pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-09-02,96.2,-1.0,6.1,"Honeywell, Brent",656976,641703,field_out,hit_into_play,,,,,4,Pavin Smith lines out sharply to left fielder Teoscar Hernández.,R,L,R,AZ,LAD,X,7,line_drive,2,2,2024,-0.62,1.47,-0.48,2.62,,605137,,2,9,Bot,74.15,86.73,,,669257,,,2.750556021133326,-139.9787045369715,-6.971354688128077,-8.71634448181502,30.8787346756208,-11.507283854908538,3.42,1.62,307,102.3,16,96.1,2276,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.34,0.611,0.631,0.0,1,0,0,4,87,5,4-Seam Fastball,6,11,6,11,11,6,6,11,Strategic,Standard,206,-0.001,-0.28,70.34365,6.63676,9,2
SC,2024-09-02,79.7,-1.13,6.01,"Honeywell, Brent",656976,641703,,ball,,,,,13,Pavin Smith lines out sharply to left fielder Teoscar Hernández.,R,L,R,AZ,LAD,B,,,1,2,2024,-0.61,-0.35,-0.35,1.2,,605137,,2,9,Bot,,,,,669257,,,2.869341144646979,-116.16159743082876,-3.2215596288584125,-6.061547941708805,20.57836422289653,-35.01040482377421,3.32,1.42,,,,79.9,2263,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.29,,,,,,,,87,4,Screwball,6,11,6,11,11,6,6,11,Infield shade,Standard,304,0.0,0.048,,,9,2
SC,2024-09-02,81.6,-1.21,6.06,"Honeywell, Brent",656976,641703,,called_strike,,,,,8,Pavin Smith lines out sharply to left fielder Teoscar Hernández.,R,L,R,AZ,LAD,S,,,1,1,2024,-0.57,-0.35,-0.27,1.81,,605137,,2,9,Bot,,,,,669257,,,3.224226891996381,-118.92099674414948,-2.357579573876777,-6.032773237132777,21.414620063285817,-35.239480227202954,3.52,1.58,,,,81.8,2100,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.29,,,,,,,,87,3,Screwball,6,11,6,11,11,6,6,11,Strategic,Standard,286,0.0,-0.073,,,9,2
FF,2024-09-02,94.8,-1.0,6.15,"Honeywell, Brent",656976,641703,,ball,,,,,13,Pavin Smith lines out sharply to left fielder Teoscar Hernández.,R,L,R,AZ,LAD,B,,,0,1,2024,-0.35,1.48,-1.34,2.49,,605137,,2,9,Bot,,,,,669257,,,-0.1100435501386733,-138.0169824114936,-7.188626091764308,-4.469810372227953,30.11449053027205,-11.903004089483286,3.55,1.52,,,,94.6,2112,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.38,,,,,,,,87,2,4-Seam Fastball,6,11,6,11,11,6,6,11,Strategic,Standard,203,0.0,0.016,,,9,2
FF,2024-09-02,95.7,-0.92,6.11,"Honeywell, Brent",656976,641703,,called_strike,,,,,8,Pavin Smith lines out sharply to left fielder Teoscar Hernández.,R,L,R,AZ,LAD,S,,,0,0,2024,-0.34,1.56,-0.08,2.08,,,605137,2,9,Bot,,,,,669257,,,2.978204089545542,-139.1360227006745,-8.48787553343514,-5.112009111549967,31.91006525837769,-10.254186799805826,3.55,1.55,,,,95.4,2011,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.26,,,,,,,,87,1,4-Seam Fastball,6,11,6,11,11,6,6,11,Infield shade,Standard,207,0.0,-0.041,,,9,2
FF,2024-09-02,96.0,-0.92,6.22,"Honeywell, Brent",605137,641703,single,hit_into_play,,,,,2,Josh Bell singles on a ground ball to right fielder Andy Pages.   Corbin Carroll scores.    Randal Grichuk scores.,R,L,R,AZ,LAD,X,9,ground_ball,3,2,2024,-0.41,1.44,-0.26,3.15,682998,545341,,2,9,Bot,157.23,96.44,,,669257,,,2.671769453517504,-139.77067311374847,-5.8449767917194695,-5.9715148886180645,28.620564207641664,-12.106372256273916,3.71,1.81,80,101.5,3,96.3,2110,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.29,0.569,0.533,0.9,1,1,0,4,86,8,4-Seam Fastball,4,11,4,11,11,6,6,11,Strategic,Standard,206,0.0,1.46,,,9,2
FF,2024-09-02,95.1,-0.98,6.24,"Honeywell, Brent",605137,641703,,ball,,,,,12,Josh Bell singles on a ground ball to right fielder Andy Pages.   Corbin Carroll scores.    Randal Grichuk scores.,R,L,R,AZ,LAD,B,,,2,2,2024,-0.4,1.36,1.05,4.18,682998,545341,,2,9,Bot,,,,,669257,,,6.198991415640268,-138.57073090838,-2.867849844443385,-6.3598342423985255,27.288707736232134,-14.11469933361514,3.84,1.81,,,,95.5,2032,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.33,,,,,,,,86,7,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,204,0.0,0.109,,,9,2
FF,2024-09-02,95.0,-0.98,6.15,"Honeywell, Brent",605137,641703,,foul,,,,,4,Josh Bell singles on a ground ball to right fielder Andy Pages.   Corbin Carroll scores.    Randal Grichuk scores.,R,L,R,AZ,LAD,S,,,2,2,2024,-0.48,1.53,-0.7,2.58,682998,545341,,2,9,Bot,,,,,669257,,,1.794644821643541,-138.22064555634486,-7.129792041375034,-6.551392227223711,29.289633706329383,-11.237521051124384,3.71,1.81,242,84.2,24,95.0,2260,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.32,,,,,,,,86,6,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,208,0.0,0.0,61.91438,7.32156,9,2
SC,2024-09-02,79.2,-1.08,6.09,"Honeywell, Brent",605137,641703,,blocked_ball,,,,,14,Josh Bell singles on a ground ball to right fielder Andy Pages.   Corbin Carroll scores.    Randal Grichuk scores.,R,L,R,AZ,LAD,B,,,1,2,2024,-0.46,-0.43,0.99,0.89,682998,545341,,2,9,Bot,,,,,669257,,,5.364643802253124,-115.28303434350455,-3.82015166207152,-5.059879480399152,20.09034997187955,-35.50605985023774,3.77,1.81,,,,79.3,2220,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.32,,,,,,,,86,5,Screwball,4,11,4,11,11,4,4,11,Strategic,Standard,304,0.0,0.07,,,9,2
SI,2024-09-02,95.5,-1.04,6.1,"Honeywell, Brent",605137,641703,,foul,,,,,6,Josh Bell singles on a ground ball to right fielder Andy Pages.   Corbin Carroll scores.    Randal Grichuk scores.,R,L,R,AZ,LAD,S,,,1,2,2024,-0.69,1.38,0.68,3.01,682998,545341,,2,9,Bot,,,,,669257,,,6.050761632874482,-138.9700737852367,-5.644983094702076,-10.267920312673745,29.793726584717653,-13.140241987664952,3.71,1.81,177,67.3,53,95.4,2242,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.34,,,,,,,,86,4,Sinker,4,11,4,11,11,4,4,11,Infield shade,Standard,212,0.0,0.0,66.96444,7.26101,9,2
