pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-07-01,94.8,-2.21,5.94,"De Los Santos, Yerry",605119,660787,strikeout,swinging_strike,,,,,13,Brian Anderson strikes out swinging.,R,R,R,PIT,MIL,S,2,,1,2,2023,-1.52,0.65,-1.33,1.78,,,,1,9,Top,,,,,641511,,,5.75090434861755,-137.9053998601279,-6.775904512665296,-20.66833756655957,27.712231337519757,-22.57164805825774,3.46,1.63,,,,95.9,2142,6.7,717540,660787,641511,656582,666801,669707,672779,641943,669261,680779,53.79,,,0.0,1,0,0,,77,5,Sinker,8,11,11,8,11,8,11,8,Standard,Standard,233,0.003,-0.118,7,1
SI,2023-07-01,94.7,-2.22,5.81,"De Los Santos, Yerry",605119,660787,,foul,,,,,2,Brian Anderson strikes out swinging.,R,R,R,PIT,MIL,S,,,1,2,2023,-1.49,0.41,0.19,3.24,,,,1,9,Top,,,,,641511,,,9.640685494565547,-137.60221668743705,-1.978011824612948,-21.0025378723295,28.10083892859706,-26.72204499329474,3.48,1.65,268,88.7,21,95.4,2172,6.6,717540,660787,641511,656582,666801,669707,672779,641943,669261,680779,53.91,,,,,,,,77,4,Sinker,8,11,11,8,11,8,11,8,Standard,Standard,236,0.0,0.0,7,1
SL,2023-07-01,87.6,-2.19,5.76,"De Los Santos, Yerry",605119,660787,,ball,,,,,14,Brian Anderson strikes out swinging.,R,R,R,PIT,MIL,B,,,0,2,2023,0.39,0.42,1.19,0.86,,,,1,9,Top,,,,,641511,,,7.419546116913374,-127.45202077360848,-6.670551609583907,2.9678197327258946,23.370502891925625,-26.504240000514983,3.51,1.65,,,,88.8,2050,6.8,717540,660787,641511,656582,666801,669707,672779,641943,669261,680779,53.71,,,,,,,,77,3,Slider,8,11,11,8,11,8,11,8,Standard,Standard,214,0.0,0.013,7,1
SI,2023-07-01,93.5,-2.32,5.88,"De Los Santos, Yerry",605119,660787,,foul,,,,,11,Brian Anderson strikes out swinging.,R,R,R,PIT,MIL,S,,,0,1,2023,-1.41,0.83,-1.03,2.72,,,,1,9,Top,,,,,641511,,,6.457852952074845,-136.10726614081608,-4.283798246060292,-18.97405345207986,27.990293891958185,-21.14928813020742,3.46,1.63,3,73.7,-46,94.0,2150,6.4,717540,660787,641511,656582,666801,669707,672779,641943,669261,680779,54.06,,,,,,,,77,2,Sinker,8,11,11,8,11,8,11,8,Standard,Standard,232,0.0,-0.038,7,1
SI,2023-07-01,93.5,-2.34,5.99,"De Los Santos, Yerry",605119,660787,,called_strike,,,,,8,Brian Anderson strikes out swinging.,R,R,R,PIT,MIL,S,,,0,0,2023,-1.34,0.81,0.0,2.19,,,,1,9,Top,,,,,641511,,,8.987669650290478,-135.9107012267235,-5.917269685307705,-18.475391031188263,26.26525129472005,-21.02335753488383,3.47,1.65,,,,94.0,2227,6.4,717540,660787,641511,656582,666801,669707,672779,641943,669261,680779,54.14,,,,,,,,77,1,Sinker,8,11,11,8,11,8,11,8,Standard,Standard,229,0.0,-0.026,7,1
SI,2023-07-01,94.0,-2.24,6.01,"De Los Santos, Yerry",605170,660787,field_out,hit_into_play,,,,,2,Victor Caratini flies out to center fielder Jack Suwinski.,R,L,R,PIT,MIL,X,8,fly_ball,1,1,2023,-1.21,0.66,0.26,3.28,,,,0,9,Top,110.01,83.7,,,641511,,,9.18204299674492,-136.67877141112575,-2.851433029232056,-17.168103277558295,27.653161614842148,-23.42679699756985,3.37,1.57,291,82.0,39,94.3,2236,6.3,717540,660787,641511,656582,666801,669707,672779,641943,669261,680779,54.17,0.006,0.009,0.0,1,0,0,3,76,3,Sinker,8,11,11,8,11,8,11,8,Strategic,Standard,232,0.003,-0.225,7,1
CH,2023-07-01,88.1,-2.18,6.06,"De Los Santos, Yerry",605170,660787,,ball,,,,,13,Victor Caratini flies out to center fielder Jack Suwinski.,R,L,R,PIT,MIL,B,,,0,1,2023,-0.9,0.69,-0.15,1.26,,,,0,9,Top,,,,,641511,,,6.79147858981679,-128.1345225762085,-7.061373077234723,-11.212727249708513,23.79883616718968,-23.34429152579045,3.48,1.57,,,,88.6,1655,6.4,717540,660787,641511,656582,666801,669707,672779,641943,669261,680779,54.12,,,,,,,,76,2,Changeup,8,11,11,8,11,8,11,8,Strategic,Standard,241,0.0,0.027,7,1
SI,2023-07-01,93.9,-2.21,6.0,"De Los Santos, Yerry",605170,660787,,called_strike,,,,,12,Victor Caratini flies out to center fielder Jack Suwinski.,R,L,R,PIT,MIL,S,,,0,0,2023,-1.18,0.76,0.89,2.83,,,,0,9,Top,,,,,641511,,,10.629832016822933,-136.43236618002737,-4.195480206700067,-16.960209135933628,27.22026453560794,-21.944752592676675,3.43,1.59,,,,94.3,2116,6.4,717540,660787,641511,656582,666801,669707,672779,641943,669261,680779,54.09,,,,,,,,76,1,Sinker,8,11,11,8,11,8,11,8,Strategic,Standard,235,0.0,-0.039,7,1
FC,2023-07-01,91.8,-3.13,5.57,"Wilson, Bryse",666801,669060,strikeout,swinging_strike,,,,,11,Rodolfo Castro strikes out swinging.,R,L,R,PIT,MIL,S,2,,3,2,2023,-0.24,0.53,-1.01,3.3,,669707,,2,8,Bot,,,,,605170,,,5.914811551168259,-133.6704531099708,-1.089654988088026,-4.028288872666755,26.68170790519021,-25.745441333107035,3.4,1.58,,,,92.4,2007,6.4,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,54.05,,,0.0,1,0,0,,75,6,Cutter,8,11,8,11,11,8,8,11,Standard,Standard,202,-0.026,-0.306,7,1
SI,2023-07-01,94.2,-3.04,5.58,"Wilson, Bryse",666801,669060,,foul,,,,,7,Rodolfo Castro strikes out swinging.,R,L,R,PIT,MIL,S,,,3,1,2023,-1.24,0.71,-0.73,1.69,,669707,,2,8,Bot,,,,,605170,,,8.793977472261277,-136.7949043923396,-5.998710824384126,-17.44489929278502,29.511366731689314,-22.14320473093404,3.4,1.58,1,61.9,-51,94.7,1937,6.7,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,53.84,,,,,,,,75,5,Sinker,8,11,8,11,11,8,8,11,Standard,Standard,224,0.0,-0.103,7,1
