pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-08-02,93.7,2.67,6.35,"Banks, Tanner",666969,621383,,ball,,,,,11,Adolis Garcia walks.   Nathaniel Lowe to 2nd.,R,R,L,TEX,CWS,B,,,2,1,2023,0.02,1.2,-0.13,3.97,669087,,663993,2,3,Bot,,,,,664874,,,-7.217602106444083,-136.3953607732315,-3.078229697993482,1.7833863357709272,29.00132732148213,-16.642378926395757,3.65,1.91,,,,93.2,2219,5.9,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.58,,,,,,,,34,4,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,160,0.0,0.127,8,2
FF,2023-08-02,93.9,2.63,6.29,"Banks, Tanner",666969,621383,,ball,,,,,11,Adolis Garcia walks.   Nathaniel Lowe to 2nd.,R,R,L,TEX,CWS,B,,,1,1,2023,0.3,1.29,-0.69,3.69,669087,,663993,2,3,Bot,,,,,664874,,,-9.178077051098896,-136.46926922692646,-3.8460098668633274,5.603384241790865,28.236677345393407,-15.346416771753884,3.56,1.87,,,,93.5,2386,6.0,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.52,,,,,,,,34,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,160,0.0,0.062,8,2
CH,2023-08-02,88.4,2.72,6.16,"Banks, Tanner",666969,621383,,ball,,,,,14,Adolis Garcia walks.   Nathaniel Lowe to 2nd.,R,R,L,TEX,CWS,B,,,0,1,2023,1.17,0.26,0.95,0.57,669087,,663993,2,3,Bot,,,,,664874,,,-6.763256056139937,-128.33350129838402,-8.069797657830371,14.305274117043709,26.43709300353385,-27.810726340901013,3.61,1.7,,,,88.6,1913,6.5,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,53.99,,,,,,,,34,2,Changeup,7,0,7,0,0,7,7,0,Standard,Standard,142,0.0,0.048,8,2
SL,2023-08-02,88.2,3.0,6.1,"Banks, Tanner",666969,621383,,called_strike,,,,,9,Adolis Garcia walks.   Nathaniel Lowe to 2nd.,R,R,L,TEX,CWS,S,,,0,0,2023,-0.5,0.44,0.72,1.8,669087,,663993,2,3,Bot,,,,,664874,,,-4.460970476656022,-128.31340336769617,-5.251012937750955,-4.586036900165677,26.018958495221234,-26.42002182855196,3.68,1.7,,,,87.6,2461,5.9,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.64,,,,,,,,34,1,Slider,7,0,7,0,0,7,7,0,Standard,Standard,184,0.0,-0.083,8,2
SL,2023-08-02,87.8,2.64,6.24,"Banks, Tanner",663993,621383,walk,ball,,,,,13,Nathaniel Lowe walks.,R,L,L,TEX,CWS,B,,,3,1,2023,-0.5,0.1,-1.13,2.49,669087,,,2,3,Bot,,,,,664874,,,-8.005719233329,-127.62541950767935,-3.129436729674405,-3.789051384124496,27.248150706062187,-30.58117063052475,3.6,1.67,,,,86.9,2461,5.9,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.62,,,0.7,1,0,0,,33,5,Slider,7,0,7,0,0,7,7,0,Standard,Standard,208,0.0,0.111,8,2
CU,2023-08-02,84.3,2.88,6.04,"Banks, Tanner",663993,621383,,ball,,,,,13,Nathaniel Lowe walks.,R,L,L,TEX,CWS,B,,,2,1,2023,-1.13,0.15,-1.41,0.37,669087,,,2,3,Bot,,,,,664874,,,-7.639131920470256,-122.37120986981856,-6.922687275566984,-9.471002390071366,27.843166218968147,-29.31550808584845,3.51,1.59,,,,83.1,2424,6.0,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.53,,,,,,,,33,4,Curveball,7,0,7,0,0,7,7,0,Standard,Standard,280,0.0,0.042,8,2
FF,2023-08-02,94.6,2.56,6.34,"Banks, Tanner",663993,621383,,called_strike,,,,,1,Nathaniel Lowe walks.,R,L,L,TEX,CWS,S,,,2,0,2023,0.13,1.37,-0.67,3.3,669087,,,2,3,Bot,,,,,664874,,,-8.615344244500905,-137.39314889700466,-5.246249030069379,3.566895737911376,30.950019840260254,-13.78094830746344,3.56,1.59,,,,93.6,2368,5.8,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.68,,,,,,,,33,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,158,0.0,-0.042,8,2
CU,2023-08-02,81.2,2.96,6.02,"Banks, Tanner",663993,621383,,ball,,,,,7,Nathaniel Lowe walks.,R,L,L,TEX,CWS,B,,,1,0,2023,-1.0,0.38,-0.34,1.55,669087,,,2,3,Bot,,,,,664874,,,-5.437805684229232,-118.13904823866348,-4.069487351205921,-8.278624617402887,23.399682654248476,-28.05594619720132,3.56,1.59,,,,80.6,2214,6.0,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.55,,,,,,,,33,2,Curveball,7,0,7,0,0,7,7,0,Standard,Standard,301,0.0,0.042,8,2
SL,2023-08-02,88.1,2.7,6.28,"Banks, Tanner",663993,621383,,ball,,,,,13,Nathaniel Lowe walks.,R,L,L,TEX,CWS,B,,,0,0,2023,-0.51,0.33,-1.08,2.08,669087,,,2,3,Bot,,,,,664874,,,-8.073673020219871,-128.02676521119272,-4.721866623789396,-3.791793747678501,27.686438090133898,-27.728050859419728,3.62,1.73,,,,87.4,2451,6.0,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.45,,,,,,,,33,1,Slider,7,0,7,0,0,7,7,0,Standard,Standard,193,0.0,0.035,8,2
SL,2023-08-02,87.4,2.72,6.27,"Banks, Tanner",608369,621383,field_out,hit_into_play,,,,,5,"Corey Seager grounds out, second baseman Zach Remillard to first baseman Andrew Vaughn.   Sam Huff to 3rd.",R,L,L,TEX,CWS,X,4,ground_ball,0,0,2023,-0.45,0.52,-0.07,2.37,,669087,,1,3,Bot,143.34,131.17,,,664874,,,-5.736678406706529,-127.21313133512058,-4.328772626336706,-3.77288455472437,25.37949428750965,-25.8486819579316,3.57,1.57,113,109.7,4,86.9,2450,5.9,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.6,0.614,0.56,0.0,1,0,0,4,32,1,Slider,7,0,7,0,0,7,7,0,Standard,Standard,199,-0.002,-0.332,8,2
