pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-08-01,91.9,-2.36,6.55,"Mikolas, Miles",572191,571945,single,hit_into_play,,,,,2,"Twins challenged (play at 1st), call on the field was overturned: Michael A.   Taylor singles on a ground ball to third baseman Nolan Arenado.",R,R,R,STL,MIN,X,5,ground_ball,0,0,2023,-0.99,0.9,-0.13,3.16,,,,0,3,Top,103.38,163.11,,,575929,,,7.797872058413138,-133.6358769853139,-4.713477306630894,-13.53796753726438,27.413358973210748,-20.496757956784634,3.44,1.62,86,89.1,4,92.3,2192,6.4,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.07,0.366,0.329,0.9,1,1,0,4,15,1,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,213,-0.04,0.388,8,1
CH,2023-08-01,89.4,-1.91,5.6,"López, Pablo",691023,641154,field_out,hit_into_play,,,,,8,Jordan Walker pops out to shortstop Carlos Correa.,R,R,R,STL,MIN,X,6,popup,1,2,2023,-1.28,0.52,-0.2,2.31,,,,2,2,Bot,116.07,128.52,,,680777,,,7.0347731055514044,-130.01745376296483,-3.2469099764121827,-15.998686955204109,26.42133012599503,-25.76693737772896,3.79,1.84,169,90.0,62,90.9,2128,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.34,0.003,0.003,0.0,1,0,0,3,14,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,232,-0.011,-0.072,8,1
ST,2023-08-01,81.7,-2.05,5.47,"López, Pablo",691023,641154,,ball,,,,,2,Jordan Walker pops out to shortstop Carlos Correa.,R,R,R,STL,MIN,B,,,0,2,2023,1.68,-0.18,0.04,3.9,,,,2,2,Bot,,,,,680777,,,1.4745361866056446,-118.9681500626982,3.436281557805612,15.649800045820491,23.282184540739248,-34.75957074972046,3.93,1.84,,,,82.7,2441,7.0,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.5,,,,,,,,14,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,56,0.0,0.009,8,1
SI,2023-08-01,95.4,-1.86,5.5,"López, Pablo",691023,641154,,foul,,,,,13,Jordan Walker pops out to shortstop Carlos Correa.,R,R,R,STL,MIN,S,,,0,1,2023,-1.16,0.71,-0.9,2.19,,,,2,2,Bot,,,,,680777,,,5.229452930911068,-138.80622031810606,-4.712769172318862,-16.184835839418767,32.53687780186271,-22.10442607436713,3.79,1.84,3,83.4,-36,96.7,2018,7.1,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.38,,,,,,,,14,2,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,222,0.0,-0.024,8,1
CH,2023-08-01,87.1,-1.98,5.63,"López, Pablo",691023,641154,,swinging_strike,,,,,13,Jordan Walker pops out to shortstop Carlos Correa.,R,R,R,STL,MIN,S,,,0,0,2023,-1.36,0.57,-1.3,2.49,,,,2,2,Bot,,,,,680777,,,4.5052887384281055,-126.74648144479389,-2.542826158759202,-15.59159698365606,25.961817076543795,-25.76750484205219,3.79,1.84,,,,88.1,2003,6.9,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.56,,,,,,,,14,1,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,236,0.0,-0.018,8,1
FF,2023-08-01,95.1,-1.91,5.53,"López, Pablo",641933,641154,strikeout,swinging_strike,,,,,2,Tyler O'Neill strikes out swinging.,R,R,R,STL,MIN,S,2,,3,2,2023,-0.3,1.13,-0.24,3.02,,,,1,2,Bot,,,,,680777,,,5.135516849729753,-138.37699841350928,-3.5533494649160438,-4.995501989124881,30.113617544429587,-16.98776708827063,3.23,1.52,,,,96.8,2138,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.32,,,0.0,1,0,0,,13,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,-0.016,-0.206,8,1
ST,2023-08-01,84.0,-1.96,5.51,"López, Pablo",641933,641154,,ball,,,,,14,Tyler O'Neill strikes out swinging.,R,R,R,STL,MIN,B,,,2,2,2023,1.29,-0.33,0.89,2.04,,,,1,2,Bot,,,,,680777,,,4.117972916590368,-122.30555140958332,-0.943982509114518,11.995581488755288,25.560461079896587,-35.51679190782649,3.31,1.61,,,,85.1,2415,7.1,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.38,,,,,,,,13,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,46,0.0,0.06,8,1
CH,2023-08-01,87.9,-1.88,5.64,"López, Pablo",641933,641154,,foul,,,,,7,Tyler O'Neill strikes out swinging.,R,R,R,STL,MIN,S,,,2,2,2023,-1.23,0.51,-0.31,2.04,,,,1,2,Bot,,,,,680777,,,6.471847991120819,-127.90009465758452,-3.7063568217828537,-14.79036388335592,26.913306615431043,-25.98041228074465,3.23,1.52,2,52.0,-51,89.3,2114,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.27,,,,,,,,13,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.0,0.0,8,1
ST,2023-08-01,85.9,-1.94,5.41,"López, Pablo",641933,641154,,ball,,,,,14,Tyler O'Neill strikes out swinging.,R,R,R,STL,MIN,B,,,1,2,2023,0.93,0.01,1.62,1.2,,,,1,2,Bot,,,,,680777,,,6.663167041252879,-125.01974071076226,-3.816492115602926,8.48999633081867,24.404484191870036,-31.465828101536417,3.35,1.56,,,,87.4,2549,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.32,,,,,,,,13,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,46,0.0,0.028,8,1
CH,2023-08-01,88.9,-1.86,5.57,"López, Pablo",641933,641154,,called_strike,,,,,13,Tyler O'Neill strikes out swinging.,R,R,R,STL,MIN,S,,,1,1,2023,-1.18,0.55,-0.05,1.44,,,,1,2,Bot,,,,,680777,,,7.021073658742438,-129.28979053261068,-5.356099819350728,-14.65952759421674,24.31555511336621,-25.096604730017848,3.39,1.57,,,,90.6,2160,7.1,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.38,,,,,,,,13,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,232,0.0,-0.044,8,1
CH,2023-08-01,88.9,-1.87,5.65,"López, Pablo",641933,641154,,ball,,,,,14,Tyler O'Neill strikes out swinging.,R,R,R,STL,MIN,B,,,0,1,2023,-1.37,0.33,0.97,0.72,,,,1,2,Bot,,,,,680777,,,10.003343951243048,-128.9725202332592,-6.803275017736068,-17.400157789006585,26.11056530579644,-27.22521979597013,3.35,1.56,,,,90.3,2086,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.27,,,,,,,,13,2,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,237,0.0,0.02,8,1
FF,2023-08-01,94.8,-1.77,5.58,"López, Pablo",641933,641154,,called_strike,,,,,8,Tyler O'Neill strikes out swinging.,R,R,R,STL,MIN,S,,,0,0,2023,-0.37,1.34,0.14,2.08,,,,1,2,Bot,,,,,680777,,,5.935800956112701,-137.90158804571445,-6.6000669532721,-6.02451712280388,28.148627518271653,-13.837826932562578,3.38,1.55,,,,96.5,2263,7.1,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.4,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,214,0.0,-0.026,8,1
CU,2023-08-01,82.0,-1.93,5.55,"López, Pablo",575929,641154,field_out,hit_into_play,,,,,5,"Willson Contreras grounds out sharply, third baseman Jorge Polanco to first baseman Joey Gallo.",R,R,R,STL,MIN,X,5,ground_ball,1,2,2023,1.06,-0.59,-0.21,2.51,,,,0,2,Bot,94.49,155.73,,,680777,,,1.8571126321142373,-119.39100929107111,0.895861332530737,9.73134132884814,24.858294834644152,-38.17146576667336,3.31,1.53,32,104.7,-3,83.0,2340,7.1,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.4,0.377,0.339,0.0,1,0,0,2,12,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,48,-0.023,-0.173,8,1
FF,2023-08-01,95.0,-1.8,5.57,"López, Pablo",575929,641154,,swinging_strike,,,,,5,"Willson Contreras grounds out sharply, third baseman Jorge Polanco to first baseman Joey Gallo.",R,R,R,STL,MIN,S,,,1,1,2023,-0.22,1.21,0.03,2.56,,,,0,2,Bot,,,,,680777,,,5.377067757532108,-138.26196727597124,-5.050163626831496,-4.00177885722654,29.023621751531167,-15.737932205979453,3.31,1.53,,,,96.6,2284,7.1,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.42,,,,,,,,12,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,212,0.0,-0.053,8,1
CU,2023-08-01,81.9,-1.47,5.9,"López, Pablo",575929,641154,,ball,,,,,14,"Willson Contreras grounds out sharply, third baseman Jorge Polanco to first baseman Joey Gallo.",R,R,R,STL,MIN,B,,,0,1,2023,1.05,-1.06,0.65,0.7,,,,0,2,Bot,,,,,680777,,,2.7955701494964904,-119.25281952947428,-3.126598003678682,9.427580051010844,24.27833782430381,-41.81467344481269,3.2,1.53,,,,82.7,2754,6.9,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.56,,,,,,,,12,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,42,0.0,0.027,8,1
FF,2023-08-01,94.2,-1.79,5.62,"López, Pablo",575929,641154,,swinging_strike,,,,,9,"Willson Contreras grounds out sharply, third baseman Jorge Polanco to first baseman Joey Gallo.",R,R,R,STL,MIN,S,,,0,0,2023,-0.2,1.12,0.62,2.0,,,,0,2,Bot,,,,,680777,,,6.797883343758133,-137.10022643779837,-6.293269990392984,-3.857536015292982,27.397087105999848,-16.90769632363456,3.31,1.53,,,,95.8,2252,7.0,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.49,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,213,0.0,-0.038,8,1
FF,2023-08-01,94.3,-1.94,6.59,"Mikolas, Miles",608336,571945,strikeout,called_strike,,,,,7,Joey Gallo called out on strikes.,R,L,R,STL,MIN,S,2,,2,2,2023,-0.41,1.22,-0.75,1.89,,,680777,2,2,Top,,,,,575929,,,4.008217030578669,-137.18293510127444,-9.256747708976828,-5.975377151686558,27.80015804715233,-15.000947306298333,3.56,1.65,,,,94.6,2129,6.3,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.21,,,0.0,1,0,0,,11,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,212,0.024,-0.201,8,1
SL,2023-08-01,86.2,-1.94,6.61,"Mikolas, Miles",608336,571945,,blocked_ball,,,,,14,Joey Gallo called out on strikes.,R,L,R,STL,MIN,B,,,1,2,2023,0.28,-0.33,0.29,0.81,,,680777,2,2,Top,,,,,575929,,,4.750670519515082,-125.34049688609096,-6.8735612170821945,1.932015098675523,25.54621340978565,-34.48339882825463,3.5,1.66,,,,86.1,2401,6.3,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.21,,,,,,,,11,4,Slider,0,0,0,0,0,0,0,0,Strategic,Strategic,80,0.0,0.03,8,1
FF,2023-08-01,93.4,-2.39,6.29,"Mikolas, Miles",608336,571945,,ball,,,,,11,Joey Gallo called out on strikes.,R,L,R,STL,MIN,B,,,0,2,2023,-0.64,0.89,-0.17,3.71,,,680777,2,2,Top,,,,,575929,,,7.126101202386484,-135.86912354847058,-2.8393026603114238,-9.484669919934444,30.64491711887261,-20.73455570162289,3.53,1.66,,,,93.2,2192,6.3,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.25,,,,,,,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,225,0.0,0.015,8,1
FF,2023-08-01,92.7,-1.99,6.68,"Mikolas, Miles",608336,571945,,foul,,,,,4,Joey Gallo called out on strikes.,R,L,R,STL,MIN,S,,,0,1,2023,-0.54,1.11,-0.45,2.55,,,680777,2,2,Top,,,,,575929,,,5.08175932097045,-134.7851086395456,-7.211640820727342,-7.627780860075962,27.71865607840964,-17.270355311027494,3.46,1.66,260,76.7,39,92.7,2217,6.2,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.3,,,,,,,,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,214,0.0,-0.044,8,1
CU,2023-08-01,77.5,-2.03,6.69,"Mikolas, Miles",608336,571945,,called_strike,,,,,4,Joey Gallo called out on strikes.,R,L,R,STL,MIN,S,,,0,0,2023,0.93,-1.19,-0.28,2.75,,,680777,2,2,Top,,,,,575929,,,2.0419375051522226,-112.85928173435246,0.7370364792734079,7.473651307207116,22.562993097139252,-42.69166512119156,3.42,1.63,,,,77.2,2617,6.2,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.27,,,,,,,,11,1,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,36,0.0,-0.039,8,1
SL,2023-08-01,85.3,-2.15,6.49,"Mikolas, Miles",680777,571945,walk,ball,,,,,14,Ryan Jeffers walks.,R,R,R,STL,MIN,B,,,3,2,2023,0.28,0.04,1.14,1.38,,,,2,2,Top,,,,,575929,,,7.218612250967895,-123.96635527105184,-5.821351396273857,1.430797496502755,24.60252600098809,-30.778535862142054,3.35,1.69,,,,85.8,2424,6.7,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,53.84,,,0.7,1,0,0,,10,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,105,-0.014,0.108,8,1
SI,2023-08-01,94.4,-2.09,6.43,"Mikolas, Miles",680777,571945,,ball,,,,,14,Ryan Jeffers walks.,R,R,R,STL,MIN,B,,,2,2,2023,-1.2,0.78,1.17,1.77,,,,2,2,Top,,,,,575929,,,11.160020644339244,-136.87131547046891,-8.178929870987295,-17.48075000393876,28.39505797987477,-20.7540235782784,3.32,1.67,,,,94.6,2205,6.5,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.02,,,,,,,,10,5,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,211,0.0,0.04,8,1
FF,2023-08-01,95.4,-2.0,6.63,"Mikolas, Miles",680777,571945,,ball,,,,,12,Ryan Jeffers walks.,R,R,R,STL,MIN,B,,,1,2,2023,-0.16,0.88,1.14,2.69,,,,2,2,Top,,,,,575929,,,8.630314593082872,-138.75170551700805,-6.81217221730436,-3.652959282522442,25.74831861439509,-19.4837747190888,3.46,1.67,,,,96.3,2459,6.5,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.05,,,,,,,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,207,0.0,0.018,8,1
SL,2023-08-01,84.6,-2.0,6.64,"Mikolas, Miles",680777,571945,,ball,,,,,14,Ryan Jeffers walks.,R,R,R,STL,MIN,B,,,0,2,2023,0.3,-0.41,1.05,1.83,,,,2,2,Top,,,,,575929,,,6.554335126998206,-123.11937232759884,-4.14806363313631,1.9270984130586504,21.820360633527173,-35.79415481837821,3.32,1.65,,,,85.4,2416,6.6,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,53.92,,,,,,,,10,3,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,61,0.0,0.009,8,1
CU,2023-08-01,76.8,-2.02,6.78,"Mikolas, Miles",680777,571945,,called_strike,,,,,5,Ryan Jeffers walks.,R,R,R,STL,MIN,S,,,0,1,2023,0.79,-1.42,-0.18,2.64,,,,2,2,Top,,,,,575929,,,2.4678782773670376,-111.76760660250648,0.894898009466665,6.103013443613854,22.51207966943257,-44.38614066069768,3.44,1.71,,,,76.7,2557,6.4,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.06,,,,,,,,10,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,32,0.0,-0.024,8,1
SL,2023-08-01,87.1,-2.25,6.56,"Mikolas, Miles",680777,571945,,swinging_strike,,,,,9,Ryan Jeffers walks.,R,R,R,STL,MIN,S,,,0,0,2023,0.15,-0.19,0.48,1.96,,,,2,2,Top,,,,,575929,,,6.230620388231935,-126.70874084536564,-4.529323278068502,0.4565825657390574,24.491866782006305,-33.51880943688936,3.32,1.63,,,,87.5,2382,6.4,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.09,,,,,,,,10,1,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,85,0.0,-0.018,8,1
CU,2023-08-01,76.7,-1.92,6.73,"Mikolas, Miles",670242,571945,field_out,hit_into_play,,,,,8,Matt Wallner flies out to left fielder Tyler O'Neill.,R,L,R,STL,MIN,X,7,fly_ball,0,2,2023,0.84,-1.27,-0.11,2.4,,,,1,2,Top,71.22,76.33,,,575929,,,2.336705450815282,-111.68816810297766,0.1705935863705041,6.538629408328132,21.350906865763548,-43.015788029252825,3.72,1.85,331,99.7,42,76.8,2511,6.5,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.02,0.069,0.119,0.0,1,0,0,3,9,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,29,0.017,-0.105,8,1
FF,2023-08-01,93.5,-2.03,6.64,"Mikolas, Miles",670242,571945,,foul,,,,,9,Matt Wallner flies out to left fielder Tyler O'Neill.,R,L,R,STL,MIN,S,,,0,1,2023,-0.49,1.04,0.5,1.95,,,,1,2,Top,,,,,575929,,,7.60633322974746,-135.7388661852507,-8.614871532208142,-7.783023630165709,29.8746975568043,-17.544096390902677,3.72,1.85,220,74.7,42,93.6,2148,6.5,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.02,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,209,0.0,-0.036,8,1
FF,2023-08-01,93.3,-2.34,6.45,"Mikolas, Miles",670242,571945,,foul,,,,,13,Matt Wallner flies out to left fielder Tyler O'Neill.,R,L,R,STL,MIN,S,,,0,0,2023,-0.58,1.34,-0.85,2.04,,,,1,2,Top,,,,,575929,,,5.105690460633551,-135.63888998467374,-8.511790158855174,-8.34139905867838,29.874049788656595,-13.954556855459904,3.72,1.85,162,71.1,65,93.3,2127,6.3,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.16,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,216,0.0,-0.026,8,1
CU,2023-08-01,77.6,-1.95,6.77,"Mikolas, Miles",593871,571945,strikeout,called_strike,,,,,1,Jorge Polanco called out on strikes.,R,L,R,STL,MIN,S,2,,1,2,2023,0.7,-1.34,-0.36,2.95,,,,0,2,Top,,,,,575929,,,2.140718588643484,-113.012620338688,1.237745415894459,5.526785873363396,21.608718338179514,-44.08145361649312,3.44,1.64,,,,77.7,2517,6.5,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.05,,,0.0,1,0,0,,8,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,32,0.023,-0.173,8,1
