pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-07-01,89.6,-0.61,6.6,"Holmes, Clay",502671,605280,strikeout,swinging_strike,,,,,9,Paul Goldschmidt strikes out swinging.,R,R,R,STL,NYY,S,2,,0,2,2023,0.23,-0.21,0.63,1.94,,,,2,9,Bot,,,,,624431,,,2.594421016593924,-130.53672984302665,-5.11855479648205,2.0957512950315254,25.150809336697595,-33.79307072223072,3.48,1.64,,,,89.5,2683,6.0,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.51,,,0.0,1,0,0,,78,3,Slider,2,6,2,6,6,2,2,6,Standard,Standard,35,-0.001,-0.06,7,1
SL,2023-07-01,87.7,-0.56,6.71,"Holmes, Clay",502671,605280,,swinging_strike,,,,,14,Paul Goldschmidt strikes out swinging.,R,R,R,STL,NYY,S,,,0,1,2023,0.18,-0.28,1.0,1.24,,,,2,9,Bot,,,,,624431,,,3.3591716342144515,-127.68198870853,-6.538347829523539,1.308165584898718,24.477659422311643,-34.20499927047955,3.48,1.64,,,,87.2,2555,5.8,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.68,,,,,,,,78,2,Slider,2,6,2,6,6,2,2,6,Standard,Standard,27,0.0,-0.025,7,1
ST,2023-07-01,84.4,-0.88,6.52,"Holmes, Clay",502671,605280,,called_strike,,,,,5,Paul Goldschmidt strikes out swinging.,R,R,R,STL,NYY,S,,,0,0,2023,1.37,-0.29,0.18,2.76,,,,2,9,Bot,,,,,624431,,,-0.2736831471335968,-122.99414970564646,-1.7834646498264626,13.955127228546154,25.46470400812856,-34.9348527725493,3.36,1.61,,,,83.8,2634,5.9,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.57,,,,,,,,78,1,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,47,0.0,-0.019,7,1
SI,2023-07-01,97.1,-0.69,6.54,"Holmes, Clay",663457,605280,grounded_into_double_play,hit_into_play,,,,,1,"Lars Nootbaar grounds into a double play, third baseman Josh Donaldson to second baseman Gleyber Torres to first baseman Anthony Rizzo.   Tommy Edman out at 2nd.    Lars Nootbaar out at 1st.",R,L,R,STL,NYY,X,5,ground_ball,0,2,2023,-1.06,0.15,-0.5,3.14,,,669242,0,9,Bot,107.1,163.74,,,624431,,,2.9200020016807877,-141.37668670358633,-3.876553784557818,-14.824724703302364,33.34038705276562,-29.45322904016785,3.33,1.6,107,72.1,9,96.3,2197,5.9,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.65,0.237,0.213,0.0,1,0,0,2,77,3,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,223,-0.035,-0.41,7,1
SI,2023-07-01,98.1,-0.8,6.55,"Holmes, Clay",663457,605280,,foul,,,,,4,"Lars Nootbaar grounds into a double play, third baseman Josh Donaldson to second baseman Gleyber Torres to first baseman Anthony Rizzo.   Tommy Edman out at 2nd.    Lars Nootbaar out at 1st.",R,L,R,STL,NYY,S,,,0,1,2023,-1.35,0.3,-0.53,2.64,,,669242,0,9,Bot,,,,,624431,,,3.8408639975597065,-142.779971715442,-5.768876054129417,-19.387443768809064,32.80798272927535,-26.942940494383944,3.33,1.6,225,76.4,43,97.4,2201,5.9,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.6,,,,,,,,77,2,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,221,0.0,-0.056,7,1
SI,2023-07-01,96.4,-0.75,6.53,"Holmes, Clay",663457,605280,,called_strike,,,,,9,"Lars Nootbaar grounds into a double play, third baseman Josh Donaldson to second baseman Gleyber Torres to first baseman Anthony Rizzo.   Tommy Edman out at 2nd.    Lars Nootbaar out at 1st.",R,L,R,STL,NYY,S,,,0,0,2023,-1.33,0.41,0.58,1.85,,,669242,0,9,Bot,,,,,624431,,,6.499128436712075,-140.12105084911926,-7.77112509853318,-18.958771266556436,30.325246314609604,-25.2134876480587,3.23,1.6,,,,95.7,2209,5.9,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.62,,,,,,,,77,1,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,228,0.0,-0.057,7,1
SI,2023-07-01,95.5,-0.78,6.48,"Holmes, Clay",669242,605280,walk,ball,,,,,11,Tommy Edman walks.,R,L,R,STL,NYY,B,,,3,2,2023,-1.3,0.03,-1.4,2.67,,,,0,9,Bot,,,,,624431,,,1.288183663522422,-139.07777978088157,-4.4419963918578445,-17.196295133308684,31.33473416195253,-30.933110582045867,3.11,1.51,,,,94.8,2063,5.8,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.67,,,0.7,1,0,0,,76,8,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,229,0.02,0.313,7,1
SL,2023-07-01,87.6,-0.78,6.58,"Holmes, Clay",669242,605280,,ball,,,,,11,Tommy Edman walks.,R,L,R,STL,NYY,B,,,2,2,2023,0.21,-0.44,-1.08,2.99,,,,0,9,Bot,,,,,624431,,,-1.142731256905522,-127.67932836817434,-1.7139062706321198,2.555767175559104,23.463305893445863,-36.89446904518127,3.04,1.51,,,,87.5,2552,5.9,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.63,,,,,,,,76,7,Slider,2,6,2,6,6,2,2,6,Standard,Standard,54,0.0,0.107,7,1
SI,2023-07-01,97.7,-0.81,6.48,"Holmes, Clay",669242,605280,,foul,,,,,11,Tommy Edman walks.,R,L,R,STL,NYY,S,,,2,2,2023,-1.07,0.43,-0.16,3.54,,,,0,9,Bot,,,,,624431,,,4.192032926194868,-142.32068657591387,-3.4213555316817645,-15.546642072125298,31.88007596320601,-25.769832675724626,3.28,1.51,279,87.5,46,97.3,2187,5.9,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.56,,,,,,,,76,6,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,228,0.0,0.0,7,1
SI,2023-07-01,96.0,-0.76,6.54,"Holmes, Clay",669242,605280,,foul,,,,,5,Tommy Edman walks.,R,L,R,STL,NYY,S,,,2,2,2023,-0.99,0.14,-0.04,2.69,,,,0,9,Bot,,,,,624431,,,4.124358049022423,-139.7688990868455,-4.904070325813233,-13.95842914576749,30.78093792925384,-29.43871589512405,3.28,1.51,229,70.5,38,95.4,2129,5.9,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.64,,,,,,,,76,5,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,224,0.0,0.0,7,1
