pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-03-18,84.7,-2.16,5.5,"Wallace, Jacob",686668,686608,force_out,hit_into_play,,,,,9,"Brenton Doyle grounds into a force out, third baseman Jake Means to second baseman Jeison Guzman.   Nolan Jones out at 2nd.",S,R,R,COL,KC,X,5,ground_ball,1,1,2023,0.78,-0.18,0.3,1.86,669911,,666134,2,9,Bot,100.33,162.86,,,682515,,,4.185992299154944,-123.36726421227549,-1.8250708085353708,7.1028935590630295,24.27670338326341,-33.89723044703033,3.49,1.6,80,73.8,8,84.7,2999,6.2,733583,686608,682515,680769,665834,689374,686475,674646,683031,687614,54.25,0.28,0.257,0.0,,0,0,2,82,3,Slider,5,8,5,8,8,5,5,8,Standard,Standard,51,-0.04,,3,18
FC,2023-03-18,91.4,-2.03,5.62,"Wallace, Jacob",686668,686608,,ball,,,,,14,"Brenton Doyle grounds into a force out, third baseman Jake Means to second baseman Jeison Guzman.   Nolan Jones out at 2nd.",S,R,R,COL,KC,B,,,0,1,2023,0.46,0.5,2.47,1.23,669911,,666134,2,9,Bot,,,,,682515,,,10.359331341410735,-132.66435695416584,-6.290476405757643,3.3553955988934026,27.3702953358289,-25.062907673129068,3.49,1.6,,,,91.7,2797,6.5,733583,686608,682515,680769,665834,689374,686475,674646,683031,687614,53.96,,,,,,,,82,2,Cutter,5,8,5,8,8,5,5,8,Standard,Standard,146,0.0,,3,18
FF,2023-03-18,98.7,-1.75,5.86,"Wallace, Jacob",686668,686608,,called_strike,,,,,14,"Brenton Doyle grounds into a force out, third baseman Jake Means to second baseman Jeison Guzman.   Nolan Jones out at 2nd.",S,R,R,COL,KC,S,,,0,0,2023,-0.34,1.04,0.99,2.14,669911,,666134,2,9,Bot,,,,,682515,,,8.303227263634884,-143.41548294621708,-7.128019298068282,-6.578949848947105,32.5719915602832,-16.37102507893185,3.49,1.6,,,,99.2,2387,6.6,733583,686608,682515,680769,665834,689374,686475,674646,683031,687614,53.88,,,,,,,,82,1,4-Seam Fastball,5,8,5,8,8,5,5,8,,,215,0.0,,3,18
SI,2023-03-18,94.1,-2.72,4.62,"Snider, Collin",666134,676092,single,hit_into_play,,,,,14,Nolan Jones singles on a ground ball to center fielder Jean Ramirez.   Coco Montes scores.    Bret Boswell scores.    Michael Toglia to 3rd.,S,L,R,COL,KC,X,8,ground_ball,2,1,2023,-1.24,-0.05,0.4,1.32,663796,641385,669911,2,9,Bot,141.43,94.72,,,682515,,,10.71553521155628,-136.63842002324057,-2.691955016062974,-17.862125188016332,29.758303461592487,-32.377389815825445,3.69,1.73,50,106.2,1,93.3,2522,5.9,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.6,0.469,0.422,0.9,,1,0,4,81,4,Sinker,3,8,3,8,8,5,5,8,,,245,0.026,,3,18
SI,2023-03-18,94.5,-2.63,4.6,"Snider, Collin",666134,676092,,ball,,,,,14,Nolan Jones singles on a ground ball to center fielder Jean Ramirez.   Coco Montes scores.    Bret Boswell scores.    Michael Toglia to 3rd.,S,L,R,COL,KC,B,,,1,1,2023,-0.86,0.14,1.25,1.77,663796,641385,669911,2,9,Bot,,,,,682515,,,11.8906193682414,-137.1555702004846,-1.996065630947984,-13.438036224353832,28.74590159631911,-30.2221623658132,3.69,1.73,,,,93.6,2540,5.8,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.69,,,,,,,,81,3,Sinker,3,8,3,8,8,3,3,8,,,236,0.0,,3,18
SL,2023-03-18,85.5,-2.57,4.9,"Snider, Collin",666134,676092,,called_strike,,,,,7,Nolan Jones singles on a ground ball to center fielder Jean Ramirez.   Coco Montes scores.    Bret Boswell scores.    Michael Toglia to 3rd.,S,L,R,COL,KC,S,,,1,0,2023,0.45,-0.16,-0.3,2.11,663796,641385,669911,2,9,Bot,,,,,682515,,,4.423092150799199,-124.55675160684744,-0.0473105381186735,3.933642601379669,22.53964742227999,-34.05856007976324,3.69,1.73,,,,85.4,2630,6.0,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.54,,,,,,,,81,2,Slider,3,8,3,8,8,3,3,8,,,92,0.0,,3,18
SI,2023-03-18,95.9,-2.61,4.7,"Snider, Collin",666134,676092,,ball,,,,,14,Nolan Jones singles on a ground ball to center fielder Jean Ramirez.   Coco Montes scores.    Bret Boswell scores.    Michael Toglia to 3rd.,S,L,R,COL,KC,B,,,0,0,2023,-1.07,0.01,1.12,2.37,663796,641385,669911,2,9,Bot,,,,,682515,,,12.11938694770019,-139.21954179408868,-0.5608402045923246,-16.549618697473466,30.61863157667209,-32.146952363847625,3.69,1.73,,,,95.0,2548,5.9,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.65,,,,,,,,81,1,Sinker,3,8,3,8,8,3,3,8,,,244,0.0,,3,18
SL,2023-03-18,84.9,-2.57,4.88,"Snider, Collin",669911,676092,walk,ball,,,,,14,Michael Toglia walks.,S,L,R,COL,KC,B,,,3,2,2023,0.35,-0.18,0.56,0.98,663796,641385,,2,9,Bot,,,,,682515,,,6.591317120094781,-123.53467932777303,-2.479706588327319,2.4062876153731114,22.832421974294267,-33.72333685982361,3.81,1.86,,,,84.7,2670,6.0,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.49,,,0.7,,0,0,,80,6,Slider,3,8,3,8,8,3,3,8,,,78,0.008,,3,18
SI,2023-03-18,94.4,-2.54,4.83,"Snider, Collin",669911,676092,,ball,,,,,14,Michael Toglia walks.,S,L,R,COL,KC,B,,,2,2,2023,-0.66,0.65,1.54,2.28,663796,641385,,2,9,Bot,,,,,682515,,,12.058035777557928,-137.10649312954686,-2.3825530959634778,-10.83990144997814,27.586638566400964,-23.662153487208265,3.81,1.86,,,,94.4,2437,6.2,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.32,,,,,,,,80,5,Sinker,3,8,3,8,8,3,3,8,,,245,0.0,,3,18
SL,2023-03-18,84.5,-2.51,4.8,"Snider, Collin",669911,676092,,swinging_strike,,,,,14,Michael Toglia walks.,S,L,R,COL,KC,S,,,2,1,2023,0.28,-0.32,0.89,0.74,663796,641385,,2,9,Bot,,,,,682515,,,7.345013240744036,-122.92211842212424,-2.492689168773169,1.430855175923613,23.05375279883713,-35.1881397371049,3.81,1.86,,,,84.5,2663,6.2,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.31,,,,,,,,80,4,Slider,3,8,3,8,8,3,3,8,,,76,0.0,,3,18
