pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-03-15,93.0,-1.54,5.66,"Zarbnisky, Braden",682987,675640,field_out,hit_into_play,,,,,14,"Spencer Jones grounds out, second baseman Dalton Guthrie to first baseman McCarthy Tatum.",S,L,R,NYY,PHI,X,4,ground_ball,1,1,2023,-0.57,1.39,0.91,2.72,,,642197,2,9,Bot,143.15,151.89,,,663944,,,7.429629112837446,-135.27839825674468,-4.837325601324768,-8.508280956341071,26.37821292748229,-14.130848419063923,3.76,1.75,2,94.7,-54,92.5,2329,5.8,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.74,0.206,0.196,0.0,,0,0,2,95,3,4-Seam Fastball,8,9,8,9,9,8,8,9,Standard,Standard,217,-0.096,,3,15
FF,2023-03-15,93.8,-1.48,5.69,"Zarbnisky, Braden",682987,675640,,foul,,,,,3,"Spencer Jones grounds out, second baseman Dalton Guthrie to first baseman McCarthy Tatum.",S,L,R,NYY,PHI,S,,,1,0,2023,-0.46,1.6,0.7,3.39,,,642197,2,9,Bot,,,,,663944,,,6.6075480659344255,-136.3912320750837,-3.727836671627696,-7.207639379168338,29.77099772101449,-11.572045500130216,3.76,1.75,167,74.7,16,93.2,2325,5.9,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.56,,,,,,,,95,2,4-Seam Fastball,8,9,8,9,9,8,8,9,Standard,Standard,218,0.0,,3,15
SI,2023-03-15,92.9,-1.54,5.59,"Zarbnisky, Braden",682987,675640,,ball,,,,,11,"Spencer Jones grounds out, second baseman Dalton Guthrie to first baseman McCarthy Tatum.",S,L,R,NYY,PHI,B,,,0,0,2023,-1.05,1.35,-0.95,3.3,,,642197,2,9,Bot,,,,,663944,,,3.7685982711757218,-135.3401019256808,-3.029568945629468,-13.75243172108437,28.96265874566779,-15.168561979329017,3.76,1.75,,,,92.2,2238,5.7,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.77,,,,,,,,95,1,Sinker,8,9,8,9,9,8,8,9,Standard,Standard,226,0.0,,3,15
CU,2023-03-15,81.5,-1.61,5.57,"Zarbnisky, Braden",642197,675640,single,hit_into_play,,,,,6,Jamie Westbrook singles on a ground ball to second baseman Dalton Guthrie.,S,R,R,NYY,PHI,X,4,ground_ball,2,1,2023,0.96,-0.23,0.65,2.38,,,,2,9,Bot,152.77,148.85,,,663944,,,3.198997296032329,-118.7164038212403,-0.1673531398622276,8.531216204490123,22.276253978543387,-34.54706130268973,3.29,1.49,88,102.2,4,80.7,2740,5.6,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.86,0.586,0.538,0.9,,1,0,4,94,4,Curveball,8,9,8,9,9,8,8,9,Standard,Standard,46,0.052,,3,15
SL,2023-03-15,82.4,-1.6,5.61,"Zarbnisky, Braden",642197,675640,,ball,,,,,1,Jamie Westbrook singles on a ground ball to second baseman Dalton Guthrie.,S,R,R,NYY,PHI,B,,,1,1,2023,0.74,-0.25,-0.61,3.15,,,,2,9,Bot,,,,,663944,,,0.8319472121957576,-120.2415756305426,1.2343012727869436,7.117466651983111,18.871108284161583,-34.99992157003584,3.29,1.49,,,,82.2,2715,5.6,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.91,,,,,,,,94,3,Slider,8,9,8,9,9,8,8,9,Standard,Standard,61,0.0,,3,15
FF,2023-03-15,93.8,-1.57,5.67,"Zarbnisky, Braden",642197,675640,,ball,,,,,9,Jamie Westbrook singles on a ground ball to second baseman Dalton Guthrie.,S,R,R,NYY,PHI,B,,,0,1,2023,-0.99,1.35,0.31,1.41,,,,2,9,Bot,,,,,663944,,,6.980405902856301,-136.2925002877645,-8.227270387489993,-13.822436882862728,26.9319537544506,-13.729332247006036,3.29,1.49,,,,93.3,2298,5.8,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.65,,,,,,,,94,2,4-Seam Fastball,8,9,8,9,9,8,8,9,Standard,Standard,223,0.0,,3,15
SL,2023-03-15,82.7,-1.55,5.58,"Zarbnisky, Braden",642197,675640,,called_strike,,,,,3,Jamie Westbrook singles on a ground ball to second baseman Dalton Guthrie.,S,R,R,NYY,PHI,S,,,0,0,2023,1.11,-0.08,0.61,2.92,,,,2,9,Bot,,,,,663944,,,2.7478505639992816,-120.62984953739928,0.4179167775392478,10.524839940716255,18.80533192012497,-33.16005540100189,3.29,1.49,,,,82.5,2647,5.6,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.92,,,,,,,,94,1,Slider,8,9,8,9,9,8,8,9,Standard,Standard,63,0.0,,3,15
FF,2023-03-15,92.6,-1.44,5.72,"Zarbnisky, Braden",641856,675640,field_out,hit_into_play,,,,,1,Billy McKinney flies out to center fielder Garrett Whitley.,S,L,R,NYY,PHI,X,8,fly_ball,3,1,2023,-0.72,1.51,-0.56,2.91,,,,1,9,Bot,115.77,67.6,,,663944,,,3.7703170238181554,-134.74075337216595,-4.604430794847952,-9.571362457080037,29.89206249669718,-13.042195920674784,3.26,1.49,327,93.0,37,91.4,2362,5.6,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.87,0.051,0.091,0.0,,0,0,3,93,5,4-Seam Fastball,8,9,8,9,9,8,8,9,Standard,Standard,218,-0.064,,3,15
FF,2023-03-15,93.0,-1.44,5.79,"Zarbnisky, Braden",641856,675640,,ball,,,,,11,Billy McKinney flies out to center fielder Garrett Whitley.,S,L,R,NYY,PHI,B,,,2,1,2023,-0.73,1.35,-0.59,3.81,,,,1,9,Bot,,,,,663944,,,3.736327599792524,-135.42614042840566,-2.2446499013307704,-9.8366380819633,30.550330471944445,-15.260756018180365,3.26,1.49,,,,91.9,2205,5.7,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.84,,,,,,,,93,4,4-Seam Fastball,8,9,8,9,9,8,8,9,Standard,Standard,219,0.0,,3,15
FF,2023-03-15,92.3,-1.39,5.76,"Zarbnisky, Braden",641856,675640,,called_strike,,,,,2,Billy McKinney flies out to center fielder Garrett Whitley.,S,L,R,NYY,PHI,S,,,2,0,2023,-0.73,1.39,-0.24,2.77,,,,1,9,Bot,,,,,663944,,,4.461923361443059,-134.47788656145596,-4.851241150921076,-9.80035419149622,26.0024391681507,-14.453573195329104,3.26,1.49,,,,91.8,2341,5.7,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.81,,,,,,,,93,3,4-Seam Fastball,8,9,8,9,9,8,8,9,Standard,Standard,215,0.0,,3,15
