pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
,2023-03-16,,,,"Vespi, Nick",688460,663989,field_out,hit_into_play,,,,,,Josh Kasevich flies out to right fielder Heston Kjerstad.,S,R,L,BAL,TOR,X,9,fly_ball,0,0,2023,,,,,805268,,,2,9,Top,195.56,125.62,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,0.0,,0,0,,74,1,,7,4,4,7,4,7,4,7,,,,0.011,,3,16
,2023-03-16,,,,"Vespi, Nick",692497,663989,field_out,hit_into_play,,,,,,"Estiven Machado grounds out, shortstop Jordan Westburg to first baseman Jacob Teter.   Steward Berroa scores.    Peyton Williams to 3rd.",S,R,L,BAL,TOR,X,6,ground_ball,0,0,2023,,,,,672642,805268,,1,9,Top,112.58,156.51,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,0.0,,0,0,,73,1,,7,3,3,7,4,7,4,7,,,,0.034,,3,16
,2023-03-16,,,,"Vespi, Nick",805268,663989,double,hit_into_play,,,,,,Peyton Williams doubles (1) on a fly ball to center fielder Colton Cowser.   Trevor Schwecke scores.    Steward Berroa to 3rd.,S,L,L,BAL,TOR,X,8,fly_ball,0,0,2023,,,,,,673893,672642,1,9,Top,168.91,59.0,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,1.25,,1,1,,72,1,,7,2,2,7,3,7,3,7,,,,-0.033,,3,16
,2023-03-16,,,,"Vespi, Nick",672642,663989,walk,ball,,,,,,Steward Berroa walks.,S,R,L,BAL,TOR,B,,,3,0,2023,,,,,,673893,,1,9,Top,,,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,0.7,,0,0,,71,4,,7,2,2,7,2,7,2,7,,,,-0.006,,3,16
,2023-03-16,,,,"Vespi, Nick",672642,663989,,ball,,,,,,Steward Berroa walks.,S,R,L,BAL,TOR,B,,,2,0,2023,,,,,,673893,,1,9,Top,,,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,,,,,,71,3,,7,2,2,7,2,7,2,7,,,,0.0,,3,16
,2023-03-16,,,,"Vespi, Nick",672642,663989,,ball,,,,,,Steward Berroa walks.,S,R,L,BAL,TOR,B,,,1,0,2023,,,,,,673893,,1,9,Top,,,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,,,,,,71,2,,7,2,2,7,2,7,2,7,,,,0.0,,3,16
,2023-03-16,,,,"Vespi, Nick",672642,663989,,ball,,,,,,Steward Berroa walks.,S,R,L,BAL,TOR,B,,,0,0,2023,,,,,,673893,,1,9,Top,,,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,,,,,,71,1,,7,2,2,7,2,7,2,7,,,,0.0,,3,16
,2023-03-16,,,,"Vespi, Nick",673893,663989,double,hit_into_play,,,,,,Trevor Schwecke doubles (1) on a ground ball to left fielder Daz Cameron.,S,R,L,BAL,TOR,X,7,ground_ball,0,0,2023,,,,,,,,1,9,Top,48.98,117.14,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,1.25,,1,1,,70,1,,7,2,2,7,2,7,2,7,,,,-0.004,,3,16
,2023-03-16,,,,"Vespi, Nick",671287,663989,strikeout,swinging_strike,,,,,,Phil Clarke strikes out swinging.,S,L,L,BAL,TOR,S,2,,0,2,2023,,,,,,,,0,9,Top,,,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,0.0,,0,0,,69,3,,7,2,2,7,2,7,2,7,,,,0.003,,3,16
,2023-03-16,,,,"Vespi, Nick",671287,663989,,swinging_strike,,,,,,Phil Clarke strikes out swinging.,S,L,L,BAL,TOR,S,,,0,1,2023,,,,,,,,0,9,Top,,,,,621532,,,,,,,,,,,,,,,,,719102,663989,621532,679628,693409,623507,676059,663662,681297,677008,,,,,,,,,69,2,,7,2,2,7,2,7,2,7,,,,0.0,,3,16
