pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2024-04-03,94.6,2.45,5.38,"Ferguson, Caleb",543518,657571,strikeout,called_strike,,,,,14,Scott McGough called out on strikes.,R,R,L,AZ,NYY,S,2,,1,2,2024,0.8,1.29,0.94,2.31,572233,678489,672515,2,11,Bot,,,,,669224,,,-5.729254514715056,-137.58570479513574,-5.183013812761131,11.47500139502606,31.45343611721105,-14.890824061396064,3.32,1.51,,,,94.7,2346,6.4,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,54.06,,,0.0,1,0,0,,87,4,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Strategic,141,-0.271,-0.558,4,3
FF,2024-04-03,95.3,2.45,5.35,"Ferguson, Caleb",543518,657571,,foul,,,,,2,Scott McGough called out on strikes.,R,R,L,AZ,NYY,S,,,1,1,2024,0.42,1.37,0.05,3.04,572233,678489,672515,2,11,Bot,,,,,669224,,,-7.284659400125241,-138.56954769736822,-3.4720362017836357,7.224962129012591,34.08705826706082,-13.956286010883847,3.32,1.51,8,98.8,-20,95.3,2221,6.5,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,53.96,,,,,,,,87,3,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Strategic,139,0.0,-0.052,4,3
FF,2024-04-03,95.2,2.28,5.49,"Ferguson, Caleb",543518,657571,,ball,,,,,11,Scott McGough called out on strikes.,R,R,L,AZ,NYY,B,,,0,1,2024,0.18,1.44,-0.87,3.3,572233,678489,672515,2,11,Bot,,,,,669224,,,-8.706030075009515,-138.33487454283434,-3.3269647055266383,4.279402970593753,31.51952080347302,-13.13748626215921,3.32,1.51,,,,95.5,2304,6.6,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,53.93,,,,,,,,87,2,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Strategic,147,0.0,0.115,4,3
FF,2024-04-03,94.7,2.32,5.51,"Ferguson, Caleb",543518,657571,,called_strike,,,,,2,Scott McGough called out on strikes.,R,R,L,AZ,NYY,S,,,0,0,2024,0.46,1.26,-0.03,3.06,572233,678489,672515,2,11,Bot,,,,,669224,,,-7.172575714898467,-137.75694124357435,-3.5659792151465863,7.443921179395922,29.89383225272335,-15.48567897234308,3.32,1.51,,,,95.1,2332,6.5,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,54.0,,,,,,,,87,1,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,135,0.0,-0.125,4,3
FF,2024-04-03,95.0,2.22,5.44,"Ferguson, Caleb",678489,657571,single,hit_into_play,,,,,11,Jorge Barrosa singles on a line drive to center fielder Alex Verdugo.   Lourdes Gurriel Jr.  scores.    Christian Walker to 2nd.,R,R,L,AZ,NYY,X,8,line_drive,1,2,2024,0.59,1.36,-0.47,3.05,,666971,572233,2,11,Bot,112.19,92.0,,,669224,,,-8.405446773461788,-138.0922719568768,-3.6749600342104034,9.312398807284266,29.38944462688313,-14.099086821596265,2.8,1.34,270,79.8,23,95.6,2364,6.6,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,53.91,0.617,0.57,0.9,1,1,0,4,85,4,4-Seam Fastball,4,6,4,6,6,5,5,6,Standard,Standard,139,0.079,0.883,4,3
FF,2024-04-03,95.3,2.3,5.41,"Ferguson, Caleb",678489,657571,,foul,,,,,11,Jorge Barrosa singles on a line drive to center fielder Alex Verdugo.   Lourdes Gurriel Jr.  scores.    Christian Walker to 2nd.,R,R,L,AZ,NYY,S,,,1,1,2024,0.49,1.39,-0.41,3.09,,666971,572233,2,11,Bot,,,,,669224,,,-8.26979753228468,-138.54452773444058,-3.603359741531704,8.199693440777907,31.27709023579374,-13.593498237056998,2.8,1.34,196,69.5,53,95.7,2295,6.6,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,53.9,,,,,,,,85,3,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,142,0.0,-0.027,4,3
FC,2024-04-03,89.9,2.28,5.48,"Ferguson, Caleb",678489,657571,,blocked_ball,,,,,13,Jorge Barrosa singles on a line drive to center fielder Alex Verdugo.   Lourdes Gurriel Jr.  scores.    Christian Walker to 2nd.,R,R,L,AZ,NYY,B,,,0,1,2024,-0.03,0.66,-0.88,0.59,,666971,572233,2,11,Bot,,,,,669224,,,-7.7680312654551535,-130.6198120668465,-7.5662734807658705,1.15410098451202,26.16982385603056,-23.269200569461784,2.8,1.34,,,,90.3,2622,6.5,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,54.01,,,,,,,,85,2,Cutter,4,6,4,6,6,4,4,6,Standard,Standard,159,0.0,0.034,4,3
FF,2024-04-03,96.1,2.31,5.53,"Ferguson, Caleb",678489,657571,,called_strike,,,,,4,Jorge Barrosa singles on a line drive to center fielder Alex Verdugo.   Lourdes Gurriel Jr.  scores.    Christian Walker to 2nd.,R,R,L,AZ,NYY,S,,,0,0,2024,0.59,1.24,-0.58,2.03,,666971,572233,2,11,Bot,,,,,669224,,,-9.016074117254394,-139.46692007914527,-6.463707307949161,9.84722506626396,34.384407564780005,-14.64747050522673,2.8,1.34,,,,96.0,2361,6.6,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,53.91,,,,,,,,85,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,140,0.0,-0.007,4,3
FC,2024-04-03,90.5,2.45,5.52,"Ferguson, Caleb",607054,657571,strikeout,swinging_strike,,,,,13,Jace Peterson strikes out swinging.,R,L,L,AZ,NYY,S,2,,1,2,2024,0.19,0.58,-1.1,1.03,,666971,572233,1,11,Bot,,,,,669224,,,-9.2401972630028,-131.42306437276767,-6.4919247430163605,4.064589835734102,26.607148743401645,-24.237788836235502,3.28,1.51,,,,90.6,2624,6.4,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,54.14,,,0.0,1,0,0,,84,4,Cutter,4,6,4,6,6,4,4,6,Standard,Standard,153,-0.103,-0.582,4,3
FF,2024-04-03,94.9,2.37,5.52,"Ferguson, Caleb",607054,657571,,ball,,,,,13,Jace Peterson strikes out swinging.,R,L,L,AZ,NYY,B,,,0,2,2024,0.85,1.24,-1.63,2.16,,666971,572233,1,11,Bot,,,,,669224,,,-12.39660038160034,-137.5256178069934,-5.859833620212448,13.59412809076474,30.444646287379864,-15.21850550665912,3.28,1.51,,,,95.0,2362,6.6,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,53.94,,,,,,,,84,3,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,136,0.0,0.098,4,3
FF,2024-04-03,94.5,2.28,5.48,"Ferguson, Caleb",607054,657571,,swinging_strike,,,,,13,Jace Peterson strikes out swinging.,R,L,L,AZ,NYY,S,,,0,1,2024,0.8,1.14,-0.31,0.88,,666971,572233,1,11,Bot,,,,,669224,,,-8.549126305972036,-137.25623597498858,-8.886723792926222,11.911941434866984,28.96994366183316,-16.002472134698348,3.28,1.51,,,,95.0,2374,6.6,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,53.91,,,,,,,,84,2,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,138,0.0,-0.026,4,3
FF,2024-04-03,94.5,2.38,5.58,"Ferguson, Caleb",607054,657571,,foul,,,,,3,Jace Peterson strikes out swinging.,R,L,L,AZ,NYY,S,,,0,0,2024,0.75,1.35,0.57,2.81,,666971,572233,1,11,Bot,,,,,669224,,,-6.401029415828445,-137.52656457097046,-4.541301774464635,10.924508216480474,29.99081012470521,-14.272732004353747,3.28,1.51,176,79.3,13,94.8,2368,6.4,747219,657571,669224,519203,650402,542932,683011,665828,657077,665742,54.09,,,,,,,,84,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,140,0.0,-0.122,4,3
SL,2024-04-03,86.7,-0.72,6.48,"Holmes, Clay",553993,605280,strikeout,swinging_strike,,,,,13,Eugenio Suárez strikes out swinging.,R,R,R,AZ,NYY,S,2,,3,2,2024,0.12,-0.2,-0.05,1.44,,666971,572233,0,11,Bot,,,,,669224,,,1.3487372449287147,-126.24480093178376,-5.506526101937054,1.0145434356438172,23.361335470466024,-33.46828335038256,3.45,1.62,,,,86.8,2345,6.1,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.38,,,0.0,1,0,0,,83,7,Slider,4,6,4,6,6,4,4,6,Standard,Standard,47,-0.119,-0.78,4,3
SI,2024-04-03,95.9,-0.99,6.39,"Holmes, Clay",553993,605280,,foul,,,,,3,Eugenio Suárez strikes out swinging.,R,R,R,AZ,NYY,S,,,3,2,2024,-1.22,0.37,0.37,2.99,,666971,572233,0,11,Bot,,,,,669224,,,6.3130563418039936,-139.39289127215957,-4.147294031450508,-17.33059495475104,34.28985104826833,-26.599163950565156,3.45,1.62,194,79.4,18,95.0,2212,6.0,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.47,,,,,,,,83,6,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,221,0.0,0.0,4,3
SI,2024-04-03,96.5,-1.06,6.4,"Holmes, Clay",553993,605280,,foul,,,,,4,Eugenio Suárez strikes out swinging.,R,R,R,AZ,NYY,S,,,3,1,2024,-1.06,0.62,-0.46,2.39,,666971,572233,0,11,Bot,,,,,669224,,,3.9983999809219535,-140.41224265159383,-6.486903197655054,-14.961323755761834,30.915713526475987,-22.781301755893608,3.45,1.62,3,82.4,-41,96.3,2249,6.1,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.39,,,,,,,,83,5,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,222,0.0,0.068,4,3
SL,2024-04-03,86.2,-0.68,6.46,"Holmes, Clay",553993,605280,,blocked_ball,,,,,14,Eugenio Suárez strikes out swinging.,R,R,R,AZ,NYY,B,,,2,1,2024,0.09,-0.41,0.19,-0.44,,666971,572233,0,11,Bot,,,,,669224,,,1.856786979755488,-125.45377697165291,-9.343452140263173,0.6474352428357828,23.05685294839757,-35.04610140507236,3.45,1.62,,,,86.1,2440,6.0,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.51,,,,,,,,83,4,Slider,4,6,4,6,6,4,4,6,Standard,Standard,13,0.0,0.246,4,3
SI,2024-04-03,96.4,-0.87,6.37,"Holmes, Clay",553993,605280,,blocked_ball,,,,,14,Eugenio Suárez strikes out swinging.,R,R,R,AZ,NYY,B,,,1,1,2024,-1.36,0.4,0.66,0.51,,666971,572233,0,11,Bot,,,,,669224,,,7.136316385195659,-139.7220478837157,-10.71172360909533,-19.53537261475076,37.59682247237127,-24.334181816776702,3.45,1.62,,,,95.1,2157,6.2,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.31,,,,,,,,83,3,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,224,0.0,-0.009,4,3
SI,2024-04-03,96.0,-0.92,6.32,"Holmes, Clay",553993,605280,,ball,,,,,14,Eugenio Suárez strikes out swinging.,R,R,R,AZ,NYY,B,,,0,1,2024,-1.1,0.12,1.67,0.82,,666971,572233,0,11,Bot,,,,,669224,,,9.290279360062447,-139.13212076277017,-9.0796762919086,-16.501431921991454,35.39615857622336,-28.47299301524872,3.45,1.62,,,,94.9,2194,6.2,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.29,,,,,,,,83,2,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,237,0.0,0.035,4,3
SL,2024-04-03,87.7,-0.75,6.53,"Holmes, Clay",553993,605280,,swinging_strike,,,,,14,Eugenio Suárez strikes out swinging.,R,R,R,AZ,NYY,S,,,0,0,2024,-0.03,-0.41,1.45,1.14,,666971,572233,0,11,Bot,,,,,669224,,,5.332149723324142,-127.60101636632244,-6.072925574947433,-1.346832411982589,25.097591267864097,-35.621013461234355,3.45,1.62,,,,87.5,2590,6.0,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.46,,,,,,,,83,1,Slider,4,6,4,6,6,4,4,6,Standard,Standard,45,0.0,-0.142,4,3
ST,2024-04-03,83.2,-0.96,6.41,"Holmes, Clay",572233,605280,hit_by_pitch,hit_by_pitch,,,,,11,Christian Walker hit by pitch.,R,R,R,AZ,NYY,B,,,1,1,2024,1.03,-0.56,-1.69,3.94,,666971,,0,11,Bot,,,,,669224,,,-3.678267176800573,-121.0957614188663,1.9032136577549528,10.855274280336554,25.43344928019962,-38.31858310936556,3.4,1.56,,,,82.2,2758,5.8,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.7,,,0.7,1,0,0,,82,3,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,52,0.119,0.52,4,3
SL,2024-04-03,87.6,-0.97,6.56,"Holmes, Clay",572233,605280,,called_strike,,,,,6,Christian Walker hit by pitch.,R,R,R,AZ,NYY,S,,,1,0,2024,0.1,-0.41,0.42,2.35,,666971,,0,11,Bot,,,,,669224,,,3.136981213215897,-127.57689802518776,-3.1762094791684348,0.4261061806676898,26.68101958454952,-36.18381146225684,3.4,1.56,,,,87.1,2580,6.0,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.51,,,,,,,,82,2,Slider,4,6,4,6,6,4,4,6,Standard,Standard,44,0.0,-0.033,4,3
SL,2024-04-03,86.4,-0.83,6.53,"Holmes, Clay",572233,605280,,ball,,,,,14,Christian Walker hit by pitch.,R,R,R,AZ,NYY,B,,,0,0,2024,0.05,-0.3,1.62,1.11,,666971,,0,11,Bot,,,,,669224,,,5.68198462326778,-125.7300612479175,-6.091341737292304,-0.5210633797703655,24.405694247704183,-34.394460829886704,3.4,1.56,,,,86.1,2532,6.0,747219,605280,669224,519203,650402,542932,683011,665828,657077,665742,54.48,,,,,,,,82,1,Slider,4,6,4,6,6,4,4,6,Standard,Standard,38,0.0,0.035,4,3
SL,2024-04-03,86.6,-1.68,5.97,"McGough, Scott",683011,543518,field_out,hit_into_play,,,,,6,Anthony Volpe flies out to right fielder Corbin Carroll in foul territory.,R,R,R,AZ,NYY,X,9,fly_ball,3,2,2024,0.53,0.08,0.32,2.53,,592450,,2,11,Top,197.73,141.26,,,672515,,,3.676986395856296,-126.03344887592203,-2.131222027919194,4.848133887407584,26.91716055136149,-31.07285254923187,3.33,1.63,228,83.7,52,85.7,2387,5.8,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.69,0.029,0.037,0.0,1,0,0,3,81,6,Slider,4,6,6,4,6,4,6,4,Standard,Standard,143,-0.003,-0.314,4,3
FF,2024-04-03,92.9,-1.57,5.96,"McGough, Scott",683011,543518,,foul,,,,,9,Anthony Volpe flies out to right fielder Corbin Carroll in foul territory.,R,R,R,AZ,NYY,S,,,3,1,2024,-0.56,1.56,0.28,2.12,,592450,,2,11,Top,,,,,672515,,,5.895610802191918,-134.95509504956698,-7.3100112179125825,-8.200352550109839,32.43300577331632,-11.75027539576503,3.33,1.63,316,101.1,19,91.6,2414,5.9,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.64,,,,,,,,81,5,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,209,0.0,-0.034,4,3
FS,2024-04-03,85.3,-1.64,6.0,"McGough, Scott",683011,543518,,ball,,,,,13,Anthony Volpe flies out to right fielder Corbin Carroll in foul territory.,R,R,R,AZ,NYY,B,,,2,1,2024,-1.04,0.88,-2.08,1.8,,592450,,2,11,Top,,,,,672515,,,1.0492689477659662,-124.10266416768796,-5.236181509090196,-10.925182240687038,27.26010050707399,-22.2254905768959,3.33,1.63,,,,84.2,1389,5.8,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.7,,,,,,,,81,4,Split-Finger,4,6,6,4,6,4,6,4,Standard,Standard,208,0.0,-0.019,4,3
FF,2024-04-03,92.5,-1.61,5.95,"McGough, Scott",683011,543518,,ball,,,,,1,Anthony Volpe flies out to right fielder Corbin Carroll in foul territory.,R,R,R,AZ,NYY,B,,,1,1,2024,-0.68,1.47,-0.76,3.39,,592450,,2,11,Top,,,,,672515,,,3.6146032759173865,-134.5133601274996,-3.816596790230996,-9.07467472814522,32.72876227362789,-13.825340638935554,3.33,1.63,,,,91.3,2353,5.9,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.63,,,,,,,,81,3,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,207,0.0,0.02,4,3
