pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-10-01,88.1,-1.65,6.12,"Brieske, Beau",518792,689225,field_out,hit_into_play,,,,,8,Jason Heyward lines out to first baseman Spencer Torkelson.,F,L,R,HOU,DET,X,3,line_drive,2,2,2024,-1.4,0.45,0.21,2.19,608324,673237,676801,2,9,Bot,166.78,155.92,,,668670,,,7.4018759969405075,-128.06059998172702,-4.362740632650153,-16.994116799828085,27.2857684392563,-26.44358718317684,3.55,1.68,151,88.9,9,87.6,2110,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.4,0.571,0.544,0.0,1,0,0,4,78,5,Changeup,1,3,1,3,3,1,1,3,Standard,Strategic,231,-0.17,-0.768,73.41123,8.50921,10,1
CH,2024-10-01,87.1,-1.69,6.17,"Brieske, Beau",518792,689225,,swinging_strike,,,,,13,Jason Heyward lines out to first baseman Spencer Torkelson.,F,L,R,HOU,DET,S,,,2,1,2024,-1.19,0.56,-1.3,2.39,608324,673237,676801,2,9,Bot,,,,,668670,,,3.3485584478514347,-126.8053972721212,-4.040339270077623,-13.566149479779044,26.70543880634697,-25.49016371539684,3.55,1.68,,,,86.5,2128,5.9,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.55,,,,,,,,78,4,Changeup,1,3,1,3,3,1,1,3,Standard,Strategic,227,0.0,-0.143,65.488,9.67765,10,1
CH,2024-10-01,89.7,-1.89,6.14,"Brieske, Beau",518792,689225,,ball,,,,,14,Jason Heyward lines out to first baseman Spencer Torkelson.,F,L,R,HOU,DET,B,,,1,1,2024,-1.33,0.41,0.37,1.05,608324,673237,676801,2,9,Bot,,,,,668670,,,8.363415192239763,-130.27540054858005,-7.407335955757706,-16.962611865796156,27.501921255782413,-26.09499168264993,3.55,1.68,,,,89.1,2044,6.0,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.49,,,,,,,,78,3,Changeup,1,3,1,3,3,1,1,3,Standard,Strategic,230,0.0,0.145,,,10,1
FF,2024-10-01,97.5,-1.51,6.32,"Brieske, Beau",518792,689225,,foul,,,,,4,Jason Heyward lines out to first baseman Spencer Torkelson.,F,L,R,HOU,DET,S,,,1,0,2024,-0.4,1.6,-0.4,2.83,608324,673237,676801,2,9,Bot,,,,,668670,,,3.871526987754181,-141.73250446658795,-7.442744676678893,-6.337869231785313,36.22328846782523,-9.064414769816812,3.55,1.68,,,,96.5,2563,6.0,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.48,,,,,,,,78,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Strategic,204,0.0,-0.122,77.86209,8.26443,10,1
CH,2024-10-01,88.6,-1.77,6.19,"Brieske, Beau",518792,689225,,blocked_ball,,,,,13,Jason Heyward lines out to first baseman Spencer Torkelson.,F,L,R,HOU,DET,B,,,0,0,2024,-1.3,0.62,-0.05,0.63,608324,673237,676801,2,9,Bot,,,,,668670,,,6.85596796445698,-128.60001387409363,-8.707491679966909,-15.81744562431562,28.025676033956525,-23.64152785016188,3.55,1.68,,,,87.9,2154,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.38,,,,,,,,78,1,Changeup,1,3,1,3,3,1,1,3,Standard,Strategic,230,0.0,0.088,,,10,1
SI,2024-10-01,99.0,-1.31,6.23,"Brieske, Beau",676801,689225,walk,blocked_ball,,,,,14,Chas McCormick walks.,F,R,R,HOU,DET,B,,,3,2,2024,-1.16,1.33,0.42,0.57,608324,673237,,2,9,Bot,,,,,668670,,,7.389744730329574,-143.36458492484584,-13.002672758542682,-17.67252287377614,34.88265449422419,-10.933354170710697,3.27,1.57,,,,98.3,2644,6.3,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.22,,0.689117,0.7,1,0,0,,77,8,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,199,0.03,0.274,,,10,1
SL,2024-10-01,86.9,-1.75,6.08,"Brieske, Beau",676801,689225,,blocked_ball,,,,,14,Chas McCormick walks.,F,R,R,HOU,DET,B,,,2,2,2024,0.03,-0.15,0.42,0.24,608324,673237,,2,9,Bot,,,,,668670,,,5.109133688473948,-126.32889483026966,-7.441647546808087,-0.74737125517819,25.747953805330177,-32.49266232591923,3.27,1.57,,,,86.5,2535,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.41,,,,,,,,77,7,Slider,1,3,1,3,3,1,1,3,Standard,Standard,69,0.0,0.09,,,10,1
FF,2024-10-01,100.1,-1.24,6.3,"Brieske, Beau",676801,689225,,foul,,,,,9,Chas McCormick walks.,F,R,R,HOU,DET,S,,,2,2,2024,-0.67,1.66,0.33,2.05,608324,673237,,2,9,Bot,,,,,668670,,,5.895410135090735,-145.33084922312642,-10.150668862738591,-10.898604605155604,37.822046346633805,-6.449037026894183,3.27,1.57,251,83.1,44,99.1,2634,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.4,,,,,,,,77,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,200,0.0,0.0,69.67375,7.86008,10,1
CH,2024-10-01,92.4,-1.79,5.97,"Brieske, Beau",676801,689225,,blocked_ball,,,,,14,Chas McCormick walks.,F,R,R,HOU,DET,B,,,1,2,2024,-1.5,0.58,0.38,-0.4,608324,673237,,2,9,Bot,,,,,668670,,,8.722573471937546,-133.81086843310635,-11.52561309883455,-19.91792473436401,31.15963835454131,-22.64545428494801,3.27,1.57,,,,91.4,2267,6.2,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.34,,,,,,,,77,5,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,230,0.0,0.055,,,10,1
FF,2024-10-01,100.1,-1.3,6.3,"Brieske, Beau",676801,689225,,foul,,,,,4,Chas McCormick walks.,F,R,R,HOU,DET,S,,,1,2,2024,-0.37,1.69,-0.42,2.33,608324,673237,,2,9,Bot,,,,,668670,,,3.281431259966672,-145.48846001513127,-9.483703097698664,-6.041213348019814,36.449843980709176,-6.107277596995188,3.27,1.57,160,70.4,61,99.3,2694,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.42,,,,,,,,77,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,199,0.0,0.0,66.24607,7.57082,10,1
