pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-10-11,86.0,-2.94,6.08,"Treinen, Blake",665487,595014,field_out,hit_into_play,,,,,5,"Fernando Tatis Jr.  grounds out, third baseman Enrique Hernández to first baseman Max Muncy.",D,R,R,LAD,SD,X,5,ground_ball,0,0,2024,1.03,-0.01,-0.05,2.48,,,,2,9,Top,101.59,163.79,,,669257,,,4.687525002342764,-125.2214522340388,-2.246029634702743,9.862265094616774,25.89172053179719,-32.045592280428686,3.79,1.79,13,105.5,-11,84.9,2440,5.6,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,54.93,0.32,0.34,0.0,1,0,0,2,57,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,60,0.011,-0.099,85.28856,7.51214,10,11
FC,2024-10-11,91.9,-2.93,6.11,"Treinen, Blake",650333,595014,field_out,hit_into_play,,,,,6,Luis Arraez flies out to right fielder Mookie Betts.,D,L,R,LAD,SD,X,9,fly_ball,3,2,2024,0.37,0.59,0.45,2.5,,,,1,9,Top,192.17,84.48,,,669257,,,7.64290001433767,-133.63428542013202,-4.534978934276297,2.8725746507313343,27.75836701148686,-24.349578059627717,3.21,1.51,326,88.4,28,90.7,2636,5.5,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,55.01,0.069,0.081,0.0,1,0,0,3,56,6,Cutter,2,0,0,2,0,2,0,2,Strategic,Standard,213,0.023,-0.21,70.59189,6.0627,10,11
ST,2024-10-11,86.0,-2.9,6.13,"Treinen, Blake",650333,595014,,ball,,,,,14,Luis Arraez flies out to right fielder Mookie Betts.,D,L,R,LAD,SD,B,,,2,2,2024,1.4,-0.18,1.7,1.89,,,,1,9,Top,,,,,669257,,,7.9380486700174515,-124.90097010509696,-3.287991688109407,12.720664599258534,28.19375708944388,-33.56284739437815,3.15,1.55,,,,84.3,2625,5.5,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,54.96,,,,,,,,56,5,Sweeper,2,0,0,2,0,2,0,2,Strategic,Standard,47,0.0,0.068,,,10,11
FC,2024-10-11,92.3,-3.02,6.18,"Treinen, Blake",650333,595014,,foul,,,,,3,Luis Arraez flies out to right fielder Mookie Betts.,D,L,R,LAD,SD,S,,,2,1,2024,0.2,0.72,0.34,3.22,,,,1,9,Top,,,,,669257,,,7.960541968361891,-134.18585416059395,-3.252953374909321,0.7878533452007228,28.08516860362049,-22.925901202097435,3.21,1.51,150,58.3,52,90.8,2632,5.4,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,55.13,,,,,,,,56,4,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,216,0.0,-0.049,61.98699,5.60603,10,11
SI,2024-10-11,96.0,-2.77,6.01,"Treinen, Blake",650333,595014,,ball,,,,,14,Luis Arraez flies out to right fielder Mookie Betts.,D,L,R,LAD,SD,B,,,1,1,2024,-1.49,0.17,0.97,1.89,,,,1,9,Top,,,,,669257,,,13.050247609036832,-139.0590278902844,-5.541542826434088,-22.42432073699741,33.27058685001081,-28.750968162770143,3.08,1.47,,,,94.2,2398,5.7,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,54.83,,,,,,,,56,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,235,0.0,0.037,,,10,11
FF,2024-10-11,94.5,-2.86,6.06,"Treinen, Blake",650333,595014,,ball,,,,,11,Luis Arraez flies out to right fielder Mookie Betts.,D,L,R,LAD,SD,B,,,0,1,2024,-0.7,1.14,-1.65,3.11,,,,1,9,Top,,,,,669257,,,4.66265566336397,-137.50660762542373,-4.50967274646686,-9.938318608069924,29.87334149916211,-16.85540895783117,3.15,1.49,,,,93.4,2504,5.6,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,54.89,,,,,,,,56,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,232,0.0,0.015,,,10,11
ST,2024-10-11,85.0,-3.16,5.98,"Treinen, Blake",650333,595014,,called_strike,,,,,8,Luis Arraez flies out to right fielder Mookie Betts.,D,L,R,LAD,SD,S,,,0,0,2024,0.97,-0.19,-0.11,2.03,,,,1,9,Top,,,,,669257,,,5.121159013836331,-123.62009350239164,-2.494360300717913,8.80016845692527,26.740799300148595,-33.768267524987245,3.17,1.59,,,,83.4,2650,5.5,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,55.05,,,,,,,,56,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,46,0.0,-0.023,,,10,11
ST,2024-10-11,85.1,-2.98,6.01,"Treinen, Blake",456781,595014,field_out,hit_into_play,,,,,8,"Donovan Solano grounds out, third baseman Enrique Hernández to first baseman Max Muncy.",D,R,R,LAD,SD,X,5,ground_ball,0,1,2024,0.71,-0.31,0.19,1.7,,,,0,9,Top,95.51,166.32,,,669257,,,5.914878406068718,-123.7737722950293,-3.0927717292613512,5.964193111428252,26.49867012091606,-34.8809900820009,3.12,1.47,43,79.7,1,83.5,2491,5.4,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,55.07,0.197,0.168,0.0,1,0,0,2,55,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,45,0.037,-0.195,68.17324,7.50851,10,11
ST,2024-10-11,85.2,-3.02,6.12,"Treinen, Blake",456781,595014,,called_strike,,,,,6,"Donovan Solano grounds out, third baseman Enrique Hernández to first baseman Max Muncy.",D,R,R,LAD,SD,S,,,0,0,2024,0.82,0.0,0.51,2.15,,,,0,9,Top,,,,,669257,,,6.555012771038416,-123.86590206665495,-2.9184179173053177,6.9862977626837335,26.785417093324867,-31.81183962716018,3.01,1.51,,,,83.6,2565,5.5,775317,595014,669257,571970,666158,571771,669242,621035,681624,605141,55.03,,,,,,,,55,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,51,0.0,-0.033,,,10,11
FF,2024-10-11,99.1,2.39,5.25,"Scott, Tanner",660271,656945,strikeout,swinging_strike,,,,,5,Shohei Ohtani strikes out swinging.,D,L,L,LAD,SD,S,2,,0,2,2024,0.35,1.41,-0.13,2.81,,,,2,8,Bot,,,,,543309,,,-7.672291755921338,-144.0927685656309,-4.567636342590195,6.58041893258919,32.71576010930234,-11.588549730509074,3.46,1.61,,,,99.1,2585,6.3,775317,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.19,,0.0,0.0,1,0,0,,54,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,144,-0.003,-0.061,78.55042,7.09769,10,11
