pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-02,96.4,-1.74,5.64,"Iglesias, Raisel",680474,628452,field_out,hit_into_play,,,,,7,Max Schuemann flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,X,8,fly_ball,3,1,2024,-0.41,1.13,-0.38,1.77,,,,2,9,Top,157.79,60.6,,,669221,,,4.547686240169983,-140.21987416733248,-7.28809594681177,-6.4681798916548745,30.345091177065804,-15.81471606969772,3.34,1.58,351,96.6,27,96.4,2318,6.2,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.26,0.34,0.536,0.0,1,0,0,5,72,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,220,0.011,-0.156,69.82869398966439,6.76468,6,2
SI,2024-06-02,95.7,-1.8,5.71,"Iglesias, Raisel",680474,628452,,ball,,,,,13,Max Schuemann flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,B,,,2,1,2024,-1.36,0.74,-0.9,1.1,,,,2,9,Top,,,,,669221,,,5.384890473941394,-139.10512254620903,-8.184322077163559,-18.82165837964249,30.78787793689273,-20.856506421524056,3.34,1.58,,,,95.3,2256,6.1,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.42,,,,,,,,72,4,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,223,0.0,0.045,,,6,2
SL,2024-06-02,85.0,-1.76,5.69,"Iglesias, Raisel",680474,628452,,ball,,,,,14,Max Schuemann flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,B,,,1,1,2024,0.86,0.22,1.08,1.66,,,,2,9,Top,,,,,669221,,,4.907520719059564,-123.7171552297896,-3.537270672531537,7.812421616154104,25.35155350756664,-29.411370210595564,3.34,1.58,,,,84.5,2749,6.0,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.48,,,,,,,,72,3,Slider,3,1,1,3,1,3,1,3,Standard,Standard,58,0.0,0.022,,,6,2
SL,2024-06-02,85.3,-1.75,5.63,"Iglesias, Raisel",680474,628452,,ball,,,,,14,Max Schuemann flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,B,,,0,1,2024,0.65,0.49,0.59,1.41,,,,2,9,Top,,,,,669221,,,4.196829320775976,-124.18994231560548,-4.6202049385833615,5.975534991007816,24.12447043864356,-26.395528370045724,3.34,1.58,,,,85.2,2688,6.1,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.39,,,,,,,,72,2,Slider,3,1,1,3,1,3,1,3,Standard,Standard,62,0.0,0.01,,,6,2
FF,2024-06-02,96.3,-1.83,5.76,"Iglesias, Raisel",680474,628452,,called_strike,,,,,2,Max Schuemann flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,S,,,0,0,2024,-0.46,1.17,0.15,3.28,,,,2,9,Top,,,,,669221,,,6.302036460505319,-140.20528949865968,-3.692033929792844,-7.525251258528496,30.81741262197829,-16.09805767346714,3.34,1.58,,,,96.3,2243,6.2,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.29,,,,,,,,72,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,220,0.0,-0.015,,,6,2
CH,2024-06-02,90.4,-2.01,5.52,"Iglesias, Raisel",668832,628452,field_out,hit_into_play,,,,,13,"Kyle McCann grounds out, first baseman Matt Olson to pitcher Raisel Iglesias.",R,L,R,ATL,OAK,X,3,ground_ball,1,1,2024,-1.36,0.34,-1.13,2.57,,,,1,9,Top,147.23,166.78,,,669221,,,5.085850433988736,-131.59517801127217,-2.140150848176373,-16.91767808939131,27.50783651114815,-27.96961096543621,3.53,1.65,3,61.6,-43,90.2,1967,6.1,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.41,0.143,0.101,0.0,1,0,0,2,71,3,Changeup,3,1,1,3,1,3,1,3,Infield shade,Standard,252,0.023,-0.158,72.61230665459331,7.49365,6,2
CH,2024-06-02,89.9,-1.9,5.56,"Iglesias, Raisel",668832,628452,,swinging_strike,,,,,7,"Kyle McCann grounds out, first baseman Matt Olson to pitcher Raisel Iglesias.",R,L,R,ATL,OAK,S,,,1,0,2024,-1.47,0.41,-0.56,1.95,,,,1,9,Top,,,,,669221,,,6.393520264279681,-130.74991351317354,-3.825269578217923,-18.217749747227028,27.307979872713023,-26.86674882762444,3.53,1.65,,,,89.4,2100,6.0,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.48,,,,,,,,71,2,Changeup,3,1,1,3,1,3,1,3,Infield shade,Standard,249,0.0,-0.03,77.84738555298556,8.40477,6,2
SI,2024-06-02,94.9,-1.96,5.66,"Iglesias, Raisel",668832,628452,,ball,,,,,13,"Kyle McCann grounds out, first baseman Matt Olson to pitcher Raisel Iglesias.",R,L,R,ATL,OAK,B,,,0,0,2024,-1.43,0.75,-1.48,1.95,,,,1,9,Top,,,,,669221,,,4.427915179088815,-138.0533862426273,-5.72859477708703,-19.311179079614043,29.42606250351907,-21.56682507916747,3.53,1.65,,,,94.7,2280,6.1,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.39,,,,,,,,71,1,Sinker,3,1,1,3,1,3,1,3,Infield shade,Standard,227,0.0,0.025,,,6,2
SI,2024-06-02,96.6,-1.82,5.8,"Iglesias, Raisel",680869,628452,field_out,hit_into_play,,,,,4,Zack Gelof lines out to center fielder Michael Harris II.,R,R,R,ATL,OAK,X,8,line_drive,0,0,2024,-1.35,0.84,-0.55,2.41,,,,0,9,Top,112.41,70.29,,,669221,,,6.406398253472752,-140.4138232483665,-5.366996157390292,-19.283835171226677,32.12571560115427,-20.01882757043101,3.38,1.52,321,91.1,25,96.2,2297,6.2,747110,628452,669221,621566,645277,663586,606115,672284,671739,594807,54.35,0.106,0.11,0.0,1,0,0,3,70,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,226,0.037,-0.224,72.18008749698288,6.98117,6,2
SL,2024-06-02,81.6,-0.5,6.61,"Jiménez, Dany",606115,666204,force_out,hit_into_play,,,,,6,"Orlando Arcia grounds into a force out, third baseman Abraham Toro to second baseman Zack Gelof.   Sean Murphy out at 2nd.",R,R,R,ATL,OAK,X,5,ground_ball,3,1,2024,0.23,0.26,0.4,2.62,645277,594807,669221,2,8,Bot,95.05,167.8,,,668832,,,1.5615111667373864,-118.94186002274829,-2.9105519572090426,1.905954786280328,22.115397160255608,-29.368276940942597,3.54,1.67,50,86.7,1,80.7,2388,5.5,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.96,0.309,0.276,0.0,1,0,0,2,69,5,Slider,3,1,3,1,1,3,3,1,Standard,Standard,184,-0.018,-1.321,66.25136732456038,8.37998,6,2
SL,2024-06-02,84.5,-0.31,6.47,"Jiménez, Dany",606115,666204,,ball,,,,,14,"Orlando Arcia grounds into a force out, third baseman Abraham Toro to second baseman Zack Gelof.   Sean Murphy out at 2nd.",R,R,R,ATL,OAK,B,,,2,1,2024,0.16,0.26,1.26,1.25,645277,594807,669221,2,8,Bot,,,,,668832,,,3.3101957956780965,-123.00041459191368,-6.272824073393332,0.9879200605306926,24.23176538586988,-28.53148850745188,3.54,1.67,,,,83.6,2400,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.82,,,,,,,,69,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,208,0.0,0.346,,,6,2
SL,2024-06-02,83.0,-0.42,6.54,"Jiménez, Dany",606115,666204,,called_strike,,,,,8,"Orlando Arcia grounds into a force out, third baseman Abraham Toro to second baseman Zack Gelof.   Sean Murphy out at 2nd.",R,R,R,ATL,OAK,S,,,2,0,2024,-0.1,0.35,-0.18,2.21,645277,594807,669221,2,8,Bot,,,,,668832,,,0.7473642674487966,-120.81718691817524,-4.05038060098704,-1.1790681195445398,25.36425535446243,-28.16305846423104,3.54,1.67,,,,81.8,2385,5.6,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.9,,,,,,,,69,3,Slider,3,1,3,1,1,3,3,1,Standard,Standard,168,0.0,-0.23,,,6,2
SL,2024-06-02,82.9,-0.38,6.44,"Jiménez, Dany",606115,666204,,ball,,,,,14,"Orlando Arcia grounds into a force out, third baseman Abraham Toro to second baseman Zack Gelof.   Sean Murphy out at 2nd.",R,R,R,ATL,OAK,B,,,1,0,2024,0.02,0.28,1.32,1.13,645277,594807,669221,2,8,Bot,,,,,668832,,,3.816579038832733,-120.59932166193852,-6.110748198911554,-0.6340222094880461,25.435251969822268,-28.36207962269916,3.54,1.67,,,,81.8,2454,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.76,,,,,,,,69,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,197,0.0,0.27,,,6,2
SL,2024-06-02,84.4,-0.33,6.49,"Jiménez, Dany",606115,666204,,blocked_ball,,,,,14,"Orlando Arcia grounds into a force out, third baseman Abraham Toro to second baseman Zack Gelof.   Sean Murphy out at 2nd.",R,R,R,ATL,OAK,B,,,0,0,2024,-0.1,-0.19,1.16,0.7,645277,594807,669221,2,8,Bot,,,,,668832,,,3.635530470500012,-122.80030548565809,-6.625800941395495,-1.7305608024476289,26.0261065361114,-32.892260605546404,3.54,1.67,,,,83.3,2360,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.8,,,,,,,,69,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,348,0.0,0.129,,,6,2
SL,2024-06-02,81.9,-0.37,6.55,"Jiménez, Dany",669221,666204,walk,blocked_ball,,,,,14,Sean Murphy walks.,R,R,R,ATL,OAK,B,,,3,2,2024,0.03,-0.13,0.34,-0.27,645277,594807,,2,8,Bot,,,,,668832,,,1.5220172695616614,-119.1042182741882,-8.52166984252496,-0.0251331792459432,21.725897756655463,-32.021106154162034,3.51,1.69,,,,81.1,2348,5.6,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.86,,0.692618,0.7,1,0,0,,68,7,Slider,3,1,3,1,1,3,3,1,Standard,Standard,4,0.003,0.208,,,6,2
SL,2024-06-02,81.7,-0.28,6.57,"Jiménez, Dany",669221,666204,,foul,,,,,5,Sean Murphy walks.,R,R,R,ATL,OAK,S,,,3,2,2024,0.02,-0.08,0.19,2.27,645277,594807,,2,8,Bot,,,,,668832,,,1.0288553284883617,-119.01729960941186,-2.978740146569648,-0.037361431007891,21.407268387888617,-32.64040941052022,3.51,1.69,3,68.1,-36,81.1,2288,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.84,,,,,,,,68,6,Slider,3,1,3,1,1,3,3,1,Standard,Standard,32,0.0,0.0,67.65547898357468,9.12568,6,2
SL,2024-06-02,82.3,-0.42,6.63,"Jiménez, Dany",669221,666204,,called_strike,,,,,1,Sean Murphy walks.,R,R,R,ATL,OAK,S,,,3,1,2024,-0.05,-0.18,-0.54,3.04,645277,594807,,2,8,Bot,,,,,668832,,,-0.1668641516927459,-119.96287209772804,-1.373381506811365,-0.4556419702204035,19.827974432064632,-33.93292324037745,3.51,1.69,,,,81.9,2264,5.6,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.88,,,,,,,,68,5,Slider,3,1,3,1,1,3,3,1,Standard,Standard,16,0.0,-0.099,,,6,2
SL,2024-06-02,82.7,-0.08,6.65,"Jiménez, Dany",669221,666204,,ball,,,,,8,Sean Murphy walks.,R,R,R,ATL,OAK,B,,,2,1,2024,-0.12,-0.06,0.09,1.62,645277,594807,,2,8,Bot,,,,,668832,,,0.5980787078916765,-120.42716788037788,-4.814466492814235,-1.259083424016756,23.48859699728582,-32.026802568108415,3.51,1.69,,,,81.7,2239,5.6,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.9,,,,,,,,68,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,11,0.0,0.092,,,6,2
SL,2024-06-02,82.7,-0.51,6.61,"Jiménez, Dany",669221,666204,,called_strike,,,,,7,Sean Murphy walks.,R,R,R,ATL,OAK,S,,,2,0,2024,-0.23,-0.18,-0.76,1.72,645277,594807,,2,8,Bot,,,,,668832,,,-0.0948686222613765,-120.42640081173656,-4.259615339812363,-2.2414630104053668,24.41037894372634,-33.23172301349451,3.51,1.69,,,,81.7,2385,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.84,,,,,,,,68,3,Slider,3,1,3,1,1,3,3,1,Standard,Standard,24,0.0,-0.009,,,6,2
FF,2024-06-02,93.4,-0.27,6.45,"Jiménez, Dany",669221,666204,,blocked_ball,,,,,14,Sean Murphy walks.,R,R,R,ATL,OAK,B,,,1,0,2024,-0.68,1.54,0.51,-0.07,645277,594807,,2,8,Bot,,,,,668832,,,3.462928401841516,-135.30785359062045,-14.213517802479684,-9.1470315578878,29.261113299452067,-10.402825343070395,3.51,1.69,,,,92.3,2135,5.9,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.65,,,,,,,,68,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,206,0.0,-0.011,,,6,2
SL,2024-06-02,84.6,-0.43,6.55,"Jiménez, Dany",669221,666204,,ball,,,,,14,Sean Murphy walks.,R,R,R,ATL,OAK,B,,,0,0,2024,-0.01,-0.11,0.35,1.35,645277,594807,,2,8,Bot,,,,,668832,,,1.8069294002550345,-123.2692182397282,-5.5727312875103285,-0.4087996698498193,22.69905020197189,-32.484527746628466,3.51,1.69,,,,83.9,2370,5.6,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.93,,,,,,,,68,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,3,0.0,0.032,,,6,2
FF,2024-06-02,93.4,-0.55,6.57,"Jiménez, Dany",672284,666204,field_out,hit_into_play,,,,,8,Jarred Kelenic flies out to left fielder Miguel Andujar.   Ozzie Albies to 3rd.    Adam Duvall to 2nd.,R,L,R,ATL,OAK,X,7,fly_ball,0,0,2024,-0.44,1.34,-0.08,2.19,,645277,594807,1,8,Bot,67.97,64.1,,,668832,,,2.1666825735460638,-135.83228790101467,-8.425342484001455,-5.97639819415028,27.843940349684303,-13.971941951748294,3.65,1.74,362,97.4,36,92.6,2216,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.77,0.166,0.33,0.0,1,0,0,3,67,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shade,Standard,205,-0.007,-0.489,76.39291769817196,7.03559,6,2
SL,2024-06-02,81.6,-0.45,6.48,"Jiménez, Dany",594807,666204,single,hit_into_play,,,,,14,Adam Duvall singles on a fly ball to left fielder Miguel Andujar.   Ozzie Albies to 2nd.,R,R,R,ATL,OAK,X,7,fly_ball,1,0,2024,0.09,0.19,0.96,1.71,,,645277,1,8,Bot,91.12,94.05,,,668832,,,2.9524517850605045,-118.79274790494787,-4.412682469566111,0.2385809652471683,25.221982259889707,-29.7065510710497,3.5,1.6,249,74.2,25,80.6,2367,5.8,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.7,0.874,0.79,0.9,1,1,0,4,66,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,95,0.008,0.476,67.15809404718883,8.00116,6,2
