pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-06-01,83.7,-0.3,6.57,"Jiménez, Dany",594807,666204,strikeout,called_strike,,,,,2,Adam Duvall called out on strikes.,R,R,R,ATL,OAK,S,2,,1,2,2024,0.33,-0.03,0.0,3.23,,621566,,2,9,Bot,,,,,669127,,,0.0268188621233437,-121.84535364395758,-1.2036624053861853,3.2862128017414918,25.046785525035972,-32.477015831347344,3.42,1.62,,,,82.9,2473,5.8,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.65,,0.0,0.0,1,0,0,,87,6,Slider,9,11,9,11,11,9,9,11,Standard,Strategic,92,-0.046,-0.223,,,6,1
SL,2024-06-01,84.2,-0.66,6.59,"Jiménez, Dany",594807,666204,,foul,,,,,8,Adam Duvall called out on strikes.,R,R,R,ATL,OAK,S,,,1,2,2024,0.21,0.14,0.1,1.93,,621566,,2,9,Bot,,,,,669127,,,1.3310549385182833,-122.55321313401286,-4.648763396173075,1.844289541515444,25.407690189281976,-29.996020794712067,3.51,1.62,352,110.1,24,83.2,2415,5.7,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.79,,,,,,,,87,5,Slider,9,11,9,11,11,9,9,11,Standard,Strategic,156,0.0,0.0,75.47840033566605,8.17759,6,1
SL,2024-06-01,83.3,-0.39,6.53,"Jiménez, Dany",594807,666204,,blocked_ball,,,,,14,Adam Duvall called out on strikes.,R,R,R,ATL,OAK,B,,,0,2,2024,0.25,-0.15,1.62,0.83,,621566,,2,9,Bot,,,,,669127,,,4.078277720211911,-121.09217453938584,-6.204331662183824,1.539841335707392,26.4771275707633,-32.520647477788955,3.37,1.53,,,,82.0,2414,5.8,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.75,,,,,,,,87,4,Slider,9,11,9,11,11,9,9,11,Standard,Strategic,33,0.0,0.026,,,6,1
SL,2024-06-01,84.2,-0.55,6.57,"Jiménez, Dany",594807,666204,,foul,,,,,5,Adam Duvall called out on strikes.,R,R,R,ATL,OAK,S,,,0,2,2024,0.22,0.08,0.06,2.24,,621566,,2,9,Bot,,,,,669127,,,0.9850590444369548,-122.57679991540812,-3.7666566890437303,1.971194103496389,25.998451683479576,-30.77733924757609,3.51,1.62,208,74.6,55,83.1,2420,5.7,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.83,,,,,,,,87,3,Slider,9,11,9,11,11,9,9,11,Standard,Strategic,150,0.0,0.0,65.61251835378812,8.23152,6,1
SL,2024-06-01,81.6,-0.49,6.6,"Jiménez, Dany",594807,666204,,foul,,,,,8,Adam Duvall called out on strikes.,R,R,R,ATL,OAK,S,,,0,1,2024,0.27,0.32,0.04,1.92,,621566,,2,9,Bot,,,,,669127,,,0.6622613022636813,-118.85008300918768,-4.503123618572769,2.428555677007209,23.80488734477552,-28.438934522807106,3.51,1.62,96,57.9,73,80.5,2402,5.6,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.94,,,,,,,,87,2,Slider,9,11,9,11,11,9,9,11,Standard,Strategic,187,0.0,-0.067,63.06989143478867,8.43478,6,1
FF,2024-06-01,93.9,-0.56,6.52,"Jiménez, Dany",594807,666204,,called_strike,,,,,2,Adam Duvall called out on strikes.,R,R,R,ATL,OAK,S,,,0,0,2024,-0.52,1.35,-0.11,3.03,,621566,,2,9,Bot,,,,,669127,,,2.304426849130539,-136.58588637014302,-6.220882142737069,-7.056982384698144,32.07168872109969,-14.07773376558398,3.48,1.64,,,,92.9,2210,5.9,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.63,,,,,,,,87,1,4-Seam Fastball,9,11,9,11,11,9,9,11,Infield shade,Strategic,206,0.0,-0.051,,,6,1
SL,2024-06-01,79.1,-0.66,6.64,"Jiménez, Dany",518595,666204,field_out,hit_into_play,,,,,5,Travis d'Arnaud flies out to center fielder JJ Bleday.,R,R,R,ATL,OAK,X,8,fly_ball,2,0,2024,0.29,0.16,0.23,2.84,,621566,,1,9,Bot,132.64,90.75,,,669127,,,1.3957132676967443,-115.2853202142543,-1.7929317493874142,2.2906805291816426,21.448956161147,-30.667833292702067,3.53,1.59,271,95.4,46,77.9,2295,5.4,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,55.13,0.006,0.006,0.0,1,0,0,3,86,3,Slider,9,11,9,11,11,9,9,11,Standard,Standard,170,-0.066,-0.424,69.44144220945722,8.23651,6,1
SL,2024-06-01,81.4,-0.77,6.61,"Jiménez, Dany",518595,666204,,ball,,,,,11,Travis d'Arnaud flies out to center fielder JJ Bleday.,R,R,R,ATL,OAK,B,,,1,0,2024,0.3,0.25,-1.38,3.43,,621566,,1,9,Bot,,,,,669127,,,-1.92742828370963,-118.49535824233828,-0.9678532974744868,3.2416925917180155,24.63777124529849,-29.852673431092757,3.42,1.59,,,,80.0,2405,5.5,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,55.03,,,,,,,,86,2,Slider,9,11,9,11,11,9,9,11,Standard,Standard,167,0.0,0.041,,,6,1
SL,2024-06-01,82.0,-0.73,6.62,"Jiménez, Dany",518595,666204,,ball,,,,,11,Travis d'Arnaud flies out to center fielder JJ Bleday.,R,R,R,ATL,OAK,B,,,0,0,2024,0.23,0.15,-0.4,4.81,,621566,,1,9,Bot,,,,,669127,,,0.2965975113904431,-119.45797936351534,2.154788324007726,2.1162693800601518,24.11473768872629,-31.44798930516645,3.45,1.51,,,,80.6,2451,5.4,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,55.1,,,,,,,,86,1,Slider,9,11,9,11,11,9,9,11,Standard,Standard,110,0.0,0.04,,,6,1
SL,2024-06-01,81.4,-0.97,6.5,"Jiménez, Dany",645277,666204,field_out,hit_into_play,,,,,13,Ozzie Albies pops out to shortstop Max Schuemann.,R,L,R,ATL,OAK,X,6,popup,0,1,2024,0.07,0.09,0.0,0.93,,621566,,0,9,Bot,130.96,156.67,,,669127,,,1.9999953235688328,-118.45974973634696,-5.961508624266591,0.2931215116986739,24.12309155847524,-30.31233063298018,3.26,1.58,125,74.5,68,80.0,2407,5.4,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,55.05,0.001,0.0,0.0,1,0,0,3,85,2,Slider,9,11,9,11,11,9,9,11,Infield shade,Standard,198,-0.081,-0.302,68.31396271899135,8.1983,6,1
