pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-03,98.4,-1.13,5.58,"Rodríguez, Randy",656976,678495,home_run,hit_into_play,,,,,5,Pavin Smith homers (2) on a fly ball to center field.   Jake McCarthy scores.,R,L,R,AZ,SF,X,,fly_ball,1,0,2024,-0.72,1.33,-0.1,2.57,,664983,,1,9,Bot,142.0,28.08,,,672275,,,4.482634667511081,-143.16847038973356,-5.853534515650291,-10.881934133691162,31.4412691965126,-12.663736660067798,3.43,1.62,424,105.7,33,99.2,2447,6.6,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.86,0.829,1.651,2.0,1,0,3,6,67,2,4-Seam Fastball,2,2,2,2,2,4,4,2,Standard,Standard,209,0.301,1.521,77.52635847109077,7.47424,6,3
FF,2024-06-03,97.2,-1.58,5.48,"Rodríguez, Randy",656976,678495,,ball,,,,,11,Pavin Smith homers (2) on a fly ball to center field.   Jake McCarthy scores.,R,L,R,AZ,SF,B,,,0,0,2024,-0.9,1.21,-1.2,2.75,,664983,,1,9,Bot,,,,,672275,,,3.127525243661769,-141.5791108326109,-4.650679427157275,-12.770569711263486,31.264173088240945,-15.0243955921583,3.43,1.62,,,,98.3,2440,6.8,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.73,,,,,,,,67,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,213,0.0,0.041,,,6,3
SL,2024-06-03,85.9,-1.55,5.58,"Rodríguez, Randy",664983,678495,double,hit_into_play,,,,,5,Jake McCarthy doubles (6) on a line drive to left fielder Michael Conforto.,R,L,R,AZ,SF,X,7,line_drive,2,2,2024,0.64,0.08,-0.02,2.71,,,,1,9,Bot,51.77,139.33,,,672275,,,2.360908132738128,-125.12354427546896,-0.7348956722088067,6.25222428511971,23.93092582335341,-31.41051681592925,3.4,1.62,180,68.4,23,86.5,2917,6.5,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,54.03,0.94,0.86,1.25,1,1,1,4,66,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,98,0.122,0.433,61.64340893436515,5.76464,6,3
SL,2024-06-03,84.4,-1.48,5.52,"Rodríguez, Randy",664983,678495,,called_strike,,,,,4,Jake McCarthy doubles (6) on a line drive to left fielder Michael Conforto.,R,L,R,AZ,SF,S,,,2,1,2024,0.9,-0.04,-0.51,2.31,,,,1,9,Bot,,,,,672275,,,0.4666441235123336,-123.01385182715325,-1.0758197521651347,9.078715985121288,23.636723702211334,-32.53214950375845,3.4,1.62,,,,85.0,2929,6.5,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.97,,,,,,,,66,4,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,70,0.0,-0.048,,,6,3
FF,2024-06-03,98.4,-1.43,5.54,"Rodríguez, Randy",664983,678495,,ball,,,,,14,Jake McCarthy doubles (6) on a line drive to left fielder Michael Conforto.,R,L,R,AZ,SF,B,,,1,1,2024,-0.52,1.6,0.78,1.09,,,,1,9,Bot,,,,,672275,,,7.263659813320513,-142.7830691449686,-10.333667041116092,-8.895785154786132,34.79153756904536,-8.015043348289383,3.4,1.62,,,,98.7,2748,6.8,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.75,,,,,,,,66,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,203,0.0,0.034,,,6,3
FF,2024-06-03,97.9,-1.34,5.57,"Rodríguez, Randy",664983,678495,,called_strike,,,,,9,Jake McCarthy doubles (6) on a line drive to left fielder Michael Conforto.,R,L,R,AZ,SF,S,,,1,0,2024,-0.54,1.59,0.75,2.11,,,,1,9,Bot,,,,,672275,,,6.928384642487178,-142.19718126227897,-7.530476489320085,-8.923594349774847,33.215818675154644,-9.027961257354876,3.4,1.62,,,,98.3,2696,6.6,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.87,,,,,,,,66,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,207,0.0,-0.029,,,6,3
SL,2024-06-03,85.7,-1.72,5.36,"Rodríguez, Randy",664983,678495,,ball,,,,,11,Jake McCarthy doubles (6) on a line drive to left fielder Michael Conforto.,R,L,R,AZ,SF,B,,,0,0,2024,0.74,0.17,-0.98,2.76,,,,1,9,Bot,,,,,672275,,,0.2547416683628677,-124.85429948975204,-0.2577610093189819,7.729390539915503,23.992652841026967,-30.58681690822317,3.4,1.62,,,,86.2,2894,6.4,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,54.09,,,,,,,,66,1,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,90,0.0,0.025,,,6,3
SL,2024-06-03,85.8,-1.71,5.35,"Rodríguez, Randy",666971,678495,strikeout,swinging_strike,,,,,13,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,SF,S,2,,3,2,2024,0.91,-0.29,-0.3,1.3,,,,0,9,Bot,,,,,672275,,,1.5129229325958626,-125.0370581106571,-2.787201603182063,9.262605843861923,24.380296772958733,-34.9311910761981,3.66,1.74,,,,86.6,2794,6.6,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.87,,0.0,0.0,1,0,0,,65,7,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,76,-0.057,-0.294,71.11445260589254,8.56267,6,3
SL,2024-06-03,86.4,-1.61,5.5,"Rodríguez, Randy",666971,678495,,foul,,,,,4,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,SF,S,,,3,2,2024,0.91,0.39,-0.81,3.0,,,,0,9,Bot,,,,,672275,,,0.0467123331928353,-125.91585354638453,-0.5326564973578234,9.632847089673309,25.4054756038938,-28.128789976487205,3.66,1.74,205,72.8,25,86.7,2878,6.4,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,54.14,,,,,,,,65,6,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,85,0.0,0.0,76.02961579548389,7.66956,6,3
FF,2024-06-03,97.7,-1.34,5.63,"Rodríguez, Randy",666971,678495,,ball,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,SF,B,,,2,2,2024,-0.42,1.58,1.07,2.6,,,,0,9,Bot,,,,,672275,,,7.521654888749337,-141.9130082812656,-6.32500202967279,-7.396304628561798,33.62583899470481,-9.523136606757044,3.66,1.74,,,,98.2,2596,6.8,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.74,,,,,,,,65,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,206,0.0,0.096,,,6,3
SL,2024-06-03,87.8,-1.62,5.42,"Rodríguez, Randy",666971,678495,,ball,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,SF,B,,,1,2,2024,0.64,-0.08,0.7,1.07,,,,0,9,Bot,,,,,672275,,,4.327632294853051,-127.77259192668896,-4.271324002989588,6.09037926762161,26.49139272917366,-32.38174353413483,3.66,1.74,,,,88.3,2907,6.6,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.87,,,,,,,,65,4,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,76,0.0,0.035,,,6,3
