pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-01,97.2,1.04,6.5,"Ragans, Cole",623993,666142,,foul,,,,,2,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,S,,,0,1,2024,0.88,1.6,0.2,3.28,,,,2,1,Bot,,,,,521692,,,-4.242604910003969,-141.36295227380697,-6.749547245427095,12.770578343087733,30.926370125106462,-9.35723264088093,3.29,1.61,265,78.6,35,97.0,2582,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,-0.022,75.49003,7.31053,10,1
FF,2024-10-01,96.6,0.87,6.5,"Ragans, Cole",623993,666142,,called_strike,,,,,12,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,S,,,0,0,2024,1.16,1.55,0.03,3.48,,,,2,1,Bot,,,,,521692,,,-4.849961224077946,-140.53113325038177,-5.950038391899959,16.446615104969545,33.826803649998766,-10.563430898799291,3.29,1.61,,,,95.9,2604,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.48,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.016,,,10,1
FF,2024-10-01,96.7,0.7,6.44,"Ragans, Cole",676059,666142,strikeout,called_strike,,,,,13,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,S,2,,1,2,2024,1.11,1.51,-0.9,1.96,,,,1,1,Bot,,,,,521692,,,-6.735825590323805,-140.4974811964982,-9.799758225629978,16.15506766112724,30.402183398490585,-10.09307495743858,3.46,1.61,,,,96.3,2586,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.43,,0.0,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,-0.016,-0.115,,,10,1
FF,2024-10-01,97.6,0.84,6.47,"Ragans, Cole",676059,666142,,foul,,,,,5,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,S,,,1,2,2024,1.12,1.61,0.14,2.79,,,,1,1,Bot,,,,,521692,,,-4.4295409656133735,-141.80976136698234,-8.020005423104744,16.094522475115262,34.828620678743576,-8.776894736367415,3.46,1.61,209,87.8,62,96.8,2622,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.0,72.30789,6.46027,10,1
FF,2024-10-01,97.3,0.78,6.48,"Ragans, Cole",676059,666142,,swinging_strike,,,,,1,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,S,,,1,1,2024,0.98,1.61,-0.79,2.97,,,,1,1,Bot,,,,,521692,,,-6.4345510366847405,-141.32881533687424,-7.505947194844305,14.640117941018971,33.32500807985152,-9.050546207345928,3.46,1.61,,,,96.6,2634,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.42,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,-0.039,72.15116,7.11927,10,1
CH,2024-10-01,86.2,1.05,6.33,"Ragans, Cole",676059,666142,,ball,,,,,14,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,B,,,0,1,2024,1.38,1.24,0.94,1.19,,,,1,1,Bot,,,,,521692,,,-3.027024352668079,-125.26754294381462,-8.413684877686391,15.070396844839832,26.879578729448603,-17.58195594952496,3.46,1.61,,,,85.6,2395,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,6,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,122,0.0,0.015,,,10,1
FF,2024-10-01,97.0,0.89,6.43,"Ragans, Cole",676059,666142,,called_strike,,,,,11,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,S,,,0,0,2024,1.03,1.65,-0.86,3.07,,,,1,1,Bot,,,,,521692,,,-6.998326295158966,-140.9656518826478,-7.133880436343555,15.394023372888649,33.95211724340982,-8.793900313953102,3.46,1.61,,,,96.1,2659,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.51,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141,0.0,-0.023,,,10,1
FC,2024-10-01,87.9,1.06,6.39,"Ragans, Cole",683002,666142,field_out,hit_into_play,,,,,5,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,X,4,fly_ball,1,2,2024,0.08,0.41,0.18,2.89,,,,0,1,Bot,161.42,126.48,,,521692,,,-2.2910777985540807,-128.0873415716328,-3.320166365381754,1.301802016788293,22.69751511375465,-27.215867322878424,3.71,1.76,176,97.6,61,88.1,2496,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.49,0.023,0.022,0.0,1,0,0,3,5,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,222,-0.021,-0.167,79.55567,7.25166,10,1
FF,2024-10-01,97.8,0.95,6.44,"Ragans, Cole",683002,666142,,foul,,,,,5,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,S,,,1,2,2024,0.91,1.61,-0.03,2.77,,,,0,1,Bot,,,,,521692,,,-4.706719445290216,-142.22199526180256,-8.05326383640813,13.43895735374979,33.63183554514272,-8.657289713489153,3.71,1.76,217,75.9,52,97.2,2663,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.45,,,,,,,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,142,0.0,0.0,74.59733,6.99342,10,1
FF,2024-10-01,98.0,0.98,6.45,"Ragans, Cole",683002,666142,,foul,,,,,12,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,S,,,1,2,2024,1.27,1.69,0.76,4.11,,,,0,1,Bot,,,,,521692,,,-3.499979740947345,-142.47918815178787,-4.641750551747017,18.05318380125976,36.75590206811086,-8.3889323188395,3.71,1.76,242,75.4,34,96.8,2721,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.59,,,,,,,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,137,0.0,0.0,70.56716,6.0481,10,1
