pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-10-02,77.9,1.84,5.78,"Fried, Max",456781,608331,,ball,,,,,12,"Donovan Solano grounds out sharply, third baseman Gio Urshela to first baseman Matt Olson.",F,R,L,SD,ATL,B,,,0,0,2024,-1.61,-0.62,1.08,4.65,,,,0,2,Bot,,,,,669221,,,1.3488153745784026,-113.0929937348323,5.753952742430963,-13.951139031300324,23.99848618909235,-38.93625778845391,3.03,1.46,,,,77.2,2615,6.3,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,54.19,,,,,,,,14,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,315,0.0,0.034,,,10,2
ST,2024-10-02,84.1,-1.44,6.16,"Musgrove, Joe",570482,605397,field_out,hit_into_play,,,,,5,"Gio Urshela grounds out, third baseman Manny Machado to first baseman Donovan Solano.",F,R,R,SD,ATL,X,5,ground_ball,1,1,2024,1.08,-0.8,0.01,2.56,,,,2,2,Top,102.16,167.9,,,543309,,,1.192969852814734,-122.36178368878616,-0.232460185036319,10.35287646677848,29.980737210123493,-40.2460131645288,3.35,1.58,6,89.5,-24,82.7,2945,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.62,0.077,0.06,0.0,1,0,0,2,13,3,Sweeper,0,1,1,0,1,0,1,0,Strategic,Standard,55,0.01,-0.094,72.68001,7.15479,10,2
FC,2024-10-02,87.5,-1.05,6.37,"Musgrove, Joe",570482,605397,,ball,,,,,14,"Gio Urshela grounds out, third baseman Manny Machado to first baseman Donovan Solano.",F,R,R,SD,ATL,B,,,0,1,2024,0.2,-0.25,0.88,1.18,,,,2,2,Top,,,,,543309,,,4.24261537666727,-127.37948866823098,-5.875545503571417,1.3502612150998448,26.275366004791977,-33.922050872989665,3.56,1.7,,,,87.5,2830,6.3,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.24,,,,,,,,13,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,104,0.0,0.011,,,10,2
CU,2024-10-02,82.6,-1.0,6.56,"Musgrove, Joe",570482,605397,,called_strike,,,,,3,"Gio Urshela grounds out, third baseman Manny Machado to first baseman Donovan Solano.",F,R,R,SD,ATL,S,,,0,0,2024,0.87,-1.38,0.3,3.02,,,,2,2,Top,,,,,543309,,,1.2526300002244364,-120.15475430378132,1.2540574592192262,8.02356122695589,27.73281171793412,-45.94094393444726,3.44,1.68,,,,81.4,3032,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.58,,,,,,,,13,1,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,35,0.0,-0.016,,,10,2
ST,2024-10-02,83.9,-1.41,6.2,"Musgrove, Joe",657656,605397,strikeout,swinging_strike,,,,,14,Ramón Laureano strikes out swinging.,F,R,R,SD,ATL,S,2,,0,2,2024,0.93,-0.8,1.12,1.57,,,,1,2,Top,,,,,543309,,,3.973163878592396,-122.0275275380754,-2.5584745060192264,8.213459971126134,29.33737767994631,-39.69513686074484,3.33,1.54,,,,82.5,2901,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.62,,0.0,0.0,1,0,0,,12,3,Sweeper,0,1,1,0,1,0,1,0,Strategic,Standard,51,0.015,-0.103,68.4839,8.14751,10,2
ST,2024-10-02,83.6,-1.42,6.17,"Musgrove, Joe",657656,605397,,called_strike,,,,,4,Ramón Laureano strikes out swinging.,F,R,R,SD,ATL,S,,,0,1,2024,1.51,-0.2,-0.38,2.75,,,,1,2,Top,,,,,543309,,,-0.5708843071263843,-121.60751304928294,-0.9707851355606912,14.917376272603205,27.537550472462364,-34.12404209167576,3.42,1.62,,,,82.7,3037,6.0,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.46,,,,,,,,12,2,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,59,0.0,-0.036,,,10,2
CU,2024-10-02,82.1,-0.92,6.52,"Musgrove, Joe",657656,605397,,called_strike,,,,,9,Ramón Laureano strikes out swinging.,F,R,R,SD,ATL,S,,,0,0,2024,0.93,-1.4,0.68,1.82,,,,1,2,Top,,,,,543309,,,1.8087908516319176,-119.49101462948948,-1.2654788420460714,8.339391699551175,27.191540434031676,-45.35684509362572,3.39,1.64,,,,81.3,2992,6.2,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.32,,,,,,,,12,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,39,0.0,-0.023,,,10,2
SI,2024-10-02,93.9,-1.23,6.45,"Musgrove, Joe",624585,605397,field_out,hit_into_play,,,,,8,"Jorge Soler grounds out, third baseman Manny Machado to first baseman Donovan Solano.",F,R,R,SD,ATL,X,5,ground_ball,0,1,2024,-0.72,0.41,-0.02,1.88,,,,0,2,Top,106.21,173.47,,,543309,,,4.702384747604201,-136.6110414687944,-6.994839034936263,-9.98049942651315,29.26463998086443,-25.77129002641913,3.54,1.72,9,94.4,-11,93.7,2514,6.1,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.38,0.151,0.143,0.0,1,0,0,2,11,2,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,219,0.02,-0.195,78.59932,7.8229,10,2
CU,2024-10-02,81.5,-1.02,6.55,"Musgrove, Joe",624585,605397,,called_strike,,,,,9,"Jorge Soler grounds out, third baseman Manny Machado to first baseman Donovan Solano.",F,R,R,SD,ATL,S,,,0,0,2024,0.99,-1.39,0.44,1.75,,,,0,2,Top,,,,,543309,,,1.3769136334875272,-118.5306391319362,-1.376698187535775,8.879563552640812,27.207371592103616,-44.98208634555552,3.64,1.82,,,,80.6,3036,6.1,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.36,,,,,,,,11,1,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,44,0.0,-0.033,,,10,2
FF,2024-10-02,94.6,1.17,5.91,"Fried, Max",593428,608331,force_out,hit_into_play,,,,,1,"Xander Bogaerts grounds into a force out, shortstop Orlando Arcia to second baseman Ozzie Albies.   Jackson Merrill out at 2nd.",F,R,L,SD,ATL,X,6,ground_ball,3,1,2024,-0.03,1.1,-0.29,3.41,665487,595777,701538,2,1,Bot,111.78,154.22,,,669221,,,-3.788281503414645,-137.73057958858126,-3.32163330578696,0.5150898283607842,30.38071486939477,-17.660949790649514,3.6,1.61,13,99.6,-15,95.3,2163,6.6,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.87,0.191,0.188,0.0,1,0,0,2,10,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,165,-0.077,-1.293,70.93367,6.78718,10,2
