pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2024-04-01,88.9,-2.69,5.98,"Faedo, Alex",607043,656412,,called_strike,,,,,5,Brandon Nimmo walks.,R,L,R,NYM,DET,S,,,0,1,2024,-1.47,0.17,0.08,2.37,,,,0,8,Bot,,,,,608348,,,9.755592084937737,-128.93805915758037,-3.0364228908709987,-18.563894117348937,29.67461096611114,-29.786202339483445,3.48,1.64,,,,87.5,1990,5.8,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.69,,,,,,,,55,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,242,0.0,-0.041,4,1
SL,2024-04-01,84.0,-2.69,6.11,"Faedo, Alex",607043,656412,,called_strike,,,,,9,Brandon Nimmo walks.,R,L,R,NYM,DET,S,,,0,0,2024,0.09,0.05,0.65,1.69,,,,0,8,Bot,,,,,608348,,,7.463122426898253,-122.03648246615052,-3.8372624207637154,-0.6816005939128978,26.2014070746025,-31.075606944934385,3.48,1.64,,,,82.8,2631,5.8,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.68,,,,,,,,55,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,59,0.0,-0.049,4,1
CH,2024-04-01,83.5,2.96,5.68,"Raley, Brooks",608348,548384,grounded_into_double_play,hit_into_play,,,,,14,"Carson Kelly grounds into a double play, shortstop Francisco Lindor to second baseman Joey Wendle to first baseman Pete Alonso.   Javier Báez out at 2nd.    Carson Kelly out at 1st.",R,R,L,NYM,DET,X,6,ground_ball,0,1,2024,1.65,0.05,0.84,2.17,,,595879,1,8,Top,112.06,164.2,,,682626,,,-8.094148179688338,-121.21384371643757,-1.6228600430824636,17.89490393107132,27.363522401938287,-31.51840217735194,3.28,1.62,84,91.3,5,82.6,2153,6.2,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,54.33,0.471,0.466,0.0,1,0,0,4,54,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,106,0.108,-0.382,4,1
SI,2024-04-01,90.0,2.89,5.74,"Raley, Brooks",608348,548384,,called_strike,,,,,4,"Carson Kelly grounds into a double play, shortstop Francisco Lindor to second baseman Joey Wendle to first baseman Pete Alonso.   Javier Báez out at 2nd.    Carson Kelly out at 1st.",R,R,L,NYM,DET,S,,,0,0,2024,1.59,0.59,-0.56,2.33,,,595879,1,8,Top,,,,,682626,,,-11.907461231072954,-130.4087815655406,-3.581741900713433,20.80834828365704,32.21158617798884,-24.864293842469827,3.28,1.62,,,,89.1,2427,6.4,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,54.13,,,,,,,,54,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,129,0.0,-0.05,4,1
CH,2024-04-01,83.0,2.78,5.76,"Raley, Brooks",595879,548384,single,hit_into_play,,,,,12,Javier Báez singles on a soft ground ball to third baseman Brett Baty.,R,R,L,NYM,DET,X,5,ground_ball,1,2,2024,1.69,0.22,1.22,2.63,,,,1,8,Top,108.76,171.21,,,682626,,,-6.910083344489563,-120.58106270873444,-1.0471501439354822,17.82836127508329,25.09075410255901,-30.04087378213078,3.5,1.71,2,54.5,-60,83.2,2080,6.7,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,53.85,0.289,0.274,0.9,1,1,0,1,53,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,112,-0.049,0.334,4,1
CH,2024-04-01,84.3,2.82,5.71,"Raley, Brooks",595879,548384,,ball,,,,,14,Javier Báez singles on a soft ground ball to third baseman Brett Baty.,R,R,L,NYM,DET,B,,,0,2,2024,1.63,0.2,1.0,0.33,,,,1,8,Top,,,,,682626,,,-7.521542930914935,-122.33360298334172,-6.4351170913609,17.931239390091726,26.971033062806814,-28.978072444487864,3.5,1.71,,,,84.1,1785,6.6,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,53.9,,,,,,,,53,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,111,0.0,0.011,4,1
CH,2024-04-01,82.0,2.87,5.75,"Raley, Brooks",595879,548384,,swinging_strike,,,,,14,Javier Báez singles on a soft ground ball to third baseman Brett Baty.,R,R,L,NYM,DET,S,,,0,1,2024,1.53,0.04,1.95,1.44,,,,1,8,Top,,,,,682626,,,-5.046933666324153,-119.31240457587286,-3.187023011976313,15.526920325135483,25.318009116773613,-31.369239454045005,3.5,1.71,,,,81.8,1952,6.4,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,54.08,,,,,,,,53,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,106,0.0,-0.034,4,1
CH,2024-04-01,82.5,2.74,5.88,"Raley, Brooks",595879,548384,,called_strike,,,,,8,Javier Báez singles on a soft ground ball to third baseman Brett Baty.,R,R,L,NYM,DET,S,,,0,0,2024,1.52,0.24,0.09,2.09,,,,1,8,Top,,,,,682626,,,-8.998173535833393,-119.77465937933948,-2.4719135754871018,16.44042940287197,25.751807256289187,-29.568373213555475,3.5,1.71,,,,82.3,1826,6.5,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,53.97,,,,,,,,53,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,108,0.0,-0.025,4,1
CH,2024-04-01,82.4,2.9,5.82,"Raley, Brooks",570482,548384,strikeout,swinging_strike,,,,,12,Gio Urshela strikes out swinging.,R,R,L,NYM,DET,S,2,,1,2,2024,1.21,0.1,1.23,2.81,,,,0,8,Top,,,,,682626,,,-6.170246744529616,-119.85697748459556,-0.4518316203574311,12.916936127190574,24.77721437764644,-31.399810556769467,3.46,1.68,,,,82.5,2040,6.5,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,53.99,,,0.0,1,0,0,,52,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,105,0.046,-0.2,4,1
FC,2024-04-01,85.4,2.82,5.91,"Raley, Brooks",570482,548384,,foul,,,,,12,Gio Urshela strikes out swinging.,R,R,L,NYM,DET,S,,,1,1,2024,-0.31,0.47,0.24,4.23,,,,0,8,Top,,,,,682626,,,-5.444586477692784,-124.24876982359218,1.4019886242638238,-2.080300487228358,25.55867309342445,-27.7986201981812,3.46,1.68,39,56.3,1,84.9,2723,6.0,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,54.47,,,,,,,,52,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,217,0.0,-0.058,4,1
