pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-08-02,91.5,-3.83,3.51,"Thompson, Ryan",663698,657044,,ball,,,,,11,"Joey Bart grounds into a force out, third baseman Eugenio Suárez to second baseman Ketel Marte.   Alika Williams out at 2nd.    Joey Bart to 1st.",R,R,R,PIT,AZ,B,,,0,0,2024,-1.35,-0.44,-1.94,2.65,,,675961,1,9,Bot,,,,,672515,,,7.7708276772538,-132.98239247237868,4.721744032313729,-17.71304401419926,28.623952751496024,-38.64559215180717,3.18,1.46,,,,92.4,1984,6.9,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.6,,,,,,,,84,1,Sinker,8,9,8,9,9,8,8,9,Standard,Strategic,275,0.0,0.043,,,8,2
SL,2024-08-02,81.0,-3.86,3.55,"Thompson, Ryan",642133,657044,single,hit_into_play,,,,,9,Rowdy Tellez singles on a line drive to right fielder Corbin Carroll.   Oneil Cruz scores.,R,L,R,PIT,AZ,X,9,line_drive,2,2,2024,0.64,0.85,0.56,1.77,,665833,,1,9,Bot,170.1,105.3,,,672515,,,8.70305946179597,-117.81318596982926,1.0152146587244193,4.457203315589045,20.869869977815664,-24.61594188970337,3.64,1.68,211,74.4,17,81.8,2029,6.7,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.83,0.843,0.766,0.9,1,1,0,4,83,5,Slider,7,9,7,9,9,8,8,9,Standard,Standard,94,0.094,0.749,70.50517,8.73093,8,2
SI,2024-08-02,91.1,-3.86,3.52,"Thompson, Ryan",642133,657044,,foul,,,,,4,Rowdy Tellez singles on a line drive to right fielder Corbin Carroll.   Oneil Cruz scores.,R,L,R,PIT,AZ,S,,,2,1,2024,-1.14,-0.42,-0.33,2.34,,665833,,1,9,Bot,,,,,672515,,,11.315669595807876,-132.14329595950718,3.8751985468714607,-15.65495758917041,27.023209895004204,-38.19715969962422,3.64,1.68,5,76.0,-25,91.3,1986,6.5,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,54.0,,,,,,,,83,4,Sinker,7,9,7,9,9,7,7,9,Standard,Standard,275,0.0,-0.103,80.31464,8.31363,8,2
SI,2024-08-02,91.8,-3.76,3.34,"Thompson, Ryan",642133,657044,,called_strike,,,,,13,Rowdy Tellez singles on a line drive to right fielder Corbin Carroll.   Oneil Cruz scores.,R,L,R,PIT,AZ,S,,,2,0,2024,-1.29,0.09,-0.04,1.59,,665833,,1,9,Bot,,,,,672515,,,12.343296776600845,-133.16356178039658,1.3002618712490857,-18.08851737914067,29.38009392364617,-31.68824293826916,3.62,1.72,,,,92.4,2158,6.9,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.6,,,,,,,,83,3,Sinker,7,9,7,9,9,7,7,9,Standard,Standard,282,0.0,-0.058,,,8,2
SI,2024-08-02,92.7,-3.79,3.45,"Thompson, Ryan",642133,657044,,ball,,,,,13,Rowdy Tellez singles on a line drive to right fielder Corbin Carroll.   Oneil Cruz scores.,R,L,R,PIT,AZ,B,,,1,0,2024,-1.24,-0.57,-0.03,1.28,,665833,,1,9,Bot,,,,,672515,,,12.414052474659863,-134.35745840084786,1.6001912563696876,-17.823568373289245,30.76042748578551,-39.692964621627546,3.72,1.74,,,,93.1,2187,6.9,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.61,,,,,,,,83,2,Sinker,7,9,7,9,9,7,7,9,Standard,Standard,277,0.0,0.058,,,8,2
SI,2024-08-02,92.2,-3.8,3.51,"Thompson, Ryan",642133,657044,,ball,,,,,14,Rowdy Tellez singles on a line drive to right fielder Corbin Carroll.   Oneil Cruz scores.,R,L,R,PIT,AZ,B,,,0,0,2024,-1.31,-0.59,0.94,1.5,,665833,,1,9,Bot,,,,,672515,,,15.016526921802004,-133.26835961575637,2.1634790606797223,-18.961623360556445,30.681000407778345,-39.95859157585286,3.32,1.68,,,,92.7,2069,7.1,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.4,,,,,,,,83,1,Sinker,7,9,7,9,9,7,7,9,Standard,Standard,279,0.0,0.037,,,8,2
SI,2024-08-02,91.2,-3.84,3.57,"Thompson, Ryan",650559,657044,field_out,hit_into_play,,,,,8,"Bryan De La Cruz grounds out, third baseman Eugenio Suárez to first baseman Kevin Newman.",R,R,R,PIT,AZ,X,5,ground_ball,2,1,2024,-1.42,-0.4,-0.06,2.14,,665833,,0,9,Bot,99.94,167.23,,,672515,,,12.56621592561114,-132.02908883304514,3.2706295183822967,-19.373387211232057,30.6109746563414,-37.87235999353464,3.6,1.75,11,94.4,-10,90.8,2052,6.5,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.96,0.169,0.167,0.0,1,0,0,2,82,4,Sinker,7,9,7,9,9,7,7,9,Standard,Strategic,276,-0.081,-0.323,76.28471,8.06412,8,2
SI,2024-08-02,90.8,-3.71,3.48,"Thompson, Ryan",650559,657044,,ball,,,,,14,"Bryan De La Cruz grounds out, third baseman Eugenio Suárez to first baseman Kevin Newman.",R,R,R,PIT,AZ,B,,,1,1,2024,-1.27,-0.59,0.64,1.37,,,665833,0,9,Bot,,,,,672515,,,13.656349947298816,-131.39691110733173,2.044496277434659,-17.648981990048398,28.98163840434632,-39.77546130166967,3.61,1.82,,,,91.0,2061,6.8,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.71,,,,,,,,82,3,Sinker,7,9,7,9,9,7,7,9,Standard,Strategic,278,0.016,0.072,,,8,2
SI,2024-08-02,91.4,-3.69,3.62,"Thompson, Ryan",650559,657044,,foul,,,,,13,"Bryan De La Cruz grounds out, third baseman Eugenio Suárez to first baseman Kevin Newman.",R,R,R,PIT,AZ,S,,,1,0,2024,-1.25,-0.61,-0.98,2.13,,,665833,0,9,Bot,,,,,672515,,,9.615272226899313,-132.62627493211053,3.545266926992046,-16.920283216888684,30.150556899096426,-40.43522088138524,3.6,1.75,2,81.2,-45,91.8,1955,6.8,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.66,,,,,,,,82,2,Sinker,7,9,7,9,9,7,7,9,Standard,Strategic,272,0.0,-0.074,73.96552,7.02072,8,2
SI,2024-08-02,91.5,-3.84,3.59,"Thompson, Ryan",650559,657044,,ball,,,,,13,"Bryan De La Cruz grounds out, third baseman Eugenio Suárez to first baseman Kevin Newman.",R,R,R,PIT,AZ,B,,,0,0,2024,-1.3,-0.61,-1.56,2.44,,,665833,0,9,Bot,,,,,672515,,,8.576173578908929,-132.74886400918214,4.428975922212763,-17.279258129721025,31.96400567582024,-40.67583427047971,3.66,1.85,,,,91.3,2001,6.6,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.85,,,,,,,,82,1,Sinker,7,9,7,9,9,7,7,9,Standard,Strategic,273,0.0,0.068,,,8,2
