pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-08-02,96.5,2.1,6.55,"Snell, Blake",682829,605483,,foul_bunt,,,,,2,Elly De La Cruz strikes out swinging.,R,R,L,CIN,SF,S,,,0,0,2024,0.65,1.49,-0.14,3.16,,,,0,4,Bot,,,,,672275,,,-7.5556641625293315,-140.25055687912663,-6.896828074492185,10.314689312212613,32.53510132682138,-11.09719886775198,3.68,1.73,158,,,97.7,2487,7.1,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.43,,,,,,,,29,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,157,0.0,-0.032,12.90205,1.60205,8,2
ST,2024-08-02,83.0,1.77,5.89,"Abbott, Andrew",682617,671096,strikeout,foul_tip,,,,,6,Marco Luciano strikes out on a foul tip.,R,R,L,CIN,SF,S,2,,0,2,2024,-1.13,0.51,0.53,2.36,,,,2,4,Top,,,,,663886,,,-0.6325121207738458,-120.91264967691176,-2.6042817895965245,-10.901106414417956,25.029301074043524,-26.872641556407498,3.34,1.57,,,,83.3,2807,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.96,,0.0,0.0,1,0,0,,28,3,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,283,0.009,-0.061,68.13653,6.41966,8,2
ST,2024-08-02,81.6,1.88,5.9,"Abbott, Andrew",682617,671096,,called_strike,,,,,9,Marco Luciano strikes out on a foul tip.,R,R,L,CIN,SF,S,,,0,1,2024,-1.27,0.35,0.7,2.1,,,,2,4,Top,,,,,663886,,,-0.2014072493700989,-118.77201646874958,-2.6228275600185977,-11.921474191084588,23.768623057601047,-28.604163714499816,3.32,1.57,,,,81.5,2749,6.3,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.2,,,,,,,,28,2,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,260,0.0,-0.023,,,8,2
FF,2024-08-02,92.1,1.91,5.78,"Abbott, Andrew",682617,671096,,called_strike,,,,,2,Marco Luciano strikes out on a foul tip.,R,R,L,CIN,SF,S,,,0,0,2024,0.56,1.38,-0.04,3.38,,,,2,4,Top,,,,,663886,,,-6.20632857818362,-133.9764369151783,-3.2433062346614707,8.173720243560584,31.13477421634517,-15.120906732314406,3.32,1.62,,,,92.5,2248,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.79,,,,,,,,28,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,141,0.0,-0.015,,,8,2
FF,2024-08-02,91.3,1.75,5.86,"Abbott, Andrew",669477,671096,field_out,hit_into_play,,,,,5,"Casey Schmitt grounds out, shortstop Elly De La Cruz to first baseman Ty France.",R,R,L,CIN,SF,X,6,ground_ball,1,0,2024,0.79,1.36,-0.11,2.23,,,,1,4,Top,110.95,150.72,,,663886,,,-6.404081546709292,-132.666909319879,-6.1976219638568,10.710137962482143,29.05299914366328,-14.969506801241636,3.27,1.57,6,94.9,-19,91.6,2297,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.87,0.126,0.122,0.0,1,0,0,2,27,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,144,0.012,-0.187,68.2475,6.37576,8,2
ST,2024-08-02,81.2,1.77,5.96,"Abbott, Andrew",669477,671096,,ball,,,,,14,"Casey Schmitt grounds out, shortstop Elly De La Cruz to first baseman Ty France.",R,R,L,CIN,SF,B,,,0,0,2024,-1.43,-0.03,0.77,1.39,,,,1,4,Top,,,,,663886,,,0.5143490557798664,-118.27371062692453,-3.553240011344281,-13.495178376366304,23.77036537658738,-31.954333469443263,3.38,1.61,,,,81.4,2872,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.01,,,,,,,,27,1,Sweeper,0,2,2,0,2,0,2,0,Infield shade,Standard,287,0.0,0.024,,,8,2
FF,2024-08-02,91.9,1.65,5.89,"Abbott, Andrew",624424,671096,strikeout,called_strike,,,,,4,Michael Conforto called out on strikes.,R,L,L,CIN,SF,S,2,,1,2,2024,0.87,1.34,-0.61,2.49,,,,0,4,Top,,,,,663886,,,-7.622836771250593,-133.534323271342,-5.665658983722633,12.057324609517345,30.242836174191115,-15.081571405773838,3.15,1.55,,,,92.1,2338,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.91,,0.0,0.0,1,0,0,,26,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,142,0.017,-0.168,,,8,2
ST,2024-08-02,81.6,1.72,5.92,"Abbott, Andrew",624424,671096,,ball,,,,,11,Michael Conforto called out on strikes.,R,L,L,CIN,SF,B,,,0,2,2024,-1.32,0.09,-1.1,2.57,,,,0,4,Top,,,,,663886,,,-3.808104638826225,-118.8091375179053,-1.111115445684402,-11.737140220103084,23.56294351767969,-31.308898317971654,3.21,1.58,,,,81.9,2857,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.94,,,,,,,,26,3,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,286,0.0,0.019,,,8,2
ST,2024-08-02,81.2,1.68,5.98,"Abbott, Andrew",624424,671096,,foul_tip,,,,,7,Michael Conforto called out on strikes.,R,L,L,CIN,SF,S,,,0,1,2024,-1.22,0.24,-0.32,1.98,,,,0,4,Top,,,,,663886,,,-2.142115918365544,-118.24879723860148,-2.8017194774064142,-11.002136239695108,23.92410462371509,-29.57466064382396,3.29,1.57,,,,81.5,2705,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.93,,,,,,,,26,2,Sweeper,0,2,2,0,2,0,2,0,Infield shade,Standard,286,0.0,-0.047,77.13504,8.1619,8,2
ST,2024-08-02,84.0,1.72,5.93,"Abbott, Andrew",624424,671096,,called_strike,,,,,9,Michael Conforto called out on strikes.,R,L,L,CIN,SF,S,,,0,0,2024,-0.67,0.43,0.69,1.84,,,,0,4,Top,,,,,663886,,,-1.066664694279795,-122.3577021801588,-3.995577230632741,-6.506824900548663,23.21809135579792,-27.317576658365606,3.22,1.61,,,,84.7,2705,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.9,,,,,,,,26,1,Sweeper,0,2,2,0,2,0,2,0,Infield shade,Standard,250,0.0,-0.032,,,8,2
FF,2024-08-02,95.6,1.83,6.63,"Snell, Blake",663697,605483,strikeout,called_strike,,,,,1,Jonathan India called out on strikes.,R,R,L,CIN,SF,S,2,,3,2,2024,0.41,1.53,-0.58,3.37,,,,2,3,Bot,,,,,672275,,,-7.352132314162382,-138.91763450416911,-6.511418399171027,6.870670402872428,30.37336109768524,-11.023740697079624,3.3,1.55,,,,96.7,2354,7.0,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.54,,0.0,0.0,1,0,0,,25,9,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,156,-0.011,-0.13,,,8,2
FF,2024-08-02,97.8,1.98,6.57,"Snell, Blake",663697,605483,,foul,,,,,1,Jonathan India called out on strikes.,R,R,L,CIN,SF,S,,,3,2,2024,0.47,1.56,-0.29,3.3,,,,2,3,Bot,,,,,672275,,,-7.307427478301138,-142.19807972518046,-7.012445127615291,8.023936858623646,30.922074382970997,-9.50436386934424,3.29,1.51,147,67.2,67,99.1,2453,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.56,,,,,,,,25,8,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,152,0.0,0.0,64.50951,6.20808,8,2
FF,2024-08-02,97.4,2.04,6.59,"Snell, Blake",663697,605483,,foul,,,,,6,Jonathan India called out on strikes.,R,R,L,CIN,SF,S,,,3,2,2024,0.57,1.48,0.78,2.08,,,,2,3,Bot,,,,,672275,,,-4.753698619726944,-141.3921930062358,-10.05232182753154,8.797867643197437,33.55821612568415,-10.160309215753282,3.29,1.51,257,76.0,45,98.2,2305,7.0,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.52,,,,,,,,25,7,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,148,0.0,0.0,66.43732,7.6018,8,2
CU,2024-08-02,82.4,1.8,6.61,"Snell, Blake",663697,605483,,ball,,,,,7,Jonathan India called out on strikes.,R,R,L,CIN,SF,B,,,2,2,2024,-1.08,-0.83,-0.53,1.42,,,,2,3,Bot,,,,,672275,,,-3.2231634875573225,-119.99863407982777,-3.635179906344664,-9.656439831857105,25.361949034418004,-39.6263058989344,3.26,1.54,,,,83.2,2445,7.0,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.54,,,,,,,,25,6,Curveball,0,2,0,2,2,0,0,2,Strategic,Standard,329,0.0,0.042,,,8,2
CH,2024-08-02,83.1,2.15,6.32,"Snell, Blake",663697,605483,,foul,,,,,8,Jonathan India called out on strikes.,R,R,L,CIN,SF,S,,,2,2,2024,1.22,0.75,0.25,1.69,,,,2,3,Bot,,,,,672275,,,-6.8217925866558105,-120.78955290782352,-5.675387352040295,13.22489880366136,23.11982565090379,-23.926523501969747,3.29,1.51,,,,84.3,1871,7.1,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.39,,,,,,,,25,5,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,129,0.0,0.0,69.68365,8.13414,8,2
