pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2022-10-01,89.4,-1.04,5.43,"Moronta, Reyes",592626,606625,field_out,hit_into_play,,,,,14,Joc Pederson lines out to first baseman Christian Walker.,R,L,R,SF,ARI,X,3,line_drive,1,2,2022,-1.07,0.38,0.4,1.16,,663698,,2,9,Bot,156.27,163.86,,,608348,,,5.825544741654693,-130.16248253150212,-5.4796145803469045,-13.302381237042788,21.75526604003466,-27.004595851657275,3.47,1.74,162,95.1,11,90.9,1804,6.7,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,53.8,0.791,0.756,0.0,1,0,0,4,81,4,Changeup,4,8,4,8,8,4,4,8,Strategic,Standard,237,-0.005,-0.231,10,1
CH,2022-10-01,90.6,-1.12,5.61,"Moronta, Reyes",592626,606625,,swinging_strike,,,,,13,Joc Pederson lines out to first baseman Christian Walker.,R,L,R,SF,ARI,S,,,1,1,2022,-1.66,0.34,-0.01,1.01,,663698,,2,9,Bot,,,,,608348,,,6.335581734399103,-131.6533154200301,-6.272069789357359,-20.689301045006044,28.67584005946795,-26.99339452747319,3.47,1.74,,,,90.7,2006,6.5,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,54.03,,,,,,,,81,3,Changeup,4,8,4,8,8,4,4,8,Infield shift,Strategic,235,0.0,-0.064,10,1
FF,2022-10-01,95.9,-1.22,5.55,"Moronta, Reyes",592626,606625,,called_strike,,,,,2,Joc Pederson lines out to first baseman Christian Walker.,R,L,R,SF,ARI,S,,,1,0,2022,-0.35,1.26,-0.23,2.92,,,663698,2,9,Bot,,,,,608348,,,3.418765825569269,-139.71368567653104,-4.259196481871289,-5.351001726948058,29.773664927648035,-14.876036933080764,3.38,1.71,,,,96.5,2312,6.4,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,54.06,,,,,,,,81,2,4-Seam Fastball,4,8,4,8,8,4,4,8,Infield shift,Strategic,212,0.001,-0.042,10,1
SL,2022-10-01,81.3,-1.15,5.62,"Moronta, Reyes",592626,606625,,ball,,,,,13,Joc Pederson lines out to first baseman Christian Walker.,R,L,R,SF,ARI,B,,,0,0,2022,1.05,-0.21,-0.49,1.35,,,663698,2,9,Bot,,,,,608348,,,-0.5360093256955912,-118.4346831060566,-2.570605890384705,9.995855446105091,22.531650035311177,-33.90508781672964,3.42,1.75,,,,81.2,2472,6.1,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,54.36,,,,,,,,81,1,Slider,4,8,4,8,8,4,4,8,Infield shift,Standard,52,0.0,0.033,10,1
FF,2022-10-01,95.2,-1.16,5.59,"Moronta, Reyes",663698,606625,walk,ball,,,,,2,Joey Bart walks.,R,R,R,SF,ARI,B,,,3,1,2022,-0.35,1.25,-0.14,3.34,,,,2,9,Bot,,,,,608348,,,3.4762675197956434,-138.76563210846135,-3.1394351250154666,-5.275246692659969,27.55635837258956,-15.47886518491296,3.45,1.49,,,,96.0,2271,6.4,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,54.09,,,0.7,1,0,0,,80,5,4-Seam Fastball,4,8,4,8,8,4,4,8,Strategic,Standard,214,0.003,0.066,10,1
SL,2022-10-01,83.9,-1.3,5.38,"Moronta, Reyes",663698,606625,,ball,,,,,14,Joey Bart walks.,R,R,R,SF,ARI,B,,,2,1,2022,0.94,-0.07,0.75,0.72,,,,2,9,Bot,,,,,608348,,,2.870167178733121,-122.23103464640218,-4.246720441760817,8.818262231052058,24.321279379669782,-32.29019570141469,3.45,1.47,,,,83.9,2519,6.3,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,54.23,,,,,,,,80,4,Slider,4,8,4,8,8,4,4,8,Strategic,Standard,66,0.0,0.038,10,1
CH,2022-10-01,90.2,-0.95,5.58,"Moronta, Reyes",663698,606625,,ball,,,,,14,Joey Bart walks.,R,R,R,SF,ARI,B,,,1,1,2022,-1.27,0.24,0.75,0.9,,,,2,9,Bot,,,,,608348,,,6.973978292648505,-131.06254786637845,-6.219187886370063,-16.098132741131533,26.746602620921315,-28.302322349772563,3.37,1.47,,,,90.7,1901,6.6,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,53.91,,,,,,,,80,3,Changeup,4,8,4,8,8,4,4,8,Strategic,Standard,237,0.0,0.021,10,1
FF,2022-10-01,95.6,-0.92,5.72,"Moronta, Reyes",663698,606625,,foul,,,,,8,Joey Bart walks.,R,R,R,SF,ARI,S,,,1,0,2022,-0.39,1.42,-0.13,1.77,,,,2,9,Bot,,,,,608348,,,2.971880019920049,-139.2499758750612,-8.091895013118668,-5.750722441500066,26.180332684818467,-12.147239377423327,3.34,1.49,354,106.5,22,96.5,2438,6.4,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,54.12,,,,,,,,80,2,4-Seam Fastball,4,8,4,8,8,4,4,8,Strategic,Standard,210,0.0,-0.021,10,1
SL,2022-10-01,81.2,-1.1,5.56,"Moronta, Reyes",663698,606625,,ball,,,,,14,Joey Bart walks.,R,R,R,SF,ARI,B,,,0,0,2022,1.27,0.12,1.18,0.48,,,,2,9,Bot,,,,,608348,,,2.679092072585724,-118.2566813660964,-5.031135097166414,11.433169725429549,22.012799104750204,-30.273364370764032,3.37,1.47,,,,81.3,2629,6.2,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,54.25,,,,,,,,80,1,Slider,4,8,4,8,8,4,4,8,Strategic,Standard,45,0.0,0.016,10,1
FF,2022-10-01,95.8,-1.08,5.6,"Moronta, Reyes",665154,606625,sac_fly,hit_into_play,,,,,4,Ford Proctor out on a sacrifice fly to left fielder Corbin Carroll.   Austin Slater scores.,R,L,R,SF,ARI,X,7,line_drive,3,2,2022,-0.31,1.29,-0.32,2.15,596103,,,1,9,Bot,54.6,109.55,,,608348,,,2.7035160613110136,-139.42307490639655,-6.436055772190851,-4.676703239857731,30.40159457397679,-14.069141418831334,3.41,1.56,283,103.1,16,96.1,2274,6.4,662023,606625,608348,572233,668942,642727,672695,682998,662139,664983,54.12,0.531,0.564,0.0,1,0,0,5,79,6,4-Seam Fastball,3,8,3,8,8,4,4,8,Standard,Standard,212,-0.006,-0.137,10,1
