pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-08-01,94.4,-2.14,5.41,"Williams, Devin",572816,642207,strikeout,swinging_strike,,,,,12,Corey Dickerson strikes out swinging.,R,L,R,WSH,MIL,S,2,,2,2,2023,-0.86,1.29,0.21,3.88,,,,2,9,Bot,,,,,661388,,,8.243199939865086,-137.2681490218577,-1.2040224200319736,-12.680137972440296,28.56146129965079,-15.685807643667928,3.44,1.57,,,,96.8,2175,7.6,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,52.94,,,0.0,1,0,0,,71,5,4-Seam Fastball,4,6,4,6,6,4,4,6,Strategic,Strategic,225,-0.014,-0.09,8,1
CH,2023-08-01,83.7,-2.29,5.22,"Williams, Devin",572816,642207,,swinging_strike,,,,,4,Corey Dickerson strikes out swinging.,R,L,R,WSH,MIL,S,,,2,1,2023,-1.68,-0.31,-0.39,2.36,,,,2,9,Bot,,,,,661388,,,7.894982425842285,-121.6275305707932,0.494407872810553,-18.268543006916968,23.429203273706435,-35.623104127057694,3.44,1.57,,,,85.6,2576,7.6,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,52.94,,,,,,,,71,4,Changeup,4,6,4,6,6,4,4,6,Strategic,Standard,276,0.0,-0.032,8,1
FF,2023-08-01,92.9,-2.23,5.54,"Williams, Devin",572816,642207,,called_strike,,,,,5,Corey Dickerson strikes out swinging.,R,L,R,WSH,MIL,S,,,2,0,2023,-0.31,1.35,-0.27,2.38,,,,2,9,Bot,,,,,661388,,,5.814955962181614,-135.26904872588997,-5.4366773806224975,-5.009218936894942,26.320442009387545,-14.575074492051892,3.36,1.57,,,,95.1,2276,7.3,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.2,,,,,,,,71,3,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,209,0.0,-0.022,8,1
FF,2023-08-01,93.7,-2.08,5.47,"Williams, Devin",572816,642207,,ball,,,,,11,Corey Dickerson strikes out swinging.,R,L,R,WSH,MIL,B,,,1,0,2023,-0.84,1.39,-0.52,4.33,,,,2,9,Bot,,,,,661388,,,6.032664243518144,-136.35489842001974,-0.3060836342972487,-11.739875139286712,28.495244364046453,-14.939361597673605,3.41,1.57,,,,95.9,2257,7.5,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.03,,,,,,,,71,2,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,228,0.0,0.021,8,1
FF,2023-08-01,93.0,-2.12,5.48,"Williams, Devin",572816,642207,,ball,,,,,12,Corey Dickerson strikes out swinging.,R,L,R,WSH,MIL,B,,,0,0,2023,-0.86,1.25,0.11,3.65,,,,2,9,Bot,,,,,661388,,,7.770777060916435,-135.28300186050498,-1.7075728806582036,-12.220131464942284,27.55543286520008,-16.571563416552767,3.39,1.57,,,,95.1,2255,7.4,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.11,,,,,,,,71,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,227,0.0,0.018,8,1
CH,2023-08-01,83.7,-2.17,5.38,"Williams, Devin",671277,642207,field_out,hit_into_play,,,,,14,Luis Garcia pops out softly to third baseman Andruw Monasterio in foul territory.,R,L,R,WSH,MIL,X,5,popup,3,2,2023,-1.75,-0.42,0.44,1.53,,,,1,9,Bot,98.04,184.95,,,661388,,,9.6381707555343,-121.50890681010816,-1.5807853418233848,-19.237785357192852,24.99099754179398,-36.20382516190002,3.47,1.71,81,59.9,72,84.9,2704,7.3,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.2,0.001,0.0,0.0,1,0,0,3,70,6,Changeup,4,6,4,6,6,4,4,6,Strategic,Standard,275,-0.029,-0.206,8,1
FF,2023-08-01,93.6,-1.96,5.5,"Williams, Devin",671277,642207,,foul,,,,,2,Luis Garcia pops out softly to third baseman Andruw Monasterio in foul territory.,R,L,R,WSH,MIL,S,,,3,1,2023,-0.85,1.44,0.15,3.23,,,,1,9,Bot,,,,,661388,,,7.503232108071453,-136.10495521070052,-3.3411570368244115,-12.179925193703673,30.60468047365272,-13.79036962139287,3.47,1.71,200,76.3,21,95.8,2254,7.6,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,52.86,,,,,,,,70,5,4-Seam Fastball,4,6,4,6,6,4,4,6,Strategic,Standard,224,0.0,-0.064,8,1
CH,2023-08-01,82.6,-2.3,5.22,"Williams, Devin",671277,642207,,ball,,,,,14,Luis Garcia pops out softly to third baseman Andruw Monasterio in foul territory.,R,L,R,WSH,MIL,B,,,2,1,2023,-1.78,-0.05,0.91,1.01,,,,1,9,Bot,,,,,661388,,,10.943026655982576,-119.77845619451564,-2.950514415325862,-19.247681395926985,23.95208020447164,-32.275582066798385,3.31,1.71,,,,83.8,2596,7.3,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.16,,,,,,,,70,4,Changeup,4,6,4,6,6,4,4,6,Strategic,Standard,274,0.0,0.077,8,1
FC,2023-08-01,90.0,-2.21,5.55,"Williams, Devin",671277,642207,,foul,,,,,12,Luis Garcia pops out softly to third baseman Andruw Monasterio in foul territory.,R,L,R,WSH,MIL,S,,,2,0,2023,0.22,1.21,0.83,3.07,,,,1,9,Bot,,,,,661388,,,7.215009915490782,-130.90488151681276,-2.8040223324186124,0.9992912281149294,26.964981697893315,-17.827313875012297,3.47,1.71,4,70.7,-36,91.6,2333,7.2,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.27,,,,,,,,70,3,Cutter,4,6,4,6,6,4,4,6,Standard,Standard,201,0.0,-0.039,8,1
CH,2023-08-01,81.8,-2.37,5.19,"Williams, Devin",671277,642207,,ball,,,,,13,Luis Garcia pops out softly to third baseman Andruw Monasterio in foul territory.,R,L,R,WSH,MIL,B,,,1,0,2023,-1.61,-0.24,-0.92,1.5,,,,1,9,Bot,,,,,661388,,,6.497793185756553,-118.8220976512793,-1.1909087253318282,-16.531863180420146,25.279091327454413,-34.441555936738645,3.29,1.71,,,,82.7,2639,7.3,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.25,,,,,,,,70,2,Changeup,4,6,4,6,6,4,4,6,Standard,Standard,277,0.0,0.04,8,1
CH,2023-08-01,82.3,-2.36,5.29,"Williams, Devin",671277,642207,,ball,,,,,13,Luis Garcia pops out softly to third baseman Andruw Monasterio in foul territory.,R,L,R,WSH,MIL,B,,,0,0,2023,-1.43,-0.42,-0.98,1.35,,,,1,9,Bot,,,,,661388,,,6.035476412356294,-119.6565826884595,-1.5457189835589364,-14.874364426188436,25.47165704038917,-36.04433561533297,3.31,1.66,,,,83.5,2669,7.4,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.14,,,,,,,,70,1,Changeup,4,6,4,6,6,4,4,6,Standard,Standard,282,0.0,0.026,8,1
CH,2023-08-01,82.7,-2.41,5.26,"Williams, Devin",660688,642207,field_out,hit_into_play,,,,,13,"Keibert Ruiz grounds out, first baseman Carlos Santana to pitcher Devin Williams.",R,L,R,WSH,MIL,X,3,ground_ball,0,2,2023,-1.62,-0.6,-0.72,1.33,,,,0,9,Bot,157.36,168.7,,,661388,,,7.142698346801314,-120.23143443334251,-1.2619384330684762,-17.134392017288782,23.27056776882396,-38.00070649651709,3.27,1.52,3,81.8,-27,84.2,2575,7.3,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.2,0.063,0.064,0.0,1,0,0,2,69,3,Changeup,4,6,4,6,6,4,4,6,Standard,Strategic,279,-0.044,-0.15,8,1
CH,2023-08-01,83.8,-2.31,5.25,"Williams, Devin",660688,642207,,foul,,,,,13,"Keibert Ruiz grounds out, first baseman Carlos Santana to pitcher Devin Williams.",R,L,R,WSH,MIL,S,,,0,1,2023,-1.72,-0.07,-0.42,0.5,,,,0,9,Bot,,,,,661388,,,7.921000095432601,-121.68573913825216,-4.400965868650275,-18.662384353059416,25.86001558269444,-32.11165072879935,3.27,1.52,1,50.8,-29,84.9,2646,7.3,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.19,,,,,,,,69,2,Changeup,4,6,4,6,6,4,4,6,Standard,Strategic,272,0.0,-0.048,8,1
