pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
,2024-03-16,,,,"Kirby, George",680574,669923,,ball,,,,,,Matt McLain walks.,S,R,R,CIN,SEA,B,,,0,0,2024,,,,,,,,2,3,Bot,,,,,664874,,,,,,,,,,,,,,,,,747935,669923,664874,664034,669208,649966,664238,664059,682729,666211,,,,,,,,,25,1,,3,1,3,1,1,3,3,1,,,,0.0,,3,16
,2024-03-16,,,,"Kirby, George",682829,669923,field_out,hit_into_play,,,,,,Elly De La Cruz flies out to center fielder Jonatan Clase.,S,L,R,CIN,SEA,X,8,fly_ball,0,0,2024,,,,,,,,1,3,Bot,129.88,67.96,,,664874,,,,,,,,,,,,,,,,,747935,669923,664874,664034,669208,649966,664238,664059,682729,666211,,,,0.0,,0,0,,24,1,,3,1,3,1,1,3,3,1,,,,-0.011,,3,16
,2024-03-16,,,,"Kirby, George",671155,669923,strikeout,swinging_strike,,,,,,Ivan Johnson strikes out swinging.,S,L,R,CIN,SEA,S,2,,0,2,2024,,,,,,,,0,3,Bot,,,,,664874,,,,,,,,,,,,,,,,,747935,669923,664874,664034,669208,649966,664238,664059,682729,666211,,,,0.0,,0,0,,23,3,,3,1,3,1,1,3,3,1,,,,-0.015,,3,16
,2024-03-16,,,,"Kirby, George",671155,669923,,called_strike,,,,,,Ivan Johnson strikes out swinging.,S,L,R,CIN,SEA,S,,,0,1,2024,,,,,,,,0,3,Bot,,,,,664874,,,,,,,,,,,,,,,,,747935,669923,664874,664034,669208,649966,664238,664059,682729,666211,,,,,,,,,23,2,,3,1,3,1,1,3,3,1,,,,0.0,,3,16
,2024-03-16,,,,"Kirby, George",671155,669923,,foul,,,,,,Ivan Johnson strikes out swinging.,S,L,R,CIN,SEA,S,,,0,0,2024,,,,,,,,0,3,Bot,,,,,664874,,,,,,,,,,,,,,,,,747935,669923,664874,664034,669208,649966,664238,664059,682729,666211,,,,,,,,,23,1,,3,1,3,1,1,3,3,1,,,,0.0,,3,16
,2024-03-16,,,,"Busenitz, Alan",649966,641427,field_out,hit_into_play,,,,,,"Luis Urías grounds out, third baseman Christian Encarnacion-Strand to first baseman Jonathan India.",S,R,R,CIN,SEA,X,5,ground_ball,0,0,2024,,,,,,664034,664238,2,3,Top,104.52,160.77,,,663886,,,,,,,,,,,,,,,,,747935,641427,663886,663697,680574,687952,682829,643393,671155,605361,,,,0.0,,0,0,,22,1,,3,1,1,3,1,3,1,3,,,,0.047,,3,16
,2024-03-16,,,,"Lodolo, Nick",664238,666157,walk,ball,,,,,,Dylan Moore walks.   Ty France to 2nd.,S,R,L,CIN,SEA,B,,,3,0,2024,,,,,,,664034,2,3,Top,,,,,663886,,,,,,,,,,,,,,,,,747935,666157,663886,663697,680574,687952,682829,643393,671155,605361,,,,0.7,,0,0,,21,4,,3,1,1,3,1,3,1,3,,,,-0.023,,3,16
,2024-03-16,,,,"Lodolo, Nick",664238,666157,,ball,,,,,,Dylan Moore walks.   Ty France to 2nd.,S,R,L,CIN,SEA,B,,,2,0,2024,,,,,,,664034,2,3,Top,,,,,663886,,,,,,,,,,,,,,,,,747935,666157,663886,663697,680574,687952,682829,643393,671155,605361,,,,,,,,,21,3,,3,1,1,3,1,3,1,3,,,,0.0,,3,16
,2024-03-16,,,,"Lodolo, Nick",664238,666157,,ball,,,,,,Dylan Moore walks.   Ty France to 2nd.,S,R,L,CIN,SEA,B,,,1,0,2024,,,,,,,664034,2,3,Top,,,,,663886,,,,,,,,,,,,,,,,,747935,666157,663886,663697,680574,687952,682829,643393,671155,605361,,,,,,,,,21,2,,3,1,1,3,1,3,1,3,,,,0.0,,3,16
,2024-03-16,,,,"Lodolo, Nick",664238,666157,,ball,,,,,,Dylan Moore walks.   Ty France to 2nd.,S,R,L,CIN,SEA,B,,,0,0,2024,,,,,,,664034,2,3,Top,,,,,663886,,,,,,,,,,,,,,,,,747935,666157,663886,663697,680574,687952,682829,643393,671155,605361,,,,,,,,,21,1,,3,1,1,3,1,3,1,3,,,,0.0,,3,16
