pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
,2024-03-15,,,,"Topa, Justin",646240,623437,,ball,,,,,,Rafael Devers homers (3) on a fly ball to right center field.,S,L,R,BOS,MIN,B,,,1,0,2024,,,,,,,,1,5,Bot,,,,,543877,,,,,,,,,,,,,,,,,747959,623437,543877,669304,592348,571657,650489,670242,680737,666135,,,,,,,,,39,2,,3,0,3,0,0,3,3,0,,,,0.0,,3,15
,2024-03-15,,,,"Topa, Justin",646240,623437,,ball,,,,,,Rafael Devers homers (3) on a fly ball to right center field.,S,L,R,BOS,MIN,B,,,0,0,2024,,,,,,,,1,5,Bot,,,,,543877,,,,,,,,,,,,,,,,,747959,623437,543877,669304,592348,571657,650489,670242,680737,666135,,,,,,,,,39,1,,3,0,3,0,0,3,3,0,,,,0.0,,3,15
,2024-03-15,,,,"Topa, Justin",680776,623437,field_out,hit_into_play,,,,,,"Jarren Duran grounds out, pitcher Justin Topa to first baseman Jose Miranda.",S,L,R,BOS,MIN,X,1,ground_ball,0,0,2024,,,,,,,,0,5,Bot,132.65,172.26,,,543877,,,,,,,,,,,,,,,,,747959,623437,543877,669304,592348,571657,650489,670242,680737,666135,,,,0.0,,0,0,,38,1,,3,0,3,0,0,3,3,0,,,,-0.009,,3,15
,2024-03-15,,,,"Bernardino, Brennan",650489,657514,field_out,hit_into_play,,,,,,Willi Castro flies out to left fielder Masataka Yoshida.,S,R,L,BOS,MIN,X,7,fly_ball,0,0,2024,,,,,,,680737,2,5,Top,72.24,118.34,,,657136,,,,,,,,,,,,,,,,,747959,657514,657136,543068,665839,646240,596115,807799,678882,680776,,,,0.0,,0,0,,37,1,,3,0,0,3,0,3,0,3,,,,0.021,,3,15
,2024-03-15,,,,"Bernardino, Brennan",680737,657514,force_out,hit_into_play,,,,,,"Michael Helman grounds into a force out, third baseman Rafael Devers to second baseman Enmanuel Valdez.   Niko Goodrum out at 2nd.    Michael Helman to 1st.",S,R,L,BOS,MIN,X,5,ground_ball,0,0,2024,,,,,,,592348,1,5,Top,104.22,171.24,,,657136,,,,,,,,,,,,,,,,,747959,657514,657136,543068,665839,646240,596115,807799,678882,680776,,,,0.0,,0,0,,36,1,,3,0,0,3,0,3,0,3,,,,0.028,,3,15
,2024-03-15,,,,"Bernardino, Brennan",592348,657514,single,hit_into_play,,,,,,Niko Goodrum singles on a line drive to center fielder Ceddanne Rafaela.,S,R,L,BOS,MIN,X,8,line_drive,0,0,2024,,,,,,,,1,5,Top,138.74,82.74,,,657136,,,,,,,,,,,,,,,,,747959,657514,657136,543068,665839,646240,596115,807799,678882,680776,,,,0.9,,1,0,,35,1,,3,0,0,3,0,3,0,3,,,,-0.025,,3,15
,2024-03-15,,,,"Whitlock, Garrett",686797,676477,field_out,hit_into_play,,,,,,Brooks Lee grounds out to first baseman C.  J. Cron.,S,L,R,BOS,MIN,X,3,ground_ball,0,0,2024,,,,,,,,0,5,Top,159.55,168.19,,,657136,,,,,,,,,,,,,,,,,747959,676477,657136,543068,665839,646240,596115,807799,678882,680776,,,,0.0,,0,0,,34,1,,3,0,0,3,0,3,0,3,,,,0.022,,3,15
,2024-03-15,,,,"Stewart, Brock",694377,592779,grounded_into_double_play,hit_into_play,,,,,,"Nick Yorke grounds into a double play, second baseman Niko Goodrum to first baseman Jose Miranda.   Connor Wong out at 2nd.    Nick Yorke out at 1st.",S,R,R,BOS,MIN,X,4,ground_ball,0,0,2024,,,,,,,657136,1,4,Bot,148.89,155.98,,,543877,,,,,,,,,,,,,,,,,747959,592779,543877,669304,592348,571657,650489,670242,680737,666135,,,,0.0,,0,0,,33,1,,3,0,3,0,0,3,3,0,,,,-0.023,,3,15
,2024-03-15,,,,"Stewart, Brock",657136,592779,single,hit_into_play,,,,,,Connor Wong singles on a fly ball to center fielder Michael Helman.,S,R,R,BOS,MIN,X,8,fly_ball,0,0,2024,,,,,,,,1,4,Bot,137.73,68.5,,,543877,,,,,,,,,,,,,,,,,747959,592779,543877,669304,592348,571657,650489,670242,680737,666135,,,,0.9,,1,0,,32,1,,3,0,3,0,0,3,3,0,,,,0.011,,3,15
,2024-03-15,,,,"Stewart, Brock",665839,592779,field_out,hit_into_play,,,,,,"Enmanuel Valdez grounds out, pitcher Brock Stewart to first baseman Jose Miranda.",S,L,R,BOS,MIN,X,1,ground_ball,0,0,2024,,,,,,,,0,4,Bot,120.47,173.28,,,543877,,,,,,,,,,,,,,,,,747959,592779,543877,669304,592348,571657,650489,670242,680737,666135,,,,0.0,,0,0,,31,1,,3,0,3,0,0,3,3,0,,,,-0.01,,3,15
