pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-07-02,92.3,-1.29,5.92,"Wesneski, Hayden",592206,669713,,ball,,,,,13,Nick Castellanos flies out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,PHI,B,,,2,2,2024,-0.81,0.89,-1.13,2.37,,,,2,5,Top,,,,,621512,,,2.218143071698131,-134.486784223435,-5.297351142239185,-10.390762356490969,25.416671341440228,-20.470660606245676,3.51,1.69,,,,94.4,2136,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.35,,,,,,,,39,5,Sinker,1,5,5,1,5,1,5,1,Strategic,Standard,205,0.0,0.04,,,7,2
ST,2024-07-02,81.4,-1.15,5.98,"Wesneski, Hayden",592206,669713,,ball,,,,,14,Nick Castellanos flies out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,PHI,B,,,1,2,2024,1.41,-0.52,1.5,0.9,,,,2,5,Top,,,,,621512,,,3.280851454051918,-118.59492141273124,-3.880911128903663,12.761977508387686,21.6263856848456,-36.581396329986205,3.53,1.72,,,,82.7,2738,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.5,,,,,,,,39,4,Sweeper,1,5,5,1,5,1,5,1,Strategic,Standard,46,0.0,0.017,,,7,2
ST,2024-07-02,82.6,-1.17,5.88,"Wesneski, Hayden",592206,669713,,ball,,,,,14,Nick Castellanos flies out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,PHI,B,,,0,2,2024,1.25,-0.12,2.02,0.9,,,,2,5,Top,,,,,621512,,,4.88079491153731,-120.15903178997436,-4.645803010721943,11.19937729992145,23.417520452880098,-32.60130719474491,3.6,1.72,,,,83.8,2779,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.37,,,,,,,,39,3,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,49,0.0,0.008,,,7,2
ST,2024-07-02,81.2,-1.3,6.01,"Wesneski, Hayden",592206,669713,,swinging_strike,,,,,3,Nick Castellanos flies out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,PHI,S,,,0,1,2024,1.24,-0.22,0.74,3.51,,,,2,5,Top,,,,,621512,,,2.2153348317827994,-118.3178342416346,1.4336153766996689,11.274990729100468,21.654055834139516,-34.75869560100499,3.81,1.8,,,,82.2,2539,6.8,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.68,,,,,,,,39,2,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,48,0.0,-0.022,72.34917528353883,7.27099,7,2
ST,2024-07-02,80.3,-1.59,5.83,"Wesneski, Hayden",592206,669713,,foul,,,,,8,Nick Castellanos flies out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,PHI,S,,,0,0,2024,1.56,-0.25,0.24,2.36,,,,2,5,Top,,,,,621512,,,1.1155217997857818,-117.03042544997332,-0.4955882806958332,14.06524600078406,22.505481054213572,-34.6338125462086,3.81,1.8,162,66.1,22,81.4,2666,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.52,,,,,,,,39,1,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,65,0.0,-0.015,74.19430125813751,7.92505,7,2
FF,2024-07-02,93.5,-1.34,6.02,"Wesneski, Hayden",669016,669713,field_out,hit_into_play,,,,,5,Brandon Marsh flies out to left fielder Ian Happ.,R,L,R,CHC,PHI,X,7,fly_ball,0,0,2024,-0.49,1.13,0.24,2.58,,,,1,5,Top,69.79,88.95,,,621512,,,5.207359781287691,-136.0726164917534,-5.684540133240996,-7.233485698077743,29.85687735502379,-17.07042525728828,3.18,1.49,306,97.0,54,94.8,2225,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.45,0.009,0.011,0.0,1,0,0,3,38,1,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,210,0.006,-0.162,79.33283327929453,7.23588,7,2
ST,2024-07-02,83.4,-1.2,5.96,"Wesneski, Hayden",664761,669713,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,R,CHC,PHI,S,2,,1,2,2024,1.4,-0.5,1.11,1.02,,,,0,5,Top,,,,,621512,,,2.574679513718395,-121.33983760924356,-3.9335841255495128,13.16093848519263,25.713939376459297,-36.464496347541065,3.61,1.64,,,,84.2,2674,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.49,,0.0,0.0,1,0,0,,37,4,Sweeper,1,5,5,1,5,1,5,1,Strategic,Standard,48,0.007,-0.168,66.88554784117069,8.06157,7,2
ST,2024-07-02,84.1,-1.53,5.84,"Wesneski, Hayden",664761,669713,,foul,,,,,14,Alec Bohm strikes out swinging.,R,R,R,CHC,PHI,S,,,1,1,2024,1.47,0.04,1.67,0.64,,,,0,5,Top,,,,,621512,,,4.582897897591688,-122.36514062062932,-5.853382814072639,13.873750518159872,23.84203085298252,-30.84413379539004,3.61,1.64,,,,85.5,2699,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.31,,,,,,,,37,3,Sweeper,1,5,5,1,5,1,5,1,Strategic,Standard,47,0.0,-0.047,46.242239549470206,8.34511,7,2
ST,2024-07-02,82.7,-1.67,5.86,"Wesneski, Hayden",664761,669713,,called_strike,,,,,9,Alec Bohm strikes out swinging.,R,R,R,CHC,PHI,S,,,1,0,2024,1.48,0.02,0.33,1.7,,,,0,5,Top,,,,,621512,,,1.6850047437735882,-120.43851088362156,-3.0460782181951225,14.09431399622981,23.55107919674661,-31.625012354029487,3.41,1.55,,,,83.8,2709,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.5,,,,,,,,37,2,Sweeper,1,5,5,1,5,1,5,1,Strategic,Standard,52,0.0,-0.045,,,7,2
FC,2024-07-02,87.8,-1.2,6.06,"Wesneski, Hayden",664761,669713,,ball,,,,,14,Alec Bohm strikes out swinging.,R,R,R,CHC,PHI,B,,,0,0,2024,0.57,0.22,1.4,2.47,,,,0,5,Top,,,,,621512,,,5.178462637552797,-127.8638878194256,-3.107332979590753,5.276318668828609,25.125212004284453,-29.31357353358094,3.46,1.56,,,,89.4,2469,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.35,,,,,,,,37,1,Cutter,1,5,5,1,5,1,5,1,Standard,Standard,146,0.0,0.032,,,7,2
FF,2024-07-02,94.3,-1.11,5.94,"Wesneski, Hayden",607208,669713,home_run,hit_into_play,,,,,4,Trea Turner homers (5) on a fly ball to left center field.   Bryson Stott scores.,R,R,R,CHC,PHI,X,,fly_ball,1,1,2024,-0.37,1.03,-0.42,2.59,,,681082,0,5,Top,50.3,37.61,,,621512,,,2.651985085000617,-137.3046493953601,-5.430241411372901,-5.22582623993377,28.024398841279552,-18.180815747645283,3.48,1.67,439,107.3,27,96.0,2046,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.42,0.971,2.0,2.0,1,0,3,6,36,3,4-Seam Fastball,1,3,3,1,5,1,5,1,Standard,Standard,209,-0.118,1.567,76.25497833049845,7.21409,7,2
ST,2024-07-02,84.5,-1.3,5.89,"Wesneski, Hayden",607208,669713,,ball,,,,,14,Trea Turner homers (5) on a fly ball to left center field.   Bryson Stott scores.,R,R,R,CHC,PHI,B,,,0,1,2024,1.53,0.12,1.55,2.03,,,681082,0,5,Top,,,,,621512,,,3.633811704485192,-123.1335918635324,-2.915961920298127,14.896893087525042,24.186238341376917,-30.61322252758028,3.34,1.73,,,,85.7,2880,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.55,,,,,,,,36,2,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,63,0.0,0.06,,,7,2
ST,2024-07-02,83.0,-1.63,5.82,"Wesneski, Hayden",607208,669713,,called_strike,,,,,8,Trea Turner homers (5) on a fly ball to left center field.   Bryson Stott scores.,R,R,R,CHC,PHI,S,,,0,0,2024,1.54,0.01,0.15,1.83,,,681082,0,5,Top,,,,,621512,,,1.0773259387384009,-120.99979847377531,-2.7997193358427466,15.076394126699489,21.47093294805229,-31.74165562720162,3.33,1.66,,,,84.4,2705,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.57,,,,,,,,36,1,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,64,0.0,-0.064,,,7,2
FF,2024-07-02,92.9,-1.34,5.9,"Wesneski, Hayden",681082,669713,single,hit_into_play,,,,,5,Bryson Stott singles on a line drive to center fielder Pete Crow-Armstrong.,R,L,R,CHC,PHI,X,8,line_drive,3,1,2024,-0.18,1.11,0.09,2.39,,,,0,5,Top,131.08,78.81,,,621512,,,4.123197663398286,-135.28368499967334,-5.759174141718417,-3.129579358761988,28.31588929573425,-17.474175341078507,3.25,1.53,234,94.1,13,94.6,2039,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.33,0.957,0.892,0.9,1,1,0,4,35,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,212,-0.026,0.265,72.67501700810934,7.18623,7,2
ST,2024-07-02,81.0,-1.93,5.8,"Wesneski, Hayden",681082,669713,,ball,,,,,12,Bryson Stott singles on a line drive to center fielder Pete Crow-Armstrong.,R,L,R,CHC,PHI,B,,,2,1,2024,1.62,0.07,0.2,3.58,,,,0,5,Top,,,,,621512,,,1.6556656191004795,-117.98102159476989,1.5993303695629724,14.77644160507961,23.417338222283053,-32.091500871202484,2.97,1.48,,,,81.8,2609,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.62,,,,,,,,35,4,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,67,0.0,0.111,,,7,2
FF,2024-07-02,93.8,-1.37,6.02,"Wesneski, Hayden",681082,669713,,ball,,,,,1,Bryson Stott singles on a line drive to center fielder Pete Crow-Armstrong.,R,L,R,CHC,PHI,B,,,1,1,2024,-0.31,1.1,-0.72,3.15,,,,0,5,Top,,,,,621512,,,2.3983540372846703,-136.70615637512628,-4.26347114585859,-4.364090630530359,26.87710783616126,-17.56966983978102,3.05,1.5,,,,95.8,2100,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.4,,,,,,,,35,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,207,0.0,0.048,,,7,2
FC,2024-07-02,87.4,-1.32,6.03,"Wesneski, Hayden",681082,669713,,called_strike,,,,,5,Bryson Stott singles on a line drive to center fielder Pete Crow-Armstrong.,R,L,R,CHC,PHI,S,,,1,0,2024,0.29,0.31,0.06,2.56,,,,0,5,Top,,,,,621512,,,2.7850291061221246,-127.34325337403256,-2.9901856235483444,2.685352389342346,22.70984926904383,-28.36676395641808,3.07,1.5,,,,89.2,2516,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.48,,,,,,,,35,2,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,159,0.0,-0.045,,,7,2
FC,2024-07-02,86.4,-1.26,6.03,"Wesneski, Hayden",681082,669713,,ball,,,,,14,Bryson Stott singles on a line drive to center fielder Pete Crow-Armstrong.,R,L,R,CHC,PHI,B,,,0,0,2024,0.4,0.24,1.33,1.36,,,,0,5,Top,,,,,621512,,,5.423151647349873,-125.83058605732728,-5.563252840012891,3.372587737967035,22.08757638477507,-28.788139118108084,3.04,1.45,,,,88.1,2532,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.48,,,,,,,,35,1,Cutter,1,3,3,1,3,1,3,1,Strategic,Standard,146,0.0,0.032,,,7,2
