pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-07-02,95.9,-0.38,6.59,"Ashcraft, Graham",663757,668933,single,hit_into_play,,,,,3,Trent Grisham singles on a bunt ground ball to third baseman Noelvi Marte.   Ben Rice to 2nd.,R,L,R,NYY,CIN,X,5,ground_ball,0,0,2024,0.24,0.76,0.78,3.29,,,700250,2,2,Bot,114.59,186.78,,,663886,,,2.5125829954601118,-139.6629897057785,-4.812532189147668,2.5652302304024435,29.783439572769197,-21.35571214367377,3.7,1.74,34,34.4,8,94.9,2383,5.6,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.93,0.326,0.354,0.9,1,1,0,1,15,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,207,0.021,-0.003,,,7,2
SL,2024-07-02,88.9,-0.98,6.07,"Ashcraft, Graham",518934,668933,strikeout,swinging_strike,,,,,14,DJ LeMahieu strikes out swinging.,R,R,R,NYY,CIN,S,2,,1,2,2024,1.04,0.11,0.78,1.2,,,700250,1,2,Bot,,,,,663886,,,2.111612123120716,-129.44343974695934,-6.111870943880994,11.27053614621118,26.454987013671992,-29.865352484790023,3.29,1.51,,,,88.1,2875,5.7,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.78,,0.0,0.0,1,0,0,,14,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,56,-0.029,-0.215,62.34377034385372,7.87653,7,2
FC,2024-07-02,95.5,-0.36,6.49,"Ashcraft, Graham",518934,668933,,foul,,,,,6,DJ LeMahieu strikes out swinging.,R,R,R,NYY,CIN,S,,,1,1,2024,0.21,0.64,0.36,2.5,,,700250,1,2,Bot,,,,,663886,,,1.4148857710020086,-139.00171409121953,-6.284278873535651,2.454263934234412,29.51320805148252,-22.656246387570373,3.29,1.51,309,99.5,17,94.5,2443,5.6,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.9,,,,,,,,14,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,207,0.0,-0.067,68.32218951743916,6.99751,7,2
FC,2024-07-02,96.5,-0.27,6.41,"Ashcraft, Graham",518934,668933,,called_strike,,,,,6,DJ LeMahieu strikes out swinging.,R,R,R,NYY,CIN,S,,,1,0,2024,0.2,0.63,0.6,2.11,,,700250,1,2,Bot,,,,,663886,,,1.862649221609907,-140.47604196346353,-7.293461732137384,2.244389676610731,29.819891694380964,-22.388355278021347,3.29,1.51,,,,96.1,2472,5.9,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.62,,,,,,,,14,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,204,0.0,-0.052,,,7,2
FC,2024-07-02,96.8,-0.34,6.48,"Ashcraft, Graham",518934,668933,,blocked_ball,,,,,14,DJ LeMahieu strikes out swinging.,R,R,R,NYY,CIN,B,,,0,0,2024,0.08,0.36,0.62,0.76,,,700250,1,2,Bot,,,,,663886,,,2.3572253828574405,-140.73340128966797,-10.439248488561365,0.5968593624988713,30.76402110002481,-25.292312801739087,3.29,1.51,,,,96.0,2444,5.8,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.73,,,,,,,,14,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,203,0.0,0.04,,,7,2
FC,2024-07-02,96.6,-0.35,6.55,"Ashcraft, Graham",700250,668933,field_error,hit_into_play,,,,,9,Ben Rice reaches on a throwing error by third baseman Noelvi Marte.,R,L,R,NYY,CIN,X,5,ground_ball,0,0,2024,0.21,0.94,0.37,2.33,,,,1,2,Bot,108.42,181.16,,,663886,,,1.4373760704147989,-140.61971956435602,-7.783241338221453,2.529079022042056,28.092795948053965,-18.27969986509637,3.73,1.78,62,91.7,2,95.8,2507,5.6,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.94,0.446,0.391,0.9,1,0,0,2,13,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,205,0.026,0.298,69.06132261599538,6.31002,7,2
SL,2024-07-02,87.9,-0.61,6.24,"Ashcraft, Graham",650402,668933,field_out,hit_into_play,,,,,14,"Gleyber Torres grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,R,R,NYY,CIN,X,6,ground_ball,2,2,2024,1.28,-0.08,0.83,2.16,,,,0,2,Bot,107.79,152.61,,,663886,,,0.8575100401082332,-128.1292313777905,-3.621088165590378,13.91154148064456,25.91087450291007,-32.5698473823161,3.23,1.45,74,68.0,6,87.5,2958,5.9,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.6,0.206,0.183,0.0,1,0,0,2,12,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,51,-0.023,-0.201,58.175164326668906,8.17442,7,2
SL,2024-07-02,88.9,-0.75,6.28,"Ashcraft, Graham",650402,668933,,called_strike,,,,,5,"Gleyber Torres grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,R,R,NYY,CIN,S,,,2,1,2024,0.98,0.15,0.26,2.57,,,,0,2,Bot,,,,,663886,,,0.424906440475037,-129.50328431676598,-3.37446304505838,10.97228376361155,25.63210646279208,-30.04928688408791,3.23,1.45,,,,88.6,2899,5.9,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.55,,,,,,,,12,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,64,0.0,-0.062,,,7,2
FC,2024-07-02,97.2,-0.3,6.48,"Ashcraft, Graham",650402,668933,,ball,,,,,14,"Gleyber Torres grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,R,R,NYY,CIN,B,,,1,1,2024,0.08,0.36,0.83,0.84,,,,0,2,Bot,,,,,663886,,,2.8023601871574617,-141.40317313778468,-10.381178101095406,0.5023592335423517,28.107574551696,-25.380266150831357,3.23,1.45,,,,96.8,2647,5.8,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.7,,,,,,,,12,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,202,0.0,0.048,,,7,2
FC,2024-07-02,96.1,-0.29,6.59,"Ashcraft, Graham",650402,668933,,swinging_strike,,,,,4,"Gleyber Torres grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,R,R,NYY,CIN,S,,,1,0,2024,0.06,0.52,-0.74,2.15,,,,0,2,Bot,,,,,663886,,,-1.3141427378268768,-140.04911276331453,-7.363035244380392,1.1141048652013108,26.965985661646677,-24.03506387495427,3.23,1.45,,,,95.6,2405,5.6,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.9,,,,,,,,12,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,203,0.0,-0.044,75.60249823924397,7.33176,7,2
SL,2024-07-02,87.2,-0.98,6.2,"Ashcraft, Graham",650402,668933,,ball,,,,,13,"Gleyber Torres grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,R,R,NYY,CIN,B,,,0,0,2024,0.83,-0.12,-0.93,1.61,,,,0,2,Bot,,,,,663886,,,-1.5617034934474427,-127.04139722183535,-4.631502090783443,9.318437382236796,24.144726188874717,-32.80766318122677,3.23,1.45,,,,86.6,2903,5.7,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.82,,,,,,,,12,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,51,0.0,0.032,,,7,2
SL,2024-07-02,89.6,-3.08,5.56,"Gil, Luis",682622,661563,field_out,hit_into_play,,,,,2,Noelvi Marte flies out to left fielder Alex Verdugo.,R,R,R,NYY,CIN,X,7,fly_ball,3,2,2024,0.83,0.69,0.25,3.48,,,,2,2,Top,84.66,110.79,,,624431,,,6.533277110497581,-130.41982899725585,-0.651538671323587,8.316467208464509,24.702140369051843,-24.268415461993207,3.48,1.68,243,95.1,52,90.7,2653,6.7,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.78,0.014,0.019,0.0,1,0,0,3,11,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,87,0.01,-0.124,74.2723640273063,7.49948,7,2
