pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-04,99.0,0.42,6.13,"Chapman, Aroldis",687952,547973,field_out,hit_into_play,,,,,5,Christian Encarnacion-Strand lines out to shortstop Trevor Story.,R,R,L,BAL,BOS,X,6,line_drive,2,0,2026,0.1,1.41,-0.218705586621106,2.131702912125121,,,,2,9,Bot,106.92,135.44,,,,,-1.966927263252976,-144.06928038398286,-8.722453043927382,1.7921036489869833,32.25333924872507,-10.79249300913158,3.234924541,1.63257874,170,98.0,12,100.6,2473,7.1,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.44,0.949,0.92,0.0,1,0,0,4,71,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,165,-0.063,-0.367,78.9,7.3,,1.151,0.367,98.0,-1,-1,0.063,0.063,38,26,38,27,1,3,,,,,0.91,0.1,-0.1,,11.572029677333122,7.431079344489291,35.89188206576936,36.36318104641175,23.299337664529418,9,4
SI,2026-09-04,98.5,0.48,6.16,"Chapman, Aroldis",687952,547973,,ball,,,,,12,,R,R,L,BAL,BOS,B,,,1,0,2026,1.01,1.49,2.3534052957366,4.292714566237623,,,,2,9,Bot,,,,,,,2.67612994180236,-143.39049204591507,-2.9665486102729868,13.164042978923003,35.907194245498715,-11.224637864310791,3.234924541,1.63257874,,,,99.5,2521,7.0,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.5,,,,,,,,71,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,159,0.011,0.066,,,,,-0.066,,-1,-1,0.052,0.052,38,26,38,27,1,3,,,,,0.87,1.01,-1.01,,,,,,,9,4
FS,2026-09-04,90.7,0.51,6.1,"Chapman, Aroldis",687952,547973,,ball,,,,,12,,R,R,L,BAL,BOS,B,,,0,0,2026,0.24,0.28,0.6933770495418755,4.06615401195536,,,,2,9,Bot,,,,,,,-0.0675086527126838,-132.26619042561757,0.3493685405857715,2.835463574786758,25.97361987731563,-29.146666244879583,3.234924541,1.63257874,,,,92.5,1139,7.1,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.45,,,,,,,,71,1,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,157,0.005,0.041,,,,,-0.041,,-1,-1,0.047,0.047,38,26,38,27,1,3,,,,,2.46,0.24,-0.24,,,,,,,9,4
FS,2026-09-04,90.3,0.33,6.02,"Chapman, Aroldis",683002,547973,strikeout,swinging_strike,,,,,13,Gunnar Henderson strikes out swinging.,R,L,L,BAL,BOS,S,2,,2,2,2026,0.62,0.64,-0.1950636006191581,1.5456776240217582,,,,1,9,Bot,,,,,,,-2.672646371694017,-131.50761449804634,-6.477834991937968,7.718759790351377,26.633564093962985,-23.60804857303916,3.328830381,1.679970472,,,,92.3,858,7.3,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.18,,0.0,0.0,1,0,0,,70,6,Split-Finger,0,1,0,1,1,0,0,1,Strategic,Standard,149,-0.058,-0.235,69.2,8.3,0.929615412,,0.235,,-1,-1,0.105,0.105,38,25,38,25,1,3,,,,,2.14,0.62,0.62,,16.708447215309576,-16.64207153256863,30.18461538891586,36.57790479997731,41.18059395267797,9,4
FF,2026-09-04,98.2,0.41,6.07,"Chapman, Aroldis",683002,547973,,foul,,,,,4,,R,L,L,BAL,BOS,S,,,2,2,2026,0.32,1.43,-0.3951646515173923,2.394197103401715,,,,1,9,Bot,,,,,,,-2.9259402981334683,-142.90285601467164,-7.737393242241849,5.008831220687449,31.377378614135733,-11.00972302026602,3.328830381,1.679970472,106,84.1,75,99.5,2474,6.9,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.58,,,,,,,,70,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,161,0.0,0.0,76.4,7.6,,,0.0,88.0,-1,-1,0.105,0.105,38,25,38,25,1,3,,,,,0.92,0.32,0.32,,12.387607107791151,-3.977340843951026,28.752560624220305,38.16393311809508,34.9696640658681,9,4
FF,2026-09-04,98.1,0.39,6.1,"Chapman, Aroldis",683002,547973,,swinging_strike,,,,,4,,R,L,L,BAL,BOS,S,,,2,1,2026,0.28,1.36,-0.7043199186918709,2.4697178374827176,,,,1,9,Bot,,,,,,,-3.6278136308713247,-142.72592208480216,-7.429370100174714,4.656919140898874,32.04605695219917,-12.052283766074886,3.328830381,1.679970472,,,,99.5,2413,7.0,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.49,,,,,,,,70,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,162,-0.02,-0.076,70.4,7.1,1.32563814,,0.076,,-1,-1,0.125,0.125,38,25,38,25,1,3,,,,,1.0,0.28,0.28,,2.700228317236238,14.605996856099862,31.241954084857,42.835007434689466,23.19693246420229,9,4
SI,2026-09-04,97.8,0.61,5.99,"Chapman, Aroldis",683002,547973,,ball,,,,,14,,R,L,L,BAL,BOS,B,,,1,1,2026,1.15,1.19,1.7962340399880403,2.495753987856844,,,,1,9,Bot,,,,,,,0.4482490478155165,-142.3334720544992,-6.574719160051411,15.55351177132687,33.23407034499477,-14.704133805894102,3.328830381,1.679970472,,,,98.9,2358,7.0,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.55,,,,,,,,70,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,155,0.013,0.057,,,,,-0.057,,-1,-1,0.112,0.112,38,25,38,25,1,3,,,,,1.2,1.15,1.15,,,,,,,9,4
SL,2026-09-04,88.0,0.58,6.14,"Chapman, Aroldis",683002,547973,,ball,,,,,13,,R,L,L,BAL,BOS,B,,,0,1,2026,-1.32,0.51,-0.743755171487455,1.0142161329323276,,,,1,9,Bot,,,,,,,-0.3831470069312938,-127.9867174188078,-7.176665225103831,-14.360069923848831,28.530289061897918,-25.17976779455526,3.328830381,1.679970472,,,,88.9,2372,7.1,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.44,,,,,,,,70,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,257,0.007,0.033,,,,,-0.033,,-1,-1,0.105,0.105,38,25,38,25,1,3,,,,,2.45,-1.32,-1.32,,,,,,,9,4
SI,2026-09-04,98.7,0.41,6.11,"Chapman, Aroldis",683002,547973,,foul,,,,,6,,R,L,L,BAL,BOS,S,,,0,0,2026,0.93,1.39,0.5990074161228579,2.6731282692878904,,,,1,9,Bot,,,,,,,-1.7088211973792815,-143.59194612767183,-7.046255777400475,13.262893628129753,33.96374075587908,-11.462927162436626,3.328830381,1.679970472,252,75.4,34,99.7,2344,6.9,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.58,,,,,,,,70,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,159,-0.01,-0.041,72.6,7.2,,,0.041,88.0,-1,-1,0.115,0.115,38,25,38,25,1,3,,,,,0.95,0.93,0.93,,11.317369556316564,-1.706379450860781,30.837323380826746,27.604969707236943,33.61848456467574,9,4
FF,2026-09-04,98.0,0.41,6.14,"Chapman, Aroldis",624413,547973,field_out,hit_into_play,,,,,8,"Pete Alonso grounds out, shortstop Trevor Story to first baseman Nick Sogard.",R,R,L,BAL,BOS,X,6,ground_ball,1,0,2026,0.08,1.54,-0.1082766057845028,2.0031163285407456,,,,0,9,Bot,113.8,156.24,,,,,-1.6063744234266537,-142.46611991844304,-9.167547293959398,1.509124693174774,31.803033242063385,-9.342066637361611,3.323564633,1.677312992,11,79.7,-10,99.3,2510,7.0,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.53,0.062,0.056,0.0,1,0,0,2,69,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,164,-0.102,-0.303,70.1,7.1,,0.065,0.303,88.0,-1,-1,0.217,0.217,38,31,38,32,1,3,,,,,0.83,0.08,-0.08,,5.842978655972268,10.99163126884394,36.43703234441277,33.09858552721066,21.29195657343717,9,4
SI,2026-09-04,95.6,0.21,6.21,"Chapman, Aroldis",624413,547973,,ball,,,,,13,,R,R,L,BAL,BOS,B,,,0,0,2026,0.78,1.35,-1.11311759982801,1.5584586383953485,,,,0,9,Bot,,,,,,,-5.280000269612732,-138.8530248642188,-9.59270161556178,11.213834098356944,30.25037602424404,-12.739921278312911,3.323564633,1.677312992,,,,96.9,2441,7.0,824797,668939,686765,643396,702332,596115,680776,642201,677800,53.45,,,,,,,,69,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,174,0.013,0.044,,,,,-0.044,,-1,-1,0.204,0.204,38,31,38,32,1,3,,,,,1.15,0.78,-0.78,,,,,,,9,4
CH,2026-09-04,92.7,-2.64,6.06,"Sanders, Cam",681508,676742,strikeout,swinging_strike,,,,,14,Mickey Gasper strikes out swinging.,R,L,R,BAL,BOS,S,2,,1,2,2026,-1.25,-0.11,0.036051957117178,0.6707648019528256,,,,2,9,Top,,,,,,,9.431731307148382,-134.4921408735504,-7.3470553868698545,-17.29961920411553,29.901390713551304,-32.00146814755366,3.093626969,1.561269685,,,,91.6,1687,5.9,824797,665966,624413,702616,687952,683002,665750,673357,677942,54.64,,0.0,0.0,1,0,0,,68,5,Changeup,0,1,1,0,1,0,1,0,Standard,Strategic,237,0.007,-0.18,71.8,6.5,1.983729948,,0.18,,-1,1,0.197,0.803,29,30,30,31,1,4,,,,,2.78,1.25,-1.25,,6.074003374017681,-2.0420050929830964,38.52046744126972,34.68927446324833,30.70371522190248,9,4
FF,2026-09-04,98.6,-3.01,5.95,"Sanders, Cam",681508,676742,,foul,,,,,1,,R,L,R,BAL,BOS,S,,,1,2,2026,-0.43,1.5,-0.6993307745311066,3.077821898222288,,,,2,9,Top,,,,,,,7.127338464361452,-143.3106464929411,-5.621128893352369,-7.688355172030486,35.370043391769364,-10.356851125307465,3.093626969,1.561269685,278,87.9,45,97.2,2433,5.7,824797,665966,624413,702616,687952,683002,665750,673357,677942,54.79,,,,,,,,68,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,217,0.0,0.0,62.3,5.5,,,0.0,88.0,-1,1,0.197,0.803,29,30,30,31,1,4,,,,,0.86,0.43,-0.43,,0.4812723687949822,19.46749374372926,24.05428862105657,43.19058098549337,15.806607088528306,9,4
SL,2026-09-04,85.8,-2.89,6.02,"Sanders, Cam",681508,676742,,swinging_strike,,,,,14,,R,L,R,BAL,BOS,S,,,1,1,2026,0.13,0.11,1.2554645760337275,0.9957920421814536,,,,2,9,Top,,,,,,,9.274805881003228,-124.60024512587772,-5.503447106799484,-0.4664370767389923,25.07336317327133,-30.088945568530782,3.093626969,1.561269685,,,,84.7,2595,5.7,824797,665966,624413,702616,687952,683002,665750,673357,677942,54.84,,,,,,,,68,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,51,0.002,-0.066,35.4,6.5,11.959103676,,0.066,,-1,1,0.195,0.805,29,30,30,31,1,4,,,,,3.0,-0.13,0.13,,18.13617952901177,-10.992488364383542,35.91060934183614,21.131164532918785,34.19491337867656,9,4
