pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-09-01,82.3,-2.94,5.3,"Shugart, Chase",694374,663767,field_out,hit_into_play,,,,,12,Tim Tawa lines out to right fielder Bryce Harper.,R,R,R,AZ,PHI,X,9,line_drive,2,1,2026,1.5,0.34,0.9627656545779616,2.52683949323388,,,,2,9,Bot,179.38,95.61,,,,,5.759955907444203,-119.70286153096406,-0.1684411401583605,13.086863503168765,25.17455905248838,-29.129818192097183,3.162959318,1.596259843,289,87.0,23,81.7,2760,6.1,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.42,0.217,0.195,0.0,1,0,0,3,78,4,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,68,-0.001,-0.299,75.3,6.8,,0.264,0.299,88.0,-6,-6,0.001,0.001,29,27,30,27,1,3,,,,,3.05,-1.5,-1.5,,9.726650549168008,10.359452336930296,22.677096969483227,46.62778563261801,27.71804839334527,9,1
FC,2026-09-01,91.8,-2.66,5.53,"Shugart, Chase",694374,663767,,ball,,,,,12,,R,R,R,AZ,PHI,B,,,1,1,2026,0.33,0.57,0.9157469930381884,3.176525808365951,,,,2,9,Bot,,,,,,,8.184657582281098,-133.5566646086691,-1.1728983301008884,2.0756388435686746,29.48446433205181,-25.29417296249711,3.162959318,1.596259843,,,,91.3,2616,6.1,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.42,,,,,,,,78,3,Cutter,1,7,1,7,7,1,1,7,Standard,Standard,177,0.0,0.055,,,,,-0.055,,-6,-6,0.001,0.001,29,27,30,27,1,3,,,,,2.14,-0.33,-0.33,,,,,,,9,1
SI,2026-09-01,94.8,-2.71,5.35,"Shugart, Chase",694374,663767,,foul,,,,,6,,R,R,R,AZ,PHI,S,,,1,0,2026,-1.37,0.9,0.4889778124144592,2.553083090151775,,,,2,9,Bot,,,,,,,11.3056421405304,-137.6835769503763,-3.4919521416031967,-19.946213069337247,29.598458001528755,-20.0835243151616,3.162959318,1.596259843,238,82.6,55,94.3,2285,6.0,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.45,,,,,,,,78,2,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,223,0.0,-0.054,71.5,6.5,,,0.054,88.0,-6,-6,0.001,0.001,29,27,30,27,1,3,,,,,1.64,1.37,1.37,,1.214234884394639,18.40866308082956,28.18625011916028,42.014334714954025,24.19801316711856,9,1
FC,2026-09-01,94.1,-2.67,5.51,"Shugart, Chase",694374,663767,,ball,,,,,14,,R,R,R,AZ,PHI,B,,,0,0,2026,0.03,0.87,0.6386526992151816,0.8508352848722398,,,,2,9,Bot,,,,,,,8.379022873805726,-136.62838797491614,-8.060091179527161,-1.3960084981213092,28.570604103562065,-19.687259072980943,3.162959318,1.596259843,,,,93.9,2426,6.2,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.31,,,,,,,,78,1,Cutter,1,7,1,7,7,1,1,7,Standard,Standard,209,0.0,0.04,,,,,-0.04,,-6,-6,0.001,0.001,29,27,30,27,1,3,,,,,1.7,-0.03,-0.03,,,,,,,9,1
CH,2026-09-01,89.4,-2.86,5.32,"Shugart, Chase",545121,663767,field_out,hit_into_play,,,,,5,Ildemaro Vargas flies out to right fielder Bryce Harper.,R,L,R,AZ,PHI,X,9,fly_ball,0,2,2026,-1.3,0.16,-0.1745248455089434,2.1562317924295544,,,,1,9,Bot,161.35,69.88,,,,,9.27177473419444,-129.91838568076116,-1.9329952944999096,-16.609491644945503,26.272552119982223,-30.17463620717361,3.161204068,1.595374016,330,87.2,26,89.3,1939,6.2,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.31,0.089,0.114,0.0,1,0,0,3,77,3,Changeup,1,7,1,7,7,1,1,7,Strategic,Standard,236,0.0,-0.163,62.3,7.5,,0.181,0.163,88.0,-6,-6,0.001,0.001,29,34,30,35,1,3,,,,,2.69,1.3,-1.3,,5.223335384751904,-9.170850271949952,25.54617699352228,35.144221531003794,25.62890055472556,9,1
SI,2026-09-01,94.6,-2.89,5.18,"Shugart, Chase",545121,663767,,foul,,,,,5,,R,L,R,AZ,PHI,S,,,0,1,2026,-1.55,0.63,0.1861344380357645,2.421738246924132,,,,1,9,Bot,,,,,,,11.375635049748787,-137.25010225301065,-2.719499069344645,-22.124093131281157,29.944556336815072,-23.793478950850872,3.161204068,1.595374016,223,68.6,42,94.3,2106,6.2,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.27,,,,,,,,77,2,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,233,0.0,-0.057,67.6,6.5,,,0.057,88.0,-6,-6,0.001,0.001,29,34,30,35,1,3,,,,,1.93,1.55,-1.55,,-6.041546638482923,10.83647970277605,29.72950101414945,30.033789789439545,18.930366697003976,9,1
SI,2026-09-01,95.5,-2.88,5.4,"Shugart, Chase",545121,663767,,swinging_strike,,,,,4,,R,L,R,AZ,PHI,S,,,0,0,2026,-1.6,0.71,-0.3401112300522393,2.6468448316765576,,,,1,9,Bot,,,,,,,10.194356107718203,-138.6753392138315,-3.0306515887953465,-22.96034741078675,31.49136243562413,-22.46881825196961,3.161204068,1.595374016,,,,94.8,2203,6.0,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.47,,,,,,,,77,1,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,224,0.0,-0.041,71.8,6.6,1.147312848,,0.041,,-6,-6,0.001,0.001,29,34,30,35,1,3,,,,,1.8,1.6,-1.6,,-7.301006151719189,25.277563080215582,27.01214001475816,36.14229634711151,10.501891311175264,9,1
ST,2026-09-01,83.0,-2.94,5.26,"Shugart, Chase",571448,663767,field_out,hit_into_play,,,,,14,Nolan Arenado flies out to right fielder Bryce Harper.,R,R,R,AZ,PHI,X,9,fly_ball,2,2,2026,1.27,0.16,1.6158627894695887,1.8616301556796169,,,,0,9,Bot,163.37,92.59,,,,,7.714232186556871,-120.68066221356108,-1.332722222726617,10.649327375427928,25.586407495096097,-30.56612487148917,3.277050525,1.653838583,281,79.5,33,82.3,2779,6.1,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.45,0.04,0.041,0.0,1,0,0,3,76,5,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,65,-0.002,-0.232,58.4,8.6,,0.069,0.232,88.0,-6,-6,0.003,0.003,29,35,30,35,1,3,,,,,3.18,-1.27,-1.27,,12.152963861523569,3.871540535632313,24.53958542850957,56.34989455586161,28.458768401995627,9,1
SI,2026-09-01,94.0,-2.82,5.24,"Shugart, Chase",571448,663767,,ball,,,,,14,,R,R,R,AZ,PHI,B,,,1,2,2026,-1.39,0.56,1.3026472716125306,1.5364652259495333,,,,0,9,Bot,,,,,,,13.616742531307588,-136.25538338327138,-4.878963610875457,-20.3106141359532,29.25896467624457,-24.202631986081037,3.277050525,1.653838583,,,,93.6,2108,6.2,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.25,,,,,,,,76,4,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,234,0.001,0.047,,,,,-0.047,,-6,-6,0.002,0.002,29,35,30,35,1,3,,,,,2.03,1.39,1.39,,,,,,,9,1
ST,2026-09-01,83.0,-2.81,5.31,"Shugart, Chase",571448,663767,,ball,,,,,14,,R,R,R,AZ,PHI,B,,,0,2,2026,1.38,0.16,2.392181986650795,1.436842654208967,,,,0,9,Bot,,,,,,,8.94554910039409,-120.51386574871484,-2.3847500093463507,11.401985490875632,25.777964221722755,-30.29585857986597,3.277050525,1.653838583,,,,82.2,2744,6.1,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.41,,,,,,,,76,3,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,58,0.0,0.021,,,,,-0.021,,-6,-6,0.002,0.002,29,35,30,35,1,3,,,,,3.19,-1.38,-1.38,,,,,,,9,1
