pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-06-01,94.2,-0.66,6.13,"Blanco, Ronel",545361,669854,field_out,hit_into_play,,,,,1,Mike Trout pops out to second baseman Jose Altuve.,R,R,R,HOU,LAA,X,4,popup,2,2,2023,-0.47,1.69,-0.28,3.25,,,,0,5,Top,150.36,160.42,,,673237,,,2.071688360642601,-137.010441273889,-5.53817999435978,-6.430041585869563,32.451433990110154,-9.935992811801906,3.57,1.73,101,85.4,71,95.1,2162,7.0,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.51,0.009,0.011,0.0,1,0,0,3,35,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,205,0.03,-0.206,6,1
FF,2023-06-01,93.0,-0.68,6.26,"Blanco, Ronel",545361,669854,,ball,,,,,12,Mike Trout pops out to second baseman Jose Altuve.,R,R,R,HOU,LAA,B,,,1,2,2023,-0.43,1.65,0.06,3.98,,,,0,5,Top,,,,,673237,,,2.89005536002633,-135.38968520644198,-3.687330658121468,-5.987992564784536,31.764767049083044,-11.389271073574513,3.58,1.74,,,,93.8,2230,6.9,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.61,,,,,,,,35,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,201,0.0,0.031,6,1
FF,2023-06-01,92.2,-0.73,6.27,"Blanco, Ronel",545361,669854,,foul,,,,,1,Mike Trout pops out to second baseman Jose Altuve.,R,R,R,HOU,LAA,S,,,1,1,2023,-0.26,1.63,-0.6,3.01,,,,0,5,Top,,,,,673237,,,0.9233789115007728,-134.1576974148183,-6.044214184910375,-3.384403949365586,30.172094848475773,-11.394668914834313,3.57,1.73,180,66.7,52,93.2,2139,7.0,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.52,,,,,,,,35,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,198,0.0,-0.052,6,1
FF,2023-06-01,93.6,-0.75,6.14,"Blanco, Ronel",545361,669854,,foul,,,,,8,Mike Trout pops out to second baseman Jose Altuve.,R,R,R,HOU,LAA,S,,,1,0,2023,-0.45,1.62,-0.13,2.18,,,,0,5,Top,,,,,673237,,,2.6249629545785247,-136.04213638195947,-8.062704067026875,-6.1475083242481166,33.104677030165774,-10.547292145669369,3.57,1.73,103,77.2,7,94.1,2269,6.9,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.58,,,,,,,,35,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208,0.0,-0.047,6,1
CU,2023-06-01,78.6,-0.93,6.25,"Blanco, Ronel",545361,669854,,ball,,,,,12,Mike Trout pops out to second baseman Jose Altuve.,R,R,R,HOU,LAA,B,,,0,0,2023,0.86,0.06,0.85,3.74,,,,0,5,Top,,,,,673237,,,2.2682489509899346,-114.36060033453988,1.3683167617490202,7.015784547002431,23.122541130180963,-32.18400293068519,3.58,1.74,,,,78.7,2210,6.6,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.92,,,,,,,,35,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,32,0.0,0.038,6,1
FF,2023-06-01,94.8,1.22,6.14,"Detmers, Reid",547989,672282,field_out,hit_into_play,,,,,5,Jose Abreu pops out to first baseman Jared Walsh in foul territory.,R,R,L,HOU,LAA,X,3,popup,1,0,2023,0.77,1.49,-0.05,2.72,,608324,663656,2,4,Bot,165.52,178.61,,,642136,,,-5.03544348473595,-137.77466932008636,-6.569297735534108,10.900243716089054,32.50445936894096,-11.89128882737725,3.33,1.51,147,90.8,68,94.6,2068,6.4,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.1,0.014,0.018,0.0,1,0,0,3,34,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,137,-0.052,-0.538,6,1
CU,2023-06-01,75.2,1.29,6.34,"Detmers, Reid",547989,672282,,ball,,,,,12,Jose Abreu pops out to first baseman Jared Walsh in foul territory.,R,R,L,HOU,LAA,B,,,0,0,2023,-0.68,-1.31,1.18,2.8,,608324,663656,2,4,Bot,,,,,642136,,,0.9792824808945222,-109.3092131534698,2.2430614857380826,-5.601252680777249,22.977305640149464,-43.21545914469405,3.36,1.55,,,,74.0,2405,5.9,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.61,,,,,,,,34,1,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,323,0.0,0.074,6,1
FF,2023-06-01,96.0,1.44,6.0,"Detmers, Reid",663656,672282,single,hit_into_play,,,,,9,Kyle Tucker singles on a ground ball to second baseman Brandon Drury.   Alex Bregman to 2nd.,R,L,L,HOU,LAA,X,4,ground_ball,0,0,2023,0.94,1.28,0.36,1.9,,,608324,2,4,Bot,140.66,147.69,,,642136,,,-4.99410268830759,-139.47966503466483,-8.11221209497326,13.37880935110358,33.44564408052422,-13.845189212232873,3.48,1.68,56,102.7,1,95.8,2004,6.4,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.11,0.466,0.446,0.9,1,1,0,4,33,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,141,0.024,0.308,6,1
CU,2023-06-01,76.4,1.35,6.3,"Detmers, Reid",608324,672282,walk,ball,,,,,14,Alex Bregman walks.,R,R,L,HOU,LAA,B,,,3,2,2023,-0.93,-1.31,0.51,1.3,,,,2,4,Bot,,,,,642136,,,-0.0931062800592628,-111.15039483075785,-0.9902179340781122,-7.601705976115345,24.09027928724356,-42.896420215311245,3.21,1.53,,,,74.9,2383,5.7,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.85,,,0.7,1,0,0,,32,7,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,327,0.015,0.111,6,1
FF,2023-06-01,95.3,1.37,6.17,"Detmers, Reid",608324,672282,,foul,,,,,12,Alex Bregman walks.,R,R,L,HOU,LAA,S,,,3,2,2023,0.71,1.31,0.36,3.33,,,,2,4,Bot,,,,,642136,,,-4.239905828424747,-138.6382370294157,-4.734579297900616,10.157866021579103,32.55180278031203,-14.42402500282552,3.14,1.48,168,77.8,63,94.9,2019,6.2,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.3,,,,,,,,32,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,138,0.0,0.0,6,1
FF,2023-06-01,95.2,1.34,6.2,"Detmers, Reid",608324,672282,,foul_tip,,,,,12,Alex Bregman walks.,R,R,L,HOU,LAA,S,,,3,1,2023,0.94,1.47,0.87,3.34,,,,2,4,Bot,,,,,642136,,,-3.353307689727804,-138.5201786414685,-5.123333172997022,12.806830643212582,31.9258163684887,-12.341837605169186,3.14,1.48,,,,95.0,2119,6.3,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.25,,,,,,,,32,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,141,0.0,-0.045,6,1
FF,2023-06-01,94.6,1.44,6.13,"Detmers, Reid",608324,672282,,called_strike,,,,,6,Alex Bregman walks.,R,R,L,HOU,LAA,S,,,3,0,2023,0.77,1.31,0.42,2.18,,,,2,4,Bot,,,,,642136,,,-4.393102909515,-137.54305173511037,-7.530547836066463,10.699659828851622,31.447924119408057,-14.01412750257868,3.27,1.56,,,,94.7,2048,6.4,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.06,,,,,,,,32,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,141,0.0,-0.018,6,1
FF,2023-06-01,95.0,1.27,6.24,"Detmers, Reid",608324,672282,,ball,,,,,11,Alex Bregman walks.,R,R,L,HOU,LAA,B,,,2,0,2023,0.74,1.41,-0.47,3.42,,,,2,4,Bot,,,,,642136,,,-6.163181306793932,-138.17798434764927,-4.836203679383707,10.855682132130475,31.87653410785043,-13.229138922951126,3.22,1.59,,,,94.3,2016,6.0,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.53,,,,,,,,32,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,145,0.0,0.044,6,1
SL,2023-06-01,88.9,1.39,6.31,"Detmers, Reid",608324,672282,,ball,,,,,12,Alex Bregman walks.,R,R,L,HOU,LAA,B,,,1,0,2023,-0.02,0.17,0.91,3.52,,,,2,4,Bot,,,,,642136,,,-1.126407795375287,-129.45457588878307,-1.115456189640722,0.0796088913438452,29.562317532868157,-30.201812746063403,3.34,1.65,,,,88.1,2158,5.9,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.56,,,,,,,,32,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,169,0.0,0.025,6,1
CU,2023-06-01,75.3,1.47,6.31,"Detmers, Reid",608324,672282,,ball,,,,,12,Alex Bregman walks.,R,R,L,HOU,LAA,B,,,0,0,2023,-0.91,-1.18,0.92,2.96,,,,2,4,Bot,,,,,642136,,,0.4605766325547339,-109.5599228084208,2.32983157022442,-7.331920422005375,21.96416881767581,-42.3303880462853,3.28,1.54,,,,73.9,2450,5.5,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.95,,,,,,,,32,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,324,0.0,0.021,6,1
