pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-06-02,82.6,2.47,5.39,"Hughes, Brandon",630105,676714,strikeout,swinging_strike,,,,,13,Jake Cronenworth strikes out swinging.,R,L,L,SD,CHC,S,2,,0,2,2023,-0.39,0.15,-1.63,1.36,,,,0,7,Bot,,,,,543228,,,-8.62720616078928,-120.09372794085073,-2.9883890275440037,-2.1279425699132037,22.534417084691164,-30.311021106215325,3.28,1.6,,,,83.1,2307,6.6,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,53.91,,,0.0,1,0,0,,52,5,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,246,-0.049,-0.151,6,2
SL,2023-06-02,84.3,2.5,5.38,"Hughes, Brandon",630105,676714,,foul,,,,,7,Jake Cronenworth strikes out swinging.,R,L,L,SD,CHC,S,,,0,2,2023,0.11,0.4,-0.28,1.99,,,,0,7,Bot,,,,,543228,,,-6.705800909784707,-122.71772080347937,-2.3663690470326,2.246294856899909,21.26120164631936,-27.88656268885233,3.28,1.6,,,,85.1,2306,6.5,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,54.0,,,,,,,,52,4,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,189,0.0,0.0,6,2
FF,2023-06-02,92.5,2.15,5.71,"Hughes, Brandon",630105,676714,,foul,,,,,1,Jake Cronenworth strikes out swinging.,R,L,L,SD,CHC,S,,,0,2,2023,0.72,1.32,-0.47,2.88,,,,0,7,Bot,,,,,543228,,,-8.247723279419157,-134.4076564141168,-4.246309860359054,10.587711915917788,29.480058014089224,-15.485899429835884,3.28,1.6,200,74.6,22,92.5,2306,6.4,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,54.1,,,,,,,,52,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,133,0.0,0.0,6,2
SL,2023-06-02,83.6,2.58,5.41,"Hughes, Brandon",630105,676714,,called_strike,,,,,4,Jake Cronenworth strikes out swinging.,R,L,L,SD,CHC,S,,,0,1,2023,-0.17,0.48,-0.38,2.42,,,,0,7,Bot,,,,,543228,,,-6.522916456667436,-121.56308748399088,-1.385690148376534,-0.3780448758646901,23.902127598084185,-27.389772171962957,3.28,1.6,,,,84.0,2373,6.6,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,53.89,,,,,,,,52,2,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,224,0.0,-0.048,6,2
FF,2023-06-02,92.6,2.38,5.63,"Hughes, Brandon",630105,676714,,called_strike,,,,,4,Jake Cronenworth strikes out swinging.,R,L,L,SD,CHC,S,,,0,0,2023,1.0,1.45,-0.81,2.21,,,,0,7,Bot,,,,,543228,,,-10.374977541359351,-134.37884260054616,-6.096238641564786,14.347275069075106,29.72453543400646,-13.474275167718378,3.28,1.6,,,,93.0,2262,6.7,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,53.75,,,,,,,,52,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,134,0.0,-0.037,6,2
ST,2023-06-02,81.1,-2.78,5.26,"Wilson, Steven",663538,621051,field_out,hit_into_play,,,,,14,"Nico Hoerner grounds out, shortstop Xander Bogaerts to first baseman Jake Cronenworth.",R,R,R,SD,CHC,X,6,ground_ball,0,0,2023,1.44,0.46,0.92,1.82,,,,2,7,Top,112.92,140.34,,,596142,,,5.562923331952672,-117.96566063452325,-1.860179070802848,12.107706250230288,25.225512264731584,-27.801472478240917,3.07,1.5,93,74.9,7,81.4,2914,6.8,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.69,0.263,0.247,0.0,1,0,0,2,51,1,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,75,0.012,-0.103,6,2
ST,2023-06-02,81.8,-2.94,5.09,"Wilson, Steven",543228,621051,field_out,hit_into_play,,,,,14,Yan Gomes flies out to center fielder Trent Grisham.,R,R,R,SD,CHC,X,8,fly_ball,0,2,2023,1.27,0.57,1.33,1.9,,,,1,7,Top,142.53,93.32,,,596142,,,7.260702335396807,-118.89273530160725,-1.6506759630384655,10.399266589915523,25.036481186928548,-26.713283756643783,3.13,1.45,267,77.7,32,82.5,2549,7.0,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.47,0.097,0.109,0.0,1,0,0,3,50,3,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,71,0.018,-0.107,6,2
FF,2023-06-02,94.9,-2.35,5.63,"Wilson, Steven",543228,621051,,swinging_strike,,,,,12,Yan Gomes flies out to center fielder Trent Grisham.,R,R,R,SD,CHC,S,,,0,1,2023,-0.53,1.56,0.08,3.44,,,,1,7,Top,,,,,596142,,,7.642475782728733,-137.95385140260314,-3.5752076993783675,-8.446132875677336,31.05985424004496,-11.65652142204256,3.13,1.45,,,,96.0,2325,7.0,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.5,,,,,,,,50,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,203,0.0,-0.038,6,2
ST,2023-06-02,80.1,-2.78,5.3,"Wilson, Steven",543228,621051,,called_strike,,,,,9,Yan Gomes flies out to center fielder Trent Grisham.,R,R,R,SD,CHC,S,,,0,0,2023,1.32,0.31,0.37,1.73,,,,1,7,Top,,,,,596142,,,4.488791167934394,-116.50824406939394,-1.728900503659498,11.034077357686106,23.76569110813444,-29.22891386518641,3.13,1.45,,,,80.6,2732,6.9,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.63,,,,,,,,50,1,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,72,0.0,-0.027,6,2
FF,2023-06-02,94.1,-2.26,5.64,"Wilson, Steven",621550,621051,field_out,hit_into_play,,,,,1,Patrick Wisdom pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,CHC,X,3,popup,2,2,2023,-0.83,1.7,-0.48,2.84,,,,0,7,Top,161.74,190.19,,,596142,,,6.552980497932283,-136.81696161980372,-5.397957620426347,-11.86685743791878,30.660629831000968,-9.848226001298851,3.36,1.54,92,72.0,72,95.4,2460,7.1,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.39,0.003,0.004,0.0,1,0,0,3,49,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,204,0.024,-0.206,6,2
