pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-07-02,100.6,-1.49,5.56,"Doval, Camilo",594807,666808,strikeout,swinging_strike,,,,,14,Adam Duvall strikes out swinging.,R,R,R,ATL,SF,S,2,,2,2,2024,-0.19,0.77,1.53,2.1,,,,2,9,Bot,,,,,672275,,,8.81205417529985,-146.1616266749761,-6.075603275338896,-4.741836254994725,33.6909638167832,-19.865871467939893,3.42,1.56,,,,100.5,2542,6.3,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.21,,0.0,0.0,1,0,0,,75,5,Cutter,3,5,3,5,5,3,3,5,Strategic,Strategic,229,-0.014,-0.084,70.05792905938532,7.07882,7,2
SL,2024-07-02,89.3,-1.5,5.58,"Doval, Camilo",594807,666808,,called_strike,,,,,7,Adam Duvall strikes out swinging.,R,R,R,ATL,SF,S,,,2,1,2024,0.48,0.02,-0.38,1.89,,,,2,9,Bot,,,,,672275,,,1.7582017204061255,-130.12306579813293,-3.181540440103911,5.139195007293789,25.31640257350141,-31.49966167781135,3.45,1.61,,,,89.5,2648,6.2,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.3,,,,,,,,75,4,Slider,3,5,3,5,5,3,3,5,Strategic,Strategic,77,0.0,-0.031,,,7,2
SL,2024-07-02,89.7,-1.49,5.55,"Doval, Camilo",594807,666808,,called_strike,,,,,14,Adam Duvall strikes out swinging.,R,R,R,ATL,SF,S,,,2,0,2024,0.51,-0.55,0.16,1.43,,,,2,9,Bot,,,,,672275,,,3.015702401463895,-130.5534356392644,-3.009896781879518,5.174927165239211,28.195018038668508,-37.994527932099615,3.5,1.61,,,,89.5,2620,6.2,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.31,,,,,,,,75,3,Slider,3,5,3,5,5,3,3,5,Infield shade,Strategic,68,0.0,-0.021,,,7,2
FC,2024-07-02,97.5,-1.56,5.45,"Doval, Camilo",594807,666808,,ball,,,,,14,Adam Duvall strikes out swinging.,R,R,R,ATL,SF,B,,,1,0,2024,-0.57,0.83,1.15,1.56,,,,2,9,Bot,,,,,672275,,,8.581254477775593,-141.65323618139072,-6.7978180244354185,-9.670007409060204,33.560981457812794,-19.60525295055447,3.5,1.61,,,,97.2,2469,6.3,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.19,,,,,,,,75,2,Cutter,3,5,3,5,5,3,3,5,Infield shade,Standard,230,0.0,0.025,,,7,2
SL,2024-07-02,89.2,-1.58,5.44,"Doval, Camilo",594807,666808,,ball,,,,,14,Adam Duvall strikes out swinging.,R,R,R,ATL,SF,B,,,0,0,2024,0.55,-0.52,0.48,1.27,,,,2,9,Bot,,,,,672275,,,3.9066101052336935,-129.93621987231015,-3.149156023280544,5.371387496837029,27.476355618765982,-37.624185125999375,3.48,1.56,,,,89.1,2608,6.2,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.31,,,,,,,,75,1,Slider,3,5,3,5,5,3,3,5,Strategic,Standard,59,0.0,0.014,,,7,2
SL,2024-07-02,89.6,-1.55,5.53,"Doval, Camilo",669221,666808,strikeout,swinging_strike,,,,,9,Sean Murphy strikes out swinging.,R,R,R,ATL,SF,S,2,,2,2,2024,0.49,-0.08,0.72,2.07,,,,1,9,Bot,,,,,672275,,,4.587739299134051,-130.5516052965488,-2.4717848620708303,4.7559469655090965,24.135949579185148,-32.77018861621243,3.55,1.62,,,,90.1,2583,6.2,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.28,,0.0,0.0,1,0,0,,74,5,Slider,3,5,3,5,5,3,3,5,Strategic,Strategic,65,-0.029,-0.143,77.00680161901761,8.49373,7,2
SL,2024-07-02,88.9,-1.5,5.52,"Doval, Camilo",669221,666808,,called_strike,,,,,14,Sean Murphy strikes out swinging.,R,R,R,ATL,SF,S,,,2,1,2024,0.72,-0.27,0.87,1.63,,,,1,9,Bot,,,,,672275,,,4.289691541934181,-129.39493557661325,-2.920256507911832,7.11606080601373,27.449009515841844,-34.82021454232117,3.5,1.7,,,,88.8,2639,6.2,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.25,,,,,,,,74,4,Slider,3,5,3,5,5,3,3,5,Strategic,Strategic,66,0.0,-0.049,,,7,2
FC,2024-07-02,100.5,-1.81,5.48,"Doval, Camilo",669221,666808,,ball,,,,,13,Sean Murphy strikes out swinging.,R,R,R,ATL,SF,B,,,1,1,2024,-0.78,0.88,-1.49,2.53,,,,1,9,Bot,,,,,672275,,,2.7475362186362706,-146.37870751357462,-4.917659510205225,-11.903781326255366,33.45739285148936,-18.51072662253341,3.54,1.7,,,,100.5,2550,6.2,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.35,,,,,,,,74,3,Cutter,3,5,3,5,5,3,3,5,Strategic,Strategic,230,0.0,0.036,,,7,2
SL,2024-07-02,90.2,-1.73,5.45,"Doval, Camilo",669221,666808,,ball,,,,,14,Sean Murphy strikes out swinging.,R,R,R,ATL,SF,B,,,0,1,2024,0.24,-0.25,0.76,0.41,,,,1,9,Bot,,,,,672275,,,5.66466792211082,-131.09747300328627,-5.989660225260858,1.503611033235919,29.20669951540608,-33.95156656308708,3.45,1.67,,,,89.9,2561,6.3,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.22,,,,,,,,74,2,Slider,3,5,3,5,5,3,3,5,Strategic,Standard,68,0.0,0.019,,,7,2
SL,2024-07-02,88.3,-1.75,5.56,"Doval, Camilo",669221,666808,,foul,,,,,7,Sean Murphy strikes out swinging.,R,R,R,ATL,SF,S,,,0,0,2024,0.38,-0.15,-0.44,1.96,,,,1,9,Bot,,,,,672275,,,2.387440028106409,-128.54885376320988,-2.326474238034496,3.654977507817609,27.82317261787981,-33.54289569258824,3.55,1.62,22,104.0,-4,87.9,2509,6.1,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.41,,,,,,,,74,1,Slider,3,5,3,5,5,3,3,5,Strategic,Standard,80,0.0,-0.024,,,7,2
