pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-07-01,83.0,-2.68,5.71,"Payamps, Joel",595909,606303,single,hit_into_play,,,,,5,Jake Cave singles on a line drive to center fielder Garrett Mitchell.   Aaron Schunk scores.    Brenton Doyle to 3rd.    Nolan Jones to 2nd.,R,L,R,COL,MIL,X,8,line_drive,0,0,2024,0.7,-0.01,0.06,2.2,668845,686668,666134,1,10,Bot,149.18,68.45,,,606992,,,4.8845697852605365,-120.87805326682115,-1.5713937095138368,5.919479184317559,23.348563764903687,-32.14295943516081,3.38,1.59,268,94.3,18,82.7,2607,6.0,746535,606303,606992,641343,668930,687401,642715,592885,669003,686217,54.46,0.503,0.505,0.9,1,1,0,4,88,1,Slider,7,7,7,7,7,8,8,7,Strategic,Strategic,50,0.171,1.235,69.31350146826188,7.17698,7,1
FF,2024-07-01,94.4,-2.44,5.52,"Payamps, Joel",669911,606303,field_out,hit_into_play,,,,,9,Michael Toglia flies out to center fielder Garrett Mitchell.   Aaron Schunk to 3rd.,R,L,R,COL,MIL,X,8,fly_ball,3,2,2024,-0.57,0.91,0.4,2.0,,668845,,0,10,Bot,125.99,44.6,,,606992,,,8.680220446923935,-137.35331247590756,-5.5832234158913145,-8.920741192460163,25.080140526235905,-19.63185092884025,3.72,1.8,382,104.6,21,95.2,2263,6.4,746535,606303,606992,641343,668930,687401,642715,592885,669003,686217,54.11,0.746,1.066,0.0,1,0,0,6,85,7,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,228,0.023,-0.414,72.07501715811753,7.37408,7,1
FF,2024-07-01,94.8,-2.51,5.55,"Payamps, Joel",669911,606303,,foul,,,,,9,Michael Toglia flies out to center fielder Garrett Mitchell.   Aaron Schunk to 3rd.,R,L,R,COL,MIL,S,,,3,2,2024,-0.55,1.12,0.55,2.3,,668845,,0,10,Bot,,,,,606992,,,9.2070208616914,-137.85132313983934,-5.409287144887889,-8.736504518040155,24.911980837803803,-16.885757293627552,3.72,1.8,252,80.7,50,95.4,2527,6.3,746535,606303,606992,641343,668930,687401,642715,592885,669003,686217,54.23,,,,,,,,85,6,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,222,0.0,0.0,72.48465298023926,7.05842,7,1
SL,2024-07-01,81.9,-2.73,5.76,"Payamps, Joel",669911,606303,,swinging_strike,,,,,6,Michael Toglia flies out to center fielder Garrett Mitchell.   Aaron Schunk to 3rd.,R,L,R,COL,MIL,S,,,3,1,2024,0.56,-0.26,0.43,2.58,,668845,,0,10,Bot,,,,,606992,,,6.0104827632103,-119.26317013110292,-0.2118488612675619,4.331060471766545,20.425754167207145,-34.797665586402644,3.72,1.8,,,,81.7,2604,5.9,746535,606303,606992,641343,668930,687401,642715,592885,669003,686217,54.65,,,,,,,,85,5,Slider,7,7,7,7,7,7,7,7,Standard,Standard,50,0.0,-0.147,73.33725660153394,9.14219,7,1
SL,2024-07-01,81.9,-2.72,5.68,"Payamps, Joel",669911,606303,,ball,,,,,13,Michael Toglia flies out to center fielder Garrett Mitchell.   Aaron Schunk to 3rd.,R,L,R,COL,MIL,B,,,2,1,2024,0.34,-0.19,-0.57,1.44,,668845,,0,10,Bot,,,,,606992,,,4.193671217483762,-119.45065735411266,-2.786668715079977,2.6420822957849635,18.922394070177003,-33.70162095900588,3.72,1.8,,,,82.2,2546,6.0,746535,606303,606992,641343,668930,687401,642715,592885,669003,686217,54.51,,,,,,,,85,4,Slider,7,7,7,7,7,7,7,7,Standard,Standard,55,0.0,0.136,,,7,1
FF,2024-07-01,94.5,-2.59,5.57,"Payamps, Joel",669911,606303,,ball,,,,,14,Michael Toglia flies out to center fielder Garrett Mitchell.   Aaron Schunk to 3rd.,R,L,R,COL,MIL,B,,,1,1,2024,-0.54,0.99,0.79,1.19,,668845,,0,10,Bot,,,,,606992,,,9.98503679847454,-137.3652007429372,-8.034378928866445,-8.727501002563992,23.90223107951879,-18.137634240447948,3.72,1.8,,,,95.2,2440,6.3,746535,606303,606992,641343,668930,687401,642715,592885,669003,686217,54.2,,,,,,,,85,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,222,0.0,0.059,,,7,1
FF,2024-07-01,95.3,-2.7,5.68,"Payamps, Joel",669911,606303,,ball,,,,,14,Michael Toglia flies out to center fielder Garrett Mitchell.   Aaron Schunk to 3rd.,R,L,R,COL,MIL,B,,,0,1,2024,-0.34,0.98,1.25,2.11,,668845,,0,10,Bot,,,,,606992,,,11.08391783686627,-138.41653889830246,-6.010616965690728,-6.390612502078817,24.74504098792444,-18.356369024748297,3.72,1.8,,,,95.6,2344,6.1,746535,606303,606992,641343,668930,687401,642715,592885,669003,686217,54.36,,,,,,,,85,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,222,0.0,0.055,,,7,1
FF,2024-07-01,94.3,-2.81,5.85,"Payamps, Joel",669911,606303,,swinging_strike,,,,,1,Michael Toglia flies out to center fielder Garrett Mitchell.   Aaron Schunk to 3rd.,R,L,R,COL,MIL,S,,,0,0,2024,-0.38,1.16,-0.36,3.65,,668845,,0,10,Bot,,,,,606992,,,7.1999824598502284,-137.32591063527082,-2.693035319534251,-6.235886487955416,25.56289286704409,-16.9614188453986,3.72,1.8,,,,94.7,2397,6.1,746535,606303,606992,641343,668930,687401,642715,592885,669003,686217,54.37,,,,,,,,85,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,223,0.0,-0.054,73.72046360245245,6.91968,7,1
SL,2024-07-01,90.0,-1.2,6.32,"Kinley, Tyler",669003,641755,strikeout,swinging_strike,,,,,14,Garrett Mitchell strikes out swinging.,R,L,R,COL,MIL,S,2,,1,2,2024,0.1,0.25,1.28,2.11,686217,,641343,2,10,Top,,,,,553869,,,5.857577988108037,-130.9620021798535,-4.990765021509258,0.0030772412857167,25.15550547311053,-28.54031096018257,3.3,1.59,,,,89.2,2775,5.6,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.88,,0.0,0.0,1,0,0,,84,4,Slider,7,7,7,7,7,7,7,7,Standard,Standard,114,0.136,-0.32,77.08840083749128,8.12917,7,1
SL,2024-07-01,91.3,-0.97,6.37,"Kinley, Tyler",669003,641755,,blocked_ball,,,,,14,Garrett Mitchell strikes out swinging.,R,L,R,COL,MIL,B,,,0,2,2024,0.15,0.36,1.5,1.04,686217,,641343,2,10,Top,,,,,553869,,,5.839118620280949,-132.86413413875806,-8.309890349040192,0.8057554974353571,23.331335693763155,-26.588961918683506,3.3,1.59,,,,91.0,2696,5.7,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.79,,,,,,,,84,3,Slider,7,7,7,7,7,7,7,7,Standard,Standard,199,0.0,0.055,,,7,1
