pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-09-01,99.5,-2.7,5.66,"Cruz, Steven",457759,674444,,ball,,,,,12,Justin Turner lines out sharply to right fielder Dairon Blanco.,R,R,R,KC,BOS,B,,,0,0,2023,-0.78,1.38,0.58,3.93,,,,0,9,Top,,,,,666023,,,10.908783524262676,-144.5922672887909,-2.634682531532874,-13.343659255725688,31.339660903250145,-12.345736073429038,3.27,1.5,,,,100.6,2376,6.8,716764,674444,666023,521692,686681,669392,672580,676369,671221,680118,53.69,,,,,,,,73,1,4-Seam Fastball,13,2,2,13,2,13,2,13,Standard,Standard,217,0.0,0.037,9,1
SI,2023-09-01,91.3,3.27,4.44,"Jacques, Joe",671221,682175,field_out,hit_into_play,,,,,8,Drew Waters pops out to first baseman Triston Casas in foul territory.,R,R,L,KC,BOS,X,3,popup,0,0,2023,1.45,0.23,0.22,2.2,,,666023,2,8,Bot,164.92,181.04,,,657136,,,-10.725298465388164,-132.65130937688238,-0.273901781513484,19.33118657812779,26.58886477765218,-29.627993665776064,3.57,1.71,130,73.8,68,91.1,1838,6.1,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.39,0.001,0.0,0.0,1,0,0,3,72,1,Sinker,13,2,13,2,2,13,13,2,Standard,Standard,74,0.0,-0.242,9,1
SI,2023-09-01,92.5,3.4,4.49,"Jacques, Joe",676369,682175,strikeout,swinging_strike,,,,,14,Nelson Velazquez strikes out swinging.,R,R,L,KC,BOS,S,2,,0,2,2023,1.43,-0.28,0.77,1.42,,,666023,1,8,Bot,,,,,657136,,,-9.757017445663491,-134.44714782900883,-1.4322446041745185,19.374039443688897,28.101379296371963,-35.44790611511001,3.48,1.74,,,,92.2,2509,6.1,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.38,,,0.0,1,0,0,,71,3,Sinker,13,2,13,2,2,13,13,2,Standard,Standard,94,0.0,-0.187,9,1
SI,2023-09-01,91.1,3.43,4.43,"Jacques, Joe",676369,682175,,swinging_strike,,,,,14,Nelson Velazquez strikes out swinging.,R,R,L,KC,BOS,S,,,0,1,2023,1.4,0.12,1.24,1.91,,,666023,1,8,Bot,,,,,657136,,,-8.486718899871946,-132.50992707590663,-0.740021167889418,18.27113333121711,25.634897200834214,-30.8080951055726,3.48,1.74,,,,91.3,2227,6.2,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.31,,,,,,,,71,2,Sinker,13,2,13,2,2,13,13,2,Standard,Standard,90,0.0,-0.064,9,1
SI,2023-09-01,90.7,3.42,4.44,"Jacques, Joe",676369,682175,,called_strike,,,,,14,Nelson Velazquez strikes out swinging.,R,R,L,KC,BOS,S,,,0,0,2023,1.2,-0.01,0.98,2.52,,,666023,1,8,Bot,,,,,657136,,,-8.630254136879039,-131.8215889636401,1.1248692511089364,15.716323410393136,25.66776103167315,-32.71480059532678,3.59,1.83,,,,90.9,1918,6.3,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.23,,,,,,,,71,1,Sinker,13,2,13,2,2,13,13,2,Standard,Standard,170,0.0,-0.05,9,1
SL,2023-09-01,77.1,3.38,4.18,"Jacques, Joe",666023,682175,hit_by_pitch,hit_by_pitch,,,,,13,Freddy Fermin hit by pitch.,R,R,L,KC,BOS,B,,,0,1,2023,-1.44,0.17,-2.07,0.68,,,,1,8,Bot,,,,,657136,,,-8.949531672467197,-111.94989450088303,-0.7312746355083368,-10.42397530943669,20.8056973441096,-30.833052018614143,3.2,1.53,,,,76.8,2098,6.3,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.21,,,0.7,1,0,0,,70,2,Slider,13,2,13,2,2,13,13,2,Strategic,Standard,299,0.0,0.294,9,1
SI,2023-09-01,91.0,3.35,4.45,"Jacques, Joe",666023,682175,,called_strike,,,,,8,Freddy Fermin hit by pitch.,R,R,L,KC,BOS,S,,,0,0,2023,1.25,-0.38,-0.25,1.68,,,,1,8,Bot,,,,,657136,,,-11.649167351004207,-132.0422423234375,-0.2494842102299403,17.05483632891712,26.6557140793606,-36.78860471512932,3.1,1.51,,,,90.7,1991,6.1,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.36,,,,,,,,70,1,Sinker,13,2,13,2,2,13,13,2,Standard,Standard,96,0.0,-0.026,9,1
SI,2023-09-01,90.4,3.39,4.53,"Jacques, Joe",686681,682175,field_out,hit_into_play,,,,,6,"Michael Massey grounds out, first baseman Triston Casas to pitcher Joe Jacques.",R,L,L,KC,BOS,X,3,ground_ball,0,0,2023,1.21,-0.14,0.28,2.21,,,,0,8,Bot,157.03,164.06,,,657136,,,-10.30671342261726,-131.35207788452055,0.440043237959713,16.162779491492454,25.72197012706088,-34.121432882530165,3.43,1.65,7,69.5,-16,90.3,1960,6.2,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.33,0.051,0.046,0.0,1,0,0,2,69,1,Sinker,13,2,13,2,2,13,13,2,Strategic,Standard,94,0.0,-0.236,9,1
SI,2023-09-01,89.2,-1.71,5.7,"Lyles, Jordan",665839,543475,field_out,hit_into_play,,,,,1,Enmanuel Valdez flies out to left fielder Nelson Velazquez.,R,L,R,KC,BOS,X,7,fly_ball,2,2,2023,-0.98,0.8,-0.58,2.67,,,,2,8,Top,50.28,118.73,,,666023,,,4.917041388177243,-129.86130898744338,-3.201288871087562,-12.1422917767714,24.490950647293424,-22.641891103541383,3.12,1.54,273,90.4,53,90.6,2192,6.9,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.6,0.017,0.015,0.0,1,0,0,3,68,5,Sinker,13,2,2,13,2,13,2,13,Strategic,Standard,205,0.0,-0.09,9,1
FC,2023-09-01,87.9,-1.81,5.84,"Lyles, Jordan",665839,543475,,foul,,,,,1,Enmanuel Valdez flies out to left fielder Nelson Velazquez.,R,L,R,KC,BOS,S,,,2,1,2023,0.25,0.55,-0.39,2.73,,,,2,8,Top,,,,,666023,,,2.970029415151905,-128.21533112202604,-2.742617627872285,2.312921335283706,20.57443677839047,-25.721606757813944,3.12,1.54,221,71.7,38,89.6,2432,6.7,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.77,,,,,,,,68,4,Cutter,13,2,2,13,2,13,2,13,Strategic,Standard,189,0.0,-0.033,9,1
FF,2023-09-01,90.2,-1.83,5.73,"Lyles, Jordan",665839,543475,,called_strike,,,,,12,Enmanuel Valdez flies out to left fielder Nelson Velazquez.,R,L,R,KC,BOS,S,,,2,0,2023,-0.33,1.21,0.02,3.3,,,,2,8,Top,,,,,666023,,,5.370790987093059,-131.37407212971345,-2.7668973474584977,-4.837584697799459,23.869210442367557,-17.661432531121484,3.13,1.51,,,,92.0,2167,7.0,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.49,,,,,,,,68,3,4-Seam Fastball,13,2,2,13,2,13,2,13,Strategic,Standard,209,0.0,-0.022,9,1
ST,2023-09-01,80.0,-2.08,5.74,"Lyles, Jordan",665839,543475,,ball,,,,,14,Enmanuel Valdez flies out to left fielder Nelson Velazquez.,R,L,R,KC,BOS,B,,,1,0,2023,1.21,0.34,0.89,1.59,,,,2,8,Top,,,,,666023,,,4.318930715100692,-116.52160144391296,-3.167881566932614,10.291141325103274,20.323451105672785,-28.705532178277725,3.07,1.53,,,,80.9,2483,6.7,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.82,,,,,,,,68,2,Sweeper,13,2,2,13,2,13,2,13,Strategic,Standard,66,0.0,0.022,9,1
FF,2023-09-01,90.6,-1.82,5.89,"Lyles, Jordan",665839,543475,,ball,,,,,11,Enmanuel Valdez flies out to left fielder Nelson Velazquez.,R,L,R,KC,BOS,B,,,0,0,2023,-0.45,1.1,-1.27,4.55,,,,2,8,Top,,,,,666023,,,2.379207578579916,-132.13425418351846,0.1372141124895664,-5.804737545042061,25.022814972932544,-19.350010053887807,3.27,1.68,,,,92.0,2306,6.8,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.72,,,,,,,,68,1,4-Seam Fastball,13,2,2,13,2,13,2,13,Strategic,Standard,201,0.0,0.018,9,1
FC,2023-09-01,86.6,-1.86,5.84,"Lyles, Jordan",657077,543475,home_run,hit_into_play,,,,,8,Alex Verdugo homers (13) on a fly ball to right field.    Luis Urias scores.,R,L,R,KC,BOS,X,,fly_ball,3,2,2023,0.08,0.54,0.11,1.55,,,649966,2,8,Top,212.21,67.94,,,666023,,,4.603134513082343,-126.21855969250554,-5.309077386486465,0.0786916863433189,21.117261032303176,-25.59912877459007,3.52,1.56,387,103.8,22,88.0,2392,6.7,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.82,0.766,1.234,2.0,1,0,3,6,67,6,Cutter,13,0,0,13,2,13,2,13,Strategic,Standard,170,0.0,1.848,9,1
