pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-09-01,94.8,-0.8,5.87,"Duarte, Daniel",663611,650960,,called_strike,,,,,12,Nick Madrigal walks.,R,R,R,CIN,CHC,S,,,0,0,2023,-0.8,1.57,0.97,2.45,,,,0,7,Top,,,,,663886,,,6.36094911542837,-137.73253963546122,-6.711237596062206,-11.600763371569004,30.924918442514063,-10.850301015125796,2.7,1.16,,,,94.0,2329,6.0,718700,650960,663886,605361,668715,687952,682829,656413,664056,592669,54.55,,,,,,,,53,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,215,0.0,-0.037,9,1
FF,2023-09-01,98.3,-2.5,5.36,"Palencia, Daniel",682622,694037,field_out,hit_into_play,,,,,5,Noelvi Marte flies out sharply to center fielder Mike Tauchman.,R,R,R,CIN,CHC,X,8,fly_ball,1,0,2023,-1.01,1.33,-0.08,2.52,,,,2,6,Bot,158.14,51.98,,,665804,,,9.017756830213104,-142.83390555406584,-5.368810661200283,-15.929226439039413,32.06561535729241,-12.813465460260607,3.48,1.71,371,100.8,26,99.4,2276,6.9,718700,694037,665804,641355,663538,663611,621020,664023,643565,673548,53.55,0.62,1.085,0.0,1,0,0,6,52,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,222,-0.014,-0.124,9,1
FF,2023-09-01,98.5,-2.55,5.39,"Palencia, Daniel",682622,694037,,ball,,,,,2,Noelvi Marte flies out sharply to center fielder Mike Tauchman.,R,R,R,CIN,CHC,B,,,0,0,2023,-1.08,1.28,-0.17,3.48,,,,2,6,Bot,,,,,665804,,,9.07926706881697,-143.27106024568445,-2.7405713609468334,-16.941899828438494,32.108279827882285,-14.035687000752713,3.53,1.64,,,,99.8,2386,7.0,718700,694037,665804,641355,663538,663611,621020,664023,643565,673548,53.54,,,,,,,,52,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,221,0.0,0.018,9,1
FF,2023-09-01,98.0,-2.44,5.44,"Palencia, Daniel",663886,694037,field_out,hit_into_play,,,,,2,"Tyler Stephenson grounds out, second baseman Nico Hoerner to first baseman Cody Bellinger.",R,R,R,CIN,CHC,X,4,ground_ball,0,1,2023,-0.89,1.43,-0.15,2.85,,,,1,6,Bot,147.81,123.71,,,665804,,,8.333233344183341,-142.5192598956698,-4.863391112251273,-13.983404969649134,32.841943485654944,-11.738938844945825,3.32,1.6,132,104.0,6,99.1,2343,6.9,718700,694037,665804,641355,663538,663611,621020,664023,643565,673548,53.59,0.549,0.494,0.0,1,0,0,4,51,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,220,-0.023,-0.144,9,1
FF,2023-09-01,98.1,-2.45,5.44,"Palencia, Daniel",663886,694037,,swinging_strike,,,,,2,"Tyler Stephenson grounds out, second baseman Nico Hoerner to first baseman Cody Bellinger.",R,R,R,CIN,CHC,S,,,0,0,2023,-0.86,1.44,-0.17,3.32,,,,1,6,Bot,,,,,665804,,,8.238941123803032,-142.63382447339785,-3.6285573554272426,-13.57677759287364,32.53546760063779,-11.900836138475723,3.32,1.6,,,,99.2,2289,6.9,718700,694037,665804,641355,663538,663611,621020,664023,643565,673548,53.56,,,,,,,,51,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,218,0.0,-0.026,9,1
FF,2023-09-01,98.1,-2.31,5.5,"Palencia, Daniel",605361,694037,field_out,hit_into_play,,,,,9,Nick Martini flies out to left fielder Ian Happ.,R,L,R,CIN,CHC,X,7,fly_ball,1,1,2023,-0.86,1.47,0.34,2.15,,,,0,6,Bot,96.39,104.6,,,665804,,,9.266121818031962,-142.45392720902365,-7.069862338298379,-13.745882241305436,31.352901595691257,-10.707544378582174,3.54,1.68,248,93.1,50,99.6,2379,7.1,718700,694037,665804,641355,663538,663611,621020,664023,643565,673548,53.39,0.014,0.017,0.0,1,0,0,3,50,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,210,-0.035,-0.225,9,1
SI,2023-09-01,97.6,-2.45,5.42,"Palencia, Daniel",605361,694037,,foul,,,,,13,Nick Martini flies out to left fielder Ian Happ.,R,L,R,CIN,CHC,S,,,1,0,2023,-1.13,1.44,-0.08,1.5,,,,0,6,Bot,,,,,665804,,,9.083515416230956,-141.62092637719704,-8.436784715930322,-17.2314640281313,31.725355059712847,-10.987161703163858,3.54,1.68,148,84.5,75,98.7,2449,7.0,718700,694037,665804,641355,663538,663611,621020,664023,643565,673548,53.46,,,,,,,,50,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,221,0.0,-0.047,9,1
SI,2023-09-01,98.4,-2.17,5.53,"Palencia, Daniel",605361,694037,,ball,,,,,12,Nick Martini flies out to left fielder Ian Happ.,R,L,R,CIN,CHC,B,,,0,0,2023,-1.09,1.47,1.72,2.48,,,,0,6,Bot,,,,,665804,,,13.250290022959886,-142.6362368112929,-6.29729002451076,-17.814970911351903,31.814914421386163,-10.666328405983547,3.33,1.62,,,,99.8,2484,7.2,718700,694037,665804,641355,663538,663611,621020,664023,643565,673548,53.31,,,,,,,,50,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,216,0.0,0.036,9,1
SL,2023-09-01,83.7,-2.11,5.76,"Sims, Lucas",665804,608371,strikeout,called_strike,,,,,3,Miguel Amaya called out on strikes.,R,R,R,CIN,CHC,S,2,,1,2,2023,1.75,0.3,0.51,3.18,,641355,673548,2,6,Top,,,,,663886,,,2.572605018477865,-121.8726138081006,-0.0913933409242113,16.753921599732955,26.306189352783388,-29.43743814185572,3.15,1.43,,,,82.4,3049,5.6,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.93,,,0.0,1,0,0,,49,7,Slider,1,3,3,1,3,1,3,1,Standard,Standard,56,0.032,-0.332,9,1
SL,2023-09-01,84.5,-2.14,5.67,"Sims, Lucas",665804,608371,,foul,,,,,14,Miguel Amaya called out on strikes.,R,R,R,CIN,CHC,S,,,1,2,2023,1.48,-0.01,0.09,1.23,,641355,673548,2,6,Top,,,,,663886,,,2.2227833727586384,-123.0192936077495,-3.910324062144772,14.527099055563902,25.14868531423556,-31.72215577735752,3.2,1.48,,,,83.3,3105,5.5,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.97,,,,,,,,49,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,59,0.0,0.0,9,1
