pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-06,96.3,-1.17,5.59,"Weaver, Luke",643289,596133,force_out,hit_into_play,,,,,5,"Mauricio Dubón grounds into a force out, shortstop Ronny Mauricio to second baseman Brett Baty. Jorge Mateo out at 2nd.",R,R,R,ATL,NYM,X,6,ground_ball,1,0,2026,-0.7,1.32,0.1756783459694475,2.668639152953587,671739,621566,622761,2,10,Bot,118.59,148.62,,,,,5.11328574183996,-140.20028767060683,-5.034051453502751,-10.34047281915299,30.29416861959947,-13.8230221744445,3.17085794,1.600246063,18,99.9,-8,96.3,2436,6.2,824900,620443,676724,683146,666182,677595,665742,805999,701807,54.32,0.276,0.248,0.0,1,0,0,2,94,2,4-Seam Fastball,6,7,6,7,7,6,6,7,Standard,Standard,206,-0.32,-0.266,76.0,7.7,,0.291,0.266,99.9,-1,-1,0.32,0.32,32,31,33,32,1,5,,,,,1.13,0.7,0.7,,3.919683613928603,8.681684507285864,29.289813680831173,37.06854325029028,25.29479099737569,7,6
FC,2026-07-06,91.3,-1.19,5.56,"Weaver, Luke",643289,596133,,blocked_ball,,,,,14,,R,R,R,ATL,NYM,B,,,0,0,2026,0.46,0.71,1.444219485036834,0.5830794271956186,671739,621566,622761,2,10,Bot,,,,,,,5.540192563918302,-132.8422839678735,-7.945726397507982,4.316185091873535,26.479815552402755,-22.30926087453667,3.17085794,1.600246063,,,,91.4,2475,6.2,824900,620443,676724,683146,666182,677595,665742,805999,701807,54.33,,,,,,,,94,1,Cutter,6,7,6,7,7,6,6,7,Standard,Standard,172,0.038,0.022,,,,,-0.022,,-1,-1,0.282,0.282,32,31,33,32,1,5,,,,,2.01,-0.46,-0.46,,,,,,,7,6
FF,2026-07-06,96.4,-1.22,5.59,"Weaver, Luke",622761,596133,walk,ball,,,,,12,Jorge Mateo walks. Michael Harris II to 3rd. Matt Olson to 2nd.,R,R,R,ATL,NYM,B,,,3,2,2026,-0.59,1.51,1.1979431621079857,2.4875466464915763,,671739,621566,2,10,Bot,,,,,,,7.686894503214956,-140.1256866868328,-5.946552997105572,-9.538583928130278,30.68446779307036,-11.113380732278817,3.198064305,1.613976378,,,,96.3,2528,6.2,824900,620443,676724,683146,666182,677595,665742,805999,701807,54.28,,0.699458,0.7,1,0,0,,93,6,4-Seam Fastball,6,7,6,7,7,6,6,7,Standard,Standard,201,0.09,0.163,,,,,-0.163,,-1,-1,0.192,0.192,32,31,33,31,1,0,,,,,0.94,0.59,0.59,,,,,,,7,6
CH,2026-07-06,88.9,-1.23,5.53,"Weaver, Luke",622761,596133,,ball,,,,,14,,R,R,R,ATL,NYM,B,,,2,2,2026,-0.74,0.41,1.11080391113645,1.572730814776408,,671739,621566,2,10,Bot,,,,,,,7.234896883029288,-129.33615511817266,-4.360577949770601,-9.718025669327153,23.43392902288653,-26.94194406352616,3.198064305,1.613976378,,,,89.4,1839,6.3,824900,620443,676724,683146,666182,677595,665742,805999,701807,54.2,,,,,,,,93,5,Changeup,6,7,6,7,7,6,6,7,Standard,Standard,214,0.018,0.069,,,,,-0.069,,-1,-1,0.174,0.174,32,31,33,31,1,0,,,,,2.45,0.74,0.74,,,,,,,7,6
FC,2026-07-06,91.8,-1.24,5.58,"Weaver, Luke",622761,596133,,called_strike,,,,,7,,R,R,R,ATL,NYM,S,,,2,1,2026,-0.06,0.74,-0.3128601138907694,1.503133427732232,,671739,621566,2,10,Bot,,,,,,,2.440740393480949,-133.725976544232,-5.904859828030281,-1.2231623790722543,25.626028745216992,-22.303961269174053,3.198064305,1.613976378,,,,92.0,2425,6.1,824900,620443,676724,683146,666182,677595,665742,805999,701807,54.39,,,,,,,,93,4,Cutter,6,7,6,7,7,6,6,7,Standard,Standard,185,-0.013,-0.081,,,,,0.081,,-1,-1,0.187,0.187,32,31,33,31,1,0,,,,,1.94,0.06,0.06,,,,,,,7,6
FC,2026-07-06,91.2,-1.23,5.55,"Weaver, Luke",622761,596133,,called_strike,,,,,8,,R,R,R,ATL,NYM,S,,,2,0,2026,0.31,0.6,-0.1519799303475337,1.4996733483170488,,671739,621566,2,10,Bot,,,,,,,2.0039625509807197,-132.86065105861093,-5.456192724100039,3.3434241049626303,24.94958414763661,-24.17033748368491,3.198064305,1.613976378,,,,91.7,2409,6.3,824900,620443,676724,683146,666182,677595,665742,805999,701807,54.25,,,,,,,,93,3,Cutter,6,7,6,7,7,6,6,7,Standard,Standard,183,-0.021,-0.049,,,,,0.049,,-1,-1,0.208,0.208,32,31,33,31,1,0,,,,,2.11,-0.31,-0.31,,,,,,,7,6
FF,2026-07-06,96.7,-1.25,5.61,"Weaver, Luke",622761,596133,,ball,,,,,14,,R,R,R,ATL,NYM,B,,,1,0,2026,-0.24,1.56,1.145573552089556,2.131167344777447,,671739,621566,2,10,Bot,,,,,,,6.845011575664955,-140.5818171726478,-7.144821875865331,-4.573644424546874,29.180509737124623,-10.034169588157951,3.198064305,1.613976378,,,,96.9,2545,6.3,824900,620443,676724,683146,666182,677595,665742,805999,701807,54.22,,,,,,,,93,2,4-Seam Fastball,6,7,6,7,7,6,6,7,Standard,Standard,202,0.021,0.038,,,,,-0.038,,-1,-1,0.187,0.187,32,31,33,31,1,0,,,,,0.87,0.24,0.24,,,,,,,7,6
FF,2026-07-06,96.8,-1.26,5.69,"Weaver, Luke",622761,596133,,ball,,,,,12,,R,R,R,ATL,NYM,B,,,0,0,2026,-0.27,1.51,0.8383216756967338,3.490921837196136,,671739,621566,2,10,Bot,,,,,,,6.1362334873771776,-140.8550862442618,-3.655625785832091,-4.918156152859502,30.46613357321121,-11.418502215023953,3.198064305,1.613976378,,,,96.7,2504,6.1,824900,620443,676724,683146,666182,677595,665742,805999,701807,54.36,,,,,,,,93,1,4-Seam Fastball,6,7,6,7,7,6,6,7,Standard,Standard,201,0.011,0.029,,,,,-0.029,,-1,-1,0.176,0.176,32,31,33,31,1,0,,,,,0.92,0.27,0.27,,,,,,,7,6
,2026-07-06,,,,"Weaver, Luke",621566,596133,intent_walk,automatic_ball,,,,,,Luke Weaver intentionally walks Matt Olson.,R,L,R,ATL,NYM,B,,,3,0,2026,,,,,,671739,,2,10,Bot,,,,,,,,,,,,,,,,,,,,,824900,620443,676724,683146,666182,677595,665742,805999,701807,,,,0.4,0,0,0,,92,4,,6,7,6,7,7,6,6,7,,,,0.011,,,,,,,,-1,-1,0.165,0.165,32,32,33,32,1,5,,,,,,,,,,,,,,7,6
,2026-07-06,,,,"Weaver, Luke",621566,596133,,automatic_ball,,,,,,,R,L,R,ATL,NYM,B,,,2,0,2026,,,,,,671739,,2,10,Bot,,,,,,,,,,,,,,,,,,,,,824900,620443,676724,683146,666182,677595,665742,805999,701807,,,,,,,,,92,3,,6,7,6,7,7,6,6,7,,,,0.009,,,,,,,,-1,-1,0.156,0.156,32,32,33,32,1,5,,,,,,,,,,,,,,7,6
