pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-07-09,95.8,-1.66,5.81,"Kittredge, Andrew",624424,552640,field_out,hit_into_play,,,,,11,Michael Conforto lines out to left fielder Taylor Ward.,R,L,R,BAL,CHC,X,7,line_drive,1,2,2026,-1.02,0.99,-0.8895516710833326,2.43636830226051,,621020,,2,9,Top,81.88,102.53,,,,,4.405458181848328,-139.55867119565912,-5.46019711548601,-14.376100847583068,28.837017197887267,-18.193582476718227,3.181389436,1.605561024,307,102.1,16,96.9,2201,6.7,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.83,0.54,0.581,0.0,1,0,0,4,71,5,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,217,0.081,-0.186,74.2,7.0,,0.831,0.186,102.1,1,-1,0.919,0.0809999999999999,36,33,36,33,1,0,,,,,1.47,1.02,-1.02,,8.073451688784019,11.562809981168394,25.252343854653965,47.124342504878754,21.13472196858772,7,9
SL,2026-07-09,88.2,-1.62,5.88,"Kittredge, Andrew",624424,552640,,foul,,,,,14,,R,L,R,BAL,CHC,S,,,1,2,2026,0.58,-0.03,0.8065752559807535,1.0684274454462763,,621020,,2,9,Top,,,,,,,4.632834354997887,-128.52793167373744,-5.439363893572942,5.680400811364688,21.747308964064192,-31.776254916953967,3.181389436,1.605561024,,,,89.4,2556,6.6,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.93,,,,,,,,71,4,Slider,3,2,2,3,2,3,2,3,Standard,Standard,116,0.0,0.0,72.3,7.4,,,0.0,,1,-1,0.919,0.0809999999999999,36,33,36,33,1,0,,,,,2.91,-0.58,0.58,,10.496869668801668,-13.543037040589333,40.94210021585146,27.739753366326163,33.66150665342592,7,9
SL,2026-07-09,89.0,-1.7,5.85,"Kittredge, Andrew",624424,552640,,called_strike,,,,,1,,R,L,R,BAL,CHC,S,,,1,1,2026,0.53,0.14,-0.460646770414676,3.169243697937125,,621020,,2,9,Top,,,,,,,1.866742987613416,-129.76205537695225,-0.7257279863996003,5.740073036139887,23.75666521053799,-30.684427426266232,3.181389436,1.605561024,,,,90.2,2435,6.6,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.88,,,,,,,,71,3,Slider,3,2,2,3,2,3,2,3,Standard,Standard,143,0.029,-0.069,,,,,0.069,,1,-1,0.89,0.1099999999999999,36,33,36,33,1,0,,,,,2.7,-0.53,0.53,,,,,,,7,9
FF,2026-07-09,95.3,-1.59,6.0,"Kittredge, Andrew",624424,552640,,ball,,,,,12,,R,L,R,BAL,CHC,B,,,0,1,2026,-0.26,1.19,0.0408953369197056,4.5429713092181725,,,621020,2,9,Top,,,,,,,4.833123184901588,-138.81174968050834,-0.793010373777269,-4.380048433116756,29.445349495849182,-16.77382095152976,3.181389436,1.605561024,,,,96.0,2519,6.5,824816,694212,624413,702616,677942,683002,621493,681297,665750,54.0,,,,,,,,71,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shade,Standard,200,-0.043,0.033,,,,,-0.033,,1,-1,0.933,0.0669999999999999,36,33,36,33,1,0,,,,,1.31,0.26,-0.26,,,,,,,7,9
SI,2026-07-09,95.6,-1.63,5.84,"Kittredge, Andrew",624424,552640,,foul,,,,,3,,R,L,R,BAL,CHC,S,,,0,0,2026,-0.88,1.09,0.5689357897324231,2.994292025247597,,,621020,2,9,Top,,,,,,,7.773004670086397,-139.0714559060312,-4.256569562447709,-13.020507177812656,26.882449880009474,-17.271937487088838,3.181389436,1.605561024,178,65.7,56,96.7,2200,6.6,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.87,,,,,,,,71,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,206,0.012,-0.043,65.1,6.0,,,0.043,88.0,1,-1,0.921,0.0789999999999999,36,33,36,33,1,0,,,,,1.38,0.88,-0.88,,0.6594678234956972,12.845669041381733,29.28707606508242,29.749282341854133,22.46485557963397,7,9
SI,2026-07-09,95.5,-1.56,5.81,"Kittredge, Andrew",621020,552640,force_out,hit_into_play,,,,,8,"Dansby Swanson grounds into a force out, shortstop Gunnar Henderson to second baseman Jackson Holliday. Ian Happ out at 2nd. Dansby Swanson to 1st.",R,R,R,BAL,CHC,X,6,ground_ball,0,1,2026,-1.15,0.9,-0.0155050983308204,1.7057212299648183,,,664023,1,9,Top,110.26,159.28,,,,,6.7005200480208815,-138.79849674204183,-7.000312476887682,-16.416916116557324,31.79214421973388,-19.13872459840868,3.218249672,1.624163386,5,99.8,-19,95.9,2253,6.6,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.88,0.19,0.177,0.0,1,0,0,2,70,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,217,0.082,-0.278,73.9,7.2,,0.199,0.278,99.8,1,-1,0.839,0.161,36,32,36,32,1,3,,,,,1.61,1.15,1.15,,3.918666817747464,11.554237003565545,42.83692142801391,33.202519237802605,23.34478630073453,7,9
SI,2026-07-09,95.6,-1.54,5.82,"Kittredge, Andrew",621020,552640,,called_strike,,,,,9,,R,R,R,BAL,CHC,S,,,0,0,2026,-1.04,0.97,0.6976994687999367,1.939552671395564,,,664023,1,9,Top,,,,,,,8.245429444918953,-138.87762148277474,-6.584647781899715,-15.398196857421926,32.33325683909466,-18.337766333453366,3.218249672,1.624163386,,,,95.9,2220,6.6,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.87,,,,,,,,70,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,211,0.014,-0.043,,,,,0.043,,1,-1,0.825,0.175,36,32,36,32,1,3,,,,,1.54,1.04,1.04,,,,,,,7,9
SI,2026-07-09,96.6,-1.7,5.81,"Kittredge, Andrew",664023,552640,single,hit_into_play,,,,,8,Ian Happ singles on a ground ball to second baseman Jackson Holliday.,R,L,R,BAL,CHC,X,4,ground_ball,2,1,2026,-0.94,0.77,-0.2275723909498759,1.7760194274197256,,,,1,9,Top,152.82,150.67,,,,,6.090558404888851,-140.52448775338402,-6.81185401661224,-13.805974363780043,29.371215978038883,-20.606036228614265,3.136630577,1.582972441,43,78.4,1,97.5,2235,6.7,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.84,0.174,0.164,0.9,1,1,0,2,69,4,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,210,-0.075,0.374,76.4,6.8,,0.205,-0.374,88.0,1,-1,0.9,0.0999999999999999,36,31,36,32,1,3,,,,,1.66,0.94,-0.94,,11.699228444153851,-2.0782859399253013,37.68783294837209,34.50415679100914,38.60670923822677,7,9
SI,2026-07-09,94.6,-1.73,5.79,"Kittredge, Andrew",664023,552640,,ball,,,,,11,,R,L,R,BAL,CHC,B,,,1,1,2026,-1.1,0.85,-1.4778916577967225,2.360064530684126,,,663538,0,9,Top,,,,,,,3.1859680567912645,-137.73959813713387,-5.022401911263489,-14.776844097523805,29.556005784774868,-20.44218453596372,3.136630577,1.582972441,,,,95.3,2311,6.6,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.89,,,,,,,,69,3,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,210,0.177,0.059,,,,,-0.059,,1,-1,0.723,0.277,36,31,36,32,1,3,,,,,1.69,1.1,-1.1,,,,,,,7,9
FF,2026-07-09,95.5,-1.57,5.9,"Kittredge, Andrew",664023,552640,,ball,,,,,12,,R,L,R,BAL,CHC,B,,,0,1,2026,-0.1,1.3,0.3423287362935643,3.82162063291785,,,663538,0,9,Top,,,,,,,5.231255526635803,-139.0463816388743,-2.7080562023396992,-2.436654271910903,30.195508049317034,-14.819153043079062,3.136630577,1.582972441,,,,96.4,2323,6.7,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.79,,,,,,,,69,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,206,-0.011,0.021,,,,,-0.021,,1,-1,0.734,0.266,36,31,36,32,1,3,,,,,1.19,0.1,-0.1,,,,,,,7,9
