pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-01,96.5,-2.44,5.83,"Kilian, Caleb",656976,668873,field_out,hit_into_play,,,,,6,Pavin Smith grounds out to first baseman Rafael Devers.,R,L,R,AZ,SF,X,3,ground_ball,0,0,2026,0.01,1.21,0.6428486892267657,2.728225849282028,,,,2,9,Bot,157.6,162.17,,,,,8.109164729241902,-140.29985981476548,-5.335595806890505,-1.5914385046110375,30.055722532421235,-15.16743060409001,3.290214895,1.660482283,21,78.5,-5,97.3,2397,6.7,825064,701852,646240,650333,669477,683766,687551,813841,808982,53.84,0.08,0.072,0.0,1,0,0,2,74,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,203,-0.015,-0.259,67.4,7.0,,0.08,0.259,88.0,-2,-2,0.015,0.015,29,30,29,30,1,3,,,,,1.23,-0.01,0.01,,10.746006894087897,-0.5627399044175537,33.12874268286521,30.921650416415908,25.76140768720168,7,1
SL,2026-07-01,89.7,-2.53,5.79,"Kilian, Caleb",571448,668873,strikeout,swinging_strike,,,,,8,Nolan Arenado strikes out swinging.,R,R,R,AZ,SF,S,2,,3,2,2026,0.4,0.17,-0.2303890688498204,1.588322579461432,,,,1,9,Bot,,,,,,,4.779341742728708,-130.58176987221782,-4.5793544965372375,3.605775622123136,26.2222385240254,-29.48893778339937,3.277050525,1.653838583,,,,90.3,2356,6.5,825064,701852,646240,650333,669477,683766,687551,813841,808982,53.95,,0.0,0.0,1,0,0,,73,6,Slider,4,6,4,6,6,4,4,6,Standard,Standard,123,-0.042,-0.349,73.3,9.1,2.6761107,,0.349,,-2,-2,0.057,0.057,29,35,29,35,1,3,,,,,2.65,-0.4,-0.4,,26.766264867498226,-34.639818089648955,37.42389470473885,33.25028095079188,53.36425768406354,7,1
KC,2026-07-01,81.7,-2.6,5.82,"Kilian, Caleb",571448,668873,,ball,,,,,14,,R,R,R,AZ,SF,B,,,2,2,2026,0.79,-1.28,1.6090084843970356,-1.6388521244903504,,,,1,9,Bot,,,,,,,7.804459092272886,-118.60030557763235,-7.245688415768284,5.618060873416426,26.037849283251877,-42.7683441662296,3.277050525,1.653838583,,,,81.2,2699,6.4,825064,701852,646240,650333,669477,683766,687551,813841,808982,54.09,,,,,,,,73,5,Knuckle Curve,4,6,4,6,6,4,4,6,Standard,Standard,35,0.015,0.115,,,,,-0.115,,-2,-2,0.042,0.042,29,35,29,35,1,3,,,,,4.76,-0.79,-0.79,,,,,,,7,1
SL,2026-07-01,88.4,-2.54,5.85,"Kilian, Caleb",571448,668873,,swinging_strike,,,,,6,,R,R,R,AZ,SF,S,,,2,1,2026,0.61,-0.11,0.3982146988283777,2.184121304068817,,,,1,9,Bot,,,,,,,5.781544673254778,-128.76020186640554,-2.4448905374572703,5.69549759041812,25.409369237584944,-33.13135703442826,3.277050525,1.653838583,,,,88.9,2465,6.4,825064,701852,646240,650333,669477,683766,687551,813841,808982,54.08,,,,,,,,73,4,Slider,4,6,4,6,6,4,4,6,Standard,Standard,93,-0.012,-0.075,67.2,9.3,6.103470684,,0.075,,-2,-2,0.054,0.054,29,35,29,35,1,3,,,,,3.01,-0.61,-0.61,,27.713063002903738,-42.1930992510084,30.18494410652064,40.35602796210178,56.16211556737089,7,1
SI,2026-07-01,97.2,-2.64,5.8,"Kilian, Caleb",571448,668873,,ball,,,,,11,,R,R,R,AZ,SF,B,,,1,1,2026,-0.92,0.85,-0.7182423435388582,3.8379466290799407,,,,1,9,Bot,,,,,,,7.27783834331458,-141.43791031977423,-1.5743698745029988,-13.996532122982217,30.456339064137296,-20.62630599103999,3.277050525,1.653838583,,,,97.9,2473,6.6,825064,701852,646240,650333,669477,683766,687551,813841,808982,53.92,,,,,,,,73,3,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,201,0.009,0.056,,,,,-0.056,,-2,-2,0.045,0.045,29,35,29,35,1,3,,,,,1.56,0.92,0.92,,,,,,,7,1
SI,2026-07-01,96.1,-2.37,5.92,"Kilian, Caleb",571448,668873,,ball,,,,,11,,R,R,R,AZ,SF,B,,,0,1,2026,-0.45,1.06,-0.1708489125743908,3.962024875471311,,,,1,9,Bot,,,,,,,6.8165224763142,-139.82339767279504,-1.8793878567201607,-7.421185948562279,32.08528350279752,-18.030945789154792,3.277050525,1.653838583,,,,96.5,2352,6.5,825064,701852,646240,650333,669477,683766,687551,813841,808982,53.95,,,,,,,,73,2,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,199,0.003,0.035,,,,,-0.035,,-2,-2,0.042,0.042,29,35,29,35,1,3,,,,,1.41,0.45,0.45,,,,,,,7,1
FF,2026-07-01,97.4,-2.46,5.86,"Kilian, Caleb",571448,668873,,called_strike,,,,,5,,R,R,R,AZ,SF,S,,,0,0,2026,0.05,1.22,-0.1998353131781787,2.540360403151785,,,,1,9,Bot,,,,,,,5.893918177322204,-141.65496235539726,-6.061531969012672,-0.5816484523548417,31.31455849821931,-14.54610552004194,3.277050525,1.653838583,,,,98.0,2274,6.6,825064,701852,646240,650333,669477,683766,687551,813841,808982,53.92,,,,,,,,73,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,198,-0.005,-0.043,,,,,0.043,,-2,-2,0.047,0.047,29,35,29,35,1,3,,,,,1.18,-0.05,-0.05,,,,,,,7,1
KC,2026-07-01,81.0,-2.73,5.81,"Kilian, Caleb",680728,668873,strikeout,swinging_strike,,,,,14,Adrian Del Castillo strikes out swinging.,R,L,R,AZ,SF,S,2,,0,2,2026,0.83,-1.17,0.1727334545004689,0.7846190855098945,,,,0,9,Bot,,,,,,,4.794918235252713,-117.82267981707592,-1.9694439281911589,6.625144257074719,25.05652816019561,-42.8213503370488,3.090994095,1.559940945,,,,80.7,2753,6.4,825064,701852,646240,650333,669477,683766,687551,813841,808982,54.11,,0.0,0.0,1,0,0,,72,3,Knuckle Curve,4,6,4,6,6,4,4,6,Strategic,Standard,35,-0.029,-0.165,72.1,7.8,3.005080152,,0.165,,-2,-2,0.076,0.076,29,26,29,27,1,3,,,,,4.68,-0.83,0.83,,27.847705361936903,-22.725974411034404,42.74507457540037,37.746160411184825,49.30782837064446,7,1
FF,2026-07-01,97.3,-2.53,5.94,"Kilian, Caleb",680728,668873,,foul,,,,,1,,R,L,R,AZ,SF,S,,,0,1,2026,-0.13,1.44,-0.2803795790578327,2.8053833726266078,,,,0,9,Bot,,,,,,,6.286857317854556,-141.52568142243084,-6.0536682812400935,-3.236623614345731,32.03996735935867,-11.597247818260469,3.090994095,1.559940945,204,78.4,20,97.5,2285,6.4,825064,701852,646240,650333,669477,683766,687551,813841,808982,54.07,,,,,,,,72,2,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,208,-0.012,-0.055,70.3,6.0,,,0.055,88.0,-2,-2,0.088,0.088,29,26,29,27,1,3,,,,,0.97,0.13,-0.13,,-3.9965300904534815,21.42365740248436,33.095314079154726,39.26915870837938,20.622957204033813,7,1
FF,2026-07-01,97.5,-2.59,5.8,"Kilian, Caleb",680728,668873,,called_strike,,,,,4,,R,L,R,AZ,SF,S,,,0,0,2026,-0.18,1.3,-0.6811495928231105,2.53095769558914,,,,0,9,Bot,,,,,,,5.499148054909473,-141.91455528971127,-6.155123683231828,-3.707167362398781,31.818419205053644,-13.34413981302308,3.090994095,1.559940945,,,,97.9,2394,6.4,825064,701852,646240,650333,669477,683766,687551,813841,808982,54.07,,,,,,,,72,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,206,-0.007,-0.042,,,,,0.042,,-2,-2,0.095,0.095,29,26,29,27,1,3,,,,,1.09,0.18,-0.18,,,,,,,7,1
