pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-07-02,96.6,-1.74,5.43,"Svanson, Matt",645277,694335,field_out,hit_into_play,,,,,6,Ozzie Albies pops out to first baseman Alec Burleson in foul territory.,R,L,R,ATL,STL,X,3,popup,0,1,2026,-0.83,0.94,0.5113776775358106,2.218638214801374,,,,2,9,Bot,176.68,177.06,,,,,7.914060289012786,-140.60369643204382,-5.073212111486735,-12.71411942570703,26.857361564012653,-18.782614799128357,2.984801509,1.506348425,195,92.6,62,97.9,2207,6.7,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.83,0.011,0.014,0.0,1,0,0,3,82,2,Sinker,5,11,5,11,11,5,5,11,Infield shade,Standard,233,-0.001,-0.213,72.9,7.7,,0.021,0.213,92.6,-6,-6,0.001,0.001,27,29,27,29,1,4,,,,,1.47,0.83,-0.83,,26.735426527642066,-18.944646169854963,41.341767082700464,27.31983614805478,42.21914973048921,7,2
FC,2026-07-02,93.9,-1.77,5.4,"Svanson, Matt",645277,694335,,called_strike,,,,,5,,R,L,R,ATL,STL,S,,,0,0,2026,0.09,0.47,0.0406300754731659,2.247036171718415,,,,2,9,Bot,,,,,,,4.461614864923098,-136.90595948386795,-3.4156388515659013,0.2942165469831538,24.94754381149997,-25.78992245049975,2.984801509,1.506348425,,,,95.1,2324,6.5,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.99,,,,,,,,82,1,Cutter,5,11,5,11,11,5,5,11,Standard,Standard,204,0.0,-0.045,,,,,0.045,,-6,-6,0.001,0.001,27,29,27,29,1,4,,,,,2.07,-0.09,0.09,,,,,,,7,2
SI,2026-07-02,98.1,-1.71,5.39,"Svanson, Matt",686948,694335,strikeout,called_strike,,,,,3,Drake Baldwin called out on strikes.,R,L,R,ATL,STL,S,2,,2,2,2026,-1.1,0.78,0.7135369077069222,2.733230230406585,,,,1,9,Bot,,,,,,,9.122578961035648,-142.69591568591548,-3.432578607614113,-16.978403994007838,28.197932679986728,-20.937433032520868,3.205962927,1.617962598,,,,99.4,2390,6.7,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.78,,0.0,0.0,1,0,0,,81,5,Sinker,5,11,5,11,11,5,5,11,Infield shade,Standard,226,0.0,-0.235,,,,,0.235,,-6,-6,0.001,0.001,27,25,27,25,1,4,,,,,1.57,1.1,-1.1,,,,,,,7,2
FC,2026-07-02,92.6,-1.71,5.46,"Svanson, Matt",686948,694335,,foul,,,,,6,,R,L,R,ATL,STL,S,,,2,1,2026,0.27,0.44,0.8142007044930042,2.4049760774329707,,,,1,9,Bot,,,,,,,5.811127579424911,-134.78395322213893,-2.788830698271282,2.014758044253704,29.32064784092672,-26.438696424985206,3.205962927,1.617962598,8,86.9,-18,93.2,2291,6.7,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.85,,,,,,,,81,4,Cutter,5,11,5,11,11,5,5,11,Infield shade,Standard,204,0.0,-0.075,78.4,7.4,,,0.075,88.0,-6,-6,0.001,0.001,27,25,27,25,1,4,,,,,2.22,-0.27,0.27,,21.691764798811864,-8.740888955476393,34.45938216839382,29.336050916065613,37.9701058487791,7,2
ST,2026-07-02,87.7,-1.71,5.51,"Svanson, Matt",686948,694335,,ball,,,,,14,,R,L,R,ATL,STL,B,,,1,1,2026,1.03,0.19,0.6956482049488817,0.8481297522291698,,,,1,9,Bot,,,,,,,3.591455601146464,-127.6986603521595,-5.359427596230472,10.632944335499504,23.954877384366192,-29.301426402721976,3.205962927,1.617962598,,,,88.4,2140,6.5,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.99,,,,,,,,81,3,Sweeper,5,11,5,11,11,5,5,11,Infield shade,Standard,63,0.0,0.056,,,,,-0.056,,-6,-6,0.001,0.001,27,25,27,25,1,4,,,,,2.75,-1.03,1.03,,,,,,,7,2
SI,2026-07-02,98.7,-1.66,5.4,"Svanson, Matt",686948,694335,,called_strike,,,,,6,,R,L,R,ATL,STL,S,,,1,0,2026,-1.27,0.6,0.6703203824180091,2.4254977530170017,,,,1,9,Bot,,,,,,,9.333506551094228,-143.5402642982691,-3.9369727582086016,-19.71716768911097,30.868463445896406,-23.09234785029072,3.205962927,1.617962598,,,,99.6,2400,6.7,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.84,,,,,,,,81,2,Sinker,5,11,5,11,11,5,5,11,Infield shade,Standard,225,0.0,-0.049,,,,,0.049,,-6,-6,0.001,0.001,27,25,27,25,1,4,,,,,1.72,1.27,-1.27,,,,,,,7,2
ST,2026-07-02,85.5,-1.75,5.6,"Svanson, Matt",686948,694335,,ball,,,,,14,,R,L,R,ATL,STL,B,,,0,0,2026,0.92,-0.02,1.0566197668256272,1.2252285658575248,,,,1,9,Bot,,,,,,,4.662745870252076,-124.46499787625976,-3.756788693729288,8.646491101668023,24.41282618412702,-31.85202522994012,3.205962927,1.617962598,,,,85.8,2212,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.09,,,,,,,,81,1,Sweeper,5,11,5,11,11,5,5,11,Infield shade,Standard,70,0.0,0.041,,,,,-0.041,,-6,-6,0.001,0.001,27,25,27,25,1,4,,,,,3.13,-0.92,0.92,,,,,,,7,2
ST,2026-07-02,86.8,-1.7,5.52,"Svanson, Matt",805347,694335,strikeout,called_strike,,,,,8,Jim Jarvis called out on strikes.,R,L,R,ATL,STL,S,2,,3,2,2026,0.99,0.32,-0.1382251118172692,1.808941375110665,,,,0,9,Bot,,,,,,,1.6272765609464537,-126.5021287418871,-3.2499459445817034,10.501551898400152,21.680577596304104,-28.28427561912664,3.091871719,1.560383858,,,,87.5,2090,6.3,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.23,,0.0,0.0,1,0,0,,80,9,Sweeper,5,11,5,11,11,5,5,11,Infield shade,Standard,75,-0.003,-0.352,,,,,0.352,,-6,-6,0.004,0.004,27,25,27,26,1,3,,,,,2.65,-0.99,0.99,,,,,,,7,2
FC,2026-07-02,91.5,-1.78,5.57,"Svanson, Matt",805347,694335,,foul,,,,,9,,R,L,R,ATL,STL,S,,,3,2,2026,0.31,0.33,0.4745868062646091,1.9837848367760915,,,,0,9,Bot,,,,,,,4.923735161459087,-133.25829827361738,-3.7151580236611657,2.6547227107424582,27.419771208010403,-27.61687243270735,3.091871719,1.560383858,7,96.5,-16,91.6,2128,6.2,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.28,,,,,,,,80,8,Cutter,5,11,5,11,11,5,5,11,Infield shade,Standard,182,0.0,0.0,74.8,7.5,,,0.0,96.5,-6,-6,0.004,0.004,27,25,27,26,1,3,,,,,2.37,-0.31,0.31,,16.311814023650044,-14.27884779747848,29.94698404736373,30.73920576336418,35.630151663657784,7,2
SI,2026-07-02,95.6,-1.77,5.51,"Svanson, Matt",805347,694335,,foul,,,,,2,,R,L,R,ATL,STL,S,,,3,2,2026,-1.21,0.41,-0.198292031030336,3.01402380552269,,,,0,9,Bot,,,,,,,6.900767941560411,-139.19446209752084,-1.7662540521575458,-17.215781465268684,29.011898931032547,-26.625226998487086,3.091871719,1.560383858,220,77.3,53,96.5,2154,6.6,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.88,,,,,,,,80,7,Sinker,5,11,5,11,11,5,5,11,Infield shade,Standard,223,0.0,0.0,70.2,6.0,,,0.0,88.0,-6,-6,0.004,0.004,27,25,27,26,1,3,,,,,2.07,1.21,-1.21,,-3.751739797435062,11.412807318678167,22.390450839886693,37.50013422328794,21.43238859065519,7,2
