pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CU,2023-09-01,81.3,-2.42,6.0,"Thompson, Keegan",682829,624522,strikeout,called_strike,,,,,4,Elly De La Cruz called out on strikes.,R,L,R,CIN,CHC,S,2,,1,2,2023,0.33,-0.89,-0.64,2.54,,668715,,2,9,Bot,,,,,665804,,,3.338319942235385,-118.44917770757208,0.452929481145998,2.5784079878608197,19.697576687827542,-40.90849745478019,3.62,1.81,,,,81.5,2581,6.1,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.43,,,0.0,1,0,0,,81,4,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,32,-0.005,-0.23,9,1
CU,2023-09-01,81.9,-2.5,5.94,"Thompson, Keegan",682829,624522,,ball,,,,,13,Elly De La Cruz called out on strikes.,R,L,R,CIN,CHC,B,,,0,2,2023,0.32,-0.78,-1.74,1.52,,668715,,2,9,Bot,,,,,665804,,,1.0876157190391154,-119.40026501174788,-1.9917646012800168,2.907943267405958,20.844868331529952,-39.559781984199255,3.73,1.86,,,,81.8,2644,5.9,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.57,,,,,,,,81,3,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,33,0.0,0.026,9,1
FC,2023-09-01,88.3,-2.32,5.89,"Thompson, Keegan",682829,624522,,swinging_strike,,,,,14,Elly De La Cruz called out on strikes.,R,L,R,CIN,CHC,S,,,0,1,2023,0.36,0.29,1.03,2.61,,668715,,2,9,Bot,,,,,665804,,,7.394215261167628,-128.65342445338592,-2.6161884065275336,2.7892191355013973,21.54368525819366,-28.57860739267399,3.75,1.76,,,,88.8,2559,6.1,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.4,,,,,,,,81,2,Cutter,2,6,2,6,6,2,2,6,Standard,Standard,138,0.0,-0.07,9,1
FC,2023-09-01,88.3,-2.48,5.9,"Thompson, Keegan",682829,624522,,called_strike,,,,,14,Elly De La Cruz called out on strikes.,R,L,R,CIN,CHC,S,,,0,0,2023,0.34,0.34,0.93,1.86,,,668715,2,9,Bot,,,,,665804,,,7.588679751559514,-128.56158837750172,-4.594578596783286,2.573824591546828,21.37281995186383,-27.727170373945565,3.7,1.83,,,,88.9,2512,6.2,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.33,,,,,,,,81,1,Cutter,2,6,2,6,6,2,2,6,Standard,Standard,140,0.001,-0.04,9,1
ST,2023-09-01,83.3,-2.4,5.82,"Thompson, Keegan",668715,624522,force_out,hit_into_play,,,,,14,"Spencer Steer grounds into a force out, third baseman Nick Madrigal to second baseman Nico Hoerner.   Will Benson out at 2nd.    Spencer Steer to 1st.",R,R,R,CIN,CHC,X,5,ground_ball,1,2,2023,1.16,-0.36,0.55,1.13,,,666181,1,9,Bot,105.12,165.38,,,665804,,,4.470611259319307,-121.3107392518376,-3.6523014111450296,10.600953768065647,23.18649727310466,-35.206648628462155,3.42,1.6,104,64.1,12,83.0,2744,6.0,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.49,0.234,0.215,0.0,1,0,0,2,80,4,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,27,-0.012,-0.304,9,1
ST,2023-09-01,83.9,-2.33,5.82,"Thompson, Keegan",668715,624522,,swinging_strike,,,,,14,"Spencer Steer grounds into a force out, third baseman Nick Madrigal to second baseman Nico Hoerner.   Will Benson out at 2nd.    Spencer Steer to 1st.",R,R,R,CIN,CHC,S,,,1,1,2023,0.61,-0.07,0.39,0.89,,,666181,1,9,Bot,,,,,665804,,,5.058244036898708,-122.16810501586863,-4.893690916202913,5.173404418392337,23.3002930766554,-32.10579605072628,3.42,1.6,,,,83.7,2760,6.1,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.44,,,,,,,,80,3,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,52,0.0,-0.069,9,1
ST,2023-09-01,82.8,-2.44,5.89,"Thompson, Keegan",668715,624522,,ball,,,,,7,"Spencer Steer grounds into a force out, third baseman Nick Madrigal to second baseman Nico Hoerner.   Will Benson out at 2nd.    Spencer Steer to 1st.",R,R,R,CIN,CHC,B,,,0,1,2023,1.2,-0.17,-0.48,1.76,,,666181,1,9,Bot,,,,,665804,,,2.1263519420170143,-120.65557777088942,-2.6311411215213494,11.34189284180763,22.5752277905117,-33.57089820933251,3.28,1.54,,,,82.6,2703,6.0,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.5,,,,,,,,80,2,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,51,0.0,0.029,9,1
FC,2023-09-01,87.1,-2.37,5.91,"Thompson, Keegan",668715,624522,,called_strike,,,,,3,"Spencer Steer grounds into a force out, third baseman Nick Madrigal to second baseman Nico Hoerner.   Will Benson out at 2nd.    Spencer Steer to 1st.",R,R,R,CIN,CHC,S,,,0,0,2023,0.46,0.39,0.58,3.05,,,666181,1,9,Bot,,,,,665804,,,6.086056196787638,-126.89501381522273,-1.6012601753887004,4.030415794887595,21.948488061391394,-27.782057415273737,3.34,1.55,,,,87.3,2603,6.0,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.48,,,,,,,,80,1,Cutter,2,6,2,6,6,2,2,6,Standard,Standard,131,0.0,-0.05,9,1
FF,2023-09-01,92.6,-2.26,5.89,"Thompson, Keegan",666181,624522,single,hit_into_play,,,,,6,Will Benson singles on a line drive to left fielder Ian Happ.   Noelvi Marte scores.,R,L,R,CIN,CHC,X,7,line_drive,0,0,2023,0.06,1.33,0.32,2.42,,682622,,1,9,Bot,71.3,125.58,,,665804,,,6.439910551258396,-134.75107407453908,-6.023310520666208,-0.4099158071483848,24.88006402014559,-14.846695416819008,3.57,1.71,168,82.4,11,93.0,2468,6.2,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.29,0.491,0.46,0.9,1,1,0,4,79,1,4-Seam Fastball,1,6,1,6,6,2,2,6,Standard,Standard,203,0.009,0.667,9,1
CU,2023-09-01,80.4,-2.36,6.02,"Thompson, Keegan",670770,624522,field_out,hit_into_play,,,,,3,"TJ Friedl grounds out, second baseman Nico Hoerner to first baseman Cody Bellinger.   Noelvi Marte to 2nd.",R,L,R,CIN,CHC,X,4,ground_ball,0,1,2023,0.42,-0.97,0.31,2.64,,,682622,0,9,Bot,149.3,156.11,,,665804,,,5.096914413432436,-117.12868050091498,0.8986672350669258,3.124368100668572,18.8507643479408,-41.56092016490001,3.17,1.46,9,74.3,-16,80.4,2619,5.9,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.63,0.051,0.046,0.0,1,0,0,2,78,2,Curveball,1,6,1,6,6,1,1,6,Standard,Standard,22,-0.008,-0.469,9,1
