pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-09-02,96.1,-1.68,5.44,"Chargois, JT",669743,608638,field_out,hit_into_play,,,,,6,Alex Call lines out to right fielder Jesus Sanchez.,R,R,R,WSH,MIA,X,9,line_drive,1,1,2023,-1.46,0.65,0.5,2.68,696285,545121,,2,9,Bot,203.71,83.25,,,663743,,,9.122974603874033,-139.7732704550501,-3.2525277667969976,-21.138345688018436,29.175684200713363,-23.10536614844317,3.31,1.62,344,97.8,22,96.7,2347,6.5,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.0,0.334,0.425,0.0,1,0,0,5,83,3,Sinker,5,11,5,11,11,5,5,11,Standard,Standard,234,-0.002,-0.507,9,2
SI,2023-09-02,96.3,-1.62,5.52,"Chargois, JT",669743,608638,,ball,,,,,14,Alex Call lines out to right fielder Jesus Sanchez.,R,R,R,WSH,MIA,B,,,0,1,2023,-1.47,0.64,0.98,2.11,696285,,545121,2,9,Bot,,,,,663743,,,10.2518229670458,-139.8289443415626,-4.951953137513619,-21.56175326921977,30.13899794477725,-22.82348729617554,3.22,1.67,,,,96.4,2355,6.4,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.12,,,,,,,,83,2,Sinker,5,11,5,11,11,5,5,11,Standard,Standard,233,0.001,0.059,9,2
SI,2023-09-02,95.7,-1.64,5.54,"Chargois, JT",669743,608638,,foul,,,,,1,Alex Call lines out to right fielder Jesus Sanchez.,R,R,R,WSH,MIA,S,,,0,0,2023,-1.64,0.64,-0.56,2.85,696285,,545121,2,9,Bot,,,,,663743,,,6.541614279192286,-139.21867483604024,-2.9392080210695246,-22.758490336222422,30.98881390892557,-23.35309168973112,3.31,1.62,197,71.1,48,95.8,2444,6.3,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.17,,,,,,,,83,1,Sinker,5,11,5,11,11,5,5,11,Standard,Standard,236,0.0,-0.084,9,2
SI,2023-09-02,96.6,-1.75,5.4,"Chargois, JT",545121,608638,single,hit_into_play,,,,,4,Ildemaro Vargas singles on a ground ball to left fielder Bryan De La Cruz.   Jacob Young to 3rd.,R,L,R,WSH,MIA,X,7,ground_ball,2,1,2023,-1.38,0.47,-0.81,2.37,,,696285,2,9,Bot,90.35,122.41,,,663743,,,5.645428405775319,-140.6032844417631,-3.609970744402279,-19.59712412747392,29.73431194566248,-25.379864879087155,3.26,1.49,17,97.5,-6,97.2,2178,6.4,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.05,0.251,0.255,0.9,1,1,0,2,82,4,Sinker,5,11,5,11,11,5,5,11,Strategic,Standard,238,0.001,0.287,9,2
SI,2023-09-02,94.9,-1.82,5.33,"Chargois, JT",545121,608638,,called_strike,,,,,8,Ildemaro Vargas singles on a ground ball to left fielder Bryan De La Cruz.   Jacob Young to 3rd.,R,L,R,WSH,MIA,S,,,2,0,2023,-1.48,0.49,-0.26,1.69,,,696285,2,9,Bot,,,,,663743,,,7.425805721095634,-138.09586322604935,-5.001685709119139,-20.627928268812614,28.575950468815247,-25.002342971340525,3.1,1.53,,,,95.4,2197,6.4,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.06,,,,,,,,82,3,Sinker,5,11,5,11,11,5,5,11,Strategic,Standard,236,0.0,-0.045,9,2
SI,2023-09-02,96.4,-1.74,5.34,"Chargois, JT",545121,608638,,ball,,,,,13,Ildemaro Vargas singles on a ground ball to left fielder Bryan De La Cruz.   Jacob Young to 3rd.,R,L,R,WSH,MIA,B,,,1,0,2023,-1.53,0.5,-1.15,2.1,,,696285,2,9,Bot,,,,,663743,,,5.017441583057322,-140.37639631589772,-4.202352757901744,-21.3299351339496,29.513034943666028,-24.85825824599733,3.22,1.46,,,,96.4,2264,6.1,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.42,,,,,,,,82,2,Sinker,5,11,5,11,11,5,5,11,Strategic,Standard,239,0.0,0.036,9,2
SL,2023-09-02,89.7,-1.9,5.29,"Chargois, JT",545121,608638,,ball,,,,,13,Ildemaro Vargas singles on a ground ball to left fielder Bryan De La Cruz.   Jacob Young to 3rd.,R,L,R,WSH,MIA,B,,,0,0,2023,0.11,0.73,-0.45,1.04,,,696285,2,9,Bot,,,,,663743,,,3.3611956079568195,-130.67637856589891,-6.196248464192773,0.6539624901196802,22.600550560297595,-22.83386574218704,3.19,1.53,,,,90.8,2531,6.5,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.0,,,,,,,,82,1,Slider,5,11,5,11,11,5,5,11,Strategic,Standard,222,0.0,0.026,9,2
SI,2023-09-02,96.1,-1.55,5.5,"Chargois, JT",696285,608638,single,hit_into_play,,,,,4,Jacob Young singles on a ground ball to center fielder Garrett Hampson.   Dominic Smith scores.,R,R,R,WSH,MIA,X,8,ground_ball,1,1,2023,-1.71,0.35,-0.61,2.4,,642086,,2,9,Bot,132.53,96.32,,,663743,,,6.333174811990967,-139.76589606906745,-3.416757382900485,-23.86379473545109,30.83325354741467,-26.99240456388492,3.32,1.51,131,89.7,9,95.7,2209,6.1,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.44,0.537,0.489,0.9,1,1,0,4,81,3,Sinker,4,11,4,11,11,5,5,11,Standard,Standard,237,0.0,0.777,9,2
SL,2023-09-02,90.1,-1.68,5.35,"Chargois, JT",696285,608638,,ball,,,,,14,Jacob Young singles on a ground ball to center fielder Garrett Hampson.   Dominic Smith scores.,R,R,R,WSH,MIA,B,,,0,1,2023,-0.13,0.49,1.12,1.44,,642086,,2,9,Bot,,,,,663743,,,7.18908882920004,-131.0979640654162,-4.839431815609752,-2.8593226608466598,25.3950828565923,-25.698392535742943,3.29,1.55,,,,90.3,2467,6.2,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.28,,,,,,,,81,2,Slider,4,11,4,11,11,4,4,11,Standard,Standard,220,0.0,0.027,9,2
SL,2023-09-02,90.8,-1.75,5.34,"Chargois, JT",696285,608638,,called_strike,,,,,5,Jacob Young singles on a ground ball to center fielder Garrett Hampson.   Dominic Smith scores.,R,R,R,WSH,MIA,S,,,0,0,2023,-0.19,0.66,-0.14,2.22,,642086,,2,9,Bot,,,,,663743,,,4.456422214704272,-132.2542326522312,-3.417030133908797,-3.121562718102238,23.982572860364314,-23.91314182442085,3.26,1.48,,,,91.8,2361,6.5,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,53.99,,,,,,,,81,1,Slider,4,11,4,11,11,4,4,11,Standard,Standard,217,0.0,-0.056,9,2
