pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2022-10-02,93.5,1.7,5.95,"Zastryzny, Rob",663993,642239,strikeout,foul_tip,,,,,1,Nathaniel Lowe strikes out on a foul tip.,R,L,L,LAA,TEX,S,2,,2,2,2022,0.28,1.45,-0.76,3.38,,,,2,9,Top,,,,,681351,,,-6.99199585528283,-136.14717601676776,-4.189087135727723,4.82306994178011,26.45902333002709,-13.32924981737843,3.36,1.56,,,,94.6,2451,6.6,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,53.88,,,0.0,1,0,0,,78,6,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,167,0.0,-0.084,10,2
CU,2022-10-02,80.9,2.06,5.59,"Zastryzny, Rob",663993,642239,,ball,,,,,13,Nathaniel Lowe strikes out on a foul tip.,R,L,L,LAA,TEX,B,,,1,2,2022,-1.12,-0.08,-0.66,0.49,,,,2,9,Top,,,,,681351,,,-3.954146398174404,-117.7153114236333,-4.559454916111268,-9.519474344956429,23.798908545857792,-32.179780749132725,3.48,1.57,,,,81.1,2266,6.5,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,53.95,,,,,,,,78,5,Curveball,8,3,3,8,3,8,3,8,Standard,Standard,273,0.0,0.014,10,2
FF,2022-10-02,92.3,1.65,5.93,"Zastryzny, Rob",663993,642239,,foul,,,,,2,Nathaniel Lowe strikes out on a foul tip.,R,L,L,LAA,TEX,S,,,1,2,2022,0.28,1.58,-0.2,3.12,,,,2,9,Top,,,,,681351,,,-5.363762420544694,-134.2197939315603,-4.773043999931224,4.610460065993236,29.363330249054098,-12.270474737271371,3.36,1.56,,,,92.8,2321,6.7,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,53.84,,,,,,,,78,4,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,157,0.0,0.0,10,2
FF,2022-10-02,94.3,1.65,5.93,"Zastryzny, Rob",663993,642239,,ball,,,,,12,Nathaniel Lowe strikes out on a foul tip.,R,L,L,LAA,TEX,B,,,0,2,2022,0.4,1.44,0.53,3.69,,,,2,9,Top,,,,,681351,,,-3.821912594683588,-137.32677352546344,-3.300921300878419,5.982245493011508,32.13937870786229,-13.47701318440579,3.46,1.56,,,,94.4,2391,6.4,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.09,,,,,,,,78,3,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,159,0.0,0.011,10,2
FF,2022-10-02,93.4,1.81,5.93,"Zastryzny, Rob",663993,642239,,called_strike,,,,,7,Nathaniel Lowe strikes out on a foul tip.,R,L,L,LAA,TEX,S,,,0,1,2022,0.3,1.5,-0.62,2.19,,,,2,9,Top,,,,,681351,,,-6.894632865754397,-135.68778075603916,-7.160592337602882,5.192352662487542,30.29775375813336,-12.188140429918956,3.48,1.61,,,,93.3,2446,6.4,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.13,,,,,,,,78,2,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,156,0.0,-0.023,10,2
CU,2022-10-02,79.6,1.93,5.76,"Zastryzny, Rob",663993,642239,,swinging_strike,,,,,13,Nathaniel Lowe strikes out on a foul tip.,R,L,L,LAA,TEX,S,,,0,0,2022,-1.3,0.01,-0.83,0.78,,,,2,9,Top,,,,,681351,,,-3.610855418187346,-115.79208959692468,-4.068261066193789,-10.687404373032804,25.75657239575613,-31.41037525463945,3.36,1.56,,,,79.1,2214,6.4,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.11,,,,,,,,78,1,Curveball,8,3,3,8,3,8,3,8,Standard,Standard,282,0.0,-0.017,10,2
CU,2022-10-02,78.4,1.95,5.71,"Zastryzny, Rob",608369,642239,field_out,hit_into_play,,,,,3,Corey Seager lines out to third baseman Luis Rengifo.,R,L,L,LAA,TEX,X,5,line_drive,1,2,2022,-1.36,-0.05,0.78,3.16,,,,1,9,Top,120.13,139.58,,,681351,,,0.0052142912263027,-114.0896744008768,1.5289983059264345,-11.729301174987366,24.496742772817264,-33.172823471954295,3.47,1.55,155,54.2,37,77.8,2015,6.2,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.26,0.283,0.255,0.0,1,0,0,1,77,5,Curveball,8,3,3,8,3,8,3,8,Infield shift,Standard,256,0.002,-0.112,10,2
FF,2022-10-02,94.8,1.68,5.99,"Zastryzny, Rob",608369,642239,,ball,,,,,12,Corey Seager lines out to third baseman Luis Rengifo.,R,L,L,LAA,TEX,B,,,0,2,2022,0.24,1.64,0.45,4.05,,,,1,9,Top,,,,,681351,,,-3.758823292032517,-137.86472843918094,-2.965458520360652,3.993921056846842,36.36332495420246,-10.97357057538855,3.62,1.55,,,,94.3,2438,6.4,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.06,,,,,,,,77,4,4-Seam Fastball,8,3,3,8,3,8,3,8,Infield shift,Standard,159,0.0,0.011,10,2
FC,2022-10-02,86.9,1.83,5.8,"Zastryzny, Rob",608369,642239,,foul,,,,,6,Corey Seager lines out to third baseman Luis Rengifo.,R,L,L,LAA,TEX,S,,,0,2,2022,-0.38,0.49,0.3,2.17,,,,1,9,Top,,,,,681351,,,-2.8762952380556936,-126.55659202056256,-3.520891929789585,-3.4442047654768584,27.14662744280398,-26.379814251384172,3.47,1.55,3,42.3,-41,86.9,2392,6.4,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.13,,,,,,,,77,3,Cutter,8,3,3,8,3,8,3,8,Infield shift,Standard,207,0.0,0.0,10,2
CU,2022-10-02,80.4,1.91,5.7,"Zastryzny, Rob",608369,642239,,swinging_strike,,,,,11,Corey Seager lines out to third baseman Luis Rengifo.,R,L,L,LAA,TEX,S,,,0,1,2022,-1.23,0.31,-0.91,2.62,,,,1,9,Top,,,,,681351,,,-3.935516063468658,-117.15414529158522,-0.811867048702086,-10.696983209575707,20.460659740492268,-29.31765840385519,3.47,1.55,,,,80.8,2409,6.3,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.19,,,,,,,,77,2,Curveball,8,3,3,8,3,8,3,8,Infield shift,Standard,287,0.0,-0.031,10,2
