pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2022-10-01,80.0,-1.78,5.67,"Tepera, Ryan",608369,572193,field_out,hit_into_play,,,,,5,Corey Seager flies out to right fielder Luis Rengifo.,R,L,R,LAA,TEX,X,9,fly_ball,1,0,2022,1.2,0.45,0.02,2.48,,,,2,9,Top,196.54,126.99,,,435559,,,1.7137334459786695,-116.5397405333523,-1.1899344844284518,10.644000317218348,20.69188475026392,-28.08803148027596,3.48,1.56,249,85.4,49,79.9,2249,6.0,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.46,0.006,0.005,0.0,1,0,0,3,61,2,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,74,0.035,-0.115,10,1
FF,2022-10-01,93.1,-1.6,5.63,"Tepera, Ryan",608369,572193,,ball,,,,,11,Corey Seager flies out to right fielder Luis Rengifo.,R,L,R,LAA,TEX,B,,,0,0,2022,-0.35,1.41,-1.04,2.86,,,,2,9,Top,,,,,435559,,,2.175842644469426,-135.53527054571003,-4.472737760297196,-4.726918290972381,28.374435272102826,-13.965066838964734,3.48,1.56,,,,93.4,2259,6.3,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.16,,,,,,,,61,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,212,0.0,0.016,10,1
SL,2022-10-01,84.5,-1.59,5.78,"Tepera, Ryan",543760,572193,strikeout,foul_tip,,,,,13,Marcus Semien strikes out on a foul tip.,R,R,R,LAA,TEX,S,2,,1,2,2022,0.35,-0.03,-0.35,1.32,,,,1,9,Top,,,,,435559,,,2.199070585722457,-123.13611448283162,-3.9996991833948954,3.110124909959743,23.364297222443923,-31.897104921486644,3.28,1.56,,,,84.5,2367,6.1,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.41,,,0.0,1,0,0,,60,4,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,146,0.052,-0.112,10,1
SL,2022-10-01,85.2,-1.66,5.75,"Tepera, Ryan",543760,572193,,swinging_strike,,,,,14,Marcus Semien strikes out on a foul tip.,R,R,R,LAA,TEX,S,,,1,1,2022,0.53,-0.04,0.38,0.6,,,,1,9,Top,,,,,435559,,,3.711754807231317,-123.96018158785236,-5.742671202156286,4.792423772220904,24.007436553268263,-31.65078226862584,3.28,1.56,,,,85.4,2355,6.4,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.12,,,,,,,,60,3,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,126,0.0,-0.036,10,1
SI,2022-10-01,93.9,-1.64,5.69,"Tepera, Ryan",543760,572193,,ball,,,,,8,Marcus Semien strikes out on a foul tip.,R,R,R,LAA,TEX,B,,,0,1,2022,-1.33,1.11,-0.1,1.55,,,,1,9,Top,,,,,435559,,,6.899878176064833,-136.47430608761846,-7.45382096715093,-18.127026230552325,29.636928937020546,-16.771615238433725,3.28,1.56,,,,93.9,2328,6.3,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.18,,,,,,,,60,2,Sinker,3,2,2,3,2,3,2,3,Infield shift,Standard,219,0.0,0.016,10,1
FF,2022-10-01,92.5,-1.64,5.68,"Tepera, Ryan",543760,572193,,foul,,,,,5,Marcus Semien strikes out on a foul tip.,R,R,R,LAA,TEX,S,,,0,0,2022,-0.64,1.41,0.07,2.25,,,,1,9,Top,,,,,435559,,,5.76288537673707,-134.55965658812832,-6.064385698827773,-8.944532887809029,28.213456303523586,-13.888636436330222,3.28,1.56,226,72.0,33,92.8,2371,6.4,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.07,,,,,,,,60,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,209,0.0,-0.024,10,1
SL,2022-10-01,80.0,-1.63,5.68,"Tepera, Ryan",594777,572193,strikeout,swinging_strike,,,,,5,Kole Calhoun strikes out swinging.,R,L,R,LAA,TEX,S,2,,2,2,2022,1.16,-0.03,0.01,2.56,,,,0,9,Top,,,,,435559,,,1.4311187100795857,-116.58844999510872,-0.1438201838780839,10.344026889691497,21.95151428944361,-32.62023267255688,3.04,1.49,,,,79.7,2401,6.0,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.48,,,0.0,1,0,0,,59,5,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,56,0.071,-0.196,10,1
CH,2022-10-01,87.6,-1.59,5.64,"Tepera, Ryan",594777,572193,,swinging_strike,,,,,4,Kole Calhoun strikes out swinging.,R,L,R,LAA,TEX,S,,,2,1,2022,-0.93,0.82,-0.5,1.99,,,,0,9,Top,,,,,435559,,,4.558659471841679,-127.4291686241982,-4.375900437405024,-11.114582640308443,26.14896039313906,-22.513855405557607,3.04,1.49,,,,87.7,1361,6.4,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.15,,,,,,,,59,4,Changeup,3,2,2,3,2,3,2,3,Infield shift,Standard,221,0.0,-0.066,10,1
FF,2022-10-01,93.6,-1.72,5.62,"Tepera, Ryan",594777,572193,,ball,,,,,11,Kole Calhoun strikes out swinging.,R,L,R,LAA,TEX,B,,,1,1,2022,-0.86,1.29,-1.0,2.67,,,,0,9,Top,,,,,435559,,,3.76844995457554,-136.28517276968694,-4.728592389468871,-11.505579746364017,29.982706735699228,-15.245138755323426,3.04,1.49,,,,93.9,2315,6.4,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.08,,,,,,,,59,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,219,0.0,0.05,10,1
FF,2022-10-01,93.0,-1.7,5.71,"Tepera, Ryan",594777,572193,,ball,,,,,11,Kole Calhoun strikes out swinging.,R,L,R,LAA,TEX,B,,,0,1,2022,-0.73,1.34,-0.93,2.63,,,,0,9,Top,,,,,435559,,,3.5783258395432265,-135.3553985407578,-5.058892512801812,-9.78514440029956,29.317795340402103,-14.75774375365189,3.04,1.49,,,,93.0,2389,6.3,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.23,,,,,,,,59,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,215,0.0,0.025,10,1
