pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-06-01,81.6,-0.49,6.6,"Jiménez, Dany",594807,666204,,foul,,,,,8,Adam Duvall called out on strikes.,R,R,R,ATL,OAK,S,,,0,1,2024,0.27,0.32,0.04,1.92,,621566,,2,9,Bot,,,,,669127,,,0.6622613022636813,-118.85008300918768,-4.503123618572769,2.428555677007209,23.80488734477552,-28.438934522807106,3.51,1.62,96,57.9,73,80.5,2402,5.6,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.94,,,,,,,,87,2,Slider,9,11,9,11,11,9,9,11,Standard,Strategic,187,0.0,-0.068,63.06989143478867,8.43478,6,1
FF,2024-06-01,93.9,-0.56,6.52,"Jiménez, Dany",594807,666204,,called_strike,,,,,2,Adam Duvall called out on strikes.,R,R,R,ATL,OAK,S,,,0,0,2024,-0.52,1.35,-0.11,3.03,,621566,,2,9,Bot,,,,,669127,,,2.304426849130539,-136.58588637014302,-6.220882142737069,-7.056982384698144,32.07168872109969,-14.07773376558398,3.48,1.64,,,,92.9,2210,5.9,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.63,,,,,,,,87,1,4-Seam Fastball,9,11,9,11,11,9,9,11,Infield shade,Strategic,206,0.0,-0.05,,,6,1
SL,2024-06-01,79.1,-0.66,6.64,"Jiménez, Dany",518595,666204,field_out,hit_into_play,,,,,5,Travis d'Arnaud flies out to center fielder JJ Bleday.,R,R,R,ATL,OAK,X,8,fly_ball,2,0,2024,0.29,0.16,0.23,2.84,,621566,,1,9,Bot,132.64,90.75,,,669127,,,1.3957132676967443,-115.2853202142543,-1.7929317493874142,2.2906805291816426,21.448956161147,-30.667833292702067,3.53,1.59,271,95.4,46,77.9,2295,5.4,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,55.13,0.006,0.006,0.0,1,0,0,3,86,3,Slider,9,11,9,11,11,9,9,11,Standard,Standard,170,-0.066,-0.424,69.44144220945722,8.23651,6,1
SL,2024-06-01,81.4,-0.77,6.61,"Jiménez, Dany",518595,666204,,ball,,,,,11,Travis d'Arnaud flies out to center fielder JJ Bleday.,R,R,R,ATL,OAK,B,,,1,0,2024,0.3,0.25,-1.38,3.43,,621566,,1,9,Bot,,,,,669127,,,-1.92742828370963,-118.49535824233828,-0.9678532974744868,3.2416925917180155,24.63777124529849,-29.852673431092757,3.42,1.59,,,,80.0,2405,5.5,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,55.03,,,,,,,,86,2,Slider,9,11,9,11,11,9,9,11,Standard,Standard,167,0.0,0.041,,,6,1
SL,2024-06-01,82.0,-0.73,6.62,"Jiménez, Dany",518595,666204,,ball,,,,,11,Travis d'Arnaud flies out to center fielder JJ Bleday.,R,R,R,ATL,OAK,B,,,0,0,2024,0.23,0.15,-0.4,4.81,,621566,,1,9,Bot,,,,,669127,,,0.2965975113904431,-119.45797936351534,2.154788324007726,2.1162693800601518,24.11473768872629,-31.44798930516645,3.45,1.51,,,,80.6,2451,5.4,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,55.1,,,,,,,,86,1,Slider,9,11,9,11,11,9,9,11,Standard,Standard,110,0.0,0.04,,,6,1
SL,2024-06-01,81.4,-0.97,6.5,"Jiménez, Dany",645277,666204,field_out,hit_into_play,,,,,13,Ozzie Albies pops out to shortstop Max Schuemann.,R,L,R,ATL,OAK,X,6,popup,0,1,2024,0.07,0.09,0.0,0.93,,621566,,0,9,Bot,130.96,156.67,,,669127,,,1.9999953235688328,-118.45974973634696,-5.961508624266591,0.2931215116986739,24.12309155847524,-30.31233063298018,3.26,1.58,125,74.5,68,80.0,2407,5.4,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,55.05,0.001,0.0,0.0,1,0,0,3,85,2,Slider,9,11,9,11,11,9,9,11,Infield shade,Standard,198,-0.081,-0.299,68.31396271899135,8.1983,6,1
SL,2024-06-01,81.0,-0.92,6.59,"Jiménez, Dany",645277,666204,,called_strike,,,,,2,Ozzie Albies pops out to shortstop Max Schuemann.,R,L,R,ATL,OAK,S,,,0,0,2024,0.05,0.31,-0.25,3.23,,621566,,0,9,Bot,,,,,669127,,,1.392881590266456,-117.95996461730476,-1.3860899651143137,0.2082719297821795,25.19277939003281,-29.260876847023237,3.26,1.53,,,,79.6,2447,5.5,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.97,,,,,,,,85,1,Slider,9,11,9,11,11,9,9,11,Infield shade,Standard,180,0.0,-0.05,,,6,1
FF,2024-06-01,91.0,-0.9,6.46,"Jiménez, Dany",621566,666204,double,hit_into_play,,,,,9,Matt Olson doubles (14) on a line drive to right fielder Daz Cameron.,R,L,R,ATL,OAK,X,9,line_drive,0,0,2024,-0.66,1.3,0.38,1.59,,,,0,9,Bot,173.45,69.1,,,669127,,,4.559107857433369,-132.20814935456883,-8.906022816891626,-8.698819798470538,29.79790153599697,-15.197182911713108,3.58,1.68,382,98.9,22,89.4,1994,5.5,747111,666204,669127,691016,680869,647351,680474,609280,668709,663662,54.97,0.371,0.483,1.25,1,1,1,5,84,1,4-Seam Fastball,9,11,9,11,11,9,9,11,Infield shade,Standard,215,0.106,0.612,74.64252813746009,8.25639,6,1
ST,2024-06-01,82.4,1.92,5.4,"Bummer, Aaron",680869,607481,strikeout,swinging_strike,,,,,14,Zack Gelof strikes out swinging.,R,R,L,ATL,OAK,S,2,,1,2,2024,-1.46,-0.26,0.12,1.13,,668709,,2,9,Top,,,,,518595,,,-1.2510874701742356,-119.95554518774358,-2.558439317704932,-13.58547030357041,27.577206539981265,-34.3383752014811,3.38,1.52,,,,81.7,2572,6.2,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.25,,0.0,0.0,1,0,0,,83,4,Sweeper,9,11,11,9,11,9,11,9,Standard,Standard,301,0.012,-0.222,63.05832031311445,8.23867,6,1
ST,2024-06-01,83.5,1.9,5.39,"Bummer, Aaron",680869,607481,,ball,,,,,13,Zack Gelof strikes out swinging.,R,R,L,ATL,OAK,B,,,0,2,2024,-1.05,-1.07,-1.1,-0.63,,,668709,2,9,Top,,,,,518595,,,-4.825932761755811,-121.35058615087635,-5.144058561461625,-9.089498058771824,28.49622563135751,-41.649265344464965,3.45,1.62,,,,82.8,2469,6.4,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.13,,,,,,,,83,3,Sweeper,9,11,11,9,11,9,11,9,Standard,Standard,303,-0.004,0.026,,,6,1
ST,2024-06-01,82.5,1.94,5.38,"Bummer, Aaron",680869,607481,,foul,,,,,8,Zack Gelof strikes out swinging.,R,R,L,ATL,OAK,S,,,0,1,2024,-1.41,-0.24,-0.27,1.59,,,668709,2,9,Top,,,,,518595,,,-2.2932326821205384,-120.05736946138347,-1.561268522973458,-13.043124023029597,26.047314594984808,-34.383666774366226,3.38,1.52,,,,82.1,2685,6.3,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.24,,,,,,,,83,2,Sweeper,9,11,11,9,11,9,11,9,Standard,Standard,302,0.0,-0.043,68.14326328823871,8.18071,6,1
ST,2024-06-01,83.0,1.96,5.44,"Bummer, Aaron",680869,607481,,swinging_strike,,,,,13,Zack Gelof strikes out swinging.,R,R,L,ATL,OAK,S,,,0,0,2024,-1.18,-0.2,-1.29,1.42,,,668709,2,9,Top,,,,,518595,,,-5.131644479401937,-120.71653867643462,-2.242055973350812,-10.293270528039995,26.925196542214323,-33.88862954259073,3.38,1.52,,,,82.5,2553,6.3,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.17,,,,,,,,83,1,Sweeper,9,11,11,9,11,9,11,9,Standard,Standard,302,0.0,-0.041,66.27679257563635,9.08465,6,1
SI,2024-06-01,94.5,2.05,5.02,"Bummer, Aaron",668709,607481,single,hit_into_play,,,,,2,JJ Bleday singles on a line drive to left fielder Jarred Kelenic.,R,L,L,ATL,OAK,X,7,line_drive,1,0,2024,1.46,0.0,0.26,2.98,,,,2,9,Top,66.31,103.91,,,518595,,,-7.894473591005711,-137.22262735097044,0.4679265653672526,20.254105626682488,34.74897523883533,-32.546475155955925,3.21,1.57,240,92.2,14,93.6,2326,6.2,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.3,0.954,0.903,0.9,1,1,0,4,82,2,Sinker,9,11,11,9,11,9,11,9,Strategic,Standard,113,-0.005,0.114,65.8720297742267,5.73515,6,1
