pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-01,96.7,-1.79,5.61,"López, Reynaldo",691458,625643,,called_strike,,,,,2,,R,R,R,ATL,STL,S,,,0,1,2026,-0.77,1.32,0.0235915038536586,3.1992626925542744,,,,1,5,Top,,,,,,,6.601251805800023,-140.71060590879475,-3.81152587349485,-11.71133795542951,30.071453526888902,-13.904680921228758,3.23667979,1.633464567,,,,97.6,2071,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.85,,,,,,,,32,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,207,0.006,-0.055,,,,,0.055,,1,-1,0.673,0.3269999999999999,32,23,32,24,2,1,5,1,,,1.1,0.77,0.77,42.2,,,,,,7,1
FF,2026-07-01,95.4,-1.81,5.64,"López, Reynaldo",691458,625643,,foul,,,,,11,,R,R,R,ATL,STL,S,,,0,0,2026,-0.45,1.47,-0.1964005613254864,3.559049549202297,,,,1,5,Top,,,,,,,5.261428062733261,-138.93987055552705,-3.1023098933682243,-6.959221140696471,28.420238994605548,-12.547316728971747,3.23667979,1.633464567,208,78.6,53,96.4,2042,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.9,,,,,,,,32,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,205,0.003,-0.043,62.6,6.1,,,0.043,88.0,1,-1,0.67,0.3299999999999999,32,23,32,24,2,1,5,1,,,1.01,0.45,0.45,39.6,-0.6928721301539013,22.868052155542813,25.86777602803257,37.78180992846512,18.178863259299856,7,1
CU,2026-07-01,76.1,-1.71,5.89,"López, Reynaldo",701675,625643,field_out,hit_into_play,,,,,7,Nathan Church flies out to right fielder Mike Yastrzemski.,R,L,R,ATL,STL,X,9,fly_ball,1,2,2026,0.66,-0.68,-0.7422276462413409,1.7924358308267792,,,,0,5,Top,159.8,78.99,,,,,0.8122791878731415,-110.99566963237756,-0.1451005810402093,5.369955747110525,17.94519688040127,-38.01287997983813,3.112934711,1.57101378,309,83.3,29,77.1,2288,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.85,0.074,0.089,0.0,1,0,0,3,31,5,Curveball,2,1,1,2,1,2,1,2,Strategic,Standard,46,0.022,-0.189,74.6,7.8,,0.143,0.189,88.0,1,-1,0.648,0.352,32,25,32,26,2,1,5,1,,,4.57,-0.66,0.66,48.5,17.921063620211893,-13.36057183615836,34.72168537740699,41.3761138121718,43.544970612398,7,1
FF,2026-07-01,95.7,-1.97,5.58,"López, Reynaldo",701675,625643,,foul,,,,,11,,R,L,R,ATL,STL,S,,,1,2,2026,-0.63,1.23,-1.243198593957502,2.795977203482388,,,,0,5,Top,,,,,,,3.3559252405974034,-139.43993415703878,-4.45407293378603,-8.991199536560153,27.90418042359537,-15.254042878406782,3.112934711,1.57101378,27,94.1,-4,96.7,2208,6.5,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.97,,,,,,,,31,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,204,0.0,0.0,65.3,6.0,,,0.0,94.1,1,-1,0.648,0.352,32,25,32,26,2,1,5,1,,,1.23,0.63,-0.63,39.0,-13.15549730411898,33.878828965431964,27.04997609253645,47.13068056924959,9.770567327574335,7,1
CU,2026-07-01,76.1,-1.63,5.92,"López, Reynaldo",701675,625643,,swinging_strike,,,,,14,,R,L,R,ATL,STL,S,,,1,1,2026,0.67,-0.84,0.2306645290369112,0.590107811714363,,,,0,5,Top,,,,,,,2.657781430208677,-110.881097723006,-2.4011906360839608,5.0889294082939935,18.532282481431707,-38.927450729789975,3.112934711,1.57101378,,,,76.8,2368,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.9,,,,,,,,31,3,Curveball,2,1,1,2,1,2,1,2,Strategic,Standard,45,0.008,-0.061,71.9,8.9,5.807248788,,0.061,,1,-1,0.64,0.36,32,25,32,26,2,1,5,1,,,4.74,-0.67,0.67,49.9,45.10443585590021,-36.4388645795445,39.114552804735766,31.240545667063508,61.46350794810543,7,1
FF,2026-07-01,94.4,-1.89,5.7,"López, Reynaldo",701675,625643,,foul,,,,,11,,R,L,R,ATL,STL,S,,,1,0,2026,-0.6,1.4,-1.1231856279005688,2.50736483488928,,,,0,5,Top,,,,,,,3.362495255715169,-137.52208389754918,-5.6710985800765865,-8.393405284297737,28.255496719936662,-13.278403554626816,3.112934711,1.57101378,197,76.3,21,95.3,2067,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.91,,,,,,,,31,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,207,0.007,-0.058,68.4,6.7,,,0.058,88.0,1,-1,0.633,0.367,32,25,32,26,2,1,5,1,,,1.13,0.6,-0.6,40.7,-6.611148222458571,14.284970521370134,29.851184333021536,46.26233290834436,19.946822867580952,7,1
FF,2026-07-01,93.7,-1.93,5.67,"López, Reynaldo",701675,625643,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,-0.62,1.49,-1.2949268106400398,2.851145456466578,,,,0,5,Top,,,,,,,3.0418693155505667,-136.48535429196755,-4.791537757180998,-8.434495866101553,27.68775833917612,-12.636938778848316,3.112934711,1.57101378,,,,94.8,2035,6.7,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.8,,,,,,,,31,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,209,-0.005,0.045,,,,,-0.045,,1,-1,0.638,0.362,32,25,32,26,2,1,5,1,,,1.08,0.62,-0.62,43.0,,,,,,7,1
FF,2026-07-01,91.2,-1.94,5.84,"McGreevy, Michael",642086,700241,field_out,hit_into_play,,,,,5,Dominic Smith lines out sharply to right fielder Jordan Walker.,R,L,R,ATL,STL,X,9,line_drive,1,1,2026,-0.69,1.14,0.2316015412995489,2.4468237600457003,,,,2,4,Bot,189.13,88.42,,,,,6.919019729467738,-132.66081687675648,-5.009674269700362,-9.492086605903353,25.142356420599956,-17.81981883004849,3.176123688,1.602903543,314,103.8,19,92.2,2183,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.88,0.5,0.63,0.0,1,0,0,5,30,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,225,-0.01,-0.246,69.6,7.0,,1.013,0.246,103.8,1,1,0.648,0.648,25,31,26,31,2,1,5,1,,,1.58,0.69,-0.69,32.1,11.102196522429953,-12.878209266429524,33.12558511771009,31.93900411912329,39.62119710150589,7,1
CH,2026-07-01,86.3,-2.13,5.66,"McGreevy, Michael",642086,700241,,ball,,,,,13,,R,L,R,ATL,STL,B,,,0,1,2026,-0.91,0.32,-1.2062733206994438,1.4911937106067676,,,,2,4,Bot,,,,,,,4.090041105752429,-125.61159502478752,-4.187068477016479,-10.48583835626149,24.020243633098907,-28.17432500942609,3.176123688,1.602903543,,,,87.2,1514,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.79,,,,,,,,30,2,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,229,0.001,0.033,,,,,-0.033,,1,1,0.647,0.647,25,31,26,31,2,1,5,1,,,2.73,0.91,-0.91,31.8,,,,,,7,1
CU,2026-07-01,79.2,-2.03,5.79,"McGreevy, Michael",642086,700241,,foul,,,,,7,,R,L,R,ATL,STL,S,,,0,0,2026,1.03,-0.83,-0.4319329862363825,1.821640246472344,,,,2,4,Bot,,,,,,,1.5044300315478183,-115.4130085654908,-0.0918249396736392,8.898648843998163,21.57329772600484,-39.76310271189978,3.176123688,1.602903543,2,56.6,-50,79.7,2470,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.93,,,,,,,,30,1,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,49,-0.002,-0.045,64.5,6.8,,,0.045,88.0,1,1,0.649,0.649,25,31,26,31,2,1,5,1,,,4.45,-1.03,1.03,34.3,9.893079431326992,2.040973794183154,31.185672155189803,40.714733711686506,34.04951773560744,7,1
