pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2024-05-01,95.0,-1.52,5.18,"Varland, Gus",664983,681402,field_out,hit_into_play,,,,,3,"Jake McCarthy grounds out, second baseman Miguel Rojas to first baseman Freddie Freeman.",R,L,R,AZ,LAD,X,4,ground_ball,2,2,2024,-0.95,1.36,0.32,3.4,682998,677942,,2,9,Bot,152.03,154.24,,,605131,,,6.981574950710359,-138.18034818652143,-2.015148304012357,-13.79820644276987,32.547786948822136,-14.586974029871843,3.44,1.69,8,84.6,-23,95.1,2325,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.98,0.066,0.078,0.0,1,0,0,2,80,5,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,219,0.0,-0.368,5,1
SL,2024-05-01,89.6,-1.42,5.21,"Varland, Gus",664983,681402,,blocked_ball,,,,,14,"Jake McCarthy grounds out, second baseman Miguel Rojas to first baseman Freddie Freeman.",R,L,R,AZ,LAD,B,,,1,2,2024,0.26,-0.4,0.4,-0.49,682998,677942,,2,9,Bot,,,,,605131,,,3.937358017284622,-130.30356530054885,-7.193377641282715,2.067679873362655,29.54750623719613,-35.306935891230694,3.44,1.69,,,,89.3,2286,6.3,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.15,,,,,,,,80,4,Slider,0,8,0,8,8,0,0,8,Strategic,Standard,30,0.0,0.087,5,1
FF,2024-05-01,95.4,-1.11,5.25,"Varland, Gus",664983,681402,,ball,,,,,14,"Jake McCarthy grounds out, second baseman Miguel Rojas to first baseman Freddie Freeman.",R,L,R,AZ,LAD,B,,,0,2,2024,-0.49,1.53,0.92,1.84,682998,677942,,2,9,Bot,,,,,605131,,,6.452329982796323,-138.62260032073905,-6.737239661543515,-7.860273609885917,32.885904984009905,-11.172588336311158,3.44,1.69,,,,95.4,2421,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.99,,,,,,,,80,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Strategic,Standard,212,0.0,0.016,5,1
FF,2024-05-01,94.4,-1.32,5.27,"Varland, Gus",664983,681402,,foul,,,,,2,"Jake McCarthy grounds out, second baseman Miguel Rojas to first baseman Freddie Freeman.",R,L,R,AZ,LAD,S,,,0,1,2024,-0.73,1.42,0.24,3.05,682998,677942,,2,9,Bot,,,,,605131,,,5.6919052487058455,-137.3831253844771,-3.2060884052818155,-10.519684108897977,32.56363108061162,-13.762509913030366,3.44,1.69,208,72.0,52,94.3,2281,6.4,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.11,,,,,,,,80,2,4-Seam Fastball,0,8,0,8,8,0,0,8,Strategic,Standard,219,0.0,-0.154,5,1
FF,2024-05-01,96.0,-1.37,5.19,"Varland, Gus",664983,681402,,called_strike,,,,,3,"Jake McCarthy grounds out, second baseman Miguel Rojas to first baseman Freddie Freeman.",R,L,R,AZ,LAD,S,,,0,0,2024,-0.76,1.35,0.72,3.1,682998,677942,,2,9,Bot,,,,,605131,,,7.241098666533083,-139.54806453007848,-2.967860250007424,-11.543671453488797,33.06866361981831,-14.048123808897529,3.44,1.69,,,,95.9,2318,6.4,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.08,,,,,,,,80,1,4-Seam Fastball,0,8,0,8,8,0,0,8,Strategic,Standard,220,0.0,-0.109,5,1
FF,2024-05-01,94.7,-1.51,5.19,"Varland, Gus",571466,681402,field_out,hit_into_play,,,,,1,"Tucker Barnhart grounds out, first baseman Freddie Freeman to pitcher Gus Varland.   Corbin Carroll to 3rd.    Blaze Alexander to 2nd.",R,L,R,AZ,LAD,X,3,ground_ball,2,1,2024,-0.84,1.58,-0.57,2.89,,682998,677942,1,9,Bot,155.08,167.47,,,605131,,,4.331177798983405,-137.93910460661306,-3.8724163838079977,-11.676243666197095,30.074252140042635,-11.378556773178516,3.2,1.5,14,73.3,-10,95.2,2154,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.03,0.049,0.035,0.0,1,0,0,2,79,4,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,219,-0.001,-0.565,5,1
SL,2024-05-01,89.0,-1.49,5.25,"Varland, Gus",571466,681402,,ball,,,,,13,"Tucker Barnhart grounds out, first baseman Freddie Freeman to pitcher Gus Varland.   Corbin Carroll to 3rd.    Blaze Alexander to 2nd.",R,L,R,AZ,LAD,B,,,1,1,2024,0.18,-0.22,-0.89,2.07,,682998,677942,1,9,Bot,,,,,605131,,,1.0850032331640456,-129.77825187585145,-1.3685533075848615,1.7710507320842004,25.849215590443183,-34.64314792090524,3.2,1.5,,,,89.4,2368,6.3,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.19,,,,,,,,79,3,Slider,0,8,0,8,8,0,0,8,Standard,Standard,45,0.0,0.008,5,1
FF,2024-05-01,95.6,-1.39,5.18,"Varland, Gus",571466,681402,,ball,,,,,14,"Tucker Barnhart grounds out, first baseman Freddie Freeman to pitcher Gus Varland.   Corbin Carroll to 3rd.    Blaze Alexander to 2nd.",R,L,R,AZ,LAD,B,,,0,1,2024,-0.84,1.41,1.63,1.09,,682998,677942,1,9,Bot,,,,,605131,,,9.888914133612502,-138.66659484381236,-8.375148081338743,-13.04398202470228,30.102230099801524,-12.191663697261507,3.2,1.5,,,,96.1,2263,6.7,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.84,,,,,,,,79,2,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,223,0.0,0.049,5,1
FF,2024-05-01,96.0,-1.49,5.17,"Varland, Gus",571466,681402,,swinging_strike,,,,,12,"Tucker Barnhart grounds out, first baseman Freddie Freeman to pitcher Gus Varland.   Corbin Carroll to 3rd.    Blaze Alexander to 2nd.",R,L,R,AZ,LAD,S,,,0,0,2024,-0.8,1.44,0.09,3.37,,682998,677942,1,9,Bot,,,,,605131,,,6.031092912635614,-139.61265210557335,-2.4179165868771664,-11.85627206034134,32.5496046435198,-13.052451468228831,3.2,1.5,,,,96.3,2252,6.6,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.93,,,,,,,,79,1,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,220,0.0,-0.078,5,1
FF,2024-05-01,94.0,-1.35,5.2,"Varland, Gus",677942,681402,walk,ball,,,,,12,Blaze Alexander walks.   Corbin Carroll to 2nd.,R,R,R,AZ,LAD,B,,,3,2,2024,-0.7,1.52,0.06,3.97,,,682998,1,9,Bot,,,,,605131,,,5.220819302251571,-136.84154547533072,-0.8582712176583085,-9.92965807163164,30.765513910862516,-13.07685379849603,3.17,1.49,,,,94.4,2142,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.99,,0.698172,0.7,1,0,0,,78,7,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,216,0.001,0.306,5,1
SL,2024-05-01,88.3,-1.55,5.32,"Varland, Gus",677942,681402,,ball,,,,,11,Blaze Alexander walks.   Corbin Carroll to 2nd.,R,R,R,AZ,LAD,B,,,2,2,2024,0.12,-0.34,-0.9,3.25,,,682998,1,9,Bot,,,,,605131,,,1.3240324647119304,-128.66405197032455,1.6850541454606818,1.1219678264962014,24.91644101480578,-36.47035278060948,3.17,1.49,,,,88.4,2273,6.1,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.39,,,,,,,,78,6,Slider,0,8,0,8,8,0,0,8,Standard,Standard,42,0.0,0.119,5,1
FF,2024-05-01,95.2,-1.22,5.22,"Varland, Gus",677942,681402,,ball,,,,,14,Blaze Alexander walks.   Corbin Carroll to 2nd.,R,R,R,AZ,LAD,B,,,1,2,2024,-0.68,1.45,1.33,1.81,,,682998,1,9,Bot,,,,,605131,,,8.21895739948725,-138.2445425351026,-6.549430875884451,-10.541211038513277,30.73922574649252,-12.309525548064665,3.17,1.49,,,,95.4,2185,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.98,,,,,,,,78,5,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,214,0.0,0.039,5,1
SL,2024-05-01,89.2,-1.43,5.18,"Varland, Gus",677942,681402,,foul,,,,,9,Blaze Alexander walks.   Corbin Carroll to 2nd.,R,R,R,AZ,LAD,S,,,1,2,2024,0.52,-0.29,0.77,1.49,,,682998,1,9,Bot,,,,,605131,,,4.327145799726329,-129.95029099349287,-2.5131698640789653,5.04970883890688,25.1056864643589,-35.18552624300381,3.17,1.49,7,73.5,-10,89.7,2441,6.4,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.13,,,,,,,,78,4,Slider,0,8,0,8,8,0,0,8,Standard,Standard,36,0.0,0.0,5,1
SL,2024-05-01,88.0,-1.54,5.23,"Varland, Gus",677942,681402,,foul,,,,,14,Blaze Alexander walks.   Corbin Carroll to 2nd.,R,R,R,AZ,LAD,S,,,1,1,2024,0.35,-0.37,0.4,1.03,,,682998,1,9,Bot,,,,,605131,,,3.9924982730282927,-128.16793725433243,-3.3712437755152784,3.109074050983574,24.212801212712648,-35.812677927861515,3.17,1.49,,,,88.4,2400,6.3,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.21,,,,,,,,78,3,Slider,0,8,0,8,8,0,0,8,Standard,Standard,38,0.0,-0.064,5,1
FF,2024-05-01,95.1,-1.28,5.28,"Varland, Gus",677942,681402,,called_strike,,,,,3,Blaze Alexander walks.   Corbin Carroll to 2nd.,R,R,R,AZ,LAD,S,,,1,0,2024,-0.98,1.63,0.6,2.69,,,682998,1,9,Bot,,,,,605131,,,7.1578346377650846,-138.26912582682408,-4.80963690431514,-14.203222112180038,30.409491136571837,-10.356339825224744,3.17,1.49,,,,95.5,2441,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.99,,,,,,,,78,2,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,214,0.0,-0.056,5,1
FF,2024-05-01,95.9,-1.31,5.16,"Varland, Gus",677942,681402,,ball,,,,,14,Blaze Alexander walks.   Corbin Carroll to 2nd.,R,R,R,AZ,LAD,B,,,0,0,2024,-1.04,1.58,1.09,1.44,,,682998,1,9,Bot,,,,,605131,,,8.732014572440985,-139.2412600732644,-7.842354605222469,-15.474080635409496,31.336080473546573,-9.956085010182353,3.17,1.49,,,,96.4,2518,6.7,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.79,,,,,,,,78,1,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,218,0.0,0.04,5,1
