pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-04-01,83.8,-2.44,5.59,"Santana, Dennis",663743,642701,,swinging_strike,,,,,14,Nick Fortes called out on strikes.,R,R,R,MIA,NYM,S,,,0,1,2023,0.51,0.08,0.97,1.3,,,,2,6,Bot,,,,,553882,,,6.914113379053392,-121.95305155124213,-3.694819719243921,3.7820947150175366,23.0006758445926,-30.903653100793157,3.19,1.47,,,,84.3,2632,6.5,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.0,,,,,,,,56,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,56,0.0,-0.027,4,1
SL,2023-04-01,84.1,-2.56,5.59,"Santana, Dennis",663743,642701,,called_strike,,,,,5,Nick Fortes called out on strikes.,R,R,R,MIA,NYM,S,,,0,0,2023,0.39,0.55,-0.17,2.73,,,,2,6,Bot,,,,,553882,,,4.745129678371799,-122.3859755051453,-1.3064864101897613,2.934555593870615,25.63311761111573,-26.64320270877406,3.41,1.56,,,,83.8,2566,6.2,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.3,,,,,,,,56,1,Slider,2,4,2,4,4,2,2,4,Standard,Standard,83,0.0,-0.019,4,1
CH,2023-04-01,93.3,-2.32,5.73,"Santana, Dennis",660821,642701,field_out,hit_into_play,,,,,2,"Jesus Sanchez grounds out, first baseman Pete Alonso to pitcher Dennis Santana.",R,L,R,MIA,NYM,X,3,ground_ball,2,1,2023,-1.0,1.31,0.18,3.17,,,,1,6,Bot,153.83,158.7,,,553882,,,8.617760632587101,-135.6125857915011,-3.6575681865706633,-14.277983418223489,31.210631449352704,-15.396173493479663,3.34,1.62,81,83.7,6,93.0,2412,6.3,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.23,0.423,0.409,0.0,1,0,0,4,55,4,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,222,-0.023,-0.201,4,1
CH,2023-04-01,88.6,-2.72,5.68,"Santana, Dennis",660821,642701,,ball,,,,,11,"Jesus Sanchez grounds out, first baseman Pete Alonso to pitcher Dennis Santana.",R,L,R,MIA,NYM,B,,,1,1,2023,-1.24,0.61,-1.46,2.67,,,,1,6,Bot,,,,,553882,,,5.6808073968655295,-128.87418786058092,-2.525794763359434,-14.9694906566373,27.88828655913896,-25.061458250022664,3.42,1.5,,,,88.5,1562,6.4,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.13,,,,,,,,55,3,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,234,0.0,0.034,4,1
CH,2023-04-01,89.0,-2.71,5.6,"Santana, Dennis",660821,642701,,ball,,,,,11,"Jesus Sanchez grounds out, first baseman Pete Alonso to pitcher Dennis Santana.",R,L,R,MIA,NYM,B,,,0,1,2023,-1.4,0.56,-2.11,2.66,,,,1,6,Bot,,,,,553882,,,4.404906277799613,-129.4706883158513,-2.303442981891295,-16.707451342677647,28.45973830199791,-25.615062419692155,3.46,1.63,,,,88.6,1577,6.2,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.34,,,,,,,,55,2,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,235,0.0,0.003,4,1
SI,2023-04-01,95.3,-2.46,5.69,"Santana, Dennis",660821,642701,,called_strike,,,,,7,"Jesus Sanchez grounds out, first baseman Pete Alonso to pitcher Dennis Santana.",R,L,R,MIA,NYM,S,,,0,0,2023,-1.26,1.04,-0.8,1.73,,,,1,6,Bot,,,,,553882,,,7.172232911966866,-138.44185705831362,-7.024187782345108,-17.78373113313148,33.49938347544807,-17.366540876072854,3.6,1.64,,,,94.8,2389,6.3,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.24,,,,,,,,55,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,226,0.0,-0.026,4,1
SL,2023-04-01,83.9,-2.62,5.54,"Santana, Dennis",516416,642701,strikeout,swinging_strike,,,,,14,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,S,2,,3,2,2023,0.53,-0.1,1.49,0.76,,,,0,6,Bot,,,,,553882,,,8.46177185707744,-121.84745284902276,-4.375303312181629,3.403682537220698,26.226697449816854,-32.38431833831715,3.08,1.43,,,,83.5,2651,6.4,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.13,,,0.0,1,0,0,,54,6,Slider,2,4,2,4,4,2,2,4,Standard,Standard,61,-0.035,-0.315,4,1
SI,2023-04-01,93.9,-2.5,5.67,"Santana, Dennis",516416,642701,,called_strike,,,,,5,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,S,,,3,1,2023,-1.39,0.77,-0.09,2.47,,,,0,6,Bot,,,,,553882,,,9.27724234490481,-136.37415294904542,-4.246401061657986,-19.42702143155096,30.268057075404094,-21.840082356580627,3.19,1.44,,,,93.6,2227,6.2,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.25,,,,,,,,54,5,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,226,0.0,-0.013,4,1
SL,2023-04-01,83.7,-2.55,5.65,"Santana, Dennis",516416,642701,,ball,,,,,11,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,B,,,2,1,2023,0.54,0.12,-0.26,3.84,,,,0,6,Bot,,,,,553882,,,4.186290324324495,-121.8303334134097,1.9529521636150935,4.656670644872103,22.702213313700398,-31.566028733536672,3.15,1.44,,,,83.6,2607,6.1,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.41,,,,,,,,54,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,73,0.0,0.081,4,1
SL,2023-04-01,85.4,-2.55,5.57,"Santana, Dennis",516416,642701,,ball,,,,,14,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,B,,,1,1,2023,0.05,0.1,1.91,0.25,,,,0,6,Bot,,,,,553882,,,10.363414596507456,-123.7395032928773,-6.2535404629783695,-2.009592132672801,29.68919042834907,-29.8029685228093,3.15,1.41,,,,84.3,2625,6.3,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.25,,,,,,,,54,3,Slider,2,4,2,4,4,2,2,4,Standard,Standard,35,0.0,0.041,4,1
