pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FS,2024-05-01,83.6,-2.37,5.56,"Maeda, Kenta",669357,628317,,ball,,,,,13,Nolan Gorman flies out to left fielder Mark Canha.,R,L,R,DET,STL,B,,,0,1,2024,-1.05,0.06,-0.41,0.92,,,,1,3,Top,,,,,608348,,,6.566657540867004,-121.70321746725708,-4.474516573365755,-11.65853876952298,20.490904427616183,-30.969979504584128,3.4,1.51,,,,83.9,1508,6.2,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.34,,,,,,,,18,2,Split-Finger,1,0,0,1,0,1,0,1,Infield shade,Standard,247,0.0,0.024,5,1
FS,2024-05-01,83.6,-2.24,5.62,"Maeda, Kenta",669357,628317,,swinging_strike,,,,,14,Nolan Gorman flies out to left fielder Mark Canha.,R,L,R,DET,STL,S,,,0,0,2024,-1.04,0.06,0.48,1.25,,,,1,3,Top,,,,,608348,,,8.27172662662482,-121.5422772661728,-3.8059309773882624,-11.789007742666596,20.895269869643432,-31.052658781579893,3.4,1.63,,,,83.7,1492,6.1,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.36,,,,,,,,18,1,Split-Finger,1,0,0,1,0,1,0,1,Infield shade,Standard,244,0.0,-0.024,5,1
SL,2024-05-01,83.2,-2.29,5.47,"Maeda, Kenta",691026,628317,strikeout,swinging_strike,,,,,14,Masyn Winn strikes out swinging.,R,R,R,DET,STL,S,2,,2,2,2024,-0.02,0.42,0.83,1.28,,,,0,3,Top,,,,,608348,,,7.157435192973317,-120.86664866564772,-3.821597594090974,-1.8786620678342396,28.00060720828416,-27.441193316514106,3.55,1.62,,,,82.0,2534,6.0,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.46,,0.0,0.0,1,0,0,,17,6,Slider,1,0,0,1,0,1,0,1,Standard,Standard,78,0.026,-0.204,5,1
FS,2024-05-01,84.1,-2.14,5.6,"Maeda, Kenta",691026,628317,,foul,,,,,14,Masyn Winn strikes out swinging.,R,R,R,DET,STL,S,,,2,2,2024,-0.74,0.07,0.47,0.84,,,,0,3,Top,,,,,608348,,,7.497788781263577,-122.24747451841674,-4.773035332484323,-8.909305007788383,23.606753415291628,-30.75085138848372,3.55,1.62,,,,83.7,1325,6.1,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.44,,,,,,,,17,5,Split-Finger,1,0,0,1,0,1,0,1,Standard,Standard,246,0.0,0.0,5,1
SL,2024-05-01,81.5,-2.37,5.52,"Maeda, Kenta",691026,628317,,called_strike,,,,,4,Masyn Winn strikes out swinging.,R,R,R,DET,STL,S,,,2,1,2024,0.25,0.6,-0.78,2.36,,,,0,3,Top,,,,,608348,,,3.0615728302837875,-118.74662095029402,-1.7351871067091018,1.8694296431958612,20.697002570729307,-26.390035633245844,3.53,1.62,,,,81.5,2512,6.0,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.51,,,,,,,,17,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,114,0.0,-0.068,5,1
SL,2024-05-01,81.2,-2.26,5.58,"Maeda, Kenta",691026,628317,,called_strike,,,,,14,Masyn Winn strikes out swinging.,R,R,R,DET,STL,S,,,2,0,2024,0.22,0.46,0.86,2.05,,,,0,3,Top,,,,,608348,,,6.535792146548553,-118.32677972762214,-2.2947923291902157,1.0686525769693196,17.970605849099844,-27.57391011655059,3.33,1.49,,,,81.7,2401,6.1,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.43,,,,,,,,17,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,116,0.0,-0.062,5,1
SI,2024-05-01,88.6,-2.22,5.72,"Maeda, Kenta",691026,628317,,ball,,,,,14,Masyn Winn strikes out swinging.,R,R,R,DET,STL,B,,,1,0,2024,-1.15,0.6,0.9,1.81,,,,0,3,Top,,,,,608348,,,9.93498782822988,-128.5594487762736,-4.676226566798904,-14.79941254884204,26.22759965610868,-24.75114585814362,3.53,1.64,,,,88.0,2163,6.0,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.49,,,,,,,,17,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,220,0.0,0.068,5,1
SL,2024-05-01,80.7,-2.26,5.52,"Maeda, Kenta",691026,628317,,ball,,,,,9,Masyn Winn strikes out swinging.,R,R,R,DET,STL,B,,,0,0,2024,0.41,0.4,0.75,1.58,,,,0,3,Top,,,,,608348,,,5.882864905157927,-117.51273254291642,-2.8996377072711703,2.8059625618816493,21.0538744455779,-28.10557591934785,3.46,1.54,,,,80.4,2435,5.9,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.58,,,,,,,,17,1,Slider,1,0,0,1,0,1,0,1,Standard,Standard,109,0.0,0.04,5,1
CH,2024-05-01,85.5,-1.77,6.34,"Mikolas, Miles",682985,571945,field_out,hit_into_play,,,,,7,"Riley Greene grounds out, first baseman Alec Burleson to pitcher Miles Mikolas.",R,L,R,DET,STL,X,3,ground_ball,0,0,2024,-1.1,0.58,-0.4,2.18,,690993,608348,2,2,Bot,156.34,166.67,,,575929,,,5.44377420788168,-124.42735923588728,-4.756502177235841,-12.520272053833075,21.903624929494327,-25.42418373551502,3.53,1.71,6,83.4,-22,86.1,1483,6.4,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.12,0.069,0.067,0.0,1,0,0,2,16,1,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,219,-0.038,-0.438,5,1
SI,2024-05-01,92.2,-1.58,6.58,"Mikolas, Miles",608348,571945,hit_by_pitch,hit_by_pitch,,,,,11,Carson Kelly hit by pitch.,R,R,R,DET,STL,B,,,2,2,2024,-1.16,1.17,-1.87,3.28,,690993,,2,2,Bot,,,,,575929,,,1.7873737274157222,-134.2803720236331,-5.102858967834894,-14.436548244440624,28.693209439774517,-17.093957259606196,3.33,1.64,,,,91.9,2088,6.0,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.48,,0.73026,0.7,1,0,0,,15,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,209,0.008,0.163,5,1
CU,2024-05-01,75.3,-1.44,6.6,"Mikolas, Miles",608348,571945,,ball,,,,,14,Carson Kelly hit by pitch.,R,R,R,DET,STL,B,,,1,2,2024,0.58,-1.38,2.27,0.86,,690993,,2,2,Bot,,,,,575929,,,6.676055765192194,-109.39735531551284,-2.197353174060402,3.240360388697733,22.151360299465395,-42.90585590795524,3.33,1.59,,,,74.9,2645,6.4,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.07,,,,,,,,15,5,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,26,0.0,0.04,5,1
FF,2024-05-01,92.3,-1.57,6.52,"Mikolas, Miles",608348,571945,,foul,,,,,3,Carson Kelly hit by pitch.,R,R,R,DET,STL,S,,,1,2,2024,-0.45,1.34,0.53,2.97,,690993,,2,2,Bot,,,,,575929,,,6.310034111570047,-134.30273680621573,-6.142703230498812,-6.806715611115543,27.85470332079587,-14.751013739935402,3.33,1.64,195,78.3,19,92.3,2262,6.2,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.31,,,,,,,,15,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,206,0.0,0.0,5,1
ST,2024-05-01,80.1,-1.5,6.51,"Mikolas, Miles",608348,571945,,ball,,,,,14,Carson Kelly hit by pitch.,R,R,R,DET,STL,B,,,0,2,2024,1.03,-0.1,1.1,1.96,,690993,,2,2,Bot,,,,,575929,,,3.778571126078938,-116.5451320706578,-3.0175668878372366,8.456938102279297,25.997728776826506,-32.65355733317124,3.4,1.59,,,,79.4,2330,6.2,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.28,,,,,,,,15,3,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,56,0.0,0.008,5,1
