pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-09-01,88.7,-0.8,5.65,"Berroa, Prelander",664056,672860,strikeout,swinging_strike,,,,,14,Harrison Bader strikes out swinging.,R,R,R,CWS,NYM,S,2,,1,2,2024,0.29,0.43,0.85,1.0,,,502110,2,7,Top,,,,,642020,,,3.3977014947496027,-129.11386761135773,-6.216594240036305,2.6058776121163776,26.283983145868444,-26.282603265097983,3.09,1.43,,,,88.6,2538,6.2,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.32,,0.0,0.0,1,0,0,,47,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,165,0.026,-0.166,69.28437,7.83412,9,1
FF,2024-09-01,98.3,-0.33,5.87,"Berroa, Prelander",664056,672860,,blocked_ball,,,,,14,Harrison Bader strikes out swinging.,R,R,R,CWS,NYM,B,,,0,2,2024,-0.73,1.29,0.27,0.39,,,502110,2,7,Top,,,,,642020,,,3.2974570636219545,-142.72179595429762,-12.370555764699484,-10.728807655777503,30.773240308134856,-11.932203017544913,2.93,1.27,,,,98.3,2500,6.3,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.23,,,,,,,,47,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,203,0.0,0.024,,,9,1
FF,2024-09-01,97.9,-0.38,5.87,"Berroa, Prelander",664056,672860,,swinging_strike,,,,,11,Harrison Bader strikes out swinging.,R,R,R,CWS,NYM,S,,,0,1,2024,-0.55,1.44,-0.39,4.12,,,502110,2,7,Top,,,,,642020,,,1.2345348770617253,-142.74548758042516,-2.6054703668413843,-7.775629777335448,30.42711198826978,-12.019594966365435,3.09,1.43,,,,98.2,2466,6.2,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.29,,,,,,,,47,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,202,0.0,-0.047,39.94468,4.54306,9,1
FF,2024-09-01,98.1,-0.6,5.84,"Berroa, Prelander",664056,672860,,called_strike,,,,,2,Harrison Bader strikes out swinging.,R,R,R,CWS,NYM,S,,,0,0,2024,-0.92,1.55,-0.23,2.59,,,502110,2,7,Top,,,,,642020,,,3.1103273473937203,-142.74191980846015,-6.888929196413475,-13.316969009461603,32.79778125870161,-9.605889917930318,2.96,1.32,,,,97.9,2413,6.2,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.32,,,,,,,,47,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,204,0.0,-0.041,,,9,1
SL,2024-09-01,89.1,-0.85,5.68,"Berroa, Prelander",620443,672860,strikeout,called_strike,,,,,14,Luis Torrens called out on strikes.,R,R,R,CWS,NYM,S,2,,1,2,2024,0.05,0.68,0.89,1.7,,,502110,1,7,Top,,,,,642020,,,4.15460011473141,-129.7057816108853,-5.170416753139003,-0.2801634329086792,26.79048286452853,-23.586333082358664,3.22,1.38,,,,88.8,2537,6.0,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.45,,0.0,0.0,1,0,0,,46,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,181,0.03,-0.217,,,9,1
FF,2024-09-01,97.8,-0.49,5.88,"Berroa, Prelander",620443,672860,,ball,,,,,11,Luis Torrens called out on strikes.,R,R,R,CWS,NYM,B,,,0,2,2024,-0.76,1.36,-0.64,5.16,,,502110,1,7,Top,,,,,642020,,,1.3309352747705785,-142.52617459629778,0.3550256753081687,-10.73997488107103,30.9170281136162,-13.890319334058308,3.17,1.35,,,,97.6,2434,6.0,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.54,,,,,,,,46,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,203,0.0,0.023,,,9,1
SL,2024-09-01,90.0,-0.71,5.68,"Berroa, Prelander",620443,672860,,called_strike,,,,,9,Luis Torrens called out on strikes.,R,R,R,CWS,NYM,S,,,0,1,2024,-0.16,0.64,0.68,1.35,,,502110,1,7,Top,,,,,642020,,,3.7709958007210806,-131.0337907059215,-6.176469253843747,-2.589916775085758,23.989028320534203,-23.80518738956955,3.11,1.35,,,,90.1,2456,6.1,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.45,,,,,,,,46,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,201,0.0,-0.061,,,9,1
SL,2024-09-01,88.0,-0.86,5.69,"Berroa, Prelander",620443,672860,,called_strike,,,,,9,Luis Torrens called out on strikes.,R,R,R,CWS,NYM,S,,,0,0,2024,0.26,0.37,0.62,1.55,,,502110,1,7,Top,,,,,642020,,,3.0304944017415183,-128.22144586066153,-4.806709277390185,2.409657435843877,22.341491181515465,-27.35627177867292,3.25,1.38,,,,88.3,2454,6.1,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.41,,,,,,,,46,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,182,0.0,-0.044,,,9,1
SL,2024-09-01,87.6,-0.71,5.81,"Berroa, Prelander",516782,672860,strikeout,swinging_strike,,,,,14,Starling Marte strikes out swinging.,R,R,R,CWS,NYM,S,2,,1,2,2024,0.28,0.22,1.08,1.04,,,502110,0,7,Top,,,,,642020,,,3.740416179431603,-127.63477043779498,-5.931292197982153,2.3908034593920795,22.28507111133782,-28.919679021584383,3.52,1.55,,,,87.9,2410,6.1,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.41,,0.0,0.0,1,0,0,,45,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,143,0.035,-0.276,70.64266,8.69759,9,1
SL,2024-09-01,87.0,-0.69,5.8,"Berroa, Prelander",516782,672860,,foul,,,,,8,Starling Marte strikes out swinging.,R,R,R,CWS,NYM,S,,,1,2,2024,-0.1,0.43,-0.19,1.61,,,502110,0,7,Top,,,,,642020,,,1.386138775356749,-126.82509810267076,-4.869417836763863,-1.2960530580263014,21.45512302259953,-26.84017102565624,3.52,1.55,4,86.1,-23,87.4,2360,6.1,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.42,,,,,,,,45,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,114,0.0,0.0,64.08805,7.98353,9,1
