pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2022-11-02,88.5,-0.42,5.98,"Pressly, Ryan",592663,519151,field_out,hit_into_play,,,,,8,"J.T. Realmuto grounds out, third baseman Alex Bregman to first baseman Yuli Gurriel.",W,R,R,PHI,HOU,X,5,ground_ball,0,0,2022,0.36,0.18,-0.05,2.05,,,656941,2,9,Bot,100.82,166.28,,,543877,,,0.1806263003458653,-128.99450958217852,-3.949332034647645,3.951718608859175,25.081340040333355,-29.60402238099504,3.63,1.69,7,93.7,-14,88.8,2819,6.2,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.29,0.166,0.149,0.0,1,0,0,2,70,1,Slider,0,5,0,5,5,0,0,5,Standard,Standard,96,-0.001,-0.218,11,2
SL,2022-11-02,88.4,-0.43,5.92,"Pressly, Ryan",656555,519151,field_out,hit_into_play,,,,,5,Rhys Hoskins flies out to right fielder Kyle Tucker.,W,R,R,PHI,HOU,X,9,fly_ball,2,1,2022,0.49,0.16,-0.03,2.35,,,656941,1,9,Bot,187.57,134.68,,,543877,,,-0.0522935494988979,-128.87369063494447,-3.02346088593887,5.494512619528168,25.504264905361463,-29.941638852702628,3.62,1.69,222,91.3,56,88.5,2710,6.1,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.37,0.006,0.005,0.0,1,0,0,3,69,4,Slider,0,5,0,5,5,0,0,5,Infield shift,Standard,122,-0.005,-0.357,11,2
CH,2022-11-02,89.5,-0.59,5.77,"Pressly, Ryan",656555,519151,,ball,,,,,14,Rhys Hoskins flies out to right fielder Kyle Tucker.,W,R,R,PHI,HOU,B,,,1,1,2022,-1.07,0.59,0.85,1.5,,,656941,1,9,Bot,,,,,543877,,,5.815644142028534,-130.14545053167532,-5.731123506918619,-13.38048930218048,28.84229083368036,-24.442864075882472,3.53,1.58,,,,89.2,1883,6.3,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.24,,,,,,,,69,3,Changeup,0,5,0,5,5,0,0,5,Infield shift,Standard,220,0.0,0.073,11,2
SL,2022-11-02,89.2,-0.31,6.0,"Pressly, Ryan",656555,519151,,called_strike,,,,,6,Rhys Hoskins flies out to right fielder Kyle Tucker.,W,R,R,PHI,HOU,S,,,1,0,2022,0.56,0.26,0.32,2.75,,,656941,1,9,Bot,,,,,543877,,,0.3587290529611259,-130.07408827401963,-2.5708304195434177,6.371275893122857,25.68684129734521,-28.923532776416128,3.61,1.56,,,,89.3,2696,6.1,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.43,,,,,,,,69,2,Slider,0,5,0,5,5,0,0,5,Infield shift,Standard,142,0.0,-0.058,11,2
SL,2022-11-02,89.0,-0.24,5.94,"Pressly, Ryan",656555,519151,,ball,,,,,14,Rhys Hoskins flies out to right fielder Kyle Tucker.,W,R,R,PHI,HOU,B,,,0,0,2022,0.41,0.13,1.42,0.95,,,656941,1,9,Bot,,,,,543877,,,3.2020315430904365,-129.55466080842618,-6.5354057189362464,3.997635081713522,25.0806851889502,-29.579673628612944,3.56,1.58,,,,89.3,2784,6.3,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.21,,,,,,,,69,1,Slider,0,5,0,5,5,0,0,5,Infield shift,Standard,114,0.0,0.042,11,2
SL,2022-11-02,90.3,-0.3,5.93,"Pressly, Ryan",656941,519151,walk,ball,,,,,14,Kyle Schwarber walks.,W,L,R,PHI,HOU,B,,,3,2,2022,0.35,0.3,0.92,1.23,,,,1,9,Bot,,,,,543877,,,2.29543291570498,-131.3784361041761,-6.391844057068787,3.5468851767745195,27.762636411823085,-27.59650978455213,3.19,1.57,,,,90.4,2631,6.4,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.14,,,0.7,1,0,0,,68,8,Slider,0,5,0,5,5,0,0,5,Infield shift,Standard,163,0.004,0.212,11,2
CU,2022-11-02,81.9,-0.5,5.96,"Pressly, Ryan",656941,519151,,foul,,,,,9,Kyle Schwarber walks.,W,L,R,PHI,HOU,S,,,3,2,2022,1.31,-1.12,0.28,1.75,,,,1,9,Bot,,,,,543877,,,-0.7678797944344262,-119.15672206563649,-0.6861775894795077,12.493318224230096,25.75752291216361,-42.81691677720758,3.29,1.57,272,106.9,18,81.3,3226,6.2,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.31,,,,,,,,68,7,Curveball,0,5,0,5,5,0,0,5,Infield shift,Standard,38,0.0,0.0,11,2
CH,2022-11-02,89.6,-0.69,5.76,"Pressly, Ryan",656941,519151,,ball,,,,,11,Kyle Schwarber walks.,W,L,R,PHI,HOU,B,,,2,2,2022,-1.18,0.07,-1.55,3.11,,,,1,9,Bot,,,,,543877,,,0.369856566538154,-130.48051573982372,-0.66288513712685,-13.485063369350918,30.164589308728598,-31.42278833632975,3.19,1.46,,,,89.2,1925,6.2,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.28,,,,,,,,68,6,Changeup,0,5,0,5,5,0,0,5,Infield shift,Standard,228,0.0,0.073,11,2
SL,2022-11-02,88.6,-0.27,6.03,"Pressly, Ryan",656941,519151,,foul,,,,,6,Kyle Schwarber walks.,W,L,R,PHI,HOU,S,,,2,2,2022,0.48,0.24,0.34,2.57,,,,1,9,Bot,,,,,543877,,,0.4809662561133779,-129.08758506992876,-2.951366804443149,5.289833853821446,24.82988057731958,-29.07116348258616,3.29,1.57,303,109.9,17,88.8,2732,6.2,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.31,,,,,,,,68,5,Slider,0,5,0,5,5,0,0,5,Infield shift,Standard,123,0.0,0.0,11,2
FF,2022-11-02,94.0,-0.37,5.93,"Pressly, Ryan",656941,519151,,ball,,,,,11,Kyle Schwarber walks.,W,L,R,PHI,HOU,B,,,1,2,2022,-0.33,1.53,-0.96,4.04,,,,1,9,Bot,,,,,543877,,,-0.7902207018734768,-136.97862608761116,-2.596056122586585,-3.9426239714893616,31.118718050310804,-12.552313849695109,3.24,1.53,,,,94.1,2499,6.3,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.18,,,,,,,,68,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Infield shift,Standard,208,0.0,0.023,11,2
