pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2022-11-01,85.2,-1.52,5.47,"Bellatti, Andrew",676801,571479,strikeout,called_strike,,,,,8,Chas McCormick called out on strikes.,W,R,R,PHI,HOU,S,2,,3,2,2022,0.34,0.17,0.03,1.86,,,,2,9,Top,,,,,592663,,,2.925743918813079,-124.11845880874048,-2.564777330695012,3.0048223791802458,23.941053727561386,-30.12355739845236,3.24,1.52,,,,85.0,2385,6.0,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.51,,,0.0,1,0,0,,68,7,Slider,7,0,0,7,0,7,0,7,Infield shift,Standard,156,0.0,-0.116,11,1
SL,2022-11-01,85.3,-1.71,5.45,"Bellatti, Andrew",676801,571479,,foul,,,,,14,Chas McCormick called out on strikes.,W,R,R,PHI,HOU,S,,,3,2,2022,0.4,0.31,0.27,1.19,,,,2,9,Top,,,,,592663,,,3.8124416898274793,-124.180784920277,-4.338652621008059,3.412592391444228,24.19657011654126,-28.31197487094703,3.21,1.54,1,68.9,-41,84.6,2436,5.7,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.75,,,,,,,,68,6,Slider,7,0,0,7,0,7,0,7,Infield shift,Standard,145,0.0,0.0,11,1
FF,2022-11-01,94.6,-1.87,5.4,"Bellatti, Andrew",676801,571479,,swinging_strike,,,,,11,Chas McCormick called out on strikes.,W,R,R,PHI,HOU,S,,,3,1,2022,-0.81,1.59,-1.13,3.21,,,,2,9,Top,,,,,592663,,,3.716850446823382,-137.75240378711294,-3.529146610361238,-11.18414835205707,32.324896097322544,-11.458161623291227,3.21,1.54,,,,93.8,2602,5.9,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.57,,,,,,,,68,5,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shift,Standard,222,0.0,-0.036,11,1
FF,2022-11-01,94.5,-1.78,5.38,"Bellatti, Andrew",676801,571479,,called_strike,,,,,1,Chas McCormick called out on strikes.,W,R,R,PHI,HOU,S,,,3,0,2022,-0.83,1.57,-0.48,2.88,,,,2,9,Top,,,,,592663,,,5.183711162007077,-137.43567623167257,-4.255145214102253,-11.700657691765048,32.422926436922374,-11.557592786138864,3.24,1.55,,,,93.6,2554,6.0,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.54,,,,,,,,68,4,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shift,Standard,222,0.0,-0.026,11,1
FF,2022-11-01,93.7,-1.7,5.42,"Bellatti, Andrew",676801,571479,,ball,,,,,12,Chas McCormick called out on strikes.,W,R,R,PHI,HOU,B,,,2,0,2022,-0.75,1.64,1.13,2.99,,,,2,9,Top,,,,,592663,,,8.874105398525264,-136.1343601443372,-4.074978006114474,-11.395812571555393,32.32856016486391,-11.170383238322518,3.27,1.54,,,,92.5,2538,5.9,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.64,,,,,,,,68,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shift,Standard,222,0.0,0.042,11,1
FF,2022-11-01,94.7,-1.75,5.44,"Bellatti, Andrew",676801,571479,,ball,,,,,11,Chas McCormick called out on strikes.,W,R,R,PHI,HOU,B,,,1,0,2022,-0.89,1.44,-1.44,2.98,,,,2,9,Top,,,,,592663,,,2.7445495830212625,-137.813626657179,-3.893699171693313,-11.909943599464452,32.60670140760296,-13.22362776068406,3.27,1.57,,,,93.4,2497,5.6,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.86,,,,,,,,68,2,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shift,Standard,224,0.0,0.023,11,1
SL,2022-11-01,84.8,-1.71,5.43,"Bellatti, Andrew",676801,571479,,ball,,,,,11,Chas McCormick called out on strikes.,W,R,R,PHI,HOU,B,,,0,0,2022,0.24,0.23,-2.18,3.31,,,,2,9,Top,,,,,592663,,,-1.5635404835608495,-123.4864776879468,0.8935410661235292,2.7806768811797045,25.03461593620389,-30.176591105635776,3.3,1.54,,,,83.7,2338,5.5,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.97,,,,,,,,68,1,Slider,7,0,0,7,0,7,0,7,Standard,Standard,138,0.0,0.015,11,1
FF,2022-11-01,94.5,-1.81,5.41,"Bellatti, Andrew",641820,571479,field_out,hit_into_play,,,,,7,Trey Mancini flies out to right fielder Matt Vierling in foul territory.,W,R,R,PHI,HOU,X,9,fly_ball,3,1,2022,-0.95,1.36,-0.52,1.59,,,,1,9,Top,198.44,132.74,,,592663,,,5.44667507078442,-137.3865861654445,-7.238603796424753,-13.21967151420806,31.86506192756636,-13.499037263602265,3.59,1.68,244,85.4,48,93.8,2555,6.1,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.44,0.003,0.003,0.0,1,0,0,3,67,5,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,223,0.0,-0.256,11,1
SL,2022-11-01,85.7,-1.66,5.52,"Bellatti, Andrew",641820,571479,,ball,,,,,14,Trey Mancini flies out to right fielder Matt Vierling in foul territory.,W,R,R,PHI,HOU,B,,,2,1,2022,0.3,0.0,0.92,0.87,,,,1,9,Top,,,,,592663,,,5.441991110484804,-124.7419844926743,-4.71609563517375,2.0442252891415578,24.351931387833105,-31.45607786108759,3.73,1.73,,,,85.0,2446,5.7,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.75,,,,,,,,67,4,Slider,7,0,0,7,0,7,0,7,Standard,Standard,132,0.0,0.076,11,1
SL,2022-11-01,85.5,-1.52,5.48,"Bellatti, Andrew",641820,571479,,ball,,,,,14,Trey Mancini flies out to right fielder Matt Vierling in foul territory.,W,R,R,PHI,HOU,B,,,1,1,2022,0.43,0.24,1.02,1.42,,,,1,9,Top,,,,,592663,,,5.095767967383966,-124.46645902393152,-3.7827089616837632,3.4758432908074117,24.016280811832768,-29.113060809297643,3.53,1.63,,,,85.1,2473,5.9,715722,571479,592663,656555,516416,624641,681082,656941,669016,663837,54.55,,,,,,,,67,3,Slider,7,0,0,7,0,7,0,7,Standard,Standard,148,0.0,0.033,11,1
