pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2022-11-03,88.3,-0.44,5.94,"Pressly, Ryan",592206,519151,field_out,hit_into_play,,,,,2,"Nick Castellanos grounds out, shortstop Jeremy Pena to first baseman Trey Mancini.",W,R,R,PHI,HOU,X,6,ground_ball,3,2,2022,0.61,0.13,0.1,3.31,,,547180,2,9,Bot,109.94,149.05,,,455117,,,0.0485450814595483,-128.81205359223878,-0.6996153412703773,6.791156856379857,23.48015737049899,-30.767675451075316,3.67,1.76,10,90.5,-17,89.0,2683,6.3,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.2,0.126,0.12,0.0,1,0,0,2,78,6,Slider,2,3,2,3,3,2,2,3,Standard,Standard,134,-0.096,-0.256,11,3
CH,2022-11-03,89.5,-0.56,5.7,"Pressly, Ryan",592206,519151,,blocked_ball,,,,,14,"Nick Castellanos grounds out, shortstop Jeremy Pena to first baseman Trey Mancini.",W,R,R,PHI,HOU,B,,,2,2,2022,-1.48,0.36,0.43,-0.15,,,547180,2,9,Bot,,,,,455117,,,5.61789841963293,-129.91295071667446,-9.080022235370178,-17.979160942373525,31.13908813945451,-26.19178095441318,3.55,1.74,,,,89.2,1943,6.6,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,53.95,,,,,,,,78,5,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,224,0.0,0.069,11,3
CU,2022-11-03,82.3,-0.25,5.92,"Pressly, Ryan",592206,519151,,blocked_ball,,,,,14,"Nick Castellanos grounds out, shortstop Jeremy Pena to first baseman Trey Mancini.",W,R,R,PHI,HOU,B,,,1,2,2022,1.17,-0.85,1.41,0.24,,,547180,2,9,Bot,,,,,455117,,,1.5085306010395565,-119.82407265652245,-4.639467418905392,10.82310736447036,26.00930018440597,-39.4917372914167,3.5,1.71,,,,81.9,3064,6.3,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.2,,,,,,,,78,4,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,27,0.0,0.029,11,3
SL,2022-11-03,89.6,-0.33,5.93,"Pressly, Ryan",592206,519151,,ball,,,,,14,"Nick Castellanos grounds out, shortstop Jeremy Pena to first baseman Trey Mancini.",W,R,R,PHI,HOU,B,,,0,2,2022,0.41,0.32,1.33,1.22,,,547180,2,9,Bot,,,,,455117,,,3.2444547467338083,-130.43961240078275,-6.351543701216859,4.016300873708077,26.04598567758179,-27.46522081463172,3.55,1.79,,,,90.0,2729,6.4,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.12,,,,,,,,78,3,Slider,2,3,2,3,3,2,2,3,Standard,Standard,129,0.0,0.023,11,3
SL,2022-11-03,88.7,-0.33,5.97,"Pressly, Ryan",592206,519151,,foul,,,,,5,"Nick Castellanos grounds out, shortstop Jeremy Pena to first baseman Trey Mancini.",W,R,R,PHI,HOU,S,,,0,1,2022,0.65,0.25,0.2,2.66,,,547180,2,9,Bot,,,,,455117,,,-0.0509961348695996,-129.356212734639,-2.61876750716918,7.315944577959632,24.991206218166,-29.08133325226853,3.67,1.76,201,85.9,57,89.1,2686,6.3,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.25,,,,,,,,78,2,Slider,2,3,2,3,3,2,2,3,Standard,Standard,136,0.0,-0.048,11,3
SL,2022-11-03,88.1,-0.27,5.96,"Pressly, Ryan",592206,519151,,swinging_strike,,,,,14,"Nick Castellanos grounds out, shortstop Jeremy Pena to first baseman Trey Mancini.",W,R,R,PHI,HOU,S,,,0,0,2022,0.37,0.37,0.78,0.96,,,547180,2,9,Bot,,,,,455117,,,1.777902516198801,-128.22277153652286,-6.874662209330657,3.797132166302156,24.25662868572104,-26.979615267579945,3.67,1.76,,,,88.5,2637,6.3,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.17,,,,,,,,78,1,Slider,2,3,2,3,3,2,2,3,Standard,Standard,150,0.0,-0.035,11,3
SL,2022-11-03,89.0,-0.36,5.97,"Pressly, Ryan",547180,519151,hit_by_pitch,hit_by_pitch,,,,,14,Bryce Harper hit by pitch.,W,L,R,PHI,HOU,B,,,2,1,2022,0.48,0.26,2.63,-0.19,,,,2,9,Bot,,,,,455117,,,6.315879370606831,-129.2890305453059,-9.675976623960652,4.299261766084323,24.14997921753613,-27.595349008736697,3.25,1.62,,,,89.4,2819,6.4,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.1,,,0.7,1,0,0,,77,4,Slider,2,3,2,3,3,2,2,3,Infield shift,Standard,142,0.052,0.103,11,3
SL,2022-11-03,89.2,-0.29,5.94,"Pressly, Ryan",547180,519151,,foul,,,,,14,Bryce Harper hit by pitch.,W,L,R,PHI,HOU,S,,,2,0,2022,0.25,0.27,0.95,2.1,,,,2,9,Bot,,,,,455117,,,2.534003530388661,-129.86294180409055,-4.003878240737563,2.2855224261163576,26.277660800040064,-28.455121094091115,3.25,1.62,128,111.4,5,89.3,2703,6.3,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.25,,,,,,,,77,3,Slider,2,3,2,3,3,2,2,3,Infield shift,Standard,128,0.0,-0.023,11,3
FF,2022-11-03,93.7,-0.34,5.85,"Pressly, Ryan",547180,519151,,ball,,,,,13,Bryce Harper hit by pitch.,W,L,R,PHI,HOU,B,,,1,0,2022,-0.21,1.56,-0.23,0.65,,,,2,9,Bot,,,,,455117,,,0.7435882722236906,-136.0890214751848,-11.128623030717772,-2.79170707721167,31.140357769878367,-10.514978976602272,3.13,1.67,,,,93.6,2448,6.5,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.04,,,,,,,,77,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Infield shift,Standard,212,0.0,0.023,11,3
FF,2022-11-03,93.7,-0.39,5.9,"Pressly, Ryan",547180,519151,,ball,,,,,4,Bryce Harper hit by pitch.,W,L,R,PHI,HOU,B,,,0,0,2022,-0.35,1.64,-0.78,2.47,,,,2,9,Bot,,,,,455117,,,-0.2275847065578703,-136.26563995024347,-6.699536581437469,-4.250175562393611,31.6334878088723,-10.545521603798951,3.2,1.53,,,,93.6,2497,6.4,715720,519151,455117,641820,514888,608324,665161,670541,676801,663656,54.13,,,,,,,,77,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Infield shift,Standard,212,0.0,0.015,11,3
