pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-05-02,97.6,-2.04,5.87,"Ashcraft, Graham",443558,668933,,called_strike,,,,,7,"Nelson Cruz grounds out, shortstop Kevin Newman to first baseman Spencer Steer.",R,R,R,SD,CIN,S,,,3,1,2023,-0.21,0.49,-0.7,1.91,665742,,,2,3,Bot,,,,,592200,,,4.051059317532074,-141.96631420718882,-6.230138015219247,-3.780822855103065,33.142696699022665,-24.2787629218858,3.56,1.66,,,,96.5,2332,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.75,,,,,,,,26,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,199,0.0,-0.059,5,2
FC,2023-05-02,96.7,-1.56,6.24,"Ashcraft, Graham",443558,668933,,foul,,,,,8,"Nelson Cruz grounds out, shortstop Kevin Newman to first baseman Spencer Steer.",R,R,R,SD,CIN,S,,,3,0,2023,-0.14,0.51,-0.22,1.74,665742,,,2,3,Bot,,,,,592200,,,3.860829795816125,-140.5880126088158,-7.476102583106022,-2.818702356662551,33.327047357299925,-23.89174409161508,3.54,1.64,,,,95.4,2454,5.7,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.81,,,,,,,,26,4,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,181,0.0,-0.054,5,2
FC,2023-05-02,96.3,-1.75,6.15,"Ashcraft, Graham",443558,668933,,ball,,,,,2,"Nelson Cruz grounds out, shortstop Kevin Newman to first baseman Spencer Steer.",R,R,R,SD,CIN,B,,,2,0,2023,0.14,0.92,-0.19,3.67,665742,,,2,3,Bot,,,,,592200,,,3.7777771558463926,-140.207169463075,-3.07996020854811,0.968195339836199,32.57918146576416,-19.534743665890836,3.56,1.66,,,,95.2,2500,5.7,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.8,,,,,,,,26,3,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,195,0.0,0.028,5,2
FC,2023-05-02,95.9,-1.7,6.15,"Ashcraft, Graham",443558,668933,,ball,,,,,11,"Nelson Cruz grounds out, shortstop Kevin Newman to first baseman Spencer Steer.",R,R,R,SD,CIN,B,,,1,0,2023,0.25,0.59,-0.71,3.98,665742,,,2,3,Bot,,,,,592200,,,2.030885809285348,-139.6151385506313,-1.4363719361336358,2.762669772392694,32.85918300731746,-24.37376257655584,3.49,1.59,,,,94.7,2548,5.6,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.85,,,,,,,,26,2,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,188,0.0,0.078,5,2
SI,2023-05-02,97.5,-2.11,5.93,"Ashcraft, Graham",443558,668933,,ball,,,,,11,"Nelson Cruz grounds out, shortstop Kevin Newman to first baseman Spencer Steer.",R,R,R,SD,CIN,B,,,0,0,2023,-0.53,0.78,-1.32,2.73,665742,,,2,3,Bot,,,,,592200,,,3.313127984165402,-141.8602036641035,-4.811413059770672,-7.893768621227457,33.64334992188338,-20.789083229886103,3.51,1.66,,,,96.4,2233,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.73,,,,,,,,26,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,206,0.0,0.035,5,2
FC,2023-05-02,98.0,-1.64,6.14,"Ashcraft, Graham",665742,668933,double,hit_into_play,,,,,9,Juan Soto doubles (5) on a ground ball to right fielder Stuart Fairchild.   Manny Machado scores.    Juan Soto to 3rd.,R,L,R,SD,CIN,X,9,ground_ball,3,2,2023,0.0,0.57,0.41,1.5,,,592518,2,3,Bot,200.97,125.33,,,592200,,,5.471558216992501,-142.51618354428882,-8.319231839100333,-1.1902369494037552,32.67969947942657,-22.636880079117613,3.06,1.48,16,93.3,-5,97.1,2660,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.72,0.251,0.243,1.25,1,1,1,2,25,6,Cutter,0,0,0,0,0,1,1,0,Strategic,Standard,176,0.138,0.774,5,2
FC,2023-05-02,97.9,-1.44,6.18,"Ashcraft, Graham",665742,668933,,ball,,,,,14,Juan Soto doubles (5) on a ground ball to right fielder Stuart Fairchild.   Manny Machado scores.    Juan Soto to 3rd.,R,L,R,SD,CIN,B,,,2,2,2023,0.23,1.1,1.72,1.63,,,592518,2,3,Bot,,,,,592200,,,7.895379717819436,-142.19378193054658,-9.220615490597336,1.333750459786838,32.74756757308094,-15.232724800242858,2.9,1.5,,,,96.8,2616,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.73,,,,,,,,25,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,193,0.0,0.055,5,2
FC,2023-05-02,98.2,-1.47,6.2,"Ashcraft, Graham",665742,668933,,ball,,,,,12,Juan Soto doubles (5) on a ground ball to right fielder Stuart Fairchild.   Manny Machado scores.    Juan Soto to 3rd.,R,L,R,SD,CIN,B,,,1,2,2023,0.47,0.57,1.6,2.44,,,592518,2,3,Bot,,,,,592200,,,7.137553608010519,-142.79700266218697,-5.921709033349929,4.660455496140355,35.10486707594493,-23.141890892112084,2.97,1.5,,,,96.9,2615,5.7,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.78,,,,,,,,25,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,162,0.0,0.028,5,2
SL,2023-05-02,90.4,-1.65,6.04,"Ashcraft, Graham",665742,668933,,ball,,,,,14,Juan Soto doubles (5) on a ground ball to right fielder Stuart Fairchild.   Manny Machado scores.    Juan Soto to 3rd.,R,L,R,SD,CIN,B,,,0,2,2023,1.31,0.0,1.0,1.52,,,592518,2,3,Bot,,,,,592200,,,3.7714919057374168,-131.38488268552865,-5.163669477960382,13.960318926661447,33.26274218410447,-31.092588205838386,2.99,1.48,,,,89.0,2919,6.0,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.55,,,,,,,,25,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,60,0.0,0.005,5,2
FC,2023-05-02,97.5,-1.53,6.19,"Ashcraft, Graham",665742,668933,,foul,,,,,6,Juan Soto doubles (5) on a ground ball to right fielder Stuart Fairchild.   Manny Machado scores.    Juan Soto to 3rd.,R,L,R,SD,CIN,S,,,0,1,2023,-0.03,0.92,0.66,2.04,,,592518,2,3,Bot,,,,,592200,,,5.884296552185083,-141.68404308080338,-7.636255973692849,-1.785874005701674,34.427980054807136,-18.21955675669913,3.06,1.48,2,50.6,-46,96.2,2508,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.74,,,,,,,,25,2,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,178,0.0,-0.028,5,2
