pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FC,2023-06-03,96.2,-2.18,6.24,"Jansen, Kenley",668227,445276,strikeout,swinging_strike,,,,,6,Randy Arozarena strikes out swinging.,R,R,R,BOS,TB,S,2,,1,2,2023,0.04,1.73,0.43,2.44,,650490,,2,9,Top,,,,,624512,,,6.914817602477168,-139.6459686824894,-8.37140139221935,-1.3169569089383826,36.66235020504906,-7.842630343679087,3.33,1.52,,,,96.4,2621,6.9,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.56,,,0.0,1,0,0,,81,4,Cutter,8,5,5,8,5,8,5,8,Standard,Strategic,191,0.012,-0.221,6,3
SL,2023-06-03,85.8,-2.25,6.17,"Jansen, Kenley",668227,445276,,swinging_strike,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,BOS,TB,S,,,1,1,2023,0.61,-0.08,0.93,1.08,,650490,,2,9,Top,,,,,624512,,,6.4024308532398,-124.77095754710328,-5.670040654358633,4.934859260054542,26.565991558865434,-32.01784090200391,3.33,1.52,,,,87.0,2520,7.2,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.28,,,,,,,,81,3,Slider,8,5,5,8,5,8,5,8,Standard,Strategic,78,0.0,-0.089,6,3
FC,2023-06-03,94.6,-2.38,6.11,"Jansen, Kenley",668227,445276,,called_strike,,,,,4,Randy Arozarena strikes out swinging.,R,R,R,BOS,TB,S,,,1,0,2023,0.15,1.53,-0.44,2.03,,650490,,2,9,Top,,,,,624512,,,4.766297338140545,-137.44933726595093,-8.438011243694895,0.8756910736560531,30.875447539161836,-11.140875024451685,3.05,1.43,,,,95.7,2401,7.0,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.46,,,,,,,,81,2,Cutter,8,5,5,8,5,8,5,8,Standard,Strategic,185,0.0,-0.053,6,3
FC,2023-06-03,96.0,-2.38,6.04,"Jansen, Kenley",668227,445276,,ball,,,,,8,Randy Arozarena strikes out swinging.,R,R,R,BOS,TB,B,,,0,0,2023,0.04,1.6,0.15,1.52,,650490,,2,9,Top,,,,,624512,,,6.713374890858035,-139.35860198752434,-10.140797987335564,-0.9046597032603558,29.346891702043163,-9.191291583527134,2.77,1.33,,,,97.5,2535,7.1,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.35,,,,,,,,81,1,Cutter,8,5,5,8,5,8,5,8,Standard,Strategic,191,0.0,0.031,6,3
FC,2023-06-03,96.9,-2.5,6.14,"Jansen, Kenley",664040,445276,strikeout,swinging_strike,,,,,2,Brandon Lowe strikes out swinging.,R,L,R,BOS,TB,S,2,,0,2,2023,0.25,1.77,-0.19,2.73,,650490,,1,9,Top,,,,,624512,,,5.625688274153831,-140.7307550501456,-7.580606248099093,1.8208029377917616,37.85235753902732,-7.110536905560298,3.28,1.47,,,,97.1,2626,6.9,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.58,,,0.0,1,0,0,,80,3,Cutter,8,5,5,8,5,8,5,8,Strategic,Strategic,196,0.025,-0.196,6,3
SI,2023-06-03,96.2,-2.03,6.23,"Jansen, Kenley",664040,445276,,called_strike,,,,,13,Brandon Lowe strikes out swinging.,R,L,R,BOS,TB,S,,,0,1,2023,-1.0,1.57,-0.84,1.86,,650490,,1,9,Top,,,,,624512,,,5.491133586594007,-139.66736861996046,-9.652576235600549,-14.305736476723856,33.73517482987884,-9.531349702223444,3.16,1.47,,,,97.3,2192,7.2,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.33,,,,,,,,80,2,Sinker,8,5,5,8,5,8,5,8,Strategic,Standard,204,0.0,-0.1,6,3
FC,2023-06-03,93.9,-2.58,6.12,"Jansen, Kenley",664040,445276,,foul,,,,,2,Brandon Lowe strikes out swinging.,R,L,R,BOS,TB,S,,,0,0,2023,0.38,1.6,0.23,2.94,,650490,,1,9,Top,,,,,624512,,,6.506914388996093,-136.4946717391574,-6.125134636333391,3.305252320338477,30.287788593082325,-10.95149442773485,3.28,1.47,,,,95.0,2636,7.0,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.52,,,,,,,,80,1,Cutter,8,5,5,8,5,8,5,8,Strategic,Strategic,179,0.0,-0.057,6,3
FC,2023-06-03,94.9,-2.43,6.13,"Jansen, Kenley",677551,445276,strikeout,swinging_strike,,,,,5,Wander Franco strikes out swinging.,R,L,R,BOS,TB,S,2,,3,2,2023,0.08,1.74,-0.1,2.14,,650490,,0,9,Top,,,,,624512,,,5.99957993918165,-137.8017856637664,-8.75318933003263,-0.3840273701920845,31.80546009669084,-8.171451146170767,3.34,1.45,,,,96.0,2497,7.1,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.39,,,0.0,1,0,0,,79,6,Cutter,8,5,5,8,5,8,5,8,Standard,Strategic,184,0.036,-0.478,6,3
FC,2023-06-03,94.2,-2.49,6.19,"Jansen, Kenley",677551,445276,,ball,,,,,11,Wander Franco strikes out swinging.,R,L,R,BOS,TB,B,,,2,2,2023,0.16,1.68,-0.81,4.42,,650490,,0,9,Top,,,,,624512,,,4.0425991930589,-137.1635257146185,-2.650397556931477,1.084708564773456,30.584367881627703,-10.619747542224442,3.09,1.45,,,,94.9,2613,6.7,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.82,,,,,,,,79,5,Cutter,8,5,5,8,5,8,5,8,Standard,Strategic,183,0.0,0.117,6,3
SL,2023-06-03,85.6,-2.46,6.13,"Jansen, Kenley",677551,445276,,blocked_ball,,,,,14,Wander Franco strikes out swinging.,R,L,R,BOS,TB,B,,,1,2,2023,0.67,-0.32,1.04,-0.04,,650490,,0,9,Top,,,,,624512,,,7.010620870728484,-124.33591986638072,-7.707747883648008,5.424184938658399,26.280186156048668,-33.999286609214096,3.34,1.45,,,,86.7,2513,7.2,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.31,,,,,,,,79,4,Slider,8,5,5,8,5,8,5,8,Standard,Strategic,90,0.0,0.046,6,3
