pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-06-02,97.3,-1.69,5.72,"Finnegan, Kyle",592663,640448,field_out,hit_into_play,,,,,4,J.T. Realmuto pops out to first baseman Dominic Smith.,R,R,R,WSH,PHI,X,3,popup,1,0,2023,-0.71,1.15,-0.4,2.93,,656495,,2,9,Top,160.4,165.14,,,660688,,,5.131833680395678,-141.58927214635236,-4.632681402775587,-10.767141185857655,32.42951988133452,-15.875489462151611,3.58,1.66,119,88.5,71,98.1,1641,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.77,0.003,0.003,0.0,1,0,0,3,81,2,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,223,0.112,-0.365,6,2
SI,2023-06-02,97.7,-1.76,5.77,"Finnegan, Kyle",592663,640448,,ball,,,,,1,J.T. Realmuto pops out to first baseman Dominic Smith.,R,R,R,WSH,PHI,B,,,0,0,2023,-0.86,0.97,-0.53,3.77,,656495,,2,9,Top,,,,,660688,,,5.325885800637231,-142.23943392973493,-2.140765534468774,-12.847505772332758,33.93142151077986,-18.703322201497723,3.66,1.77,,,,98.2,1681,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.84,,,,,,,,81,1,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,228,0.0,0.032,6,2
SI,2023-06-02,97.4,-1.55,5.76,"Finnegan, Kyle",607208,640448,field_out,hit_into_play,,,,,5,Trea Turner flies out to right fielder Lane Thomas.,R,R,R,WSH,PHI,X,9,fly_ball,3,2,2023,-0.79,1.09,0.05,2.6,,656495,,1,9,Top,178.29,87.61,,,660688,,,6.15516483116456,-141.77870434473977,-5.578089043191255,-11.967590452358904,30.20588584291375,-16.321245200507217,3.27,1.65,305,93.2,41,98.4,1880,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.8,0.014,0.028,0.0,1,0,0,3,80,6,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,221,0.112,-0.377,6,2
SL,2023-06-02,90.2,-1.98,5.61,"Finnegan, Kyle",607208,640448,,blocked_ball,,,,,14,Trea Turner flies out to right fielder Lane Thomas.,R,R,R,WSH,PHI,B,,,2,2,2023,0.31,0.63,0.34,0.28,,656495,,1,9,Top,,,,,660688,,,5.133328577499414,-131.1410833921701,-8.709722788693258,2.670861578117949,25.169843472004843,-23.355514911493074,3.17,1.61,,,,91.0,2173,6.6,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.87,,,,,,,,80,5,Slider,8,7,7,8,7,8,7,8,Standard,Standard,186,0.0,0.107,6,2
SI,2023-06-02,97.7,-1.47,5.78,"Finnegan, Kyle",607208,640448,,ball,,,,,12,Trea Turner flies out to right fielder Lane Thomas.,R,R,R,WSH,PHI,B,,,1,2,2023,-0.45,1.32,0.97,3.51,,656495,,1,9,Top,,,,,660688,,,7.672119565019723,-142.14523642212905,-3.72108654287678,-7.733730247303361,30.401323017767066,-13.56530006805074,3.22,1.64,,,,98.8,1868,6.8,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.71,,,,,,,,80,4,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,217,0.0,0.055,6,2
SI,2023-06-02,97.4,-1.58,5.76,"Finnegan, Kyle",607208,640448,,foul,,,,,6,Trea Turner flies out to right fielder Lane Thomas.,R,R,R,WSH,PHI,S,,,1,1,2023,-0.59,1.31,0.52,2.29,,656495,,1,9,Top,,,,,660688,,,7.062393867661218,-141.65691518340708,-6.91747432323723,-9.44768139148372,30.05230814068708,-13.180137251404595,3.27,1.65,322,95.0,38,98.7,1827,6.9,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.61,,,,,,,,80,3,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,214,0.0,-0.097,6,2
FS,2023-06-02,89.6,-1.9,5.7,"Finnegan, Kyle",607208,640448,,foul,,,,,4,Trea Turner flies out to right fielder Lane Thomas.,R,R,R,WSH,PHI,S,,,1,0,2023,-0.7,0.61,-0.54,2.19,,656495,,1,9,Top,,,,,660688,,,4.892125361683374,-130.3704556351103,-3.980748634910441,-9.017425884930033,28.563683327180875,-24.53993701129434,3.27,1.65,3,103.5,-37,90.4,837,6.9,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.6,,,,,,,,80,2,Split-Finger,8,7,7,8,7,8,7,8,Standard,Standard,236,0.0,-0.073,6,2
SI,2023-06-02,98.6,-1.68,5.72,"Finnegan, Kyle",607208,640448,,ball,,,,,13,Trea Turner flies out to right fielder Lane Thomas.,R,R,R,WSH,PHI,B,,,0,0,2023,-0.85,1.13,-1.39,1.68,,656495,,1,9,Top,,,,,660688,,,2.791277416160284,-143.513776855787,-8.256196127501083,-12.432101938689774,32.24070302203561,-14.84519116375286,3.29,1.68,,,,99.4,1810,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.82,,,,,,,,80,1,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,225,0.0,0.045,6,2
SI,2023-06-02,98.1,-1.6,5.72,"Finnegan, Kyle",592206,640448,double,hit_into_play,,,,,8,Nick Castellanos doubles (19) on a sharp line drive to center fielder Alex Call.,R,R,R,WSH,PHI,X,8,line_drive,3,2,2023,-0.79,1.2,0.01,2.16,,,,1,9,Top,167.08,65.23,,,660688,,,6.235987773316765,-142.6681769800418,-6.997394169976607,-12.293099845614218,33.4907403960327,-14.314003808524289,3.74,1.84,263,106.1,12,98.9,1781,6.8,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.69,0.9,0.915,1.25,1,1,1,4,79,7,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,221,-0.137,0.379,6,2
SI,2023-06-02,98.4,-1.53,5.7,"Finnegan, Kyle",592206,640448,,ball,,,,,14,Nick Castellanos doubles (19) on a sharp line drive to center fielder Alex Call.,R,R,R,WSH,PHI,B,,,2,2,2023,-0.77,1.32,1.02,2.72,,,,1,9,Top,,,,,660688,,,8.737237647390726,-142.96684995078857,-5.701778904543655,-12.568161890218605,34.41708414409331,-12.908165461898692,3.73,1.86,,,,98.7,2062,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.84,,,,,,,,79,6,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,213,0.0,0.061,6,2
