pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2023-03-15,88.2,-1.54,6.5,"VerHagen, Drew",677595,572403,,ball,,,,,13,"Ronny Mauricio grounds out, first baseman Alec Burleson to pitcher Drew VerHagen.",S,L,R,NYM,STL,B,,,0,2,2023,-1.2,0.29,-1.02,0.63,,,,1,5,Bot,,,,,668800,,,3.760469173431805,-128.2988583314163,-8.77737010133276,-14.08987357580496,25.53374198641549,-27.45393424359164,3.49,1.6,,,,88.2,1561,6.2,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.3,,,,,,,,34,3,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,216,0.0,,3,15
SL,2023-03-15,81.2,-1.55,6.51,"VerHagen, Drew",677595,572403,,called_strike,,,,,5,"Ronny Mauricio grounds out, first baseman Alec Burleson to pitcher Drew VerHagen.",S,L,R,NYM,STL,S,,,0,1,2023,0.98,-0.16,-0.04,2.33,,,,1,5,Bot,,,,,668800,,,1.5136622925921317,-118.28006900020198,-2.4222501649177723,8.861503022952835,23.76349981932961,-33.38794198974847,3.49,1.6,,,,80.9,2250,6.2,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.34,,,,,,,,34,2,Slider,1,0,1,0,0,1,1,0,Standard,Standard,47,0.0,,3,15
FF,2023-03-15,92.2,-1.64,6.55,"VerHagen, Drew",677595,572403,,called_strike,,,,,2,"Ronny Mauricio grounds out, first baseman Alec Burleson to pitcher Drew VerHagen.",S,L,R,NYM,STL,S,,,0,0,2023,-0.61,1.34,-0.16,3.27,,,,1,5,Bot,,,,,668800,,,5.096125564548351,-134.19767918134576,-5.469042703169034,-8.384773761737149,27.404661379897146,-15.008659062202636,3.49,1.6,,,,92.5,2226,6.3,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.2,,,,,,,,34,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,214,0.0,,3,15
SL,2023-03-15,81.6,-1.62,6.45,"VerHagen, Drew",668901,572403,field_out,hit_into_play,,,,,9,"Mark Vientos grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",S,R,R,NYM,STL,X,6,ground_ball,0,2,2023,1.06,0.02,0.53,1.88,,,,0,5,Bot,111.02,164.16,,,668800,,,2.794820221791068,-118.71340007341368,-3.65873453526922,9.346605913608048,24.91886181135796,-31.407471694625677,3.62,1.66,14,90.7,-7,81.0,2217,6.1,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.39,0.151,0.136,0.0,,0,0,2,33,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,48,-0.021,,3,15
CH,2023-03-15,87.3,-1.66,6.64,"VerHagen, Drew",668901,572403,,foul,,,,,13,"Mark Vientos grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",S,R,R,NYM,STL,S,,,0,2,2023,-1.14,0.19,-1.44,2.38,,,,0,5,Bot,,,,,668800,,,2.858672389914044,-127.07235386564214,-4.418982636638264,-12.882073011544124,27.959504958520185,-29.42788350114963,3.62,1.66,5,101.0,-27,86.6,1586,6.0,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.49,,,,,,,,33,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,223,0.0,,3,15
FF,2023-03-15,93.4,-1.34,6.64,"VerHagen, Drew",668901,572403,,foul,,,,,8,"Mark Vientos grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",S,R,R,NYM,STL,S,,,0,2,2023,-0.53,1.41,0.13,2.22,,,,0,5,Bot,,,,,668800,,,4.953117607981157,-135.7383887236881,-8.673217467316134,-7.680617494191408,30.790664196449143,-13.017302881017576,3.62,1.66,194,75.2,20,93.0,2277,6.2,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.31,,,,,,,,33,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,209,0.0,,3,15
FF,2023-03-15,93.7,-1.54,6.65,"VerHagen, Drew",668901,572403,,swinging_strike,,,,,1,"Mark Vientos grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",S,R,R,NYM,STL,S,,,0,1,2023,-0.27,1.36,-0.59,3.1,,,,0,5,Bot,,,,,668800,,,3.049193673697128,-136.38538767524972,-6.420738963130335,-4.105989113429269,30.30880953297276,-14.045959932388934,3.62,1.66,,,,93.6,2321,6.2,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.28,,,,,,,,33,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,206,0.0,,3,15
SL,2023-03-15,80.3,-1.76,6.52,"VerHagen, Drew",668901,572403,,foul,,,,,6,"Mark Vientos grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",S,R,R,NYM,STL,S,,,0,0,2023,1.23,0.27,0.59,2.5,,,,0,5,Bot,,,,,668800,,,2.8749935147556784,-116.9152826318684,-2.7283547127170755,10.729317956213327,22.18473296458089,-29.36405628273171,3.62,1.66,281,87.3,53,80.0,2091,6.1,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.4,,,,,,,,33,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,40,0.0,,3,15
SL,2023-03-15,82.0,-1.73,6.55,"VerHagen, Drew",621512,572403,home_run,hit_into_play,,,,,6,Tomas Nido homers (3) on a fly ball to right field.,S,R,R,NYM,STL,X,,fly_ball,1,0,2023,1.04,-0.07,0.33,2.55,,,,0,5,Bot,209.97,80.95,,,668800,,,2.6366912630892005,-119.43191737782526,-2.3339375555385766,9.387539586278589,24.75396587207582,-32.55537988620681,3.19,1.51,358,96.6,33,81.5,2181,6.0,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.46,0.226,0.364,2.0,,0,3,5,32,2,Slider,0,0,0,0,0,1,1,0,Standard,Standard,47,0.148,,3,15
FF,2023-03-15,93.5,-1.76,6.57,"VerHagen, Drew",621512,572403,,ball,,,,,14,Tomas Nido homers (3) on a fly ball to right field.,S,R,R,NYM,STL,B,,,0,0,2023,-0.51,1.39,0.71,1.04,,,,0,5,Bot,,,,,668800,,,7.445107820674604,-135.51458085824137,-11.460921062540605,-7.924997155573364,31.04343826856329,-12.623549299205685,3.19,1.51,,,,92.8,2227,6.2,719114,572403,668800,676475,670298,600301,691026,687363,666185,664332,54.27,,,,,,,,32,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.0,,3,15
