pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FC,2023-05-01,92.5,-2.8,5.69,"Robertson, David",644433,502085,field_out,hit_into_play,,,,,5,Chadwick Tromp pops out to catcher Francisco Alvarez.,R,R,R,NYM,ATL,X,2,popup,1,0,2023,0.3,1.37,0.23,2.44,,645277,,2,9,Top,129.03,196.31,,,682626,,,7.133215487697638,-134.4329622298398,-5.497105564474834,2.047296358717709,29.153280829738065,-14.603853098916446,3.34,1.59,8,87.7,82,93.2,2670,6.8,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.73,0.001,0.0,0.0,1,0,0,3,72,2,Cutter,5,3,3,5,3,5,3,5,Standard,Standard,192,0.037,-0.332,5,1
KC,2023-05-01,85.2,-2.78,5.65,"Robertson, David",644433,502085,,ball,,,,,14,Chadwick Tromp pops out to catcher Francisco Alvarez.,R,R,R,NYM,ATL,B,,,0,0,2023,0.41,-0.7,0.31,1.0,,645277,,2,9,Top,,,,,682626,,,6.470020728400895,-123.85438434128208,-3.177414129246926,2.836950541751573,26.63326398605101,-38.878740764544204,3.35,1.59,,,,85.6,2745,6.7,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.76,,,,,,,,72,1,Knuckle Curve,5,3,3,5,3,5,3,5,Standard,Standard,39,0.0,0.015,5,1
KC,2023-05-01,84.5,-2.85,5.74,"Robertson, David",671739,502085,strikeout,foul_tip,,,,,13,Michael Harris II strikes out on a foul tip.,R,L,R,NYM,ATL,S,2,,1,2,2023,0.65,-1.11,-0.95,2.35,,645277,,1,9,Top,,,,,682626,,,3.1458883705030254,-122.97935389194848,0.7533621845930294,5.819279106412659,26.94237833378933,-43.79401476376548,3.48,1.64,,,,84.6,2862,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.93,,,0.0,1,0,0,,71,4,Knuckle Curve,5,3,3,5,3,5,3,5,Standard,Standard,45,0.053,-0.237,5,1
KC,2023-05-01,83.7,-2.97,5.55,"Robertson, David",671739,502085,,ball,,,,,13,Michael Harris II strikes out on a foul tip.,R,L,R,NYM,ATL,B,,,0,2,2023,0.92,-1.07,-1.63,1.76,,645277,,1,9,Top,,,,,682626,,,1.278080245362729,-121.78327392252702,-0.1171577437250737,8.808708138843567,27.19879731787364,-42.911994144065176,3.55,1.64,,,,83.7,2848,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.9,,,,,,,,71,3,Knuckle Curve,5,3,3,5,3,5,3,5,Standard,Standard,52,0.0,0.036,5,1
KC,2023-05-01,84.0,-2.89,5.67,"Robertson, David",671739,502085,,foul,,,,,13,Michael Harris II strikes out on a foul tip.,R,L,R,NYM,ATL,S,,,0,1,2023,0.89,-0.89,-0.36,1.07,,645277,,1,9,Top,,,,,682626,,,4.107478181804535,-122.32825423975294,-2.48748743770157,8.024385081128713,25.631081085280904,-40.74093757105718,3.48,1.64,1,47.8,-37,84.4,2639,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.85,,,,,,,,71,2,Knuckle Curve,5,3,3,5,3,5,3,5,Strategic,Standard,46,0.0,-0.117,5,1
FC,2023-05-01,92.7,-2.87,5.62,"Robertson, David",671739,502085,,swinging_strike,,,,,4,Michael Harris II strikes out on a foul tip.,R,L,R,NYM,ATL,S,,,0,0,2023,-0.01,1.15,-0.59,2.67,,645277,,1,9,Top,,,,,682626,,,5.87527367726365,-134.85463887365958,-4.2769265493386674,-1.3725543087486254,29.303963876316683,-17.390697590311337,3.48,1.64,,,,93.3,2627,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.87,,,,,,,,71,1,Cutter,5,3,3,5,3,5,3,5,Strategic,Standard,200,0.0,-0.058,5,1
KC,2023-05-01,85.0,-2.92,5.64,"Robertson, David",656541,502085,strikeout,swinging_strike,,,,,13,Sam Hilliard strikes out swinging.,R,L,R,NYM,ATL,S,2,,2,2,2023,0.76,-0.54,-0.97,1.32,,645277,,0,9,Top,,,,,682626,,,3.0571239310785745,-123.79274863376295,-2.744834644595437,7.239274401718315,25.084689650242023,-37.3367940466185,3.62,1.77,,,,85.5,2742,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.89,,,0.0,1,0,0,,70,5,Knuckle Curve,5,3,3,5,3,5,3,5,Strategic,Standard,43,0.068,-0.378,5,1
FC,2023-05-01,93.3,-2.89,5.56,"Robertson, David",656541,502085,,called_strike,,,,,8,Sam Hilliard strikes out swinging.,R,L,R,NYM,ATL,S,,,2,1,2023,-0.13,1.39,-0.15,1.71,,645277,,0,9,Top,,,,,682626,,,7.4110778031197535,-135.5963576560785,-7.298813248202914,-3.1462390979430497,28.95387453227991,-13.585826477820518,3.66,1.77,,,,94.4,2688,6.9,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.56,,,,,,,,70,4,Cutter,5,3,3,5,3,5,3,5,Standard,Standard,194,0.0,-0.103,5,1
KC,2023-05-01,85.2,-2.91,5.58,"Robertson, David",656541,502085,,ball,,,,,14,Sam Hilliard strikes out swinging.,R,L,R,NYM,ATL,B,,,1,1,2023,0.56,-0.5,1.19,1.31,,645277,,0,9,Top,,,,,682626,,,8.545112012018764,-123.84642994156752,-2.7153062863635684,3.98808617304391,25.22120174672984,-36.9252069667574,3.66,1.77,,,,85.5,2777,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.93,,,,,,,,70,3,Knuckle Curve,5,3,3,5,3,5,3,5,Standard,Standard,43,0.0,0.11,5,1
FC,2023-05-01,92.6,-2.83,5.63,"Robertson, David",656541,502085,,called_strike,,,,,9,Sam Hilliard strikes out swinging.,R,L,R,NYM,ATL,S,,,1,0,2023,-0.2,1.38,0.72,1.92,,645277,,0,9,Top,,,,,682626,,,9.588170041476218,-134.47088269712506,-6.725331214234079,-4.434989335369451,27.730174684549205,-14.104855149466534,3.75,1.77,,,,93.5,2695,6.8,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.69,,,,,,,,70,2,Cutter,5,3,3,5,3,5,3,5,Standard,Standard,208,0.0,-0.139,5,1
