pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2023-05-02,91.5,-1.36,5.87,"Adam, Jason",457705,592094,strikeout,swinging_strike,,,,,4,Andrew McCutchen strikes out swinging.,R,R,R,TB,PIT,S,2,,2,2,2023,-1.28,0.29,-0.44,2.22,,,668804,2,9,Top,,,,,542194,,,5.130181767342975,-133.14765518902655,-3.925782423401774,-16.27714111824533,30.626841407236117,-28.07371106866321,3.32,1.57,,,,91.9,2231,6.7,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.78,,,0.0,1,0,0,,73,5,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,231,0.011,-0.206,5,2
ST,2023-05-02,79.9,-1.54,5.54,"Adam, Jason",457705,592094,,ball,,,,,14,Andrew McCutchen strikes out swinging.,R,R,R,TB,PIT,B,,,1,2,2023,1.9,-0.39,2.25,1.5,,,668804,2,9,Top,,,,,542194,,,4.773499589807614,-116.14456930757972,-1.2663751903406144,15.78869570997518,26.865508262618224,-35.58628608164125,3.38,1.71,,,,79.4,2668,6.5,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.95,,,,,,,,73,4,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,43,0.0,0.028,5,2
FF,2023-05-02,95.7,-1.43,5.73,"Adam, Jason",457705,592094,,swinging_strike,,,,,5,Andrew McCutchen strikes out swinging.,R,R,R,TB,PIT,S,,,1,1,2023,-0.59,1.67,-0.21,2.37,,,668804,2,9,Top,,,,,542194,,,4.595377013412264,-139.04478023049555,-7.018562256526548,-8.697733218964954,33.70231728645542,-9.183781250738654,3.32,1.57,,,,96.3,2733,6.9,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.58,,,,,,,,73,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,211,0.0,-0.049,5,2
CH,2023-05-02,89.2,-1.38,5.79,"Adam, Jason",457705,592094,,called_strike,,,,,3,Andrew McCutchen strikes out swinging.,R,R,R,TB,PIT,S,,,1,0,2023,-1.26,0.33,0.3,3.14,,,668804,2,9,Top,,,,,542194,,,6.830087768269917,-129.7312744745679,-1.1489646054367344,-15.689581111782822,28.42694561182323,-28.45131616437962,3.37,1.73,,,,89.5,2289,6.6,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.87,,,,,,,,73,2,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,231,0.0,-0.038,5,2
CH,2023-05-02,89.9,-1.39,5.8,"Adam, Jason",457705,592094,,ball,,,,,11,Andrew McCutchen strikes out swinging.,R,R,R,TB,PIT,B,,,0,0,2023,-1.35,0.15,-1.19,2.99,,,668804,2,9,Top,,,,,542194,,,3.368377368768055,-130.79874265463846,-1.2464941220252876,-16.142623128535483,31.09501853249025,-30.367972252316925,3.41,1.74,,,,89.8,2240,6.5,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,54.0,,,,,,,,73,1,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,239,0.0,0.027,5,2
FF,2023-05-02,93.5,-1.47,5.79,"Adam, Jason",668804,592094,single,hit_into_play,,,,,1,Bryan Reynolds singles on a line drive to center fielder Jose Siri.,R,L,R,TB,PIT,X,8,line_drive,1,0,2023,-0.85,1.31,-0.49,2.84,,,,2,9,Top,104.73,60.08,,,542194,,,4.4493994679740085,-136.15483036982516,-4.834415585123082,-11.508703666809472,28.42012604168484,-14.992806858555124,2.99,1.45,219,99.2,13,94.8,2725,6.9,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.6,0.92,0.888,0.9,1,1,0,4,72,2,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,214,-0.007,0.113,5,2
CH,2023-05-02,89.7,-1.37,5.85,"Adam, Jason",668804,592094,,ball,,,,,11,Bryan Reynolds singles on a line drive to center fielder Jose Siri.,R,L,R,TB,PIT,B,,,0,0,2023,-1.6,0.28,-1.35,2.57,,,,2,9,Top,,,,,542194,,,3.4662729475843683,-130.53690874619613,-2.69125567748977,-18.992355658686822,28.478029156476456,-28.639298713247747,2.92,1.56,,,,90.0,2254,6.5,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.98,,,,,,,,72,1,Changeup,4,1,1,4,1,4,1,4,Strategic,Standard,238,0.0,0.021,5,2
FF,2023-05-02,95.5,-1.35,5.71,"Adam, Jason",663647,592094,strikeout,called_strike,,,,,4,Ke'Bryan Hayes called out on strikes.,R,R,R,TB,PIT,S,2,,3,2,2023,-0.32,1.73,-0.71,2.17,,,,1,9,Top,,,,,542194,,,2.4284995252449098,-138.85575390951973,-7.65707174693445,-4.679411589140276,31.76678292056488,-8.339313724338057,3.17,1.58,,,,96.4,2665,6.9,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.59,,,0.0,1,0,0,,71,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,209,0.009,-0.206,5,2
ST,2023-05-02,79.3,-1.58,5.62,"Adam, Jason",663647,592094,,ball,,,,,14,Ke'Bryan Hayes called out on strikes.,R,R,R,TB,PIT,B,,,2,2,2023,1.6,-0.45,0.63,1.21,,,,1,9,Top,,,,,542194,,,1.8432046906824269,-115.45814460263318,-1.9415005662916305,13.773314395687056,24.296868863821945,-36.0172484528575,3.07,1.61,,,,79.1,2880,6.4,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,54.11,,,,,,,,71,5,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,49,0.0,0.05,5,2
CH,2023-05-02,89.7,-1.42,5.75,"Adam, Jason",663647,592094,,foul,,,,,4,Ke'Bryan Hayes called out on strikes.,R,R,R,TB,PIT,S,,,2,1,2023,-1.5,0.17,-0.29,2.2,,,,1,9,Top,,,,,542194,,,6.035324560633963,-130.50512684065455,-3.1375030005847684,-18.44335469144187,29.872996829864604,-29.7010759886604,3.13,1.5,,,,90.1,2274,6.7,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.78,,,,,,,,71,4,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,235,0.0,-0.049,5,2
