pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-01,95.9,-1.32,5.95,"Phillips, Tyler",686555,663969,field_out,hit_into_play,,,,,13,"Isaac Collins grounds out softly, pitcher Tyler Phillips to first baseman Griffin Conine.",R,L,R,KC,MIA,X,1,ground_ball,3,2,2026,-1.48,0.44,-1.300701713699903,1.8708631784239904,,,,1,3,Bot,131.89,189.99,,,,,3.451027411655241,-139.46891360510935,-5.934718586561113,-20.07717109102036,32.52879492426606,-25.22466279913857,3.012885499,1.520521654,1,58.2,-68,95.8,2016,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.16,0.273,0.246,0.0,1,0,0,1,22,7,Sinker,0,2,0,2,2,0,0,2,Infield shade,Standard,228,-0.023,-0.345,68.7,6.6,,0.274,0.345,88.0,-2,-2,0.305,0.305,28,28,29,29,1,0,,,,,2.04,1.48,-1.48,,-3.846247356835304,9.301721018309626,26.683432445880214,51.181292039717206,22.51073681729349,9,1
SI,2026-09-01,95.3,-1.33,5.96,"Phillips, Tyler",686555,663969,,foul,,,,,7,,R,L,R,KC,MIA,S,,,3,2,2026,-1.33,0.52,-0.3466064797229848,1.437050350198957,,,,1,3,Bot,,,,,,,5.576530825625464,-138.5626707539772,-7.188608842118786,-18.32861561935185,29.27277652375851,-24.139444822645974,3.012885499,1.520521654,3,80.2,-26,95.6,2014,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.12,,,,,,,,22,6,Sinker,0,2,0,2,2,0,0,2,Infield shade,Standard,238,0.0,0.0,73.7,7.0,,,0.0,88.0,-2,-2,0.305,0.305,28,28,29,29,1,0,,,,,1.99,1.33,-1.33,,3.862110449544938,1.467647179772659,29.15698881341904,43.10071085406608,25.538076988593325,9,1
FS,2026-09-01,86.9,-1.24,5.94,"Phillips, Tyler",686555,663969,,ball,,,,,14,,R,L,R,KC,MIA,B,,,2,2,2026,-0.93,-0.08,1.4959265866472675,0.3924709853287145,,,,1,3,Bot,,,,,,,8.440584596806232,-126.16698512433084,-6.688764876589546,-11.589809286276454,24.640978613406386,-31.92039502468854,3.012885499,1.520521654,,,,87.4,2432,6.6,824070,691788,665052,691594,688363,672640,681715,805300,683357,53.85,,,,,,,,22,5,Split-Finger,0,2,0,2,2,0,0,2,Infield shade,Standard,245,0.007,0.111,,,,,-0.111,,-2,-2,0.298,0.298,28,28,29,29,1,0,,,,,3.11,0.93,-0.93,,,,,,,9,1
SI,2026-09-01,95.1,-1.34,5.94,"Phillips, Tyler",686555,663969,,foul,,,,,4,,R,L,R,KC,MIA,S,,,2,1,2026,-1.34,0.64,-0.4857525457882052,2.345499151782456,,,,1,3,Bot,,,,,,,5.261070470379563,-138.3613768987007,-4.996534222678768,-18.403795284639127,31.622762886400697,-23.086871554824626,3.012885499,1.520521654,253,81.7,27,95.1,2037,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.17,,,,,,,,22,4,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,226,-0.006,-0.076,70.4,5.7,,,0.076,88.0,-2,-2,0.304,0.304,28,28,29,29,1,0,,,,,1.89,1.34,-1.34,,-12.097537348188691,19.58156025803628,31.541165858413702,44.07087759965705,20.45222419485144,9,1
ST,2026-09-01,84.2,-1.38,6.02,"Phillips, Tyler",686555,663969,,called_strike,,,,,9,,R,L,R,KC,MIA,S,,,2,0,2026,1.04,-0.02,0.5682835328542137,1.82817634879531,,,,1,3,Bot,,,,,,,2.36483896933924,-122.56843585390573,-3.01492698129914,9.915860814262288,26.44970232861564,-31.91201704593016,3.012885499,1.520521654,,,,83.8,2535,6.2,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.29,,,,,,,,22,3,Sweeper,0,2,0,2,2,0,0,2,Strategic,Standard,49,-0.006,-0.07,,,,,0.07,,-2,-2,0.31,0.31,28,28,29,29,1,0,,,,,3.25,-1.04,1.04,,,,,,,9,1
ST,2026-09-01,84.1,-1.51,5.95,"Phillips, Tyler",686555,663969,,ball,,,,,14,,R,L,R,KC,MIA,B,,,1,0,2026,1.1,-0.09,0.5441164355187702,1.1795983809337018,,,,1,3,Bot,,,,,,,2.484187791568662,-122.270741693522,-4.10143970106086,10.275803789939154,28.25920787213201,-32.40635944776586,3.012885499,1.520521654,,,,83.2,2577,6.2,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.34,,,,,,,,22,2,Sweeper,0,2,0,2,2,0,0,2,Strategic,Standard,262,0.006,0.077,,,,,-0.077,,-2,-2,0.304,0.304,28,28,29,29,1,0,,,,,3.37,-1.1,1.1,,,,,,,9,1
SI,2026-09-01,94.8,-1.34,5.94,"Phillips, Tyler",686555,663969,,ball,,,,,14,,R,L,R,KC,MIA,B,,,0,0,2026,-1.4,0.52,0.7579222208947411,0.9655354329870692,,,,1,3,Bot,,,,,,,8.583999520316308,-137.6005094452783,-8.237441080093442,-19.645042611767384,31.043153304696204,-23.84504517844489,3.012885499,1.520521654,,,,94.8,2009,6.5,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.03,,,,,,,,22,1,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,232,0.003,0.042,,,,,-0.042,,-2,-2,0.301,0.301,28,28,29,29,1,0,,,,,2.03,1.4,-1.4,,,,,,,9,1
SI,2026-09-01,95.6,-1.25,6.02,"Phillips, Tyler",668942,663969,field_out,hit_into_play,,,,,6,"Josh Rojas grounds out, shortstop Otto Lopez to first baseman Griffin Conine.",R,L,R,KC,MIA,X,6,ground_ball,0,1,2026,-1.26,0.48,0.7101508101439529,2.165037937291648,,,,0,3,Bot,111.72,155.5,,,,,7.967297166689731,-139.12188373177068,-5.481523461594395,-18.107842331185147,27.528436230075005,-24.90327996021641,3.233169291,1.631692913,30,80.2,-2,96.0,2090,6.2,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.25,0.133,0.133,0.0,1,0,0,2,21,2,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,227,-0.023,-0.217,64.1,6.1,,0.149,0.217,88.0,-2,-2,0.324,0.324,28,32,29,32,1,0,,,,,1.99,1.26,-1.26,,-12.555695368314517,15.657372110830744,41.61364528858807,28.249331579380076,13.169519180576696,9,1
SI,2026-09-01,94.4,-1.34,6.03,"Phillips, Tyler",668942,663969,,called_strike,,,,,1,,R,L,R,KC,MIA,S,,,0,0,2026,-1.07,0.5,-0.7063012748819648,2.881298386541676,,,,0,3,Bot,,,,,,,4.034442898837713,-137.5395547479405,-3.494247179205127,-14.484138691484086,26.91761803561818,-25.26450313249129,3.233169291,1.631692913,,,,94.6,1900,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.44,,,,,,,,21,1,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,231,-0.004,-0.042,,,,,0.042,,-2,-2,0.328,0.328,28,32,29,32,1,0,,,,,2.03,1.07,-1.07,,,,,,,9,1
SI,2026-09-01,91.2,-2.11,5.23,"Dobnak, Randy",683357,677976,truncated_pa,ball,,,,,13,,R,L,R,KC,MIA,B,2,,2,0,2026,-1.29,-0.22,-1.7747184652700922,1.841287947346217,,,665052,2,3,Top,,,,,,,3.6282023355504416,-132.78456849540768,-1.946000164065776,-16.051658146979896,28.183422169714607,-34.58428498315239,3.369201116,1.700344488,,,,90.6,1940,5.9,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.64,,,0.0,0,0,0,,20,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,248,0.024,-0.362,,,,,0.362,,-2,2,0.304,0.696,31,23,31,24,2,1,,,,,2.96,1.29,-1.29,,,,,,,9,1
CH,2026-09-01,83.9,-1.95,5.21,"Dobnak, Randy",683357,677976,,ball,,,,,11,,R,L,R,KC,MIA,B,,,1,0,2026,-0.39,-0.29,-2.127011989626813,2.8980107665859216,,,665052,2,3,Top,,,,,,,0.3909520345074674,-122.30078784318026,1.73839378075457,-4.0259072137131175,22.76515468521433,-35.62579236924273,3.369201116,1.700344488,,,,83.6,1566,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.66,,,,,,,,20,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,268,-0.003,0.053,,,,,-0.053,,-2,2,0.307,0.693,31,23,31,24,2,1,,,,,3.5,0.39,-0.39,,,,,,,9,1
CH,2026-09-01,84.5,-2.15,5.31,"Dobnak, Randy",683357,677976,,ball,,,,,11,,R,L,R,KC,MIA,B,,,0,0,2026,-0.31,-0.42,-3.34152301811518,3.834926605654958,,,665052,2,3,Top,,,,,,,-2.0878842596076863,-123.02230062796954,3.852802335448464,-2.7824427634658027,23.65562032230414,-37.430366844891616,3.369201116,1.700344488,,,,83.8,1473,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.8,,,,,,,,20,1,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,273,-0.002,0.034,,,,,-0.034,,-2,2,0.309,0.691,31,23,31,24,2,1,,,,,3.6,0.31,-0.31,,,,,,,9,1
CH,2026-09-01,84.3,-1.94,5.34,"Dobnak, Randy",805300,677976,field_out,hit_into_play,,,,,8,Jakob Marsee lines out to second baseman Nick Loftin.,R,L,R,KC,MIA,X,4,line_drive,1,0,2026,-0.55,-0.41,-0.2447909209296215,1.5843269772001225,,,665052,1,3,Top,154.01,149.43,,,,,4.951839787346114,-122.81562786906215,-1.3395524867697162,-6.570786744338753,23.17681259078052,-36.3156744772503,3.212106299,1.621062992,146,76.6,12,83.4,1854,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.95,0.386,0.347,0.0,1,0,0,4,19,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,257,0.025,-0.294,73.2,7.6,,0.388,0.294,88.0,-2,2,0.284,0.716,31,25,31,25,2,1,,,,,3.6,0.55,-0.55,,14.30169940666301,-12.254758791534115,38.01450850574238,39.20813860984248,41.23880803288095,9,1
ST,2026-09-01,84.0,-2.1,5.28,"Dobnak, Randy",805300,677976,,ball,,,,,13,,R,L,R,KC,MIA,B,,,0,0,2026,0.62,-0.72,-0.5443584767421199,1.0549842406819474,,,665052,1,3,Top,,,,,,,2.267773359860372,-122.19174002446324,-1.586172858324192,5.580063331412872,27.97565040571164,-39.163696982783655,3.212106299,1.621062992,,,,82.2,2168,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.01,,,,,,,,19,1,Sweeper,0,2,2,0,2,0,2,0,Infield shade,Standard,26,-0.003,0.035,,,,,-0.035,,-2,2,0.287,0.713,31,25,31,25,2,1,,,,,3.99,-0.62,0.62,,,,,,,9,1
CH,2026-09-01,85.4,-1.93,5.22,"Dobnak, Randy",681715,677976,strikeout,swinging_strike,,,,,13,Heriberto Hernández strikes out swinging.,R,R,R,KC,MIA,S,2,,1,2,2026,-0.6,-0.43,-0.281588417178248,1.4223870275486656,,,665052,0,3,Top,,,,,,,4.993308713981033,-124.3767942926658,-1.5728049404238476,-7.168000604860407,23.89840931330182,-36.58752614170643,3.178756562,1.604232283,,,,84.6,1770,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.85,,0.0,0.0,1,0,0,,18,4,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,272,0.019,-0.175,76.1,8.6,4.298306856,,0.175,,-2,2,0.268,0.732,31,26,31,27,2,1,,,,,3.54,0.6,0.6,,24.405379130563663,-43.41674559082582,34.49476507970564,31.343432267860862,54.79302895074454,9,1
CH,2026-09-01,85.0,-1.95,5.28,"Dobnak, Randy",681715,677976,,ball,,,,,14,,R,R,R,KC,MIA,B,,,0,2,2026,-0.65,-0.47,1.2056263703786445,0.8384461583324603,,,665052,0,3,Top,,,,,,,8.493348271741265,-123.59069035215332,-2.871254108246457,-8.278084268760583,23.744878824612385,-36.66987627591734,3.178756562,1.604232283,,,,84.1,1822,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.84,,,,,,,,18,3,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,267,-0.003,0.02,,,,,-0.02,,-2,2,0.271,0.729,31,26,31,27,2,1,,,,,3.62,0.65,0.65,,,,,,,9,1
ST,2026-09-01,83.6,-2.07,5.32,"Dobnak, Randy",681715,677976,,called_strike,,,,,7,,R,R,R,KC,MIA,S,,,0,1,2026,0.86,-0.56,-0.2876013297823667,1.6792472139796963,,,665052,0,3,Top,,,,,,,2.284706919974112,-121.64914533287885,-0.5382471132608776,7.973526795103787,26.95278974910088,-37.85138354660158,3.178756562,1.604232283,,,,82.1,2224,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.93,,,,,,,,18,2,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,55,0.007,-0.05,,,,,0.05,,-2,2,0.264,0.736,31,26,31,27,2,1,,,,,3.86,-0.86,-0.86,,,,,,,9,1
ST,2026-09-01,83.2,-2.06,5.33,"Dobnak, Randy",681715,677976,,called_strike,,,,,4,,R,R,R,KC,MIA,S,,,0,0,2026,1.07,-0.34,-0.8131408379083532,2.111385342564243,,,665052,0,3,Top,,,,,,,0.6743927062504586,-121.1891088460506,-0.0123029856464573,10.320398384504012,25.69824925271652,-35.745952988574885,3.178756562,1.604232283,,,,81.4,2272,5.2,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.3,,,,,,,,18,1,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,52,0.004,-0.04,,,,,0.04,,-2,2,0.26,0.74,31,26,31,27,2,1,,,,,3.65,-1.07,-1.07,,,,,,,9,1
ST,2026-09-01,82.9,-2.07,5.27,"Dobnak, Randy",665052,677976,walk,ball,,,,,13,Griffin Conine walks.,R,L,R,KC,MIA,B,,,3,2,2026,1.03,-0.37,-1.2680467759985423,2.1010343096098656,,,,0,3,Top,,,,,,,-0.2319356586090407,-120.80018052718567,0.1665156838785344,10.083701169950826,24.362965147434508,-36.08109853171885,3.234046916,1.632135827,,,,81.7,2283,5.4,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.06,,0.698089,0.7,1,0,0,,17,6,Sweeper,0,2,2,0,2,0,2,0,Infield shade,Standard,51,-0.024,0.362,,,,,-0.362,,-2,2,0.284,0.716,31,28,31,29,2,1,,,,,3.69,-1.03,1.03,,,,,,,9,1
ST,2026-09-01,81.8,-2.09,5.22,"Dobnak, Randy",665052,677976,,foul_tip,,,,,9,,R,L,R,KC,MIA,S,,,3,1,2026,1.12,-0.24,0.3380485802768458,2.0168115935795585,,,,0,3,Top,,,,,,,3.17716602293111,-119.1306190250026,0.0300304758101674,9.92878998647296,24.24581276751549,-34.71052164611621,3.234046916,1.632135827,,,,80.4,2292,5.4,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.11,,,,,,,,17,5,Sweeper,0,2,2,0,2,0,2,0,Infield shade,Standard,42,0.007,-0.103,82.5,8.5,,,0.103,,-2,2,0.277,0.723,31,28,31,29,2,1,,,,,3.66,-1.12,1.12,,24.480279478200817,-29.02800525202618,26.8841870493438,34.5737249716637,50.53319092815292,9,1
SI,2026-09-01,90.0,-1.88,5.3,"Dobnak, Randy",665052,677976,,ball,,,,,11,,R,L,R,KC,MIA,B,,,2,1,2026,-1.21,-0.07,-1.2679267019174256,2.617044659353008,,,,0,3,Top,,,,,,,4.037702278233006,-131.054962224202,-0.3761413719520058,-14.784680036294754,27.11829633419045,-33.115117160547065,3.234046916,1.632135827,,,,88.7,1939,5.4,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.09,,,,,,,,17,4,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,254,-0.008,0.137,,,,,-0.137,,-2,2,0.285,0.715,31,28,31,29,2,1,,,,,2.88,1.21,-1.21,,,,,,,9,1
ST,2026-09-01,82.4,-1.97,5.29,"Dobnak, Randy",665052,677976,,ball,,,,,14,,R,L,R,KC,MIA,B,,,1,1,2026,0.95,-0.56,1.483204744267021,0.839113250283765,,,,0,3,Top,,,,,,,5.76721995038454,-119.84295896188743,-2.1239624358402645,7.807854077109532,26.481092861655902,-37.29561035833563,3.234046916,1.632135827,,,,80.7,2289,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.03,,,,,,,,17,3,Sweeper,0,2,2,0,2,0,2,0,Infield shade,Standard,40,-0.004,0.064,,,,,-0.064,,-2,2,0.289,0.711,31,28,31,29,2,1,,,,,3.96,-0.95,0.95,,,,,,,9,1
