pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-02,94.9,-2.16,5.91,"Mize, Casey",663886,663554,,swinging_strike,,,,,11,,R,R,R,CIN,SD,S,,,0,0,2026,-0.86,1.28,-0.1731096549919138,3.583074457436159,,668709,,1,3,Bot,,,,,,,7.167336772650884,-138.1289383214351,-3.2504637156153957,-12.518980752160434,27.90941759797668,-15.134716181196698,3.359547244,1.695472441,,,,96.3,2206,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.63,,,,,,,,29,1,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,211,-0.005,-0.044,69.6,6.5,0.795137316,,0.044,,1,1,0.687,0.687,29,29,29,30,2,1,5,2,,,1.23,0.86,0.86,42.6,6.387868721981329,11.640695240935017,33.6311270480141,34.62262561233994,20.726892252412004,9,2
FF,2026-09-02,94.4,-2.21,5.95,"Mize, Casey",668709,663554,double,hit_into_play,,,,,2,JJ Bleday doubles (15) on a sharp line drive to right fielder Austin Hays.,R,L,R,CIN,SD,X,9,line_drive,0,0,2026,-0.55,1.33,-0.2424728751776479,2.8978428770256563,,,,1,3,Bot,180.01,62.11,,,,,6.384827330801768,-137.16914062776442,-5.061312196669449,-8.461367990309244,33.131410364404964,-14.485939252830311,3.286704396,1.65871063,363,101.3,24,95.1,2167,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.52,0.546,0.835,1.25,1,1,1,6,28,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Infield shade,Standard,215,0.039,0.643,76.5,7.3,,1.479,-0.643,101.3,1,1,0.648,0.648,29,28,29,29,2,1,5,1,,,1.25,0.55,-0.55,43.5,17.021573179458123,-1.2016737058544136,31.249376944061357,40.3320503072559,28.746004428213563,9,2
FF,2026-09-02,94.7,-2.04,6.1,"Mize, Casey",701398,663554,field_out,hit_into_play,,,,,2,Sal Stewart lines out sharply to center fielder Jackson Merrill.,R,R,R,CIN,SD,X,8,line_drive,1,2,2026,-0.55,1.42,0.1903497971303144,3.0722232467730035,,,,0,3,Bot,154.07,73.62,,,,,7.067618344598669,-137.61217553769183,-5.26547944814726,-8.619787006440065,31.74041240400657,-13.154748217411733,3.239312664,1.634793307,319,105.0,15,95.5,2115,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.57,0.66,0.712,0.0,1,0,0,5,27,8,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,215,-0.015,-0.186,75.4,7.5,,1.016,0.186,105.0,1,1,0.663,0.663,29,22,29,23,2,1,5,1,,,1.14,0.55,0.55,45.7,13.536045890291506,12.644202535079092,28.23911633363916,41.70669108526715,24.695298841094203,9,2
FF,2026-09-02,93.6,-2.17,6.02,"Mize, Casey",701398,663554,,foul,,,,,12,,R,R,R,CIN,SD,S,,,1,2,2026,-0.65,1.32,0.075310663432584,4.028039756547226,,,,0,3,Bot,,,,,,,7.250219803844411,-136.12034535610354,-2.218379252458901,-9.698253102211876,30.204078647130512,-15.455569811209822,3.239312664,1.634793307,265,78.5,39,94.5,2279,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.6,,,,,,,,27,7,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,218,0.0,0.0,68.7,6.9,,,0.0,88.0,1,1,0.663,0.663,29,22,29,23,2,1,5,1,,,1.28,0.65,0.65,47.0,12.543361794483458,7.054908304274973,16.666516917231224,39.95550591688525,27.96482810411331,9,2
SL,2026-09-02,88.0,-2.62,5.71,"Mize, Casey",701398,663554,,foul,,,,,11,,R,R,R,CIN,SD,S,,,1,2,2026,0.55,-0.01,-0.8862850418809316,3.076137651785582,,,,0,3,Bot,,,,,,,3.033831588176376,-128.13748339954807,-0.0889486935476063,5.474559420587399,25.671036883468545,-32.49100896675815,3.239312664,1.634793307,168,75.1,12,89.1,2234,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.61,,,,,,,,27,6,Slider,4,3,4,3,3,4,4,3,Standard,Standard,129,0.0,0.0,55.8,5.4,,,0.0,88.0,1,1,0.663,0.663,29,22,29,23,2,1,5,1,,,2.94,-0.55,-0.55,38.5,-20.2757230935078,36.878199462232985,37.14874240807431,28.524873168000667,13.735678783518637,9,2
FS,2026-09-02,87.8,-2.37,5.78,"Mize, Casey",701398,663554,,foul,,,,,7,,R,R,R,CIN,SD,S,,,1,2,2026,-0.85,0.57,-0.3407400811930847,1.5684807979015707,,,,0,3,Bot,,,,,,,6.743202190710088,-127.75795184309146,-5.11497651713833,-10.705588329221436,24.57399443617359,-25.133930256820797,3.239312664,1.634793307,8,92.1,-12,89.2,1461,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.52,,,,,,,,27,5,Split-Finger,4,3,4,3,3,4,4,3,Standard,Standard,233,0.0,0.0,75.4,8.4,,,0.0,92.1,1,1,0.663,0.663,29,22,29,23,2,1,5,1,,,2.38,0.85,0.85,42.1,19.4926196953803,-9.072545656043316,42.03973450060631,34.79222529931559,42.51807889172117,9,2
SV,2026-09-02,82.8,-2.58,5.71,"Mize, Casey",701398,663554,,foul,,,,,5,,R,R,R,CIN,SD,S,,,1,2,2026,0.96,-0.59,-0.1341372255139181,2.3794883253340378,,,,0,3,Bot,,,,,,,3.6375787847032903,-120.53649564199657,0.3417979664639294,8.538554098169934,25.188857095751263,-38.23962629140241,3.239312664,1.634793307,3,73.0,-37,83.5,2506,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.59,,,,,,,,27,4,Slurve,4,3,4,3,3,4,4,3,Standard,Standard,51,0.0,0.0,72.9,8.4,,,0.0,88.0,1,1,0.663,0.663,29,22,29,23,2,1,5,1,,,3.94,-0.96,-0.96,39.0,24.80772858486208,-23.05191170068499,29.524102559172704,36.63822626377147,44.304181423530935,9,2
FS,2026-09-02,88.3,-2.39,5.84,"Mize, Casey",701398,663554,,ball,,,,,13,,R,R,R,CIN,SD,B,,,0,2,2026,-1.14,0.44,-0.0063104907283275,0.4613505411620648,,,,0,3,Bot,,,,,,,8.24819189282163,-128.33131348982997,-7.795031880362541,-14.204960795873994,23.86029753104755,-25.986093312311173,3.239312664,1.634793307,,,,89.8,1627,7.1,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.45,,,,,,,,27,3,Split-Finger,4,3,4,3,3,4,4,3,Standard,Standard,227,0.002,0.022,,,,,-0.022,,1,1,0.661,0.661,29,22,29,23,2,1,5,1,,,2.47,1.14,1.14,43.2,,,,,,9,2
FF,2026-09-02,94.3,-2.05,6.01,"Mize, Casey",701398,663554,,foul,,,,,12,,R,R,R,CIN,SD,S,,,0,1,2026,-0.51,1.32,1.0039203654198197,2.761114266612143,,,,0,3,Bot,,,,,,,9.059944862824535,-137.1014274678212,-5.6398498981670055,-8.278738418503288,27.047631098897305,-14.387402494658993,3.239312664,1.634793307,269,81.1,34,95.6,1960,6.8,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.66,,,,,,,,27,2,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,217,-0.005,-0.053,64.4,7.6,,,0.053,88.0,1,1,0.666,0.666,29,22,29,23,2,1,5,1,,,1.22,0.51,0.51,45.9,1.9033755202259357,22.4241563424606,28.85292377119529,51.46841777268169,15.27073667192268,9,2
SL,2026-09-02,88.3,-2.26,5.82,"Mize, Casey",701398,663554,,called_strike,,,,,2,,R,R,R,CIN,SD,S,,,0,0,2026,0.34,0.47,0.179331537146725,2.9804150635669706,,,,0,3,Bot,,,,,,,5.203594902220252,-128.7126979577247,-1.76045582143017,2.949324522531849,22.564238092933994,-26.70712248841731,3.239312664,1.634793307,,,,90.0,2200,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.62,,,,,,,,27,1,Slider,4,3,4,3,3,4,4,3,Standard,Standard,162,-0.003,-0.042,,,,,0.042,,1,1,0.669,0.669,29,22,29,23,2,1,5,1,,,2.4,-0.34,-0.34,42.1,,,,,,9,2
