pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-09-02,79.7,-2.16,5.73,"Anderson, Drew",663616,623454,field_out,hit_into_play,,,,,9,"Trevor Larnach grounds out, first baseman Colt Keith to pitcher Drew Anderson.",R,L,R,MIN,DET,X,3,ground_ball,1,2,2026,0.87,-1.07,0.5283393700499183,2.091095354268681,,,,1,2,Bot,164.11,166.32,,,,,4.209761836488044,-115.84599377261075,1.1742945800527012,6.762318934945375,25.639424612346897,-42.15944765917344,3.323564633,1.677312992,102,95.4,6,79.8,2645,6.8,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.68,0.52,0.484,0.0,1,0,0,4,16,4,Curveball,0,2,0,2,2,0,0,2,Infield shade,Standard,27,-0.013,-0.183,78.9,7.0,,0.585,0.183,95.4,-2,-2,0.312,0.312,32,29,32,29,1,0,5,1,,,4.72,-0.87,0.87,44.6,8.432217368484233,-12.035865595826492,40.80990805936038,28.78750547886368,40.34202547573678,9,2
FF,2026-09-02,93.2,-2.0,5.78,"Anderson, Drew",663616,623454,,foul,,,,,6,,R,L,R,MIN,DET,S,,,1,1,2026,-0.39,1.28,0.7684849151410549,2.6390322100396237,,,,1,2,Bot,,,,,,,7.928160454872261,-135.57149823808308,-5.028473076852288,-6.4497490955670935,28.05400816391292,-15.404085482581555,3.323564633,1.677312992,191,109.4,10,93.9,2301,6.6,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.89,,,,,,,,16,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,205,-0.004,-0.071,83.5,7.2,,,0.071,109.4,-2,-2,0.316,0.316,32,29,32,29,1,0,5,1,,,1.33,0.39,-0.39,43.0,19.82521598325179,-21.090316260178245,35.7386553824319,25.26869240468561,40.6505919660457,9,2
FF,2026-09-02,93.8,-2.18,5.77,"Anderson, Drew",663616,623454,,called_strike,,,,,8,,R,L,R,MIN,DET,S,,,1,0,2026,-0.8,1.23,0.1020726847388555,2.12064742002892,,,,1,2,Bot,,,,,,,7.674355894717525,-136.40867926846985,-6.321110512747166,-11.579910639655631,27.486054867017756,-15.633484338941642,3.323564633,1.677312992,,,,94.8,2301,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.79,,,,,,,,16,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,208,-0.004,-0.049,,,,,0.049,,-2,-2,0.32,0.32,32,29,32,29,1,0,5,1,,,1.35,0.8,-0.8,40.4,,,,,,9,2
CU,2026-09-02,77.8,-1.96,5.8,"Anderson, Drew",663616,623454,,ball,,,,,12,,R,L,R,MIN,DET,B,,,0,0,2026,0.95,-1.23,1.1060903638829431,3.157321132195694,,,,1,2,Bot,,,,,,,4.72986813632268,-113.0971152771943,3.8689460487298337,7.109942257669759,23.249839316677967,-43.68561202730787,3.323564633,1.677312992,,,,77.7,2556,6.6,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.94,,,,,,,,16,1,Curveball,0,2,0,2,2,0,0,2,Infield shade,Standard,27,0.003,0.041,,,,,-0.041,,-2,-2,0.317,0.317,32,29,32,29,1,0,5,1,,,5.04,-0.95,0.95,45.8,,,,,,9,2
CH,2026-09-02,88.7,-2.1,5.82,"Anderson, Drew",605137,623454,field_out,hit_into_play,,,,,5,"Josh Bell grounds out sharply, second baseman Hao-Yu Lee to first baseman Colt Keith.",R,L,R,MIN,DET,X,4,ground_ball,1,0,2026,-1.25,-0.19,-0.135697749184297,2.5758660456576425,,,,0,2,Bot,155.48,141.38,,,,,7.465202529786698,-128.9600770800466,-1.2061203774009002,-15.578229663916208,28.11071648538289,-34.29890857067272,3.334973753,1.683070866,105,104.1,5,89.2,1430,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.77,0.583,0.543,0.0,1,0,0,4,15,2,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,242,-0.028,-0.304,78.3,8.0,,0.664,0.304,104.1,-2,-2,0.345,0.345,32,33,32,34,1,0,5,1,,,3.11,1.25,-1.25,47.7,6.672795097358365,2.1395720579770474,30.762390575156918,39.02763943583934,29.19757477155225,9,2
CH,2026-09-02,88.4,-2.07,5.79,"Anderson, Drew",605137,623454,,ball,,,,,14,,R,L,R,MIN,DET,B,,,0,0,2026,-1.36,-0.4,0.1278361576527602,0.712947286463951,,,,0,2,Bot,,,,,,,8.191543062056779,-128.46546085009783,-5.148056543218709,-16.74066597973833,28.03390066829077,-35.62954862490206,3.334973753,1.683070866,,,,88.6,1597,6.6,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.9,,,,,,,,15,1,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,246,0.004,0.043,,,,,-0.043,,-2,-2,0.341,0.341,32,33,32,34,1,0,5,1,,,3.34,1.36,-1.36,46.3,,,,,,9,2
FF,2026-09-02,92.9,-1.72,6.43,"Kremer, Dean",805808,665152,field_out,hit_into_play,,,,,12,Kevin McGonigle pops out to catcher Ryan Jeffers.,R,L,R,MIN,DET,X,2,popup,1,0,2026,-0.59,1.57,0.4110369064660212,3.434456127482353,807726,,,2,2,Top,132.55,189.18,,,,,6.6814483586781295,-135.13331084780862,-5.164395278838084,-8.745924891919767,30.05710981001361,-12.006240369266546,3.085728346,1.557283465,32,77.9,79,92.5,2332,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.35,0.003,0.003,0.0,1,0,0,3,14,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,208,0.031,-0.324,70.7,6.6,,0.003,0.324,88.0,-2,2,0.31,0.69,30,21,30,22,2,1,5,1,,,1.08,0.59,-0.59,48.1,18.507358315866515,-0.9786229835034658,29.172456167464414,31.669223637320016,34.55722227104718,9,2
CU,2026-09-02,78.0,-1.7,6.52,"Kremer, Dean",805808,665152,,ball,,,,,11,,R,L,R,MIN,DET,B,,,0,0,2026,0.64,-1.1,-0.1363117225314767,3.296366467380844,807726,,,2,2,Top,,,,,,,2.1065055133657014,-113.49969702260609,2.2412518444400504,5.099051276964826,21.69161913452723,-42.29219110123465,3.085728346,1.557283465,,,,77.5,2889,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.44,,,,,,,,14,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,36,-0.001,0.029,,,,,-0.029,,-2,2,0.311,0.689,30,21,30,22,2,1,5,1,,,4.86,-0.64,0.64,53.7,,,,,,9,2
FS,2026-09-02,84.1,-1.67,6.37,"Kremer, Dean",656716,665152,field_out,hit_into_play,,,,,13,"Zach McKinstry grounds out, first baseman Royce Lewis to pitcher Dean Kremer. John Peck to 3rd.",R,L,R,MIN,DET,X,3,ground_ball,1,2,2026,-0.98,0.8,-0.977158747895124,1.9999601226062336,,807726,,1,2,Top,148.26,168.91,,,,,3.5517535278300154,-122.5209584653914,-5.170380745930633,-10.543805557493693,21.87893985659709,-23.364951658101496,3.169980315,1.59980315,32,68.9,0,84.4,1225,6.2,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.29,0.111,0.101,0.0,1,0,0,2,13,4,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,204,0.016,-0.164,63.1,7.9,,0.126,0.164,88.0,-2,2,0.295,0.705,30,31,30,31,1,0,5,2,,,2.39,0.98,-0.98,47.8,22.830958016679567,-17.720472112895095,28.417593824873983,43.82287449727997,39.44387311874454,9,2
CU,2026-09-02,78.7,-1.79,6.36,"Kremer, Dean",656716,665152,,swinging_strike_blocked,,,,,13,,R,L,R,MIN,DET,S,,,1,1,2026,0.09,-1.03,-0.0874026499827513,-0.3362379001095972,,807726,,1,2,Top,,,,,,,3.4672793910599564,-114.53239492302347,-5.426244508038886,0.1526309006980049,21.30463752337635,-40.41102289893,3.169980315,1.59980315,,,,78.4,2800,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.41,,,,,,,,13,3,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,28,0.007,-0.07,28.5,7.0,14.30082864,,0.07,,-2,2,0.288,0.712,30,31,30,31,1,0,5,2,,,4.71,-0.09,0.09,47.9,10.854415932476064,-13.733695850184365,42.204626867046,34.423711572188225,40.7310511592236,9,2
