pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,97.7,-2.31,6.32,"Bowlan, Jonathan",672515,680742,field_out,hit_into_play,,,,,11,Gabriel Moreno flies out to left fielder Brandon Marsh.,R,R,R,AZ,PHI,X,7,fly_ball,2,2,2026,-0.54,1.42,-0.8206589924717282,3.268095420016663,,,,1,8,Bot,90.73,82.36,,,,,5.255968031227077,-142.08161795211112,-5.848856351971155,-8.586752572464777,32.863845655817215,-11.834198732474894,3.071686352,1.55019685,302,94.9,47,97.9,2358,6.5,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.02,0.009,0.014,0.0,1,0,0,3,70,5,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,210,-0.004,-0.234,65.9,6.4,,0.024,0.234,94.9,-5,-5,0.012,0.012,29,26,30,26,1,3,3,1,,,0.98,0.54,0.54,43.4,15.973597450629834,-12.661666529458724,25.88424805501188,23.47838996225952,36.80348240387406,9,1
SL,2026-09-01,87.0,-2.46,6.17,"Bowlan, Jonathan",672515,680742,,called_strike,,,,,5,,R,R,R,AZ,PHI,S,,,2,1,2026,0.2,-0.3,0.0680277270391773,2.234937882587334,,,,1,8,Bot,,,,,,,5.5823203629641895,-126.64526103636636,-2.468443793964427,1.1540148302626194,24.05955343468222,-35.12661748487088,3.071686352,1.55019685,,,,87.8,2788,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.9,,,,,,,,70,4,Slider,1,6,1,6,6,1,1,6,Standard,Standard,48,-0.002,-0.076,,,,,0.076,,-5,-5,0.014,0.014,29,26,30,26,1,3,3,1,,,3.29,-0.2,-0.2,41.6,,,,,,9,1
FF,2026-09-01,96.6,-2.36,6.2,"Bowlan, Jonathan",672515,680742,,ball,,,,,12,,R,R,R,AZ,PHI,B,,,1,1,2026,-0.44,1.38,1.144940637768306,3.461181602682132,,,,1,8,Bot,,,,,,,10.282538231401702,-140.2855628404735,-4.729113660105459,-8.196621183524025,32.082819183110864,-13.051648771482634,3.071686352,1.55019685,,,,96.9,2446,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.9,,,,,,,,70,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,212,0.001,0.057,,,,,-0.057,,-5,-5,0.013,0.013,29,26,30,26,1,3,3,1,,,1.08,0.44,0.44,40.7,,,,,,9,1
SL,2026-09-01,86.3,-2.51,6.15,"Bowlan, Jonathan",672515,680742,,ball,,,,,14,,R,R,R,AZ,PHI,B,,,0,1,2026,0.17,-0.25,0.7429958805749606,1.1294731571938792,,,,1,8,Bot,,,,,,,7.337456737690237,-125.6044037908517,-5.020847011811697,0.4735630175792129,23.404470977038763,-34.09566965255173,3.071686352,1.55019685,,,,87.2,2602,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.86,,,,,,,,70,2,Slider,1,6,1,6,6,1,1,6,Standard,Standard,35,0.001,0.033,,,,,-0.033,,-5,-5,0.012,0.012,29,26,30,26,1,3,3,1,,,3.29,-0.17,-0.17,41.7,,,,,,9,1
FF,2026-09-01,97.6,-2.35,6.27,"Bowlan, Jonathan",672515,680742,,foul,,,,,6,,R,R,R,AZ,PHI,S,,,0,0,2026,-0.53,1.39,0.387723968872989,2.229227892160428,,,,1,8,Bot,,,,,,,8.52859079595323,-141.68755238688465,-8.358242654976143,-9.13424784951102,34.095600964006145,-11.635290169026444,3.071686352,1.55019685,256,76.2,40,97.7,2290,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.91,,,,,,,,70,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,209,-0.001,-0.041,72.1,7.7,,,0.041,88.0,-5,-5,0.013,0.013,29,26,30,26,1,3,3,1,,,1.02,0.53,0.53,41.6,12.096908352250058,-8.447289944176475,32.65096162242817,38.42209398004387,37.63375565556108,9,1
FF,2026-09-01,97.1,-2.43,6.15,"Bowlan, Jonathan",682998,680742,strikeout,foul_tip,,,,,12,Corbin Carroll strikes out on a foul tip.,R,L,R,AZ,PHI,S,2,,2,2,2026,-0.6,1.38,0.9144417570358272,2.8768164302044643,,,,0,8,Bot,,,,,,,10.256203171584971,-140.91066195685835,-6.20309953539979,-10.456785701762024,33.27175652847018,-12.513559862546089,3.10328084,1.566141732,,,,97.2,2429,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.93,,0.0,0.0,1,0,0,,69,9,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Standard,211,-0.008,-0.233,77.6,6.8,,,0.233,,-5,-5,0.021,0.021,29,25,30,26,1,3,3,1,,,1.06,0.6,-0.6,39.2,7.73087442288601,2.094384338072764,25.175828009867757,29.00589205940601,31.935502437263786,9,1
CH,2026-09-01,90.9,-2.66,6.07,"Bowlan, Jonathan",682998,680742,,foul,,,,,13,,R,L,R,AZ,PHI,S,,,2,2,2026,-0.83,0.2,-0.7720964728968019,1.454359870136003,,,,0,8,Bot,,,,,,,6.512182126844013,-132.1212569981328,-5.843518683337468,-11.136623251222892,27.742941549435063,-28.805782769564505,3.10328084,1.566141732,244,82.6,26,91.3,1757,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.94,,,,,,,,69,8,Changeup,1,6,1,6,6,1,1,6,Infield shade,Standard,219,0.0,0.0,72.3,7.2,,,0.0,88.0,-5,-5,0.021,0.021,29,25,30,26,1,3,3,1,,,2.56,0.83,-0.83,39.6,-9.445938223268293,26.709958108079192,28.447138201903083,48.3837204455798,18.95543979768067,9,1
SL,2026-09-01,86.4,-2.53,6.2,"Bowlan, Jonathan",682998,680742,,foul,,,,,4,,R,L,R,AZ,PHI,S,,,2,2,2026,0.17,-0.38,-0.4271975375134621,2.434986190453288,,,,0,8,Bot,,,,,,,4.589881684739536,-125.79757236355952,-1.7639228690522522,0.9153897267261488,25.339484016531102,-36.03532141147409,3.10328084,1.566141732,221,78.5,53,86.5,2420,6.3,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.2,,,,,,,,69,7,Slider,1,6,1,6,6,1,1,6,Infield shade,Standard,42,0.0,0.0,74.8,6.5,,,0.0,88.0,-5,-5,0.021,0.021,29,25,30,26,1,3,3,1,,,3.43,-0.17,0.17,39.8,-3.117479754485683,25.02361144412212,23.278803403396065,44.40805779590978,26.287773185710893,9,1
FF,2026-09-01,96.2,-2.51,6.19,"Bowlan, Jonathan",682998,680742,,foul,,,,,12,,R,L,R,AZ,PHI,S,,,2,2,2026,-0.47,1.49,0.0503101326650569,3.656175443032932,,,,0,8,Bot,,,,,,,7.781661147857663,-139.77575657012716,-4.358206759522808,-7.943851602152916,33.17817113262399,-11.828150251689522,3.10328084,1.566141732,205,76.9,64,96.0,2452,6.4,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.15,,,,,,,,69,6,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Standard,206,0.0,0.0,68.8,6.7,,,0.0,88.0,-5,-5,0.021,0.021,29,25,30,26,1,3,3,1,,,0.99,0.47,-0.47,39.9,4.682766095378098,13.660371248284118,15.034810365741745,38.504960819116576,24.5836219162684,9,1
FF,2026-09-01,96.7,-2.5,6.24,"Bowlan, Jonathan",682998,680742,,ball,,,,,11,,R,L,R,AZ,PHI,B,,,1,2,2026,-0.49,1.39,-0.4698135198605088,3.95660728118137,,,,0,8,Bot,,,,,,,6.488241732199856,-140.6536143791667,-3.5364015993597007,-8.081960252566438,33.556901725599374,-13.199727181932928,3.10328084,1.566141732,,,,96.7,2311,6.4,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.09,,,,,,,,69,5,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Standard,209,0.002,0.047,,,,,-0.047,,-5,-5,0.019,0.019,29,25,30,26,1,3,3,1,,,1.06,0.49,-0.49,40.1,,,,,,9,1
