pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-02,94.4,2.71,6.06,"De Jesus, Enmanuel",703607,646241,strikeout,swinging_strike,,,,,11,Henry Bolte strikes out swinging.,R,R,L,ATH,DET,S,2,,1,2,2026,0.82,1.42,-0.2348708250254425,3.5316383536080203,,661531,643446,2,9,Bot,,,,,,,-9.304949049729718,-137.26854830650822,-3.913026756642568,12.314373163641088,27.683175519175087,-13.520224806490786,3.332340879,1.681742126,,,,93.7,2252,5.7,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.79,,0.0,0.0,1,0,0,,84,4,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,141,-0.001,-0.209,68.8,5.8,0.956099856,,0.209,,-11,-11,0.001,0.001,29,22,30,23,1,3,,,,,1.13,0.82,-0.82,,-3.0460226323877726,32.21024280046491,33.71084694998781,31.266878431986907,11.95516066214335,8,2
FF,2026-08-02,94.0,2.7,5.99,"De Jesus, Enmanuel",703607,646241,,swinging_strike,,,,,12,,R,R,L,ATH,DET,S,,,1,1,2026,0.94,1.37,0.1197670382068212,3.832426618149984,,661531,643446,2,9,Bot,,,,,,,-8.606156093101575,-136.7173483262639,-2.8094697345728474,13.606231668680689,27.395813711135485,-14.526755713837698,3.332340879,1.681742126,,,,93.3,2347,5.7,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.81,,,,,,,,84,3,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,141,0.0,-0.056,60.9,6.0,2.193182304,,0.056,,-11,-11,0.001,0.001,29,22,30,23,1,3,,,,,1.2,0.94,-0.94,,5.584831879232044,35.861528057287785,30.24342347438372,35.001238062286205,7.997388300009098,8,2
CH,2026-08-02,88.2,2.98,5.77,"De Jesus, Enmanuel",703607,646241,,swinging_strike,,,,,14,,R,R,L,ATH,DET,S,,,1,0,2026,1.36,0.71,1.0075421724998608,2.0603662545256656,,661531,643446,2,9,Bot,,,,,,,-7.541535159374717,-128.31392301690826,-4.252211494094357,16.53230769057412,23.152422695734437,-23.659912817807204,3.332340879,1.681742126,,,,88.0,2042,5.9,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.61,,,,,,,,84,2,Changeup,0,11,0,11,11,0,0,11,Standard,Standard,128,0.0,-0.045,80.9,8.5,1.70779728,,0.045,,-11,-11,0.001,0.001,29,22,30,23,1,3,,,,,2.19,1.36,-1.36,,21.070588418451816,-12.771259922817755,34.55344996240011,46.87156713162855,35.684627655962416,8,2
CH,2026-08-02,88.7,2.93,5.79,"De Jesus, Enmanuel",703607,646241,,ball,,,,,14,,R,R,L,ATH,DET,B,,,0,0,2026,1.42,0.68,0.9633844701264144,2.4424891053767905,,661531,643446,2,9,Bot,,,,,,,-7.6805150444855315,-129.073746648158,-3.394366963618884,17.399332152440895,24.02642930379068,-24.10132191873461,3.332340879,1.681742126,,,,88.4,2255,5.8,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.65,,,,,,,,84,1,Changeup,0,11,0,11,11,0,0,11,Standard,Standard,129,0.0,0.027,,,,,-0.027,,-11,-11,0.001,0.001,29,22,30,23,1,3,,,,,2.2,1.42,-1.42,,,,,,,8,2
FF,2026-08-02,94.8,2.72,6.08,"De Jesus, Enmanuel",643446,646241,single,hit_into_play,,,,,2,Jeff McNeil singles on a line drive to left fielder James Outman. Brian Serven to 2nd.,R,L,L,ATH,DET,X,7,line_drive,0,1,2026,0.92,1.28,0.0895477445749752,3.02580114892307,,,661531,2,9,Bot,80.72,73.23,,,,,-8.74889533879534,-137.86916808803886,-4.99427823918864,13.64583146993295,28.656753483238777,-14.895390054199511,3.213861549,1.621948819,292,92.9,20,93.8,2274,5.6,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.89,0.291,0.287,0.9,1,1,0,4,83,2,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,141,0.0,0.382,65.5,6.5,,0.428,-0.382,92.9,-11,-11,0.001,0.001,29,34,30,34,1,3,,,,,1.25,0.92,0.92,,3.603560387391759,4.743639965808434,29.811040776655307,31.823380647946784,23.655962252273603,8,2
FC,2026-08-02,88.4,3.12,5.67,"De Jesus, Enmanuel",643446,646241,,swinging_strike,,,,,13,,R,L,L,ATH,DET,S,,,0,0,2026,0.01,0.39,-0.351901221267154,1.251151196817751,,,661531,2,9,Bot,,,,,,,-8.28787758432002,-128.54929984799887,-5.292565438885945,1.666086992222116,24.667703218391388,-26.92159434474385,3.213861549,1.621948819,,,,87.9,2394,5.8,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.66,,,,,,,,83,1,Cutter,0,11,0,11,11,0,0,11,Standard,Standard,124,0.0,-0.04,70.4,8.6,4.292256888,,0.04,,-11,-11,0.001,0.001,29,34,30,34,1,3,,,,,2.51,0.01,0.01,,22.15916809975734,-29.49267205063083,37.820452890228914,37.54935172458586,44.71638797842664,8,2
FC,2026-08-02,88.1,3.08,5.83,"De Jesus, Enmanuel",675961,646241,strikeout,swinging_strike,,,,,13,Alika Williams strikes out swinging.,R,R,L,ATH,DET,S,2,,2,2,2026,-0.4,0.39,-0.872509662513116,1.5009586913613036,,,661531,1,9,Bot,,,,,,,-8.553296693275229,-128.06351731937968,-4.951603942830907,-2.694913539424843,25.52162243001481,-27.09381342022577,3.235802165,1.633021654,,,,87.4,2468,5.8,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.68,,0.0,0.0,1,0,0,,82,6,Cutter,0,11,0,11,11,0,0,11,Standard,Standard,129,0.0,-0.23,71.3,7.4,1.297364784,,0.23,,-11,-11,0.001,0.001,29,27,30,27,1,3,,,,,2.55,-0.4,0.4,,8.26210321679836,-16.451352684844476,42.571586851979774,23.360672693236214,34.57633614308105,8,2
CH,2026-08-02,86.6,2.88,5.91,"De Jesus, Enmanuel",675961,646241,,foul,,,,,12,,R,R,L,ATH,DET,S,,,2,2,2026,1.34,0.75,0.9596911489370186,2.891448017819016,,,661531,1,9,Bot,,,,,,,-7.2155382437772495,-125.91884801985688,-2.373659094113993,15.72305857670506,23.788081198054726,-23.88026669300995,3.235802165,1.633021654,226,75.2,48,85.9,2105,5.8,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.74,,,,,,,,82,5,Changeup,0,11,0,11,11,0,0,11,Standard,Standard,129,0.0,0.0,69.5,6.0,,,0.0,88.0,-11,-11,0.001,0.001,29,27,30,27,1,3,,,,,2.28,1.34,-1.34,,-7.83634353818115,18.06613023088455,28.773361894937363,44.82042025559653,20.0383966121035,8,2
FF,2026-08-02,94.0,2.78,6.07,"De Jesus, Enmanuel",675961,646241,,ball,,,,,11,,R,R,L,ATH,DET,B,,,1,2,2026,0.54,1.43,-0.6720418497460198,4.36034392272022,,,661531,1,9,Bot,,,,,,,-9.90504164676608,-136.55162337599612,-1.7745240799212214,8.822236218721436,28.5811535247856,-14.079144266206765,3.235802165,1.633021654,,,,93.0,2248,5.7,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.79,,,,,,,,82,4,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,141,0.0,0.053,,,,,-0.053,,-11,-11,0.001,0.001,29,27,30,27,1,3,,,,,1.15,0.54,-0.54,,,,,,,8,2
FF,2026-08-02,95.1,2.66,6.04,"De Jesus, Enmanuel",675961,646241,,foul,,,,,2,,R,R,L,ATH,DET,S,,,1,1,2026,1.01,1.21,-0.1939873835162471,2.954763655919588,,,661531,1,9,Bot,,,,,,,-9.561778756251018,-138.1107620757901,-4.919828170472311,15.03535380153761,30.57158045029648,-15.741673341449262,3.235802165,1.633021654,197,70.8,51,94.0,2318,5.8,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.75,,,,,,,,82,3,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,141,0.0,-0.069,68.5,5.7,,,0.069,88.0,-11,-11,0.001,0.001,29,27,30,27,1,3,,,,,1.32,1.01,-1.01,,-5.833186318353643,9.998187141042171,35.88637685325295,31.57572086508125,22.91933887558653,8,2
