pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-08-04,90.3,-0.83,5.8,"Canning, Griffin",694374,656288,field_out,hit_into_play,,,,,14,"Tim Tawa grounds out, second baseman Jake Cronenworth to first baseman Ty France.",R,R,R,AZ,SD,X,4,ground_ball,0,1,2026,-0.07,-0.22,0.8691923746581327,1.8850547518889988,,,,2,9,Bot,139.04,145.43,,,,,4.2820638977355205,-131.50063949139863,-3.127073661840793,-1.640380664985458,26.21805304852087,-34.26482680032299,3.162959318,1.596259843,91,79.1,4,89.7,2932,5.8,825054,666023,664034,630105,592518,823550,669398,701538,687749,54.74,0.243,0.219,0.0,1,0,0,2,80,2,Slider,4,9,4,9,9,4,4,9,Standard,Standard,47,-0.001,-0.213,73.5,7.2,,0.276,0.213,88.0,-5,-5,0.001,0.001,30,27,30,27,1,3,,,,,2.99,0.07,0.07,,3.208612713993857,3.57814043876384,28.246580837821423,44.40933720974071,29.00124897304528,8,4
SI,2026-08-04,95.4,-0.92,5.56,"Canning, Griffin",694374,656288,,foul_tip,,,,,11,,R,R,R,AZ,SD,S,,,0,0,2026,-1.1,0.68,-0.1340597017180033,3.41224764122133,,,,2,9,Bot,,,,,,,4.549124921664497,-138.98195641418727,-1.4123690372184234,-15.342540119337016,31.029428688293823,-23.266610681803297,3.162959318,1.596259843,,,,95.0,2085,6.0,825054,666023,664034,630105,592518,823550,669398,701538,687749,54.54,,,,,,,,80,1,Sinker,4,9,4,9,9,4,4,9,Standard,Standard,230,0.0,-0.043,72.3,5.9,,,0.043,,-5,-5,0.001,0.001,30,27,30,27,1,3,,,,,1.82,1.1,1.1,,6.84351253808335,18.64424524618396,25.111531069265965,33.779699329596895,20.88360084192504,8,4
CH,2026-08-04,90.6,-1.02,5.58,"Canning, Griffin",663457,656288,field_out,hit_into_play,,,,,8,"Lars Nootbaar grounds out, second baseman Jake Cronenworth to first baseman Ty France.",R,L,R,AZ,SD,X,4,ground_ball,1,0,2026,-0.85,-0.29,-0.0885540063006806,1.613161766974731,,,,1,9,Bot,144.65,157.37,,,,,4.107486012366029,-131.878501202965,-3.085146483911041,-10.80774459515418,28.35015662825883,-35.15203891918653,3.259498032,1.644980315,3,73.6,-32,89.9,1227,5.8,825054,666023,664034,630105,592518,823550,669398,701538,687749,54.66,0.052,0.047,0.0,1,0,0,2,79,2,Changeup,4,9,4,9,9,4,4,9,Infield shade,Standard,260,-0.002,-0.305,58.8,6.9,,0.056,0.305,88.0,-5,-5,0.003,0.003,30,28,30,29,1,3,,,,,3.07,0.85,-0.85,,4.127877126241698,4.209136306463027,32.586836411633264,36.42585982920035,28.801258400041103,8,4
SL,2026-08-04,90.2,-0.94,5.76,"Canning, Griffin",663457,656288,,ball,,,,,14,,R,L,R,AZ,SD,B,,,0,0,2026,0.01,-0.48,0.5574444157016321,0.4013549410438424,,,,1,9,Bot,,,,,,,3.621356250227625,-131.33404862307347,-6.063958894772185,-0.575162038970122,25.8751457479386,-36.773181630582506,3.259498032,1.644980315,,,,89.8,3004,5.9,825054,666023,664034,630105,592518,823550,669398,701538,687749,54.65,,,,,,,,79,1,Slider,4,9,4,9,9,4,4,9,Infield shade,Standard,29,0.0,0.043,,,,,-0.043,,-5,-5,0.003,0.003,30,28,30,29,1,3,,,,,3.26,-0.01,0.01,,,,,,,8,4
KC,2026-08-04,83.1,-1.02,5.53,"Canning, Griffin",571448,656288,field_out,hit_into_play,,,,,14,Nolan Arenado pops out to second baseman Jake Cronenworth.,R,R,R,AZ,SD,X,4,popup,1,1,2026,1.05,-0.48,0.8628387224753983,2.0241264210073844,,,,0,9,Bot,154.43,125.8,,,,,2.1491067529240806,-121.00508334760522,-0.3705428903649628,9.830498522186156,25.174549711591872,-37.00740558385696,3.277050525,1.653838583,198,64.2,39,82.2,2681,5.8,825054,666023,664034,630105,592518,823550,669398,701538,687749,54.67,0.449,0.404,0.0,1,0,0,4,78,3,Knuckle Curve,4,9,4,9,9,4,4,9,Strategic,Standard,26,-0.005,-0.25,70.9,8.7,,0.474,0.25,88.0,-5,-5,0.008,0.008,30,35,30,35,1,3,,,,,3.79,-1.05,-1.05,,15.453799867632808,-11.747347881842348,30.647490472723803,51.2105522010489,38.42156871112057,8,4
SL,2026-08-04,90.5,-0.88,5.72,"Canning, Griffin",571448,656288,,ball,,,,,14,,R,R,R,AZ,SD,B,,,0,1,2026,-0.3,-0.41,1.3588590079217857,-0.2249382919975979,,,,0,9,Bot,,,,,,,6.109890062750779,-131.5616020993371,-7.710952737176819,-4.620502728617152,25.110133484260125,-35.67664580694633,3.277050525,1.653838583,,,,90.2,2956,5.9,825054,666023,664034,630105,592518,823550,669398,701538,687749,54.58,,,,,,,,78,2,Slider,4,9,4,9,9,4,4,9,Strategic,Standard,353,0.001,0.03,,,,,-0.03,,-5,-5,0.007,0.007,30,35,30,35,1,3,,,,,3.18,0.3,0.3,,,,,,,8,4
FF,2026-08-04,95.8,-0.95,5.61,"Canning, Griffin",571448,656288,,called_strike,,,,,8,,R,R,R,AZ,SD,S,,,0,0,2026,-0.84,1.3,-0.1567674473817021,1.8403752081160127,,,,0,9,Bot,,,,,,,3.9765540569322417,-139.2772712927526,-7.065223052220049,-11.87523638628438,31.50482337577152,-13.839410947365597,3.277050525,1.653838583,,,,95.4,2223,6.1,825054,666023,664034,630105,592518,823550,669398,701538,687749,54.37,,,,,,,,78,1,4-Seam Fastball,4,9,4,9,9,4,4,9,Strategic,Standard,222,-0.001,-0.043,,,,,0.043,,-5,-5,0.008,0.008,30,35,30,35,1,3,,,,,1.19,0.84,0.84,,,,,,,8,4
FF,2026-08-04,97.8,-1.84,5.3,"Loáisiga, Jonathan",669398,642528,grounded_into_double_play,hit_into_play,,,,,2,"Gage Workman grounds into a double play, second baseman Ketel Marte to shortstop Geraldo Perdomo to first baseman Tim Tawa. Jase Bowen out at 2nd. Gage Workman out at 1st.",R,L,R,AZ,SD,X,4,ground_ball,0,1,2026,-0.84,1.17,-0.2676571356343971,3.312873365224334,,630105,687749,1,9,Top,148.17,151.52,,,,,6.170433903601727,-142.37520694679336,-2.451319186681577,-12.83440757522348,32.68004371092349,-15.85858372986782,3.377977362,1.704773622,13,90.8,-13,98.1,2371,6.4,825054,543510,694374,606466,571448,672695,814439,678489,682998,54.09,0.162,0.16,0.0,1,0,0,2,77,2,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,225,0.003,-0.276,67.0,5.7,,0.183,0.276,90.8,-5,5,0.005,0.995,31,26,32,27,1,1,,,,,1.21,0.84,-0.84,,1.8747450409092865,9.7041157785998,34.38068783774445,38.362409326375705,15.514777758638434,8,4
FF,2026-08-04,96.9,-1.89,5.3,"Loáisiga, Jonathan",669398,642528,,swinging_strike,,,,,9,,R,L,R,AZ,SD,S,,,0,0,2026,-0.29,0.8,0.720739846432931,1.7980798060719303,,630105,687749,1,9,Top,,,,,,,7.562810691949712,-140.9186460178796,-5.468039145686985,-5.500839841174047,30.743010684290805,-20.48931067871631,3.377977362,1.704773622,,,,97.4,2389,6.5,825054,543510,694374,606466,571448,672695,814439,678489,682998,54.01,,,,,,,,77,1,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,225,0.0,-0.04,74.4,6.8,,,0.04,,-5,5,0.005,0.995,31,26,32,27,1,1,,,,,1.62,0.29,-0.29,,15.45558945906775,-0.3911257924496873,46.57190435896398,27.017198637989544,19.207061919875585,8,4
SI,2026-08-04,97.8,-1.91,5.28,"Loáisiga, Jonathan",687749,642528,fielders_choice_out,hit_into_play,,,,,11,"Jase Bowen reaches on a fielder's choice out, third baseman Nolan Arenado to catcher James McCann to third baseman Nolan Arenado to pitcher Jonathan Loáisiga. Freddy Fermin out at home. Jake Cronenworth to 2nd.",R,R,R,AZ,SD,X,5,ground_ball,0,1,2026,-1.24,0.8,-1.2383540502010546,2.791251848032364,666023,,630105,0,9,Top,106.64,170.37,,,,,4.718805651215815,-142.42138732571422,-2.931536736055838,-18.006499720301157,32.865141340136624,-20.85413423394895,3.208595801,1.619291339,7,57.7,-20,98.2,2198,6.5,825054,543510,694374,606466,571448,672695,814439,678489,682998,54.02,0.084,0.083,0.0,1,0,0,1,76,2,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,229,0.002,-0.239,67.8,6.7,,0.096,0.239,88.0,-5,5,0.003,0.997,31,25,32,26,1,4,,,,,1.58,1.24,1.24,,10.050086078216683,9.19780187539042,34.6944699262766,22.158857720909555,27.047429970415607,8,4
