pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-08-08,79.7,2.46,6.05,"Dreyer, Jack",814439,676263,grounded_into_double_play,hit_into_play,,,,,6,"Ryan Waldschmidt grounds into a double play, pitcher Jack Dreyer to second baseman Tommy Edman to first baseman Freddie Freeman. Jorge Barrosa out at 2nd. Ryan Waldschmidt out at 1st.",R,R,L,AZ,LAD,X,1,ground_ball,0,2,2026,-0.65,-1.45,0.7359461217055625,2.523861553178703,545121,,678489,1,10,Bot,126.59,178.65,,,,,-2.513934377555972,-115.91402348062168,2.18285571915986,-5.177105356272549,26.35841553872451,-45.78656899486019,3.201574803,1.615748032,6,94.1,-23,79.5,2676,6.7,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.8,0.129,0.116,0.0,1,0,0,2,83,3,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,340,-0.36,-0.187,68.5,6.5,,0.144,0.187,94.1,-1,-1,0.36,0.36,27,23,27,24,1,4,,,,,5.11,-0.65,0.65,,-0.7331415651042422,12.26725038763679,31.62532495279602,43.74945293900838,15.52568989670594,8,8
FF,2026-08-08,94.0,2.02,6.0,"Dreyer, Jack",814439,676263,,swinging_strike,,,,,2,,R,R,L,AZ,LAD,S,,,0,1,2026,0.2,1.64,-0.1622785531394305,3.092630271879845,545121,,678489,1,10,Bot,,,,,,,-6.0777678456365765,-136.63480012453118,-5.291830133408533,3.942142475488437,33.54597481807322,-10.712441786462282,3.201574803,1.615748032,,,,94.4,2439,6.8,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.67,,,,,,,,83,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,159,-0.066,-0.065,68.4,5.8,,,0.065,,-1,-1,0.426,0.426,27,23,27,24,1,4,,,,,0.97,0.2,-0.2,,-4.04102834934402,14.576463753471003,37.91393994951256,32.45950320670545,11.57158793337759,8,8
CU,2026-08-08,78.8,2.36,6.04,"Dreyer, Jack",814439,676263,,called_strike,,,,,1,,R,R,L,AZ,LAD,S,,,0,0,2026,-0.47,-1.43,-0.4794482369385899,2.962499942977037,545121,,678489,1,10,Bot,,,,,,,-5.22317711250894,-114.44621330998204,3.258601484269719,-2.951048935936836,24.93901887876981,-45.59065896466755,3.201574803,1.615748032,,,,78.8,2525,6.8,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.71,,,,,,,,83,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,339,-0.039,-0.05,,,,,0.05,,-1,-1,0.465,0.465,27,23,27,24,1,4,,,,,5.17,-0.47,0.47,,,,,,,8,8
FF,2026-08-08,94.3,2.07,5.9,"Dreyer, Jack",543510,676263,single,hit_into_play,,,,,3,"Dodgers challenged (play at 1st), call on the field was upheld: James McCann singles on a ground ball to second baseman Tommy Edman. Ildemaro Vargas to 3rd.",R,R,L,AZ,LAD,X,4,ground_ball,3,2,2026,0.6,1.49,0.3278457684564343,3.297886259792268,,545121,,1,10,Bot,123.05,142.21,,,,,-5.88059669476487,-137.15973726043396,-4.245530383623975,8.913768755894534,32.61308736105881,-12.647585254957889,3.280561024,1.655610236,19,64.6,-8,94.8,2268,6.8,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.71,0.051,0.046,0.9,1,1,0,2,82,7,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,158,0.167,0.528,70.1,7.0,,0.051,-0.528,88.0,-1,-1,0.298,0.298,27,36,27,36,1,4,,,,,1.09,0.6,-0.6,,20.76086258779245,-17.612198133767205,25.336321505902717,40.08680103762556,46.030972709236565,8,8
SL,2026-08-08,87.5,2.63,5.96,"Dreyer, Jack",543510,676263,,foul,,,,,14,,R,R,L,AZ,LAD,S,,,3,2,2026,-0.18,0.24,0.3527539842157333,0.9235664318322768,,545121,,1,10,Bot,,,,,,,-5.0871642365721454,-127.29626510897296,-6.306141388357902,-0.938629791250268,24.97434040382769,-28.460137344231946,3.280561024,1.655610236,,,,88.2,2252,6.6,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.89,,,,,,,,82,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,122,0.0,0.0,70.9,8.0,,,0.0,,-1,-1,0.298,0.298,27,36,27,36,1,4,,,,,2.72,-0.18,0.18,,21.62386904415343,-9.092647039655043,39.95972141975512,40.64539420557862,42.29325317939971,8,8
SL,2026-08-08,90.9,2.53,6.0,"Dreyer, Jack",543510,676263,,blocked_ball,,,,,14,,R,R,L,AZ,LAD,B,,,2,2,2026,-0.5,0.45,0.5011566430638283,0.1474088452744246,,545121,,1,10,Bot,,,,,,,-3.937409521870568,-131.99345680694523,-9.393532192475304,-4.914055299209735,30.22773839036056,-25.06163423058165,3.280561024,1.655610236,,,,91.0,2398,6.6,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.89,,,,,,,,82,5,Slider,1,2,1,2,2,1,1,2,Standard,Standard,140,0.029,0.068,,,,,-0.068,,-1,-1,0.269,0.269,27,36,27,36,1,4,,,,,2.34,-0.5,0.5,,,,,,,8,8
SL,2026-08-08,89.5,2.57,6.02,"Dreyer, Jack",543510,676263,,foul,,,,,8,,R,R,L,AZ,LAD,S,,,2,1,2026,-0.35,0.4,0.0133269032413747,1.7497765830025367,,545121,,1,10,Bot,,,,,,,-5.513537313201917,-130.2741018244945,-5.189913769203656,-2.7673517485540944,27.507628878293268,-26.714870413162195,3.280561024,1.655610236,231,82.8,25,90.0,2365,6.6,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.89,,,,,,,,82,4,Slider,1,2,1,2,2,1,1,2,Standard,Standard,149,-0.026,-0.08,67.6,6.2,,,0.08,88.0,-1,-1,0.295,0.295,27,36,27,36,1,4,,,,,2.44,-0.35,0.35,,-11.713200423322904,20.433804718053175,38.97384340116327,36.18055967235413,22.89414078049085,8,8
FF,2026-08-08,96.4,2.12,6.02,"Dreyer, Jack",543510,676263,,ball,,,,,11,,R,R,L,AZ,LAD,B,,,1,1,2026,0.65,1.66,-0.1878090241394602,4.177997654413193,,545121,,1,10,Bot,,,,,,,-7.622515473509975,-140.11599754813687,-2.970889735853554,10.42710741612276,35.13474148731349,-9.931042323394903,3.280561024,1.655610236,,,,96.7,2461,6.8,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.71,,,,,,,,82,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,157,0.012,0.037,,,,,-0.037,,-1,-1,0.283,0.283,27,36,27,36,1,4,,,,,0.82,0.65,-0.65,,,,,,,8,8
SL,2026-08-08,90.6,2.53,6.04,"Dreyer, Jack",543510,676263,,ball,,,,,13,,R,R,L,AZ,LAD,B,,,0,1,2026,-0.28,0.47,-1.3002652291816867,1.1144878338281186,,545121,,1,10,Bot,,,,,,,-8.865854771692716,-131.60918876348762,-7.136734985305691,-1.3660537206158634,28.16132749364992,-25.344984424523624,3.280561024,1.655610236,,,,91.0,2354,6.6,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.86,,,,,,,,82,2,Slider,1,2,1,2,2,1,1,2,Standard,Standard,156,0.014,0.036,,,,,-0.036,,-1,-1,0.269,0.269,27,36,27,36,1,4,,,,,2.32,-0.28,0.28,,,,,,,8,8
FF,2026-08-08,94.3,2.27,6.02,"Dreyer, Jack",543510,676263,,called_strike,,,,,8,,R,R,L,AZ,LAD,S,,,0,0,2026,0.62,1.74,0.0511339776443425,2.1026376427533244,,545121,,1,10,Bot,,,,,,,-7.155415780349316,-136.93139011913746,-8.181788693923925,9.412992711755017,32.70933341857254,-8.6854249197268,3.280561024,1.655610236,,,,94.7,2346,6.8,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.68,,,,,,,,82,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,154,-0.021,-0.045,,,,,0.045,,-1,-1,0.29,0.29,27,36,27,36,1,4,,,,,0.86,0.62,-0.62,,,,,,,8,8
