pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
ST,2023-10-03,83.7,2.54,5.27,"Puk, A.J.",547180,640462,,blocked_ball,,,,,13,Bryce Harper strikes out swinging.,F,L,L,PHI,MIA,B,,,0,0,2023,-0.72,0.77,-2.31,0.62,,,607208,1,5,Bot,,,,,663743,,,-9.883708208469644,-121.39151105703144,-5.8451679750119725,-5.132897403479191,24.29874097749697,-23.585179504667785,3.32,1.73,,,,84.6,2291,7.1,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.4,,,,,,,,38,1,Sweeper,3,0,3,0,0,3,3,0,,Standard,290,0.0,0.042,10,3
ST,2023-10-03,83.3,2.5,5.39,"Puk, A.J.",664761,640462,field_out,hit_into_play,,,,,8,Alec Bohm pops out to first baseman Josh Bell.,F,R,L,PHI,MIA,X,3,popup,2,2,2023,-0.57,0.59,-0.03,1.71,,,607208,0,5,Bot,154.19,165.95,,,663743,,,-4.771265096940724,-121.3149603450527,-3.2115453426711005,-4.727508329602121,23.520589879548982,-25.89951937003868,3.58,1.61,112,82.4,72,84.6,2299,7.1,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.42,0.003,0.003,0.0,1,0,0,3,37,7,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,291,-0.013,-0.324,10,3
FF,2023-10-03,96.5,2.44,5.51,"Puk, A.J.",664761,640462,,ball,,,,,13,Alec Bohm pops out to first baseman Josh Bell.,F,R,L,PHI,MIA,B,,,1,2,2023,0.85,1.32,-2.45,2.05,,,607208,0,5,Bot,,,,,663743,,,-15.13571940875128,-139.63744273432928,-6.694363737550448,14.44153312794382,30.019438995002226,-13.41559184496675,3.63,1.7,,,,97.7,2253,7.2,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.31,,,,,,,,37,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,125,0.0,0.068,10,3
ST,2023-10-03,83.0,2.78,5.32,"Puk, A.J.",664761,640462,,foul,,,,,13,Alec Bohm pops out to first baseman Josh Bell.,F,R,L,PHI,MIA,S,,,1,2,2023,-0.81,0.27,-1.34,2.26,,,607208,0,5,Bot,,,,,663743,,,-7.924003595328229,-120.69244404328371,-1.0255180861211572,-6.364363540044775,24.028080898918123,-29.59265624790826,3.58,1.61,6,69.8,-19,83.9,2282,7.0,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.54,,,,,,,,37,5,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,284,0.0,0.0,10,3
ST,2023-10-03,84.1,2.41,5.41,"Puk, A.J.",664761,640462,,ball,,,,,13,Alec Bohm pops out to first baseman Josh Bell.,F,R,L,PHI,MIA,B,,,0,2,2023,-0.3,0.06,-1.7,1.21,,,607208,0,5,Bot,,,,,663743,,,-9.044343629642649,-122.16737661379564,-3.4346867818272715,-1.168893642492168,24.86933416929564,-31.10681370082197,3.63,1.83,,,,85.0,2171,7.1,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.43,,,,,,,,37,4,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,284,0.0,0.012,10,3
FF,2023-10-03,95.2,2.56,5.45,"Puk, A.J.",664761,640462,,foul,,,,,5,Alec Bohm pops out to first baseman Josh Bell.,F,R,L,PHI,MIA,S,,,0,2,2023,1.17,0.85,0.15,2.71,,,607208,0,5,Bot,,,,,663743,,,-9.0822124839144,-138.3142347397972,-3.46311974022802,17.035091100880866,31.13162928179285,-20.69154414649832,3.58,1.61,145,78.5,12,96.3,2089,7.1,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.45,,,,,,,,37,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,117,0.0,0.0,10,3
FF,2023-10-03,95.8,2.52,5.54,"Puk, A.J.",664761,640462,,foul,,,,,2,Alec Bohm pops out to first baseman Josh Bell.,F,R,L,PHI,MIA,S,,,0,1,2023,1.02,1.03,-0.14,3.36,,,607208,0,5,Bot,,,,,663743,,,-9.425583475332726,-139.22760296680056,-2.476186934508777,15.323094956409832,31.24171107095701,-18.450930080107653,3.58,1.61,186,69.2,56,96.8,2118,6.9,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.6,,,,,,,,37,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,122,0.0,-0.063,10,3
SI,2023-10-03,94.7,2.52,5.4,"Puk, A.J.",664761,640462,,foul,,,,,6,Alec Bohm pops out to first baseman Josh Bell.,F,R,L,PHI,MIA,S,,,0,0,2023,1.5,0.39,0.39,2.48,,,607208,0,5,Bot,,,,,663743,,,-9.021769925817942,-137.73260689635202,-2.8913081882448126,21.03216381970468,28.26792539412688,-26.77674328799945,3.58,1.61,198,73.5,33,96.1,2242,7.0,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.55,,,,,,,,37,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,126,0.0,-0.054,10,3
SI,2023-10-03,94.4,2.68,5.38,"Puk, A.J.",607208,640462,single,hit_into_play,,,,,6,Trea Turner singles on a sharp line drive to center fielder Jazz Chisholm Jr.,F,R,L,PHI,MIA,X,8,line_drive,0,0,2023,1.43,0.42,0.29,2.54,,,,0,5,Bot,121.31,78.53,,,663743,,,-9.501819451335198,-137.2078268258437,-2.7119484144860246,20.10925812208235,27.242018733998904,-26.46018621089689,3.45,1.69,206,109.2,9,95.9,2271,7.0,748577,640462,663743,605137,650333,669394,542932,650559,665862,660821,53.5,0.829,0.818,0.9,1,1,0,4,36,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,121,0.013,0.388,10,3
SL,2023-10-03,89.0,-1.97,5.24,"Wheeler, Zack",660821,554430,field_out,hit_into_play,,,,,14,"Jesus Sanchez grounds out, first baseman Bryce Harper to pitcher Zack Wheeler.",F,L,R,PHI,MIA,X,3,ground_ball,1,2,2023,0.36,-0.19,0.05,1.43,,,,2,5,Top,148.6,169.51,,,592663,,,4.266001230185895,-129.5782198059031,-2.94610550206914,3.2044851694059813,27.37616110782508,-33.91147601073028,3.56,1.7,2,79.6,-36,90.7,2560,7.3,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.2,0.066,0.065,0.0,1,0,0,2,35,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,138,0.009,-0.074,10,3
CU,2023-10-03,81.1,-2.05,5.34,"Wheeler, Zack",660821,554430,,ball,,,,,14,"Jesus Sanchez grounds out, first baseman Bryce Harper to pitcher Zack Wheeler.",F,L,R,PHI,MIA,B,,,0,2,2023,0.89,-0.94,1.16,0.3,,,,2,5,Top,,,,,592663,,,5.572826633992518,-117.98727174869124,-2.837827481337857,7.152196149347792,23.576051267615163,-40.52986916236954,3.71,1.73,,,,82.2,2726,7.2,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.32,,,,,,,,35,3,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,54,0.0,0.008,10,3
FF,2023-10-03,96.5,-1.92,5.43,"Wheeler, Zack",660821,554430,,foul,,,,,1,"Jesus Sanchez grounds out, first baseman Bryce Harper to pitcher Zack Wheeler.",F,L,R,PHI,MIA,S,,,0,1,2023,-0.59,1.27,-0.33,3.54,,,,2,5,Top,,,,,592663,,,5.674491503133579,-140.5067021720675,-2.3781622831652256,-9.169549544512677,32.020388689576514,-15.08034643843159,3.56,1.7,149,82.8,10,98.0,2517,7.1,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.39,,,,,,,,35,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,226,0.0,-0.023,10,3
FF,2023-10-03,97.1,-1.86,5.41,"Wheeler, Zack",660821,554430,,called_strike,,,,,8,"Jesus Sanchez grounds out, first baseman Bryce Harper to pitcher Zack Wheeler.",F,L,R,PHI,MIA,S,,,0,0,2023,-0.58,1.3,-0.03,1.8,,,,2,5,Top,,,,,592663,,,6.346158853388027,-141.1249069342408,-7.239201347907967,-9.174246045718736,31.436606444849645,-13.31484383539384,3.63,1.76,,,,99.0,2534,7.4,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.14,,,,,,,,35,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,223,0.0,-0.017,10,3
FF,2023-10-03,96.4,-1.88,5.34,"Wheeler, Zack",650559,554430,field_out,hit_into_play,,,,,11,Bryan De La Cruz pops out to third baseman Alec Bohm in foul territory.,F,R,R,PHI,MIA,X,5,popup,2,2,2023,-0.57,1.28,-0.36,3.7,,,,1,5,Top,113.28,192.74,,,592663,,,5.457217026101096,-140.27964313688696,-1.7254286699431434,-8.791424573907271,31.979377180273683,-15.10920347789772,3.44,1.66,40,95.1,80,98.1,2574,7.3,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.21,0.014,0.017,0.0,1,0,0,3,34,7,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,221,0.015,-0.148,10,3
ST,2023-10-03,85.7,-2.11,5.27,"Wheeler, Zack",650559,554430,,foul,,,,,1,Bryan De La Cruz pops out to third baseman Alec Bohm in foul territory.,F,R,R,PHI,MIA,S,,,2,2,2023,0.99,0.27,-0.31,2.96,,,,1,5,Top,,,,,592663,,,2.273081274946308,-124.79688778798662,0.3246283841817108,9.768906273659049,27.82714719428586,-29.635440158513006,3.44,1.66,7,69.4,-25,86.6,2691,7.1,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.45,,,,,,,,34,6,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,69,0.0,0.0,10,3
FF,2023-10-03,97.0,-1.89,5.3,"Wheeler, Zack",650559,554430,,foul,,,,,5,Bryan De La Cruz pops out to third baseman Alec Bohm in foul territory.,F,R,R,PHI,MIA,S,,,2,2,2023,-0.62,1.13,0.22,2.27,,,,1,5,Top,,,,,592663,,,7.18947038722191,-141.09985796982664,-5.246149010238706,-9.862164553778245,29.94968153779945,-16.033153338087104,3.44,1.66,,,,98.8,2535,7.2,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.35,,,,,,,,34,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,221,0.0,0.0,10,3
SL,2023-10-03,85.6,-2.1,5.23,"Wheeler, Zack",650559,554430,,ball,,,,,14,Bryan De La Cruz pops out to third baseman Alec Bohm in foul territory.,F,R,R,PHI,MIA,B,,,1,2,2023,1.0,0.18,0.53,0.85,,,,1,5,Top,,,,,592663,,,4.25269504728725,-124.62263121961954,-4.531619070158476,9.730849440845828,23.08633004273711,-29.635714751955327,3.3,1.66,,,,87.2,2689,7.1,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.39,,,,,,,,34,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,69,0.0,0.028,10,3
FF,2023-10-03,94.6,-1.77,5.46,"Wheeler, Zack",650559,554430,,foul_tip,,,,,6,Bryan De La Cruz pops out to third baseman Alec Bohm in foul territory.,F,R,R,PHI,MIA,S,,,1,1,2023,-0.34,1.36,0.29,2.64,,,,1,5,Top,,,,,592663,,,6.231184394428098,-137.58387702764674,-4.791729633143103,-5.741181349720656,30.864380099726947,-13.99105744633401,3.44,1.66,,,,96.3,2493,7.3,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.19,,,,,,,,34,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,218,0.0,-0.043,10,3
SI,2023-10-03,95.5,-1.9,5.15,"Wheeler, Zack",650559,554430,,ball,,,,,13,Bryan De La Cruz pops out to third baseman Alec Bohm in foul territory.,F,R,R,PHI,MIA,B,,,0,1,2023,-1.56,0.36,-0.02,1.6,,,,1,5,Top,,,,,592663,,,8.640626063223207,-138.71197203258953,-4.573254776395443,-22.142425423060228,32.5851362034098,-26.611896440039235,3.48,1.76,,,,97.0,2255,7.3,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.17,,,,,,,,34,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,224,0.0,0.019,10,3
ST,2023-10-03,84.3,-2.14,5.25,"Wheeler, Zack",650559,554430,,swinging_strike,,,,,9,Bryan De La Cruz pops out to third baseman Alec Bohm in foul territory.,F,R,R,PHI,MIA,S,,,0,0,2023,1.29,0.25,0.78,2.03,,,,1,5,Top,,,,,592663,,,4.286160876279251,-122.72804686480757,-1.5973063944414918,12.098347779337017,25.380232219097262,-29.569641628850263,3.44,1.66,,,,85.4,2590,7.1,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.44,,,,,,,,34,1,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,66,0.0,-0.026,10,3
